miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2536743999953617,114.6764916999964,rn14,103.39702289999695,106.90002619998995,114.6764916999964,None,True,6.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,-0.0734960487365723,succ_gain,1.0,6.0,111.26263630000176,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,45.0,0.35,0.4,-0.9750000000000001,-1.0208333333333335,1,0,1,0.22607875936955255,-0.0734960487365723,0.375,0.375,0.5,0.75,-0.75,-0.75,5.25,5.25,0.0,2.0,1.0,6.0,0,0,1
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8730901000089943,119.85485839999455,rn14,103.39702289999695,106.90002619998995,119.85485839999455,None,True,6.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0593289184570313,unsucc_cost,1.0,4.0,117.97300959999848,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,45.0,0.35,0.4,-0.9750000000000001,-1.0208333333333335,1,0,1,-0.1357165211267009,0.0593289184570313,0.375,0.375,0.5,0.75,-0.75,-0.75,5.25,5.25,0.0,2.0,-1.0,6.0,0,0,1
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9129822999966564,125.3167614999984,rn14,103.39702289999695,106.90002619998995,125.3167614999984,None,True,4.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.07561669921875,succ_gain,1.0,6.0,122.76885619999666,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,45.0,0.35,0.4,-0.9750000000000001,-1.0208333333333335,1,0,1,-0.09103878521621311,0.07561669921875,0.375,0.375,0.5,0.75,-0.75,-0.75,3.25,3.25,0.0,2.0,-1.0,4.0,0,0,1
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.9519851000077324,128.85013269999763,rn14,128.85013269999763,None,126.24895090000064,128.2634235000005,False,6.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0,wait_cost,0.0,5.0,128.2634235000005,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,45.0,0.35,0.4,-0.9750000000000001,-1.0208333333333335,0,0,0,0.6688468547690077,0.0,0.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,4.8,4.8,1.0,2.0,1.0,6.0,0,0,0
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0643972999969264,134.09262349999335,rn14,134.09262349999335,None,126.24895090000064,128.2634235000005,True,5.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0,unsucc_cost,0.0,3.0,132.84240839999984,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,45.0,0.35,0.4,-0.9750000000000001,-1.0208333333333335,0,0,1,0.06240872347493142,0.0,0.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,3.8,3.8,1.0,2.0,-1.0,5.0,0,0,0
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.0296572000079325,140.18604299999424,rn14,140.18604299999424,None,126.24895090000064,128.2634235000005,False,3.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.5700000000000001,wait_cost,0.0,2.0,137.1883001999959,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,45.0,0.35,0.4,-0.9750000000000001,-1.0208333333333335,0,0,0,0.02922593131988669,-0.5700000000000001,0.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,1.0,2.0,-1.0,3.0,0,0,0
3.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.870057899999665,145.91390390000015,rn14,141.23506759999145,143.24934880000365,145.91390390000015,None,False,2.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,-0.625,wait_cost,1.0,1.0,143.24934880000365,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,45.0,0.35,0.4,-0.9750000000000001,-1.0208333333333335,1,0,0,0.6259693929538307,-0.625,0.0,0.375,0.5,0.75,-0.75,-0.75,1.25,1.25,0.0,2.0,-1.0,2.0,0,0,1
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,152.06720560000394,155.57112389999384,None,left,1.64138400000229,158.47217239999736,rn14,158.47217239999736,None,152.06720560000394,155.57112389999384,True,4.0,['p'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0108631914718901,figh_cost,0.0,1.0,,,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,59.0,0.3611111111111111,0.3555555555555555,-1.1404320987654322,-1.0577160493827162,0,0,1,0.49553978839107093,-0.0108631914718901,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,2.4691358024691357,2.4691358024691357,1.0,2.0,-1.0,4.0,0,0,0
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7925622999900952,162.73142389999705,rn14,160.13406640000176,162.14844089999679,162.73142389999705,None,True,1.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0773829730009039,figh_cost,1.0,0.0,162.1484408999968,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,59.0,0.3611111111111111,0.3555555555555555,-1.1404320987654322,-1.0577160493827162,1,1,1,-0.2324841643455772,0.0773829730009039,1.0,0.375,0.5,0.75,-0.75,-0.75,0.25,0.25,0.0,2.0,-1.0,1.0,1,1,1
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,169.07189009999274,172.57199379999656,None,right,0.7433884000056423,175.0892085999949,rn14,169.07189009999274,172.57199379999656,175.0892085999949,None,True,5.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0603064788559827,succ_gain,1.0,6.0,,,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,4.0,0.4666666666666667,0.41388888888888886,-0.9911111111111113,-1.0657716049382717,1,1,1,-0.29653662521484436,0.0603064788559827,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,4.24,4.24,0.0,1.0,-1.0,5.0,0,1,1
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3963918999943417,178.74012679999578,rn14,178.74012679999578,None,175.8525568999903,177.867010499991,False,6.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.1377614848417467,wait_cost,0.0,5.0,177.867010499991,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,4.0,0.4666666666666667,0.41388888888888886,-0.9911111111111113,-1.0657716049382717,0,0,0,0.3338916955976762,-0.1377614848417467,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333335,-1.2222222222222223,4.777777777777778,4.777777777777778,1.0,1.0,1.0,6.0,0,0,0
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8785651000071084,185.8610742000019,rn14,180.16537940000129,182.1796364000038,185.8610742000019,None,True,5.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0867185088675958,succ_gain,1.0,6.0,182.1796364000038,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,4.0,0.4666666666666667,0.41388888888888886,-0.9911111111111113,-1.0657716049382717,1,1,1,-0.12946527050677192,0.0867185088675958,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,4.24,4.24,0.0,1.0,-1.0,5.0,0,1,1
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.6549980999989202,192.25395339999525,rn14,180.16537940000129,182.1796364000038,192.25395339999525,None,True,6.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,-0.2272256068282274,unsucc_cost,1.0,4.0,188.77346549999493,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,4.0,0.4666666666666667,0.41388888888888886,-0.9911111111111113,-1.0657716049382717,1,1,1,-0.42312294411609963,-0.2272256068282274,0.0,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,5.24,5.24,0.0,1.0,1.0,6.0,0,1,1
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.3005335999914678,196.3013862999942,rn14,196.3013862999942,None,192.9366803000012,194.9510650000011,False,4.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.0069872275567748,wait_cost,0.0,3.0,194.9510650000011,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,4.0,0.4666666666666667,0.41388888888888886,-0.9911111111111113,-1.0657716049382717,0,0,0,0.262774641783099,0.0069872275567748,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333335,-1.2222222222222223,2.7777777777777777,2.7777777777777777,1.0,1.0,-1.0,4.0,0,0,0
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.076921100000618,200.87979619999533,rn14,197.6323621999909,199.6467100000009,200.87979619999533,None,True,3.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.1701333333333333,succ_gain,1.0,4.0,199.6467100000009,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,4.0,0.4666666666666667,0.41388888888888886,-0.9911111111111113,-1.0657716049382717,1,1,1,0.07410613643832512,0.1701333333333333,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,2.2399999999999998,2.2399999999999998,0.0,1.0,-1.0,3.0,0,1,1
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.6301024999993388,206.77674619999016,rn14,206.77674619999016,None,201.97815759999503,203.99257899999793,False,4.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.0679835390946502,wait_cost,0.0,3.0,203.99257899999796,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,4.0,0.4666666666666667,0.41388888888888886,-0.9911111111111113,-1.0657716049382717,0,0,0,-0.46187277441886104,-0.0679835390946502,0.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333335,-1.2222222222222223,2.7777777777777777,2.7777777777777777,1.0,1.0,1.0,4.0,0,0,0
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.7899891999986721,211.12754380000115,rn14,207.4229717999988,209.43748680000135,211.12754380000115,None,False,3.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,-0.2,wait_cost,1.0,2.0,209.43748680000132,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,4.0,0.4666666666666667,0.41388888888888886,-0.9911111111111113,-1.0657716049382717,1,1,0,-0.2357360045022741,-0.2,0.0,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,2.2399999999999998,2.2399999999999998,0.0,1.0,-1.0,3.0,0,1,1
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,216.7267152999993,220.22747250000248,None,left,1.2636217000108445,222.7116595999978,rn14,222.7116595999978,None,216.7267152999993,220.22747250000248,True,5.0,['r'],True,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,-0.0023436289892617,figh_cost,0.0,2.0,,,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,38.0,0.6125,0.5395833333333333,-0.5218750000000001,-0.7564930555555557,0,0,1,0.23398196296298024,-0.0023436289892617,0.46875,0.46875,0.625,0.75,-0.875,-0.84375,4.15625,4.15625,1.0,1.0,-1.0,5.0,0,0,0
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7144932000082918,229.3192826000013,rn14,224.00757609998985,226.02205309999408,229.3192826000013,None,True,2.0,['r'],False,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.0828427075234651,succ_gain,1.0,3.0,226.02205309999408,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,38.0,0.6125,0.5395833333333333,-0.5218750000000001,-0.7564930555555557,1,1,1,-0.3361817987907547,0.0828427075234651,0.6,0.6,0.6,1.0,-0.20000000000000007,-0.20000000000000007,1.7999999999999998,1.7999999999999998,0.0,1.0,-1.0,2.0,0,1,1
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.1035780000092927,232.85085580000305,rn14,232.85085580000305,None,230.05189479999532,232.0663598999963,False,3.0,['r'],True,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,0.0420991256654262,wait_cost,0.0,2.0,232.0663598999963,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,38.0,0.6125,0.5395833333333333,-0.5218750000000001,-0.7564930555555557,0,0,0,0.09855762841174392,0.0420991256654262,0.46875,0.46875,0.625,0.75,-0.875,-0.84375,2.15625,2.15625,1.0,1.0,1.0,3.0,0,0,0
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.6293017999996664,237.678044699991,rn14,233.98160590000043,235.99601039999106,237.678044699991,None,True,2.0,['r'],False,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.0834363281249999,succ_gain,1.0,3.0,235.99601039999104,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,38.0,0.6125,0.5395833333333333,-0.5218750000000001,-0.7564930555555557,1,1,1,-0.4631443281328784,0.0834363281249999,0.6,0.6,0.6,1.0,-0.20000000000000007,-0.20000000000000007,1.7999999999999998,1.7999999999999998,0.0,1.0,-1.0,2.0,0,1,1
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.8422713999898406,241.0916140999907,rn14,233.98160590000043,235.99601039999106,241.0916140999907,None,True,3.0,['r'],False,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.154048828125,unsucc_cost,1.0,1.0,240.34195349999936,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,38.0,0.6125,0.5395833333333333,-0.5218750000000001,-0.7564930555555557,1,1,1,-0.17165298889734074,0.154048828125,0.6,0.6,0.6,1.0,-0.20000000000000007,-0.20000000000000007,2.8,2.8,0.0,1.0,1.0,3.0,0,1,1
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.594007599996985,244.85748369999052,rn14,244.85748369999052,None,241.95737829999416,243.9719044999947,True,1.0,['r'],True,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,0.265869140625,unsucc_cost,0.0,0.0,243.9719044999947,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,38.0,0.6125,0.5395833333333333,-0.5218750000000001,-0.7564930555555557,0,0,1,0.4662513482343138,0.265869140625,1.0,0.46875,0.625,0.75,-0.875,-0.84375,0.15625,0.15625,1.0,1.0,-1.0,1.0,1,0,0
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,252.1575324000005,255.66093949999777,None,right,1.476666299990029,256.28054859999975,rn14,256.28054859999975,None,252.1575324000005,255.66093949999777,False,5.0,['p'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0324991432968132,wait_cost,0.0,4.0,,,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,41.0,0.43333333333333335,0.5229166666666667,-0.9677777777777778,-0.744826388888889,0,0,0,0.38978704707515366,-0.0324991432968132,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.3800000000000001,3.62,3.62,1.0,2.0,-1.0,5.0,0,0,0
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2692804000107571,262.7218266999989,rn14,262.7218266999989,None,252.1575324000005,255.66093949999777,False,4.0,['p'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0073549610652169,wait_cost,0.0,3.0,259.79038520000177,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,41.0,0.43333333333333335,0.5229166666666667,-0.9677777777777778,-0.744826388888889,0,0,0,0.23845012571927265,0.0073549610652169,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.3800000000000001,2.62,2.62,1.0,2.0,-1.0,4.0,0,0,0
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.661705799997435,268.182942799991,rn14,264.0202262999956,266.03450090000115,268.182942799991,None,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1096367459228776,succ_gain,1.0,5.0,266.03450090000115,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,True,41.0,0.43333333333333335,0.5229166666666667,-0.9677777777777778,-0.744826388888889,1,0,1,-0.4129342327049186,0.1096367459228776,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,0,1
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7752454000001308,272.332570700004,rn14,272.332570700004,None,268.86558369999693,270.8800889999984,False,5.0,['p'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0095682962962963,wait_cost,0.0,4.0,270.8800889999984,None,rn14,1,2023-03-30_11h23.48.840,threat_forest,2021.2.3,60.09442035514424,False,41.0,0.43333333333333335,0.5229166666666667,-0.9677777777777778,-0.744826388888889,0,0,0,-0.25457565458882997,-0.0095682962962963,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.3800000000000001,3.62,3.62,1.0,2.0,1.0,5.0,0,0,0
