miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.5656504000071436,140.66957809997257,uk5,140.66957809997257,None,112.294044499984,115.79657649993896,True,1.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0479999999999999,unsucc_cost,0.0,0.0,138.4463715000311,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,65.0,0.30000000000000004,0.44166666666666665,-1.5000000000000002,-1.375,0,0,1,-0.5697790594462171,0.0479999999999999,1.0,0.16,0.2,0.8,-1.8000000000000003,-1.5600000000000003,-0.5600000000000003,0.0,1.0,2.0,-1.0,1.0,1,0,0
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,146.5111040000338,150.0078456000192,None,left,1.6081309000728652,152.1672877999954,uk5,152.1672877999954,None,146.5111040000338,150.0078456000192,True,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0326749431231451,succ_gain,0.0,6.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,10.0,0.35416666666666663,0.32708333333333334,-0.8958333333333335,-1.197916666666667,1,1,1,0.47507257296147626,0.0326749431231451,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,4.0,0,1,1
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.85388830001466,159.56218939996324,uk5,153.799662000034,155.81406799994875,159.56218939996324,None,True,6.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.1073108765070514,figh_cost,1.0,3.0,155.81406799994875,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,10.0,0.35416666666666663,0.32708333333333334,-0.8958333333333335,-1.197916666666667,1,0,1,1.048682380242011,-0.1073108765070514,0.28125,0.28125,0.375,0.75,-1.25,-1.125,4.875,4.875,0.0,2.0,1.0,6.0,0,0,1
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,None,,166.96407270000782,uk5,153.799662000034,155.81406799994875,166.96407270000782,None,False,3.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.0818867418501112,wait_cost,1.0,2.0,164.4559275000356,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,None,10.0,0.35416666666666663,0.32708333333333334,-0.8958333333333335,-1.197916666666667,1,0,0,,0.0818867418501112,0.28125,0.28125,0.375,0.75,-1.25,-1.125,1.875,1.875,0.0,2.0,-1.0,3.0,0,0,1
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.6333327000029385,175.2704851999879,uk5,175.2704851999879,None,169.97487879998516,171.9823519999627,True,2.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0278132403338395,unsucc_cost,0.0,0.0,171.9823519999627,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,10.0,0.35416666666666663,0.32708333333333334,-0.8958333333333335,-1.197916666666667,1,1,1,-0.45675940249157515,0.0278132403338395,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,1.333333333333333,1.333333333333333,1.0,2.0,-1.0,2.0,0,1,1
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,179.15082300000358,182.6442023999989,None,right,2.275460799923166,184.3391433999641,uk5,184.3391433999641,None,179.15082300000358,182.6442023999989,False,5.0,['r'],True,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0526055132283747,wait_cost,0.0,4.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,52.0,0.43650793650793646,0.3953373015873015,-0.5626102292768962,-0.7292217813051148,1,1,0,0.8221825813093265,0.0526055132283747,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.28571428571428603,-0.28571428571428603,4.7142857142857135,4.7142857142857135,1.0,2.0,-1.0,5.0,0,1,1
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,None,,191.5848529000068,uk5,191.5848529000068,None,179.15082300000358,182.6442023999989,False,4.0,['r'],True,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0705105637126513,wait_cost,0.0,3.0,188.65022539999336,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,None,52.0,0.43650793650793646,0.3953373015873015,-0.5626102292768962,-0.7292217813051148,1,1,0,,0.0705105637126513,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.28571428571428603,-0.28571428571428603,3.714285714285714,3.714285714285714,1.0,2.0,-1.0,4.0,0,1,1
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.6807470000348983,198.5723158000037,uk5,194.5949382999679,196.6091565999668,198.5723158000037,None,True,3.0,['r'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.0990173518329796,figh_cost,1.0,0.0,196.6091565999668,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,52.0,0.43650793650793646,0.3953373015873015,-0.5626102292768962,-0.7292217813051148,0,0,1,0.519238337468732,0.0990173518329796,0.345679012345679,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,2.1604938271604937,2.1604938271604937,0.0,2.0,-1.0,3.0,0,0,0
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,205.99632030003704,209.4972697000485,None,right,1.466617799946107,213.2596289999783,uk5,213.2596289999783,None,205.99632030003704,209.4972697000485,False,5.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.0116810922923564,wait_cost,0.0,4.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,43.0,0.41666666666666663,0.4265873015873015,-1.375,-0.9688051146384481,0,0,0,0.38295893348247817,-0.0116810922923564,0.25,0.25,0.5,0.5,-2.0,-1.75,3.25,3.25,1.0,1.0,-1.0,5.0,0,0,0
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,None,,218.87963340000715,uk5,214.74957139999609,216.75711999996565,218.87963340000715,None,False,4.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0467425059879758,wait_cost,1.0,3.0,216.75711999996565,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,None,43.0,0.41666666666666663,0.4265873015873015,-1.375,-0.9688051146384481,0,0,0,,0.0467425059879758,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,3.0,3.0,0.0,1.0,-1.0,4.0,0,0,0
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.2160843999590725,226.0672335999552,uk5,214.74957139999609,216.75711999996565,226.0672335999552,None,False,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0478897408693415,wait_cost,1.0,2.0,223.90039570000957,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,43.0,0.41666666666666663,0.4265873015873015,-1.375,-0.9688051146384481,0,0,0,0.7957418547838905,0.0478897408693415,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,1.9999999999999998,1.9999999999999998,0.0,1.0,-1.0,3.0,0,0,0
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.7842953999061137,233.72628219996116,uk5,214.74957139999609,216.75711999996565,233.72628219996116,None,False,2.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0266203703703703,wait_cost,1.0,1.0,230.32762470003215,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,43.0,0.41666666666666663,0.4265873015873015,-1.375,-0.9688051146384481,0,0,0,1.0239948431314148,0.0266203703703703,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,0.9999999999999998,0.9999999999999998,0.0,1.0,-1.0,2.0,0,0,0
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.1230023000389338,240.3763230999466,uk5,240.3763230999466,None,236.5387703999877,238.55298729997594,True,1.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,0.078125,unsucc_cost,0.0,0.0,238.55298729997597,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,43.0,0.41666666666666663,0.4265873015873015,-1.375,-0.9688051146384481,0,0,1,0.7528312661114571,0.078125,1.0,0.25,0.5,0.5,-2.0,-1.75,-0.75,0.0,1.0,1.0,-1.0,1.0,1,0,0
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,246.5316539000487,250.03427699999884,None,left,1.873886200017296,250.75236389995555,uk5,246.5316539000487,250.03427699999884,250.75236389995555,None,False,5.0,['p'],False,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,-0.003347083026002,wait_cost,1.0,4.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,61.0,0.325,0.37083333333333335,-1.354375,-1.3646875,0,0,0,0.628014456261195,-0.003347083026002,0.21875,0.21875,0.25,0.875,-1.625,-1.46875,3.53125,3.53125,0.0,1.0,-1.0,5.0,0,0,0
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2235708999214694,257.4764622000512,uk5,257.4764622000512,None,252.6570439999923,254.6717336999718,True,4.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0367450763052585,unsucc_cost,0.0,2.0,254.6717336999718,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,61.0,0.325,0.37083333333333335,-1.354375,-1.3646875,1,0,1,0.20177355066583547,0.0367450763052585,0.32,0.32,0.4,0.8,-1.4,-1.24,2.76,2.76,1.0,1.0,-1.0,4.0,0,0,1
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.1243031000485644,263.4065699999919,uk5,263.4065699999919,None,252.6570439999923,254.6717336999718,False,2.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0225587820034484,wait_cost,0.0,1.0,260.7325295000337,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,61.0,0.325,0.37083333333333335,-1.354375,-1.3646875,1,0,0,0.7534437956697388,0.0225587820034484,0.32,0.32,0.4,0.8,-1.4,-1.24,0.76,0.76,1.0,1.0,-1.0,2.0,0,0,1
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.9050788000458847,270.24405540002044,uk5,270.24405540002044,None,252.6570439999923,254.6717336999718,True,1.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0364120585156251,succ_gain,0.0,2.0,267.5764564999845,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,61.0,0.325,0.37083333333333335,-1.354375,-1.3646875,1,0,1,0.6445233725766452,0.0364120585156251,1.0,0.32,0.4,0.8,-1.4,-1.24,-0.24,0.0,1.0,1.0,-1.0,1.0,1,0,1
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.6530718998983502,274.7153233999852,uk5,272.1724034999497,274.1869512000121,274.7153233999852,None,False,2.0,['p'],False,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.0130215454101562,wait_cost,1.0,1.0,274.1869512000121,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,61.0,0.325,0.37083333333333335,-1.354375,-1.3646875,0,0,0,0.9757181761447,0.0130215454101562,0.21875,0.21875,0.25,0.875,-1.625,-1.46875,0.53125,0.53125,0.0,1.0,1.0,2.0,0,0,0
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.5583721000002697,281.85601300001144,uk5,281.85601300001144,None,277.4010673000012,279.4151902999729,True,1.0,['p'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0943,figh_cost,0.0,0.0,279.4151902999729,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,61.0,0.325,0.37083333333333335,-1.354375,-1.3646875,1,0,1,-0.5827296929651238,0.0943,1.0,0.32,0.4,0.8,-1.4,-1.24,-0.24,0.0,1.0,1.0,-1.0,1.0,1,0,1
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,285.0828769999789,288.5873060999438,None,right,2.34386020002421,290.80080800002906,uk5,285.0828769999789,288.5873060999438,290.80080800002906,None,True,5.0,['p'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0270759260606772,unsucc_cost,1.0,3.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,59.0,0.3611111111111111,0.34305555555555556,-1.1404320987654322,-1.247403549382716,0,0,1,0.8517992283082367,-0.0270759260606772,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,3.4691358024691357,3.4691358024691357,0.0,2.0,-1.0,5.0,0,0,0
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1247734999051318,295.7594388000434,uk5,295.7594388000434,None,293.1693357999902,295.1839144999394,True,3.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0855498346369919,unsucc_cost,0.0,1.0,295.1839144999394,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,59.0,0.3611111111111111,0.34305555555555556,-1.1404320987654322,-1.247403549382716,1,1,1,0.1175816819684295,0.0855498346369919,0.375,0.375,0.5,0.75,-0.75,-0.75,2.25,2.25,1.0,2.0,-1.0,3.0,0,1,1
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7085676999995485,300.91784110001754,uk5,300.91784110001754,None,293.1693357999902,295.1839144999394,True,1.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1390093416583739,succ_gain,0.0,3.0,298.9303109999746,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,59.0,0.3611111111111111,0.34305555555555556,-1.1404320987654322,-1.247403549382716,1,1,1,-0.34450967042973346,0.1390093416583739,1.0,0.375,0.5,0.75,-0.75,-0.75,0.25,0.25,1.0,2.0,-1.0,1.0,1,1,1
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.290270800003782,306.0629237999674,uk5,306.0629237999674,None,293.1693357999902,295.1839144999394,False,3.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0924634024249083,wait_cost,0.0,2.0,303.64254979998805,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,59.0,0.3611111111111111,0.34305555555555556,-1.1404320987654322,-1.247403549382716,1,1,0,0.8286700638515414,0.0924634024249083,0.375,0.375,0.5,0.75,-0.75,-0.75,2.25,2.25,1.0,2.0,1.0,3.0,0,1,1
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.0921582999872044,311.57252040004823,uk5,311.57252040004823,None,293.1693357999902,295.1839144999394,False,2.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1010802469135803,wait_cost,0.0,1.0,310.38638509996235,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,59.0,0.3611111111111111,0.34305555555555556,-1.1404320987654322,-1.247403549382716,1,1,0,0.7381962125498509,0.1010802469135803,0.375,0.375,0.5,0.75,-0.75,-0.75,1.25,1.25,1.0,2.0,-1.0,2.0,0,1,1
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,2.0640728999860585,317.29308430000674,uk5,313.6845558000496,315.6978410000447,317.29308430000674,None,True,1.0,['p'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.1728395061728395,unsucc_cost,1.0,0.0,315.6978410000447,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,59.0,0.3611111111111111,0.34305555555555556,-1.1404320987654322,-1.247403549382716,0,0,1,0.7246811667562755,0.1728395061728395,1.0,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,-0.5308641975308643,0.0,0.0,2.0,-1.0,1.0,1,0,0
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,322.4729726000224,325.97152939997613,None,left,2.694907500059344,328.82835149997845,uk5,322.4729726000224,325.97152939997613,328.82835149997845,None,False,5.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0630973775,wait_cost,1.0,4.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,67.0,0.55,0.4555555555555556,-0.4800000000000001,-0.8102160493827162,1,1,0,0.9913638809739026,0.0630973775,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,0.0,2.0,-1.0,5.0,0,1,1
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.2029972000746056,337.2133429000387,uk5,322.4729726000224,325.97152939997613,337.2133429000387,None,True,4.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.126394,succ_gain,1.0,6.0,333.564747299999,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,67.0,0.55,0.4555555555555556,-0.4800000000000001,-0.8102160493827162,1,1,1,0.7898187968591649,0.126394,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,0.0,2.0,-1.0,4.0,0,1,1
