miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,100.38583299994934,103.88007209997158,None,right,1.4056967000942675,105.04141039995012,oy13,100.38583299994934,103.88007209997158,105.04141039995012,None,True,5.0,['p'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.029786704162101,succ_gain,1.0,6.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,48.0,0.3111111111111111,0.37777777777777777,-1.3792592592592592,-1.3192592592592591,1,0,1,0.34053305183505544,0.029786704162101,0.32,0.32,0.4,0.8,-1.4,-1.24,3.76,3.76,0.0,1.0,-1.0,5.0,0,0,1
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2238119998946786,111.84162770002148,oy13,111.84162770002148,None,106.46663090004586,108.46627720003016,False,6.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.1509253795256747,wait_cost,0.0,5.0,108.46627720003016,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,48.0,0.3111111111111111,0.37777777777777777,-1.3792592592592592,-1.3192592592592591,0,0,0,0.20197057743594754,-0.1509253795256747,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,4.481481481481482,4.481481481481482,1.0,1.0,1.0,6.0,0,0,0
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.707867599907331,117.4558420999674,oy13,117.4558420999674,None,106.46663090004586,108.46627720003016,False,5.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0374626039229961,wait_cost,0.0,4.0,115.08306690002792,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,48.0,0.3111111111111111,0.37777777777777777,-1.3792592592592592,-1.3192592592592591,0,0,0,0.9961614616492012,-0.0374626039229961,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,3.481481481481482,3.481481481481482,1.0,1.0,-1.0,5.0,0,0,0
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.7856046999804676,123.64006989996416,oy13,123.64006989996416,None,106.46663090004586,108.46627720003016,False,4.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0434061105028649,wait_cost,0.0,3.0,122.18337109999266,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,48.0,0.3111111111111111,0.37777777777777777,-1.3792592592592592,-1.3192592592592591,0,0,0,0.5797571253589106,-0.0434061105028649,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,2.481481481481482,2.481481481481482,1.0,1.0,-1.0,4.0,0,0,0
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.6864843999501318,128.03768019995186,oy13,128.03768019995186,None,106.46663090004586,108.46627720003016,False,3.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0400814118594538,wait_cost,0.0,2.0,127.45007989997976,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,48.0,0.3111111111111111,0.37777777777777777,-1.3792592592592592,-1.3192592592592591,0,0,0,0.5226461255213357,-0.0400814118594538,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,1.4814814814814816,1.4814814814814816,1.0,1.0,-1.0,3.0,0,0,0
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.674536900012754,133.621679999982,oy13,133.621679999982,None,106.46663090004586,108.46627720003016,False,2.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0612345679012346,wait_cost,0.0,1.0,131.75003480003215,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,48.0,0.3111111111111111,0.37777777777777777,-1.3792592592592592,-1.3192592592592591,0,0,0,0.5155366494457247,-0.0612345679012346,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,0.4814814814814816,0.4814814814814816,1.0,1.0,-1.0,2.0,0,0,0
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.7408848999766633,138.7544753999682,oy13,138.7544753999682,None,106.46663090004586,108.46627720003016,True,1.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.1975308641975308,unsucc_cost,0.0,0.0,137.31651769997552,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,48.0,0.3111111111111111,0.37777777777777777,-1.3792592592592592,-1.3192592592592591,0,0,1,-0.299909996416879,0.1975308641975308,1.0,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,-0.5185185185185184,0.0,1.0,1.0,-1.0,1.0,1,0,0
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,143.62220880005043,147.1334257000126,None,right,0.9866712000221014,149.99061850004364,oy13,143.62220880005043,147.1334257000126,149.99061850004364,None,True,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0018129330221619,succ_gain,1.0,5.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,20.0,0.4583333333333333,0.3847222222222222,-1.625,-1.5021296296296296,0,0,1,-0.013418425725701243,0.0018129330221619,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,2.0,2.0,0.0,1.0,-1.0,4.0,0,0,0
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3269918999867514,155.01732270000502,oy13,143.62220880005043,147.1334257000126,155.01732270000502,None,False,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0087425853564993,wait_cost,1.0,4.0,153.00001049996354,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,20.0,0.4583333333333333,0.3847222222222222,-1.625,-1.5021296296296296,0,0,0,0.2829146513274857,-0.0087425853564993,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,3.0,3.0,0.0,1.0,1.0,5.0,0,0,0
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3987273999955503,159.1337199000409,oy13,143.62220880005043,147.1334257000126,159.1337199000409,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0031369211276067,wait_cost,1.0,3.0,158.36720480001532,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,20.0,0.4583333333333333,0.3847222222222222,-1.625,-1.5021296296296296,0,0,0,0.3355628232269977,-0.0031369211276067,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,2.0,2.0,0.0,1.0,-1.0,4.0,0,0,0
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.960010900045745,165.48600390006322,oy13,143.62220880005043,147.1334257000126,165.48600390006322,None,False,3.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0121876071673525,wait_cost,1.0,2.0,162.55035879998468,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,20.0,0.4583333333333333,0.3847222222222222,-1.625,-1.5021296296296296,0,0,0,0.6729500344747913,0.0121876071673525,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,1.0,1.0,0.0,1.0,-1.0,3.0,0,0,0
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.5027776000788435,172.68552020005882,oy13,143.62220880005043,147.1334257000126,172.68552020005882,None,False,2.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0176718964334705,wait_cost,1.0,1.0,169.4674467999721,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,20.0,0.4583333333333333,0.3847222222222222,-1.625,-1.5021296296296296,0,0,0,0.4073151291493386,0.0176718964334705,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,0.0,0.0,0.0,1.0,-1.0,2.0,0,0,0
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.8739971000468358,179.53956589999143,oy13,179.53956589999143,None,174.21742720005568,176.2175198000623,True,1.0,['r'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0607638888888888,unsucc_cost,0.0,0.0,176.2175198000623,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,20.0,0.4583333333333333,0.3847222222222222,-1.625,-1.5021296296296296,1,0,1,-0.13467822135632154,0.0607638888888888,1.0,0.25,0.25,1.0,-1.25,-1.25,-0.25,0.0,1.0,1.0,-1.0,1.0,1,0,1
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,183.1317789000459,186.62332919996695,None,left,1.141901700058952,190.02477270003877,oy13,190.02477270003877,None,183.1317789000459,186.62332919996697,True,5.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.037518611380037,succ_gain,0.0,6.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,1,0,1,0.13269503052280873,0.037518611380037,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,1.0,1.0,-1.0,5.0,0,0,1
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1864031000295654,195.52073500002732,oy13,195.52073500002732,None,183.1317789000459,186.62332919996697,False,6.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,-0.1193507232516357,wait_cost,0.0,5.0,193.1844492000528,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,1,0,0,0.17092612480982133,-0.1193507232516357,0.375,0.375,0.5,0.75,-1.25,-1.125,4.875,4.875,1.0,1.0,1.0,6.0,0,0,1
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6136331999441609,202.2518469999777,oy13,196.73476300004404,198.73422900005244,202.2518469999777,None,False,5.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0389128717617186,wait_cost,1.0,4.0,198.73422900005244,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,0,0,0,0.47848828252314746,-0.0389128717617186,0.24,0.24,0.3,0.8,-1.7,-1.48,3.52,3.52,0.0,1.0,-1.0,5.0,0,0,0
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.632132799946703,207.2898567999946,oy13,196.73476300004404,198.73422900005244,207.2898567999946,None,False,4.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0391069940625,wait_cost,1.0,3.0,205.88442140002732,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,0,0,0,0.4898876257477138,-0.0391069940625,0.24,0.24,0.3,0.8,-1.7,-1.48,2.52,2.52,0.0,1.0,-1.0,4.0,0,0,0
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.6955731000052765,213.93978180002887,oy13,213.93978180002887,None,208.95157949998972,210.95098540000618,True,3.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0731003906249999,unsucc_cost,0.0,1.0,210.95098540000615,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,1,0,1,0.5280207957829076,0.0731003906249999,0.375,0.375,0.5,0.75,-1.25,-1.125,1.875,1.875,1.0,1.0,-1.0,3.0,0,0,1
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.9527132000075652,220.1689731000224,oy13,220.1689731000224,None,208.95157949998972,210.95098540000618,True,1.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.1279687499999999,succ_gain,0.0,2.0,217.66793090000283,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,1,0,1,-0.048441364998992334,0.1279687499999999,1.0,0.375,0.5,0.75,-1.25,-1.125,-0.125,0.0,1.0,1.0,-1.0,1.0,1,0,1
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.5466072000563145,225.0115006000269,oy13,221.15174859995025,223.15157290000934,225.0115006000269,None,False,2.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0675,wait_cost,1.0,1.0,223.1515729000093,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,0,0,0,0.43606362859144987,-0.0675,0.24,0.24,0.3,0.8,-1.7,-1.48,0.52,0.52,0.0,1.0,1.0,2.0,0,0,0
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.3137833999935538,229.6385698999511,oy13,221.15174859995025,223.15157290000934,229.6385698999511,None,True,1.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.24,unsucc_cost,1.0,0.0,228.58484829997175,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,9.0,0.4,0.4291666666666667,-1.3025,-1.46375,0,0,1,0.2729110662872276,0.24,1.0,0.24,0.3,0.8,-1.7,-1.48,-0.48,0.0,0.0,1.0,-1.0,1.0,1,0,0
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,235.245657499996,238.75194129999727,None,right,0.8443676999304444,241.0909089000197,oy13,235.245657499996,238.75194129999727,241.0909089000197,None,True,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.045641051707109,succ_gain,1.0,5.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,39.0,0.43333333333333335,0.4166666666666667,-1.2000000000000002,-1.2512500000000002,1,1,1,-0.16916721583523828,0.045641051707109,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,0.0,1.0,-1.0,4.0,0,1,1
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5455509000457823,246.11516960000156,oy13,246.11516960000156,None,241.95200970000587,243.95180669997353,False,5.0,['p'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0004162250842519,wait_cost,0.0,4.0,243.95180669997356,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,39.0,0.43333333333333335,0.4166666666666667,-1.2000000000000002,-1.2512500000000002,0,0,0,0.435380416402794,0.0004162250842519,0.2,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,3.5999999999999996,3.5999999999999996,1.0,1.0,1.0,5.0,0,0,0
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.6893978000152856,252.6550088999793,oy13,252.6550088999793,None,241.95200970000587,243.95180669997353,False,4.0,['p'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0025250114311842,wait_cost,0.0,3.0,249.6853398999665,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,39.0,0.43333333333333335,0.4166666666666667,-1.2000000000000002,-1.2512500000000002,0,0,0,0.5243721340819785,0.0025250114311842,0.2,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,2.5999999999999996,2.5999999999999996,1.0,1.0,-1.0,4.0,0,0,0
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.58994860004168,259.5884806000395,oy13,259.5884806000395,None,241.95200970000587,243.95180669997353,False,3.0,['p'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.036599451303155,wait_cost,0.0,2.0,256.36859379999805,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,39.0,0.43333333333333335,0.4166666666666667,-1.2000000000000002,-1.2512500000000002,0,0,0,0.46370168869179956,0.036599451303155,0.2,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,1.5999999999999999,1.5999999999999999,1.0,1.0,-1.0,3.0,0,0,0
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.6400705999694765,263.8722571999533,oy13,261.20222089998424,263.2024451000616,263.8722571999533,None,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0928875171467763,figh_cost,1.0,0.0,263.2024451000616,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,39.0,0.43333333333333335,0.4166666666666667,-1.2000000000000002,-1.2512500000000002,1,1,1,0.49473928967141156,0.0928875171467763,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,2.0,0,1,1
