miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.8603062001056969,103.86615190003069,sd9,93.53249410027638,95.5322746001184,103.86615190003069,,False,3.0,['r'],False,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.634765625,wait_cost,1.0,2.0,102.16572420019656,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,57.0,0.4583333333333333,0.3347222222222222,-1.34375,-1.3545910493827162,0,0,0.0,-0.150466906469614,-0.634765625,0.0,0.1875,0.25,0.25,-1.0,-0.6875,2.3125,2.3125,0.0,1.0,-1.0,3.0,0,0,0,0,-0.84,0.683822040156407,0.21620945755273635,0.2681818674921389,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6166599001403831,0.23639046769923586,0.30530587374872553,0.4306331807905763,0.24518824439276712,0.3263134657709618,0.31465599176549386,0.2156475986115673,0.3049551645471537,0.3503025130043939,0.22759066238720038,0.33587543440181744,0.439023644499825,0.24628188406991622,0.3340979749865929,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.017814018974481875,0.017496679702458683,0.051191773054383174
2.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.9983938997611403,107.8165690000169,sd9,107.8165690000169,,104.7495690002106,106.74912630021572,False,2.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.5555555555555556,wait_cost,0.0,1.0,106.74912630021572,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,57.0,0.4583333333333333,0.3347222222222222,-1.34375,-1.3545910493827162,1,1,0.0,0.6923438078230381,-0.5555555555555556,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,2.0,1.0,1.0,-1.0,2.0,0,0,1,1,-0.84,0.683822040156407,0.21620945755273635,0.2681818674921389,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.6374795765529296,0.23109936603082717,0.32762273042220713,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.031009763426384018,0.030048157998623728,0.06815646144672366
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,112.37192710023372,115.88258440000936,,left,1.7649878999218345,117.8004004000686,sd9,117.8004004000686,,112.37192710023372,115.88258440000936,True,4.0,['r'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0007341423130033,unsucc_cost,0.0,2.0,,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,50.0,0.35,0.4041666666666667,-1.2625000000000002,-1.303125,0,0,1.0,0.5681438347933948,0.0007341423130033,0.2,0.2,0.2,0.0,-0.4000000000000001,-0.4000000000000001,3.6,3.6,1.0,1.0,-1.0,4.0,0,1,0,0,0.0007341423130033,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.5068216945003372,0.24995346448414407,0.3552814769661527,0.3722149134467267,0.23367097165457246,0.3449916880660657,0.439023644499825,0.24628188406991622,0.3340979749865929,0.4884325966257625,0.2498661951791777,0.3714250328188421,0.6332039962025273,0.23225669539567717,0.34146329800159064
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.354711499996484,124.33338000020012,sd9,124.33338000020012,,112.37192710023372,115.88258440000936,False,2.0,['r'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0051644691467286,wait_cost,0.0,1.0,121.58266500011086,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,50.0,0.35,0.4041666666666667,-1.2625000000000002,-1.303125,0,0,0.0,0.8564182146546441,-0.0051644691467286,0.2,0.2,0.2,0.0,-0.4000000000000001,-0.4000000000000001,1.6,1.6,1.0,1.0,-1.0,2.0,0,1,0,0,-0.0051644691467286,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.5068216945003372,0.24995346448414407,0.3552814769661527,0.3722149134467267,0.23367097165457246,0.3449916880660657,0.439023644499825,0.24628188406991622,0.3340979749865929,0.4884325966257625,0.2498661951791777,0.3714250328188421,0.6233286204917423,0.23479005136760384,0.3448874042013952
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9598501999862492,130.71649780031294,sd9,126.71655960008502,128.71604190021753,130.71649780031294,,True,1.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0439410781860352,fight_cost,1.0,0.0,128.71604190021753,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,50.0,0.35,0.4041666666666667,-1.2625000000000002,-1.303125,1,0,1.0,-0.0409780483770152,0.0439410781860352,1.0,0.375,0.5,0.25,-0.25,-0.125,0.875,1.0,0.0,1.0,-1.0,1.0,1,1,0,1,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6166599001403831,0.23639046769923586,0.30530587374872553,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.5569322311437979,0.24675872105698918,0.3505948249396238,0.69147823498808,0.2133360855258496,0.31450343951959636,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.7017676371263348,0.20928982060845563,0.31042106816081083
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,134.25730790011585,137.766232999973,,left,1.1917234999127686,140.0668868003413,sd9,140.0668868003413,,134.25730790011585,137.766232999973,True,4.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0524876732571487,unsucc_cost,0.0,2.0,,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,22.0,0.4166666666666666,0.3833333333333333,-0.7129629629629629,-0.9877314814814816,1,1,1.0,0.1754005785751139,0.0524876732571487,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,0.5000000000000002,0.5000000000000002,4.5,4.5,1.0,2.0,-1.0,4.0,0,1,1,1,0.0524876732571487,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.7748465117095873,0.17445939500107177,0.24453254147218495,0.7546651592944059,0.18514565664155483,0.2722373163155946,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7519177644876398,0.18653743993555005,0.2947774985804523,0.714430115056412,0.20401972575689398,0.3032979616354115
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5561311999335885,144.98489439999685,sd9,141.2831532000564,143.28297870000824,144.98489439999685,,True,2.0,['p'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,-0.0142879766589272,unsucc_cost,1.0,0.0,143.28297870000824,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,22.0,0.4166666666666666,0.3833333333333333,-0.7129629629629629,-0.9877314814814816,1,0,1.0,0.442202740924962,-0.0142879766589272,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-2.220446049250313e-16,0.0740740740740739,2.074074074074074,2.074074074074074,0.0,2.0,-1.0,2.0,0,1,0,1,-0.0142879766589272,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6411622182651361,0.23007322813446607,0.28065891836811574,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.6374795765529296,0.23109936603082715,0.32762273042220713,0.552059762587688,0.24728978111931357,0.3654104720828373,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.6147018031610628,0.23684349635160082,0.35566350789350615,0.6078529189183935,0.2383677478807824,0.3497230502564883
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,149.72289390023798,153.23319900035858,,left,1.19275279995054,156.7214458999224,sd9,156.7214458999224,,149.72289390023798,153.23319900035858,True,4.0,['r'],True,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.0116156252879662,unsucc_cost,0.0,2.0,,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,1.0,0.4833333333333333,0.4499999999999999,-0.7877777777777778,-0.7503703703703704,0,0,1.0,0.1762639128861008,0.0116156252879662,0.27,0.27,0.3,0.1,-0.1,-0.02,3.98,3.98,1.0,2.0,-1.0,4.0,0,1,0,0,0.0116156252879662,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6430928452591128,0.22952443763565158,0.2785177909343841,0.4844568845459223,0.24975841156198123,0.3307398097819024,0.6059102476424031,0.2387830194443248,0.3388945619988618,0.5022949406538708,0.24999473324739518,0.3694660272634865,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5810104284365066,0.24343731048453363,0.3636440783716603,0.6511264113639776,0.22716080778824588,0.3345756515186361
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.184415700379759,163.58346530003473,sd9,157.9335628002882,159.93324699997902,163.58346530003473,,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0635968883060148,unsucc_cost,1.0,0.0,159.93324699997902,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,1.0,0.4833333333333333,0.4499999999999999,-0.7877777777777778,-0.7503703703703704,1,0,1.0,0.1692495731349463,0.0635968883060148,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,2.0,0,1,0,1,0.0635968883060148,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8114862282022468,0.15297632964033778,0.2130171305777954,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7785027122968413,0.17243623924330292,0.2777106502158593,0.7303971222776449,0.19691716604617998,0.2936980794990523
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,170.3341572000645,173.83342269994318,,left,1.9213148998096583,174.4841109002009,sd9,170.3341572000645,173.83342269994318,174.4841109002009,,False,4.0,['p'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0020350304999999,wait_cost,1.0,3.0,,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,67.0,0.55,0.5166666666666666,-0.4800000000000001,-0.633888888888889,0,0,0.0,0.6530097952921522,-0.0020350304999999,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,4.04,4.04,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0020350304999999,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.5895188564229434,0.24198637434472844,0.32713852074452443,0.7756096268050936,0.1740393336123571,0.2574036111732425,0.6969926713793266,0.21119388742283665,0.2984216212300844,0.6666471509745068,0.22222872707207994,0.32783624423656865,0.439023644499825,0.24628188406991622,0.3340979749865929,0.6914169326738531,0.21335955788573358,0.32724062210189064,0.6285812350768804,0.233466865986104,0.3430989752089869
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9986708997748792,179.5171138001606,sd9,170.3341572000645,173.83342269994318,179.5171138001606,,False,3.0,['p'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.02233521,wait_cost,1.0,2.0,178.43345070024952,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,67.0,0.55,0.5166666666666666,-0.4800000000000001,-0.633888888888889,0,0,0.0,-0.0013299842622277,0.02233521,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,3.04,3.04,0.0,2.0,-1.0,3.0,0,1,0,0,0.02233521,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.5895188564229434,0.24198637434472844,0.32713852074452443,0.7756096268050936,0.1740393336123571,0.2574036111732425,0.6969926713793266,0.21119388742283665,0.2984216212300844,0.6666471509745068,0.22222872707207994,0.32783624423656865,0.439023644499825,0.24628188406991622,0.3340979749865929,0.6914169326738531,0.21335955788573358,0.32724062210189064,0.6683741845687411,0.2216501339708115,0.32712737634827893
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.716357700061053,183.5504642003216,sd9,183.5504642003216,,180.5339875002392,182.53363399999216,True,2.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.076925,succ_gain,0.0,4.0,182.53363399999216,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,67.0,0.55,0.5166666666666666,-0.4800000000000001,-0.633888888888889,1,0,1.0,-0.3335756556797219,0.076925,0.5,0.5,0.5,0.0,1.0,1.0,3.0,3.0,1.0,2.0,-1.0,2.0,0,1,0,1,0.076925,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.8707181937138972,0.11256802084950532,0.15373860427316052,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.8253686624050547,0.14413523352474553,0.24345761150620826,0.7487929732897797,0.18810205644163097,0.2817834998729063
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.0129174999892712,188.0177486999892,sd9,188.0177486999892,,180.5339875002392,182.53363399999216,True,4.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1425,succ_gain,0.0,6.0,186.2835802999325,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,67.0,0.55,0.5166666666666666,-0.4800000000000001,-0.633888888888889,1,0,1.0,0.0128347806758609,0.1425,0.5,0.5,0.5,0.0,1.0,1.0,5.0,5.0,1.0,2.0,1.0,4.0,0,1,0,1,0.1425,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.8707181937138972,0.11256802084950532,0.15373860427316052,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.8253686624050547,0.14413523352474553,0.24345761150620826,0.8266803221146666,0.14327996714305766,0.22120156999168392
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.3602175996638834,192.3843057001941,sd9,192.3843057001941,,180.5339875002392,182.53363399999216,True,6.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,succ_gain,0.0,6.0,191.05040629999712,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,67.0,0.55,0.5166666666666666,-0.4800000000000001,-0.633888888888889,1,0,1.0,0.3076446867022208,0.0,0.0,0.5,0.5,0.0,1.0,1.0,7.0,7.0,1.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.8707181937138972,0.11256802084950532,0.15373860427316052,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.6319807902795642,0.23258107099718164,0.34190172691583914
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.1312130000442266,197.0677012000233,sd9,197.0677012000233,,180.5339875002392,182.53363399999216,True,6.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,succ_gain,0.0,6.0,195.7838177001104,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,67.0,0.55,0.5166666666666666,-0.4800000000000001,-0.633888888888889,1,0,1.0,0.1232905083538834,0.0,0.0,0.5,0.5,0.0,1.0,1.0,7.0,7.0,1.0,2.0,-1.0,6.0,0,0,0,1,-0.84,0.683822040156407,0.21620945755273635,0.2681818674921389,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.8707181937138972,0.11256802084950532,0.15373860427316052,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.6319807902795642,0.23258107099718164,0.34190172691583914
6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.8149998998269439,202.26736100018024,sd9,202.26736100018024,,180.5339875002392,182.53363399999216,True,6.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,unsucc_cost,0.0,4.0,200.2173509001732,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,67.0,0.55,0.5166666666666666,-0.4800000000000001,-0.633888888888889,1,0,1.0,-0.2045672886530072,0.0,0.0,0.5,0.5,0.0,1.0,1.0,7.0,7.0,1.0,2.0,-1.0,6.0,0,0,0,1,-0.84,0.683822040156407,0.21620945755273635,0.2681818674921389,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.8707181937138972,0.11256802084950532,0.15373860427316052,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.6319807902795642,0.23258107099718164,0.34190172691583914
6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.879868000280112,207.5347706000321,sd9,207.5347706000321,,180.5339875002392,182.53363399999216,True,4.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,succ_gain,0.0,6.0,205.10053210007027,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,67.0,0.55,0.5166666666666666,-0.4800000000000001,-0.633888888888889,1,0,1.0,-0.1279833824426531,0.0,0.0,0.5,0.5,0.0,1.0,1.0,5.0,5.0,1.0,2.0,-1.0,4.0,0,0,0,1,-0.84,0.683822040156407,0.21620945755273635,0.2681818674921389,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.8707181937138972,0.11256802084950532,0.15373860427316052,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.6319807902795642,0.23258107099718164,0.34190172691583914
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,211.74436930008235,215.2479596999474,,left,1.920654099900276,217.9866144000553,sd9,217.9866144000553,,211.74436930008235,215.2479596999474,True,5.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0006443703968158,unsucc_cost,0.0,3.0,,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,55.0,0.2928571428571428,0.4214285714285714,-1.0485714285714285,-0.7642857142857142,0,0,1.0,0.6526658050538403,-0.0006443703968158,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,4.76,4.76,1.0,2.0,1.0,5.0,0,1,0,0,-0.0006443703968158,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6255566081822892,0.23423553814175913,0.2968983324315202,0.4844568845459223,0.24975841156198123,0.3307398097819024,0.5068216945003373,0.24995346448414407,0.3552814769661527,0.4455221197056556,0.24703216055863506,0.36502421962806925,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5416481707644103,0.24826542987197853,0.3694876078178427,0.6309057579030761,0.2328636825478212,0.3422837071718335
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9011781997978688,223.0517067001201,sd9,219.93433680012825,221.93411569995808,223.0517067001201,,True,3.0,['r'],False,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0813189773311461,succ_gain,1.0,5.0,221.93411569995808,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,55.0,0.2928571428571428,0.4214285714285714,-1.0485714285714285,-0.7642857142857142,0,0,1.0,-0.1040522609098565,0.0813189773311461,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,3.142857142857143,3.142857142857143,0.0,2.0,-1.0,3.0,0,1,0,0,0.0813189773311461,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.4689863294337522,0.24903815223800826,0.33004221701845426,0.6805459215109076,0.2174031702257772,0.307530568003193,0.5321026194227148,0.24896942182620035,0.3679287700962202,0.439023644499825,0.24628188406991622,0.3340979749865929,0.6012562867037619,0.23974716440296553,0.35917785134661373,0.7546715608683172,0.18514239608489505,0.2777831969193866
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.122366199735552,228.6019216999412,sd9,219.93433680012825,221.93411569995808,228.6019216999412,,True,5.0,['r'],False,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0689652861783781,unsucc_cost,1.0,3.0,225.98418910009784,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,55.0,0.2928571428571428,0.4214285714285714,-1.0485714285714285,-0.7642857142857142,0,0,1.0,0.1154391350757208,0.0689652861783781,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,5.142857142857142,5.142857142857142,0.0,2.0,1.0,5.0,0,1,0,0,0.0689652861783781,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.4689863294337522,0.24903815223800826,0.33004221701845426,0.6805459215109076,0.2174031702257772,0.307530568003193,0.5321026194227148,0.24896942182620035,0.3679287700962202,0.439023644499825,0.24628188406991622,0.3340979749865929,0.6012562867037619,0.23974716440296553,0.35917785134661373,0.7379079674298035,0.19339979903341956,0.28894397532701943
