miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.808189868927002,501.8302309513092,bh3,485.26423692703247,488.765172958374,501.8302309513092,,True,1.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1304442796687529,unsucc_cost,1.0,0.0,499.8610689640045,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,40.0,0.3541666666666666,0.3235119047619047,-0.8958333333333335,-0.972202380952381,1,1,1.0,-0.2129582617702023,0.1304442796687529,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,1.333333333333333,1.333333333333333,0.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.9818368566014101,0.01783324362047212,-0.04119827854270211,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.3993442387023785,0.23986841771759632,-0.04275289839698243,0.5129707636376146,0.24983175929065712,-0.012102784787292542,0.4585435356762932,0.2482813615657772,0.006712256760912805,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.9972615519712243,0.002730948931169231,-0.18898648166689025,0.9290033032986132,0.06595616575887807,-0.12207761065903332
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,507.6234538555145,511.12299489974976,,left,0.8506588935852051,514.8862149715424,bh3,514.8862149715424,,507.6234538555145,511.12299489974976,True,4.0,['r'],True,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.106823090374617,unsucc_cost,0.0,2.0,,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,38.0,0.6125,0.4833333333333333,-0.5218750000000001,-0.7088541666666668,1,1,1.0,-0.1617440608622617,0.106823090374617,0.6,0.6,0.6,0.0,0.7999999999999999,0.7999999999999999,4.8,4.8,1.0,1.0,-1.0,4.0,0,1,1,1,0.106823090374617,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.5665438551298161,0.24557191534446207,-0.032170478840519434,0.5700361973518027,0.24509493106049932,-0.0355692709767057,0.6902923577916933,0.21378881856607815,-0.15544285479683095,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.9026617059522619,0.08786355055961423,-0.09787603288895168,0.8789242840777253,0.10641638693618335,-0.0856283051496083
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.7224228382110596,519.5599439144135,bh3,519.5599439144135,,507.6234538555145,511.12299489974976,False,2.0,['r'],True,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.0828427075234651,wait_cost,0.0,1.0,517.7639219760895,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,38.0,0.6125,0.4833333333333333,-0.5218750000000001,-0.7088541666666668,1,1,0.0,0.5437319265081283,0.0828427075234651,0.6,0.6,0.6,0.0,0.7999999999999999,0.7999999999999999,2.8,2.8,1.0,1.0,-1.0,2.0,0,1,1,1,0.0828427075234651,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.5665438551298161,0.24557191534446207,-0.032170478840519434,0.5700361973518027,0.24509493106049932,-0.0355692709767057,0.6902923577916933,0.21378881856607815,-0.15544285479683095,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.9026617059522619,0.08786355055961423,-0.09787603288895168,0.7996529649967022,0.16020810056868517,-0.037169088985799265
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.019503831863403,525.7462859153748,bh3,521.3069589138031,523.32017993927,525.7462859153748,,True,1.0,['r'],False,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,0.1616292114257812,succ_gain,1.0,2.0,523.32017993927,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,38.0,0.6125,0.4833333333333333,-0.5218750000000001,-0.7088541666666668,0,0,1.0,0.0193160695965728,0.1616292114257812,1.0,0.46875,0.625,0.25,0.125,0.15625,1.15625,1.15625,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.9818368566014101,0.01783324362047212,-0.04119827854270211,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47668073353195084,0.24945621181139208,-0.020365261136930712,0.582035589343641,0.24327016208104155,-0.03644121240482173,0.48729514417594405,0.2498385866384899,-0.012068961761452668,0.5805909145134903,0.24350510449787932,-0.01574171242541822,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.9972615519712243,0.002730948931169231,-0.18898648166689025,0.966083276077771,0.03276637976061234,-0.1519772161095786
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.018554925918579,530.2446908950806,bh3,530.2446908950806,,526.7932360172272,528.7929339408875,False,2.0,['r'],True,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.0834363281249999,wait_cost,0.0,1.0,528.7929339408875,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,38.0,0.6125,0.4833333333333333,-0.5218750000000001,-0.7088541666666668,1,1,0.0,0.0183848834766754,0.0834363281249999,0.6,0.6,0.6,0.0,0.7999999999999999,0.7999999999999999,2.8,2.8,1.0,1.0,1.0,2.0,0,1,1,1,0.0834363281249999,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.5665438551298161,0.24557191534446207,-0.032170478840519434,0.5700361973518027,0.24509493106049932,-0.0355692709767057,0.6902923577916933,0.21378881856607815,-0.15544285479683095,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.9026617059522619,0.08786355055961423,-0.09787603288895168,0.8020146452256456,0.15878715406922747,-0.03844917375954074
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.9249811172485352,535.9443168640137,bh3,535.9443168640137,,526.7932360172272,528.7929339408875,True,1.0,['r'],True,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.3403125,succ_gain,0.0,2.0,533.3147189617157,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,38.0,0.6125,0.4833333333333333,-0.5218750000000001,-0.7088541666666668,1,1,1.0,-0.0779819554634434,0.3403125,1.0,0.6,0.6,0.0,0.7999999999999999,0.7999999999999999,1.7999999999999998,1.7999999999999998,1.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.9818368566014101,0.01783324362047212,-0.04119827854270211,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.5665438551298161,0.24557191534446207,-0.032170478840519434,0.5700361973518027,0.24509493106049932,-0.0355692709767057,0.6902923577916933,0.21378881856607815,-0.15544285479683095,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.9972615519712243,0.002730948931169231,-0.18898648166689025,0.9995930190672573,0.0004068152992631513,-0.18112890181181193
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.352997064590454,542.2800858020782,bh3,536.907744884491,538.9207699298859,542.2800858020782,,True,2.0,['r'],False,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,-0.0656249999999999,unsucc_cost,1.0,0.0,538.9207699298859,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,38.0,0.6125,0.4833333333333333,-0.5218750000000001,-0.7088541666666668,0,0,1.0,0.3023221796300921,-0.0656249999999999,0.46875,0.46875,0.625,0.25,0.125,0.15625,2.15625,2.15625,0.0,1.0,1.0,2.0,0,1,0,0,-0.0656249999999999,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47668073353195084,0.24945621181139208,-0.020365261136930712,0.582035589343641,0.24327016208104155,-0.03644121240482173,0.48729514417594405,0.2498385866384899,-0.012068961761452668,0.5805909145134903,0.24350510449787932,-0.01574171242541822,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.7355144558559461,0.19453294108287764,0.01628347657676693,0.0895465052473417,0.08152792864532951,-0.1080495127828171
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,547.984680891037,551.4840929508209,,right,1.017230987548828,554.364091873169,bh3,554.364091873169,,547.984680891037,551.4840929508209,False,5.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0501704926254868,wait_cost,0.0,4.0,,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,33.0,0.4142857142857142,0.5133928571428572,-0.7306122448979593,-0.6262436224489797,1,0,0.0,0.0170842176771544,0.0501704926254868,0.4,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,5.6,5.6,1.0,2.0,-1.0,5.0,0,1,0,1,0.0501704926254868,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.4404816147584438,0.24645756181823775,-0.030527227071631358,0.5457176453582329,0.24790989690289889,-0.02162378808083587,0.5189199729727602,0.24964203462271006,0.013109004351906206,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.5967453423723416,0.2406403387292584,0.06562844679016408,0.638570668411495,0.23079816985599144,0.02642322283348747
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.530468940734864,559.8721899986267,bh3,559.8721899986267,,547.984680891037,551.4840929508209,False,4.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0773262829540863,wait_cost,0.0,3.0,557.424439907074,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,33.0,0.4142857142857142,0.5133928571428572,-0.7306122448979593,-0.6262436224489797,1,0,0.0,0.9284046376329724,0.0773262829540863,0.4,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,4.6,4.6,1.0,2.0,-1.0,4.0,0,1,0,1,0.0773262829540863,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.4404816147584438,0.24645756181823775,-0.030527227071631358,0.5457176453582329,0.24790989690289889,-0.02162378808083587,0.5189199729727602,0.24964203462271006,0.013109004351906206,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.5967453423723416,0.2406403387292584,0.06562844679016408,0.7766981926741228,0.1734381101708741,-0.025250600953576202
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7635610103607178,568.0071558952332,bh3,562.4363799095154,564.4491209983826,568.0071558952332,,True,3.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0706120338759307,succ_gain,1.0,5.0,564.4491209983826,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,True,33.0,0.4142857142857142,0.5133928571428572,-0.7306122448979593,-0.6262436224489797,0,0,1.0,-0.2697622487265729,0.0706120338759307,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,2.9387755102040813,2.9387755102040813,0.0,2.0,-1.0,3.0,0,1,0,0,0.0706120338759307,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47701713535880635,0.24947178793288458,-0.006237298927800339,0.45840059155114665,0.24826948921670547,-0.02716532930452853,0.45440069269027583,0.2479207031728734,-0.021570253273831108,0.43414686297183863,0.2456633643435502,-0.005595378301882725,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.3847313297943912,0.23671313366903055,0.06142548096231373,0.7463142375046289,0.18932929640251325,-0.010934744910033906
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7403600215911865,572.8892569541931,bh3,562.4363799095154,564.4491209983826,572.8892569541931,,False,5.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0371500395243478,wait_cost,1.0,4.0,570.8060548305511,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,33.0,0.4142857142857142,0.5133928571428572,-0.7306122448979593,-0.6262436224489797,0,0,0.0,-0.3006186954305299,0.0371500395243478,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,4.938775510204081,4.938775510204081,0.0,2.0,1.0,5.0,0,1,0,0,0.0371500395243478,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47701713535880635,0.24947178793288458,-0.006237298927800339,0.45840059155114665,0.24826948921670547,-0.02716532930452853,0.45440069269027583,0.2479207031728734,-0.021570253273831108,0.43414686297183863,0.2456633643435502,-0.005595378301882725,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.3847313297943912,0.23671313366903055,0.06142548096231373,0.5607950882747762,0.2463039572416622,0.04039188551350062
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.8398630619049072,576.8943629264832,bh3,562.4363799095154,564.4491209983826,576.8943629264832,,False,4.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0296501457725947,wait_cost,1.0,3.0,575.6609818935394,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,33.0,0.4142857142857142,0.5133928571428572,-0.7306122448979593,-0.6262436224489797,0,0,0.0,-0.1745164219760107,0.0296501457725947,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,3.938775510204081,3.938775510204081,0.0,2.0,-1.0,4.0,0,1,0,0,0.0296501457725947,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47701713535880635,0.24947178793288458,-0.006237298927800339,0.45840059155114665,0.24826948921670547,-0.02716532930452853,0.45440069269027583,0.2479207031728734,-0.021570253273831108,0.43414686297183863,0.2456633643435502,-0.005595378301882725,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.3847313297943912,0.23671313366903055,0.06142548096231373,0.5143249630001486,0.24979479543504438,0.04353666881156934
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.8967800140380859,580.8181438446045,bh3,562.4363799095154,564.4491209983826,580.8181438446045,,False,3.0,['r'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0736984589754268,wait_cost,1.0,2.0,579.7657659053802,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,33.0,0.4142857142857142,0.5133928571428572,-0.7306122448979593,-0.6262436224489797,0,0,0.0,-0.1089446933354933,0.0736984589754268,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.1428571428571432,-0.0612244897959186,2.9387755102040813,2.9387755102040813,0.0,2.0,-1.0,3.0,0,1,0,0,0.0736984589754268,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47701713535880635,0.24947178793288458,-0.006237298927800339,0.45840059155114665,0.24826948921670547,-0.02716532930452853,0.45440069269027583,0.2479207031728734,-0.021570253273831108,0.43414686297183863,0.2456633643435502,-0.005595378301882725,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.3847313297943912,0.23671313366903055,0.06142548096231373,0.760611833461095,0.1820814722600465,-0.017464075416895736
17.0,0.0,17.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.6677370071411133,585.1381208896637,bh3,585.1381208896637,,581.7365808486938,583.736823797226,False,2.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.046938775510204,wait_cost,0.0,1.0,583.736823797226,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,33.0,0.4142857142857142,0.5133928571428572,-0.7306122448979593,-0.6262436224489797,1,0,0.0,-0.4038608848509866,0.046938775510204,0.4,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,2.6,2.6,1.0,2.0,-1.0,2.0,0,1,0,1,0.046938775510204,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.4404816147584438,0.24645756181823775,-0.030527227071631358,0.5457176453582329,0.24790989690289889,-0.02162378808083587,0.5189199729727602,0.24964203462271006,0.013109004351906206,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.5967453423723416,0.2406403387292584,0.06562844679016408,0.6197660432755703,0.23565609487811426,0.03079957046879292
17.0,0.0,17.0,0.0,7.0,0.0,7.0,0.0,,,,right,2.171537160873413,591.0559298992157,bh3,591.0559298992157,,581.7365808486938,583.736823797226,False,1.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.4,wait_cost,0.0,0.0,587.8414039611816,,bh3,1,2023-04-04_10h06.34.937,threat_forest,2021.2.3,60.196737498672434,False,33.0,0.4142857142857142,0.5133928571428572,-0.7306122448979593,-0.6262436224489797,1,0,0.0,0.7754352858435107,0.4,1.0,0.4,0.4,0.0,0.6000000000000001,0.6000000000000001,1.6,1.6,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.9818368566014101,0.01783324362047212,-0.04119827854270211,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.4404816147584438,0.24645756181823775,-0.030527227071631358,0.5457176453582329,0.24790989690289889,-0.02162378808083587,0.5189199729727602,0.24964203462271006,0.013109004351906206,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.9972615519712243,0.002730948931169231,-0.18898648166689025,0.9999081402036941,9.18513580838033e-05,-0.18141264264620308
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.631978034973145,12.139137983322144,,right,1.5167598724365234,13.52181100845337,bh3,8.631978034973145,12.139137983322144,13.52181100845337,,True,4.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0292062806120119,succ_gain,1.0,5.0,,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,True,9.0,0.4,0.4071428571428571,-1.3025,-1.0165561224489796,0,0,1.0,0.4165763967602596,0.0292062806120119,0.375,0.375,0.5,0.25,-0.25,-0.125,3.875,3.875,0.0,1.0,-1.0,4.0,0,1,0,0,0.0292062806120119,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47668073353195084,0.24945621181139208,-0.020365261136930712,0.5035694625764546,0.24998725893691529,-0.023978134170963172,0.4413375414171327,0.2465587159530134,-0.028317606720493105,0.4962487561351842,0.2499859281694667,0.014725704414838559,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.5405403210606041,0.24835648236830316,0.07388640315870884,0.5115589314166413,0.2498663911045054,0.04360116703608227
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0373048782348633,19.38810896873474,bh3,19.38810896873474,,15.06456995010376,17.07814884185791,False,5.0,['r'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0002154520755,wait_cost,0.0,4.0,17.07814884185791,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,9.0,0.4,0.4071428571428571,-1.3025,-1.0165561224489796,0,0,0.0,0.0366258862642759,-0.0002154520755,0.24,0.24,0.3,0.2,-0.7,-0.48,4.52,4.52,1.0,1.0,1.0,5.0,0,1,0,0,-0.0002154520755,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47620980658501355,0.24943402669727754,-0.04048775786796455,0.3792592645524702,0.2354216748035896,-0.05100350219386829,0.387550194980448,0.2373550413510647,-0.0739130753430246,0.37638977718590805,0.23472051281585052,-0.057039521177908226,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.254213604577104,0.1895890478250198,0.010992432666238228,0.3345586147081938,0.22262914803272812,0.01906401511080949
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.969878911972046,23.28710103034973,bh3,23.28710103034973,,15.06456995010376,17.07814884185791,False,4.0,['r'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0026956283906249,wait_cost,0.0,3.0,22.450533866882324,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,9.0,0.4,0.4071428571428571,-1.3025,-1.0165561224489796,0,0,0.0,-0.0305840482955075,0.0026956283906249,0.24,0.24,0.3,0.2,-0.7,-0.48,3.52,3.52,1.0,1.0,-1.0,4.0,0,1,0,0,0.0026956283906249,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47620980658501355,0.24943402669727754,-0.04048775786796455,0.3792592645524702,0.2354216748035896,-0.05100350219386829,0.387550194980448,0.2373550413510647,-0.0739130753430246,0.37638977718590805,0.23472051281585052,-0.057039521177908226,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.254213604577104,0.1895890478250198,0.010992432666238228,0.3509136026456262,0.22777324612389374,0.023698166814372507
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8800549507141113,29.058475017547607,bh3,29.058475017547607,,15.06456995010376,17.07814884185791,False,3.0,['r'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.037756659375,wait_cost,0.0,2.0,26.28835201263428,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,9.0,0.4,0.4071428571428571,-1.3025,-1.0165561224489796,0,0,0.0,-0.1277709294661215,0.037756659375,0.24,0.24,0.3,0.2,-0.7,-0.48,2.52,2.52,1.0,1.0,-1.0,3.0,0,1,0,0,0.037756659375,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47620980658501355,0.24943402669727754,-0.04048775786796455,0.3792592645524702,0.2354216748035896,-0.05100350219386829,0.387550194980448,0.2373550413510647,-0.0739130753430246,0.37638977718590805,0.23472051281585052,-0.057039521177908226,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.254213604577104,0.1895890478250198,0.010992432666238228,0.5645184792869148,0.2458373658305039,0.03997154839228581
