miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,93.97491009999068,97.483090700116,None,left,1.1653728000819683,100.167941900203,iz8,100.167941900203,None,93.97491009999068,97.48309070011601,True,4.0,['r'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.0168321275219163,succ_gain,0.0,6.0,,,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,True,51.0,0.5555555555555556,0.4944444444444444,-0.2376543209876542,-0.6027160493827161,1,0,1,0.1530410358989204,0.0168321275219163,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.8888888888888888,-0.5555555555555556,-0.5308641975308641,3.469135802469136,3.469135802469136,1.0,2.0,-1.0,4.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44189880181140345,0.24662425076904945,-0.09402754817409331,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.42084160479724214,0.243733948468924,-0.11377209070155847,0.4704528711370199,0.24912696717595448,-0.13445944714333125,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.45848791717890697,0.24827674697985472,-0.13608978877756484,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.4631534338693412,0.24864233056437904,-0.013904207029255211,0.36304861694662394,0.2312443186797674,-0.031210577467126355
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2202619998715818,106.6671327999793,iz8,101.3520043999888,103.3665542001836,106.6671327999793,None,False,6.0,['r'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.0252043745840764,wait_cost,1.0,5.0,103.3665542001836,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,51.0,0.5555555555555556,0.4944444444444444,-0.2376543209876542,-0.6027160493827161,1,1,0,0.1990655896819271,-0.0252043745840764,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.1666666666666667,0.0555555555555556,6.055555555555555,6.0,0.0,2.0,1.0,6.0,0,1,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.42845289435838474,0.24488101167430754,-0.0957231697504298,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.561027801094923,0.2462756074935185,-0.12462873148185316,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.5968665325250994,0.24061687487656389,-0.11447572797081962,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.7048051122752581,0.20805486598591894,-0.05683337023358134,0.23058796497458472,0.17741715538346442,-0.10007315410321543
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.1526694998610765,112.0003502999898,iz8,101.3520043999888,103.3665542001836,112.0003502999898,None,False,5.0,['r'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0638481739499262,wait_cost,1.0,4.0,109.9166834000498,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,51.0,0.5555555555555556,0.4944444444444444,-0.2376543209876542,-0.6027160493827161,1,1,0,0.1420805565376922,0.0638481739499262,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.1666666666666667,0.0555555555555556,5.055555555555555,5.055555555555555,0.0,2.0,-1.0,5.0,0,1,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.42845289435838474,0.24488101167430754,-0.0957231697504298,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.561027801094923,0.2462756074935185,-0.12462873148185316,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.5968665325250994,0.24061687487656389,-0.11447572797081962,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.7048051122752581,0.20805486598591894,-0.05683337023358134,0.5391273580287084,0.24846904985369328,-0.00917450315328694
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.6286552001256496,116.73365930002184,iz8,101.3520043999888,103.3665542001836,116.73365930002184,None,True,4.0,['r'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0922269397418213,fight_cost,1.0,1.0,115.20009570010006,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,True,51.0,0.5555555555555556,0.4944444444444444,-0.2376543209876542,-0.6027160493827161,1,1,1,-0.4641723440839756,0.0922269397418213,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.1666666666666667,0.0555555555555556,4.055555555555555,4.055555555555555,0.0,2.0,-1.0,4.0,0,1,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.42845289435838474,0.24488101167430754,-0.0957231697504298,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.561027801094923,0.2462756074935185,-0.12462873148185316,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.5968665325250994,0.24061687487656389,-0.11447572797081962,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.7048051122752581,0.20805486598591894,-0.05683337023358134,0.643550655962107,0.22939320917284872,-0.03357875298438856
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.1891203001141548,120.96765910019168,iz8,120.96765910019168,None,117.38384710019454,119.38345149997622,True,1.0,['r'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.2602207959114935,succ_gain,0.0,3.0,119.38345149997622,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,True,51.0,0.5555555555555556,0.4944444444444444,-0.2376543209876542,-0.6027160493827161,1,0,1,0.1732137901466006,0.2602207959114935,1.0,0.3950617283950617,0.4444444444444444,0.8888888888888888,-0.5555555555555556,-0.5308641975308641,0.4691358024691359,0.4691358024691359,1.0,2.0,-1.0,1.0,1,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44189880181140345,0.24662425076904945,-0.09402754817409331,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.42084160479724214,0.243733948468924,-0.11377209070155847,0.4704528711370199,0.24912696717595448,-0.13445944714333125,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.45848791717890697,0.24827674697985472,-0.13608978877756484,0.9400028337021953,0.056397506334038186,-0.19224981246446876,0.9756172615816743,0.023788220485549214,-0.2517313018968752,0.9592944024864152,0.039048651844646856,-0.27709180222538443
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.4641747998539358,126.31766490009612,iz8,126.31766490009612,None,117.38384710019454,119.38345149997622,False,3.0,['r'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.1143499466544734,wait_cost,0.0,2.0,124.18353610020132,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,51.0,0.5555555555555556,0.4944444444444444,-0.2376543209876542,-0.6027160493827161,1,0,0,0.3812918072189827,0.1143499466544734,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.8888888888888888,-0.5555555555555556,-0.5308641975308641,2.469135802469136,2.469135802469136,1.0,2.0,1.0,3.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44189880181140345,0.24662425076904945,-0.09402754817409331,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.42084160479724214,0.243733948468924,-0.11377209070155847,0.4704528711370199,0.24912696717595448,-0.13445944714333125,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.45848791717890697,0.24827674697985472,-0.13608978877756484,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.4631534338693412,0.24864233056437904,-0.013904207029255211,0.7168970755450494,0.20295565862000509,-0.0674010415748913
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.0724990000016987,131.501237800112,iz8,131.501237800112,None,117.38384710019454,119.38345149997622,True,2.0,['r'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.0802469135802469,unsucc_cost,0.0,0.0,129.8002923000604,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,True,51.0,0.5555555555555556,0.4944444444444444,-0.2376543209876542,-0.6027160493827161,1,0,1,0.0699914394202518,-0.0802469135802469,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.8888888888888888,-0.5555555555555556,-0.5308641975308641,1.469135802469136,1.469135802469136,1.0,2.0,-1.0,2.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44189880181140345,0.24662425076904945,-0.09402754817409331,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.42084160479724214,0.243733948468924,-0.11377209070155847,0.4704528711370199,0.24912696717595448,-0.13445944714333125,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.45848791717890697,0.24827674697985472,-0.13608978877756484,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.4631534338693412,0.24864233056437904,-0.013904207029255211,0.11438372500244672,0.10130008845701134,-0.19745182006938586
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,136.59182620001957,140.10042580007575,None,right,0.7688708000350744,141.78418459999375,iz8,136.59182620001957,140.10042580007575,141.78418459999375,None,True,4.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.033201148802433,succ_gain,1.0,5.0,,,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,True,11.0,0.35,0.4527777777777778,-1.3425000000000002,-0.7900771604938273,0,0,1,-0.2628323339493248,0.033201148802433,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,0.0,1.0,-1.0,4.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4084863759841723,0.24162525661948972,-0.09888999209560731,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4393364849241291,0.24631993793863954,-0.1314473639862459,0.38508968147145894,0.2367956186956692,-0.09194429853580144,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.4412011684468025,0.24654269740797868,-0.13119677589392442,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.43170543893849306,0.2453358529294161,-0.01740145228704615,0.42266678124176055,0.2440195732764903,-0.01486684142683603
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.158459500176832,145.1701175000053,iz8,145.1701175000053,None,142.5842892001383,144.58381920005195,False,5.0,['r'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.0087577279321289,wait_cost,0.0,4.0,144.58381920005195,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,11.0,0.35,0.4527777777777778,-1.3425000000000002,-0.7900771604938273,0,0,0,0.1470911054331527,-0.0087577279321289,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000005,3.4399999999999995,3.4399999999999995,1.0,1.0,1.0,5.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44459889110959067,0.246930717133713,-0.09372945310388042,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.3426827390233506,0.22525127939880477,0.012557204398290445,0.33301304730434034,0.22211535762941753,-0.04133073572660373,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.2859164802424335,0.20416824656821161,-0.011627683257289134,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.1806880467927232,0.14803987653895387,-0.12031093167854959,0.2781842898337911,0.20079779072346043,-0.07016166157224063
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.820884000044316,150.7344832001254,iz8,150.7344832001254,None,142.5842892001383,144.58381920005195,False,4.0,['r'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.0038789942871094,wait_cost,0.0,3.0,148.3505931000691,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,11.0,0.35,0.4527777777777778,-1.3425000000000002,-0.7900771604938273,0,0,0,-0.1973734705666564,-0.0038789942871094,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000005,2.4399999999999995,2.4399999999999995,1.0,1.0,-1.0,4.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44459889110959067,0.246930717133713,-0.09372945310388042,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3426827390233506,0.22525127939880477,0.012557204398290445,0.33301304730434034,0.22211535762941753,-0.04133073572660373,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.2859164802424335,0.20416824656821161,-0.011627683257289134,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.1806880467927232,0.14803987653895387,-0.12031093167854959,0.29341020157569214,0.20732065518700382,-0.061816780911616465
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.4622881000395864,155.80114570003934,iz8,155.80114570003934,None,142.5842892001383,144.58381920005195,False,3.0,['r'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,0.0248459765624998,wait_cost,0.0,2.0,153.58399579999968,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,11.0,0.35,0.4527777777777778,-1.3425000000000002,-0.7900771604938273,0,0,0,-0.7715669890945402,0.0248459765624998,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000005,1.4399999999999995,1.4399999999999995,1.0,1.0,-1.0,3.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44459889110959067,0.246930717133713,-0.09372945310388042,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3426827390233506,0.22525127939880477,0.012557204398290445,0.33301304730434034,0.22211535762941753,-0.04133073572660373,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.2859164802424335,0.20416824656821161,-0.011627683257289134,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.1806880467927232,0.14803987653895387,-0.12031093167854959,0.39183489142724826,0.23830030928744486,-0.02218365380611137
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9111775001510978,161.1676754001528,iz8,161.1676754001528,None,142.5842892001383,144.58381920005195,False,2.0,['r'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.01323675,wait_cost,0.0,1.0,158.28404190018773,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,11.0,0.35,0.4527777777777778,-1.3425000000000002,-0.7900771604938273,0,0,0,-0.0930175597011138,-0.01323675,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000005,0.4399999999999997,0.4399999999999997,1.0,1.0,-1.0,2.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44459889110959067,0.246930717133713,-0.09372945310388042,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3426827390233506,0.22525127939880477,0.012557204398290445,0.33301304730434034,0.22211535762941753,-0.04133073572660373,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.2859164802424335,0.20416824656821161,-0.011627683257289134,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.1806880467927232,0.14803987653895387,-0.12031093167854959,0.26464172450239515,0.19460648215479354,-0.0780823736194382
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.683275599963963,167.784483600175,iz8,167.784483600175,None,142.5842892001383,144.58381920005195,True,1.0,['r'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,0.0587249999999999,succ_gain,0.0,2.0,164.1008014001418,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,True,11.0,0.35,0.4527777777777778,-1.3425000000000002,-0.7900771604938273,0,0,1,-0.380856986944708,0.0587249999999999,1.0,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000005,-0.5600000000000003,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44459889110959067,0.246930717133713,-0.09372945310388042,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3426827390233506,0.22525127939880477,0.012557204398290445,0.33301304730434034,0.22211535762941753,-0.04133073572660373,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.2859164802424335,0.20416824656821161,-0.011627683257289134,0.9400028337021953,0.056397506334038186,-0.19224981246446876,0.9756172615816743,0.023788220485549214,-0.2517313018968752,0.5196110916514372,0.24961540508423896,-0.007707939246118234
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.6997454999946058,172.401340899989,iz8,172.401340899989,None,142.5842892001383,144.58381920005195,False,2.0,['r'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.0975,wait_cost,0.0,1.0,170.4842144001741,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,11.0,0.35,0.4527777777777778,-1.3425000000000002,-0.7900771604938273,0,0,0,-0.3570385814831283,-0.0975,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000005,0.4399999999999997,0.4399999999999997,1.0,1.0,1.0,2.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44459889110959067,0.246930717133713,-0.09372945310388042,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.3426827390233506,0.22525127939880477,0.012557204398290445,0.33301304730434034,0.22211535762941753,-0.04133073572660373,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.2859164802424335,0.20416824656821161,-0.011627683257289134,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.1806880467927232,0.14803987653895387,-0.12031093167854959,0.09025170339945918,0.08210633343295524,-0.22200692097638763
3.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.4918198001105338,177.96821640012786,iz8,173.11806690017693,175.11764250020497,177.96821640012786,None,False,1.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.375,wait_cost,1.0,0.0,175.11764250020497,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,11.0,0.35,0.4527777777777778,-1.3425000000000002,-0.7900771604938273,0,0,0,0.3999967170815824,0.375,1.0,0.375,0.5,0.75,-1.25,-1.125,-0.125,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4084863759841723,0.24162525661948972,-0.09888999209560731,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4393364849241291,0.24631993793863954,-0.1314473639862459,0.38508968147145894,0.2367956186956692,-0.09194429853580144,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.4412011684468025,0.24654269740797868,-0.13119677589392442,0.9400028337021953,0.056397506334038186,-0.19224981246446876,0.9756172615816743,0.023788220485549214,-0.2517313018968752,0.9927182681473948,0.007228708233832013,-0.3177999349091342
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,184.2950756000355,187.80114680016413,None,right,1.6444165001157671,190.33556540007703,iz8,190.33556540007703,None,184.2950756000355,187.80114680016413,False,4.0,['r'],True,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0227016800734137,wait_cost,0.0,3.0,,,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,55.0,0.2928571428571428,0.3214285714285714,-1.0485714285714285,-1.1955357142857144,1,0,0,0.4973856101166201,0.0227016800734137,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,-0.8571428571428572,-0.8571428571428572,3.142857142857143,3.142857142857143,1.0,2.0,-1.0,4.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.36936746892333966,0.23293514182450537,-0.03996210004850553,0.43286174713409376,0.24549245500211364,-0.12192863387227981,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.36651628414748233,0.23218209760220432,-0.09067509704108956,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.30128313491729936,0.21051160753170375,-0.054234886690319645,0.384049011047091,0.23655536816084238,-0.024416005182212597
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.875227800104767,194.6865394001361,iz8,192.0014839000069,194.00125090009533,194.6865394001361,None,True,3.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.0453145987444508,succ_gain,1.0,5.0,194.00125090009533,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,True,55.0,0.2928571428571428,0.3214285714285714,-1.0485714285714285,-1.1955357142857144,0,0,1,0.6287301454318591,0.0453145987444508,0.24,0.24,0.3,0.8,-1.4,-1.24,1.76,1.76,0.0,2.0,-1.0,3.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4204344660567231,0.24366932580832126,-0.09690175776185372,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3738989356996891,0.23409852158232883,-0.04791381655555904,0.3673668598528557,0.23240845013470798,-0.07681852996038985,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.33040064847761536,0.22123605996318663,-0.05978837727183817,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.24395076155856912,0.1844387874935633,-0.0818119812006371,0.4683941583007377,0.2490010707704812,-0.008493874100764909
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8736285998020321,202.1018656999804,iz8,202.1018656999804,None,196.5849339000415,198.58468129998073,False,5.0,['r'],True,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0689652861783781,wait_cost,0.0,4.0,198.5846812999808,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,55.0,0.2928571428571428,0.3214285714285714,-1.0485714285714285,-1.1955357142857144,1,0,0,-0.1350999366587423,0.0689652861783781,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,-0.8571428571428572,-0.8571428571428572,4.142857142857142,4.142857142857142,1.0,2.0,1.0,5.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.36936746892333966,0.23293514182450537,-0.03996210004850553,0.43286174713409376,0.24549245500211364,-0.12192863387227981,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.36651628414748233,0.23218209760220432,-0.09067509704108956,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.30128313491729936,0.21051160753170375,-0.054234886690319645,0.5585015414134183,0.24657756965225408,-0.011594326015031464
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2114062001928687,208.5018812001217,iz8,208.5018812001217,None,196.5849339000415,198.58468129998073,False,4.0,['r'],True,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0512979591836735,wait_cost,0.0,3.0,205.00151960016228,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,55.0,0.2928571428571428,0.3214285714285714,-1.0485714285714285,-1.1955357142857144,1,0,0,0.1917818337560601,0.0512979591836735,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,-0.8571428571428572,-0.8571428571428572,3.142857142857143,3.142857142857143,1.0,2.0,-1.0,4.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.36936746892333966,0.23293514182450537,-0.03996210004850553,0.43286174713409376,0.24549245500211364,-0.12192863387227981,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.36651628414748233,0.23218209760220432,-0.09067509704108956,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.30128313491729936,0.21051160753170375,-0.054234886690319645,0.4912277980757928,0.24992304847340097,-0.007314362561682219
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.362870799843222,215.00338140013628,iz8,209.7351023000665,211.73488570004702,215.00338140013628,None,False,3.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.1129142857142858,wait_cost,1.0,2.0,211.73488570004704,None,iz8,2,2022-04-21_11h42.20.437,threat_forest,2021.2.3,60.012266544794215,False,55.0,0.2928571428571428,0.3214285714285714,-1.0485714285714285,-1.1955357142857144,0,0,0,0.3095933572039977,0.1129142857142858,0.24,0.24,0.3,0.8,-1.4,-1.24,1.76,1.76,0.0,2.0,-1.0,3.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4204344660567231,0.24366932580832126,-0.09690175776185372,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3738989356996891,0.23409852158232883,-0.04791381655555904,0.3673668598528557,0.23240845013470798,-0.07681852996038985,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.33040064847761536,0.22123605996318663,-0.05978837727183817,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.24395076155856912,0.1844387874935633,-0.0818119812006371,0.7124201151079588,0.20487769469752154,-0.06494212773697045
