miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.380964700016193,130.7375011999393,zu11,96.51032709993888,100.015841800021,130.7375011999393,,False,2.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0459183673469387,wait_cost,1.0,1.0,129.03879949997645,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,27.0,0.5357142857142857,0.4178571428571428,-0.7806122448979592,-1.1403061224489797,1,1,0.0,0.322782312924643,0.0459183673469387,0.5,0.5,0.5,0.0,0.5,0.5,2.5,2.5,0.0,1.0,1.0,2.0,0,1,1,1,0.0459183673469387,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.5893018037266082,0.2420251878511743,0.27692389124611677,0.567891868877409,0.2453906941403327,0.23677501287329772,0.6578173517494061,0.22509368348680422,0.17516646551010773,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.7499886602172429,0.18750566976278793,0.2850390748104802,0.5932241579479925,0.24130925637488773,0.34914285796392075
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,left,2.3522893000626937,136.23463849991094,zu11,136.23463849991094,,132.1360867000185,134.15098899998702,True,1.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.4081632653061224,fight_cost,0.0,0.0,134.15098899998702,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,27.0,0.5357142857142857,0.4178571428571428,-0.7806122448979592,-1.1403061224489797,1,0,1.0,0.855389024199624,0.4081632653061224,1.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,0.9387755102040816,1.0,1.0,1.0,-1.0,1.0,1,1,0,1,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5263450552572253,0.24930593806349377,0.32364943772125176,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.9976980714002919,0.0022966297244301245,0.0027424519179530234
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,144.03093309991527,147.53819079999812,,left,1.649870999972336,150.92133879999164,zu11,150.92133879999164,,144.03093309991527,147.53819079999812,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0433478243421047,fight_cost,0.0,1.0,,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.9923469387755102,0,0,1.0,0.5006971030211824,0.0433478243421047,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,1,0,0,0.0433478243421047,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.6792330239717947,0.217875523117926,0.32299526093025704,0.5834377387016997,0.24303814376034694,0.3516485301567403
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.8820676000323149,155.4668754999293,zu11,152.60043069999665,154.61489630001597,155.4668754999293,,False,1.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0206995466331703,wait_cost,1.0,0.0,154.61489630001597,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.9923469387755102,0,0,0.0,0.632370959770134,0.0206995466331703,1.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,0.5918367346938775,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5276247901139938,0.24923687097115776,0.24071938857464303,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.498406604122318,0.249997461089577,0.33899347920094325,0.4617519102137842,0.24853708362770555,0.33093149288818235,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.49521937322171017,0.2499771456076067,0.36170520829600755
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,162.1984293999849,165.70457299996633,,left,1.5683154999278486,169.20156219997443,zu11,162.1984293999849,165.70457299996633,169.20156219997443,,False,5.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0251257176546289,wait_cost,1.0,4.0,,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.219387755102041,1,0,0.0,0.4500021133765382,0.0251257176546289,0.25,0.25,0.25,0.0,0.0,0.0,5.0,5.0,0.0,2.0,-1.0,5.0,0,1,0,1,0.0251257176546289,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.4049654001162774,0.2409684248249408,0.2766595931205758,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.4657650648038984,0.24882796921211867,0.33286422452044007,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.3848980899524736,0.23675155030341113,0.34658648452544866,0.5126111097776153,0.24984095991017688,0.361507834703037
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5162645999807864,176.19507579994388,zu11,162.1984293999849,165.70457299996633,176.19507579994388,,True,4.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0342792843898146,unsucc_cost,1.0,2.0,172.81453550001606,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.219387755102041,1,0,1.0,0.4162498102360537,0.0342792843898146,0.25,0.25,0.25,0.0,0.0,0.0,4.0,4.0,0.0,2.0,-1.0,4.0,0,1,0,1,0.0342792843898146,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.4049654001162774,0.2409684248249408,0.2766595931205758,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.4657650648038984,0.24882796921211867,0.33286422452044007,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.3848980899524736,0.23675155030341113,0.34658648452544866,0.5484343391076107,0.247654114795209,0.35833844551050553
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.339057200006209,182.25708579993807,zu11,182.25708579993807,,177.74423419998493,179.75816339999437,True,2.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.00249814530404,succ_gain,0.0,4.0,179.75816339999437,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.219387755102041,0,0,1.0,0.2919657842478674,-0.00249814530404,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,1.530612244897959,1.530612244897959,1.0,2.0,-1.0,2.0,0,1,0,0,-0.00249814530404,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.48908737281883763,0.24988091456800496,0.3364074558960599,0.4298675045676725,0.24508143308443456,0.3079711075240066,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3193648931217467,0.217370958163082,0.32236465659010355,0.40521441545114734,0.2410156929617323,0.348717397238509
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.1742709999671206,186.5187379999552,zu11,183.6215963999275,185.6359802999068,186.5187379999552,,False,4.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0587906080799667,wait_cost,1.0,3.0,185.6359802999068,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.219387755102041,1,0,0.0,0.7766934359289045,0.0587906080799667,0.25,0.25,0.25,0.0,0.0,0.0,4.0,4.0,0.0,2.0,1.0,4.0,0,1,0,1,0.0587906080799667,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.4049654001162774,0.2409684248249408,0.2766595931205758,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.4657650648038984,0.24882796921211867,0.33286422452044007,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.3848980899524736,0.23675155030341113,0.34658648452544866,0.6409887668328301,0.2301221676269578,0.33292943803266967
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.2781067999312654,192.6962394999573,zu11,183.6215963999275,185.6359802999068,192.6962394999573,,True,3.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.1817602040816327,unsucc_cost,1.0,1.0,190.73124069999903,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.219387755102041,1,0,1.0,0.2453799204850649,0.1817602040816327,0.25,0.25,0.25,0.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,0,1,0.1817602040816327,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.4049654001162774,0.2409684248249408,0.2766595931205758,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.4657650648038984,0.24882796921211867,0.33286422452044007,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.3848980899524736,0.23675155030341113,0.34658648452544866,0.925027879694014,0.06935130148281084,0.09992462111921221
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.8042260999791324,197.8082880999428,zu11,183.6215963999275,185.6359802999068,197.8082880999428,,True,1.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.25,unsucc_cost,1.0,0.0,196.00999699998647,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.219387755102041,1,0,1.0,-0.2178748304582701,0.25,1.0,0.25,0.25,0.0,0.0,0.0,1.0,1.0,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.4049654001162774,0.2409684248249408,0.2766595931205758,0.5356299415131895,0.24873050726776672,0.3108813393857002,0.4657650648038984,0.24882796921211867,0.33286422452044007,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.9730228927914011,0.026249342895254737,0.03745705961276101
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,203.2734301999444,206.78289769997355,,right,2.34838400001172,208.7824262999929,zu11,208.7824262999929,,203.2734301999444,206.78289769997355,False,4.0,['p'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0009688829723073,wait_cost,0.0,3.0,,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,28.0,0.3666666666666667,0.3172619047619047,-1.3400000000000003,-1.2873469387755103,0,0,0.0,0.8537274320402967,0.0009688829723073,0.24,0.24,0.4,0.4,-1.0,-0.6800000000000002,3.32,3.32,1.0,1.0,-1.0,4.0,0,1,0,0,0.0009688829723073,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5893583742500287,0.2420150809513918,0.36165269865696725,0.515675042879907,0.24975429303071303,0.278856952831685,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.4579039331867535,0.2482279211588547,0.3288773241184906,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3701662164280418,0.2331431886433899,0.34207676084803545,0.41841487900249763,0.24334386803182287,0.35209161558390584
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4901679999893531,214.8424049000023,zu11,214.8424049000023,,203.2734301999444,206.78289769997355,False,3.0,['p'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0090883802469137,wait_cost,0.0,2.0,213.1769643999869,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,28.0,0.3666666666666667,0.3172619047619047,-1.3400000000000003,-1.2873469387755103,0,0,0.0,0.3988888652720827,0.0090883802469137,0.24,0.24,0.4,0.4,-1.0,-0.6800000000000002,2.32,2.32,1.0,1.0,-1.0,3.0,0,1,0,0,0.0090883802469137,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5893583742500287,0.2420150809513918,0.36165269865696725,0.515675042879907,0.24975429303071303,0.278856952831685,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.4579039331867535,0.2482279211588547,0.3288773241184906,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3701662164280418,0.2331431886433899,0.34207676084803545,0.44975824430829336,0.24747576598501486,0.3580799650229478
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.1217438000021502,219.7543307999149,zu11,216.3576893999707,218.372133799945,219.7543307999149,,True,2.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0260825896296297,succ_gain,1.0,3.0,218.372133799945,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,28.0,0.3666666666666667,0.3172619047619047,-1.3400000000000003,-1.2873469387755103,1,1,1.0,0.1148844387823722,0.0260825896296297,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,2.0,2.0,0.0,1.0,-1.0,2.0,0,1,1,1,0.0260825896296297,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.46600618721855297,0.24884442069257995,0.2786293923025215,0.5356299415131895,0.2487305072677667,0.3108813393857002,0.5315641344758063,0.2490037054147932,0.3340318689003676,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.5134078751017676,0.24982022888525543,0.3629196946595734,0.5163683771311877,0.2497320762300912,0.36135002985597914
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8700655999127775,224.89953739999328,zu11,216.3576893999707,218.372133799945,224.89953739999328,,True,3.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0971857777777778,unsucc_cost,1.0,1.0,222.9181783999084,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,28.0,0.3666666666666667,0.3172619047619047,-1.3400000000000003,-1.2873469387755103,1,1,1.0,-0.1391866679775156,0.0971857777777778,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.0,3.0,0.0,1.0,1.0,3.0,0,1,1,1,0.0971857777777778,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.46600618721855297,0.24884442069257995,0.2786293923025215,0.5356299415131895,0.2487305072677667,0.3108813393857002,0.5315641344758063,0.2490037054147932,0.3340318689003676,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.5134078751017676,0.24982022888525543,0.3629196946595734,0.7655262920784777,0.17949578821505494,0.2595567521177651
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.00208190002013,231.0606960000005,zu11,231.0606960000005,,225.79874669993296,227.8132748999633,True,1.0,['p'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0744,fight_cost,0.0,0.0,227.8132748999633,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,28.0,0.3666666666666667,0.3172619047619047,-1.3400000000000003,-1.2873469387755103,0,0,1.0,0.0020797358694594,0.0744,1.0,0.24,0.4,0.4,-1.0,-0.6800000000000002,0.3199999999999998,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5893583742500287,0.2420150809513918,0.36165269865696725,0.515675042879907,0.24975429303071303,0.278856952831685,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.4579039331867535,0.2482279211588547,0.3288773241184906,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.6953038172349008,0.2118564189734765,0.30645693388520984
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,235.96709399996325,239.46061079995707,,right,2.1472583001013845,241.4057870999677,zu11,241.4057870999677,,235.96709399996325,239.46061079995707,False,4.0,['p'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0028177647265513,wait_cost,0.0,3.0,,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,False,9.0,0.4,0.3833333333333333,-1.3025,-1.32125,0,0,0.0,0.7641918191131866,0.0028177647265513,0.24,0.24,0.3,0.2,-0.7,-0.48,3.52,3.52,1.0,1.0,-1.0,4.0,0,1,0,0,0.0028177647265513,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.44136148322908364,0.24656152435090695,0.2780584362708188,0.4900190615623141,0.24990038086790312,0.3368393890375856,0.4579039331867535,0.2482279211588547,0.3288773241184906,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3701662164280418,0.2331431886433899,0.34207676084803545,0.4255037178291562,0.24445030394272202,0.3536951704009483
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.497479400015436,248.86059639998712,zu11,243.5822759999428,245.5967792000156,248.86059639998712,,True,3.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0380355435233458,fight_cost,1.0,0.0,245.5967792000156,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,9.0,0.4,0.3833333333333333,-1.3025,-1.32125,1,0,1.0,0.915281983264487,0.0380355435233458,0.375,0.375,0.5,0.25,-0.25,-0.125,2.875,2.875,0.0,1.0,-1.0,3.0,0,1,0,1,0.0380355435233458,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.5893018037266082,0.2420251878511743,0.27692389124611677,0.5193690593374709,0.24962483954038156,0.33072546744800757,0.5641972417948975,0.24587871414592744,0.31326848357121184,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.5780738240466216,0.24390447799873718,0.35552620022740705,0.563011743620808,0.24602952016586555,0.35598392455003897
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,255.88368859991897,259.38389329996426,,left,2.553516399930232,260.7188732000068,zu11,260.7188732000068,,255.88368859991897,259.38389329996426,True,5.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0188382549218505,fight_cost,0.0,2.0,,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,62.0,0.6125,0.5062500000000001,0.0124999999999999,-0.645,1,0,1.0,0.937471389614889,-0.0188382549218505,0.46875,0.46875,0.625,0.25,0.75,0.625,5.625,5.625,1.0,2.0,-1.0,5.0,0,1,0,1,-0.0188382549218505,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.6756887190378479,0.21913347400284017,0.27119863694563434,0.5838265663936659,0.24297310676664832,0.18313173630345947,0.6352347299706712,0.2317115678097596,0.2191376866876873,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.7114900100003916,0.2052719756700343,0.3072433708204327,0.34510034328968264,0.22600609635102584,0.32696402615766385
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7393058000598103,268.59219160000794,zu11,263.2972858999856,265.31161939993035,268.59219160000794,,True,2.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.081922610155642,succ_gain,1.0,4.0,265.31161939993035,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,62.0,0.6125,0.5062500000000001,0.0124999999999999,-0.645,1,1,1.0,-0.3020436411099271,0.081922610155642,0.6,0.6,0.6,0.0,1.4,1.4,3.4,3.4,0.0,2.0,-1.0,2.0,0,1,1,1,0.081922610155642,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.6591343388537301,0.22467626219758627,0.27258489715135253,0.6243711288533034,0.23453182230775493,-0.004169935504579669,0.7250950719011594,0.1993322086058119,0.003999449803355093,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.848835438170514,0.12831383707638558,0.21106123264102905,0.7197631715213664,0.20170414844287055,0.29174327342561635
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8495292000006884,274.5866652999539,zu11,263.2972858999856,265.31161939993035,274.5866652999539,,True,4.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.1071147368431091,succ_gain,1.0,6.0,271.37264620000497,,zu11,2,2023-03-28_11h25.37.494,threat_forest,2021.2.3,61.11169506622157,True,62.0,0.6125,0.5062500000000001,0.0124999999999999,-0.645,1,1,1.0,-0.1630729652994007,0.1071147368431091,0.6,0.6,0.6,0.0,1.4,1.4,5.4,5.4,0.0,2.0,1.0,4.0,0,1,1,1,0.1071147368431091,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.6591343388537301,0.22467626219758627,0.27258489715135253,0.6243711288533034,0.23453182230775493,-0.004169935504579669,0.7250950719011594,0.1993322086058119,0.003999449803355093,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.848835438170514,0.12831383707638558,0.21106123264102905,0.7923749169406521,0.16451690794394683,0.2378478981515939
