miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.9172757000196724,66.34573070000624,ri12,66.34573070000624,None,57.70385109999916,59.71827099996153,False,3.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,-0.3881632653061224,wait_cost,0.0,2.0,64.21416809997754,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,False,36.0,0.4142857142857142,0.475,-1.083673469387755,-0.9321428571428572,1,0,0,-0.0863471975841504,-0.3881632653061224,0.0,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,2.2,2.2,1.0,1.0,1.0,3.0,0,0,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.309857685651128,0.2138459002940547,0.14093047546671678,0.46014253943181377,0.2484113828370555,0.11326208827873271,0.5409820957540182,0.2483204678276085,0.12971386477804722,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.5706122666707575,0.24501390779561782,0.1243170598277466,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.025244869400303065,0.02460756596926471,-0.037246423697390466,9.39630257951814e-06,9.39621428901598e-06,-0.02415826547121375
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.5893164000008255,71.84059859998524,ri12,71.84059859998524,None,57.70385109999916,59.71827099996153,False,2.0,['r'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,-0.6,wait_cost,0.0,1.0,69.30933249997906,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,False,36.0,0.4142857142857142,0.475,-1.083673469387755,-0.9321428571428572,1,0,0,-0.5287920578957328,-0.6,0.0,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,1.2000000000000002,1.2000000000000002,1.0,1.0,-1.0,2.0,0,0,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.546389444007602,0.24784801948466556,0.11089714597935268,0.46014253943181377,0.2484113828370555,0.11326208827873271,0.5409820957540182,0.2483204678276085,0.12971386477804722,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.5706122666707575,0.24501390779561782,0.1243170598277466,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.025244869400303065,0.02460756596926471,-0.037246423697390466,2.5225196015264254e-08,2.5225195378953764e-08,-0.024167453360478073
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.98613340000156,81.48020009999163,None,right,1.276165699993726,84.345603499969,ri12,84.345603499969,None,77.98613340000156,81.48020009999163,False,5.0,['r'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.02103847866381,wait_cost,0.0,4.0,,,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,False,12.0,0.3111111111111111,0.3626984126984127,-1.1204938271604938,-1.1020836482741243,1,0,0,0.2438600354209097,0.02103847866381,0.32,0.32,0.4,0.8,-1.0,-0.92,4.08,4.08,1.0,2.0,-1.0,5.0,0,0,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.4975396101743048,0.24999394648190557,0.07689888944197953,0.546389444007602,0.24784801948466556,0.11089714597935268,0.46014253943181377,0.2484113828370555,0.11326208827873271,0.4922577131386448,0.24994005699415656,0.13092779853078765,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.4548154560592162,0.24795835698886332,0.12558055665785706,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.4329135257833056,0.2454994049771728,0.26462337611135656,0.46526764715750885,0.2487936636660247,0.2197650042297561
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.684726600011345,89.66257990000304,ri12,85.64445939997677,87.65886039996985,89.66257990000304,None,False,4.0,['r'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,0.005439477586826,wait_cost,1.0,3.0,87.65886039996985,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,False,12.0,0.3111111111111111,0.3626984126984127,-1.1204938271604938,-1.1020836482741243,0,0,0,0.5216032954533829,0.005439477586826,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,2.6790123456790123,2.6790123456790123,0.0,2.0,-1.0,4.0,0,0,0,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.5323089948753537,0.24895612885014443,0.08692376185797235,0.546389444007602,0.24784801948466556,0.11089714597935268,0.3368992549986148,0.2233981469799931,0.1186430758055291,0.38582362126143754,0.23696375453814839,0.1212016458357244,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.29029005194549135,0.2060217376869753,0.10758507360621004,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.17294067257145068,0.14303219634198497,0.12459214681565639,0.36006051981344234,0.23041694188511605,0.20174734535969155
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3028165000141598,96.81729819998144,ri12,96.81729819998144,None,91.37263409997104,93.38683589996072,True,3.0,['r'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.0970265817877056,unsucc_cost,0.0,1.0,93.38683589996072,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,True,12.0,0.3111111111111111,0.3626984126984127,-1.1204938271604938,-1.1020836482741243,1,0,1,0.2645284593797771,0.0970265817877056,0.32,0.32,0.4,0.8,-1.0,-0.92,2.08,2.08,1.0,2.0,-1.0,3.0,0,0,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.4975396101743048,0.24999394648190557,0.07689888944197953,0.546389444007602,0.24784801948466556,0.11089714597935268,0.46014253943181377,0.2484113828370555,0.11326208827873271,0.4922577131386448,0.24994005699415656,0.13092779853078765,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.4548154560592162,0.24795835698886332,0.12558055665785706,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.4329135257833056,0.2454994049771728,0.26462337611135656,0.879159945714129,0.10623773556605866,0.0799944775257473
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.33926540001994,101.3301899000071,ri12,101.3301899000071,None,91.37263409997104,93.38683589996072,True,1.0,['r'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.1313020527358634,unsucc_cost,0.0,0.0,100.16384549997748,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,True,12.0,0.3111111111111111,0.3626984126984127,-1.1204938271604938,-1.1020836482741243,1,0,1,0.2921212547010147,0.1313020527358634,1.0,0.32,0.4,0.8,-1.0,-0.92,0.0799999999999999,0.0799999999999999,1.0,2.0,-1.0,1.0,1,0,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.4975396101743048,0.24999394648190557,0.07689888944197953,0.546389444007602,0.24784801948466556,0.11089714597935268,0.46014253943181377,0.2484113828370555,0.11326208827873271,0.4922577131386448,0.24994005699415656,0.13092779853078765,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.4548154560592162,0.24795835698886332,0.12558055665785706,0.9803923672855456,0.019223173453789422,-0.08868908455826238,0.9990132966922722,0.0009857297243101716,-0.06952791952089234,0.9499031313384351,0.0475871724118709,0.022489888184509633
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,107.0692076999694,110.56906720000552,None,left,1.2072321000159718,112.85271169996122,ri12,112.85271169996122,None,107.0692076999694,110.56906720000552,True,5.0,['p'],True,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0534306849458431,unsucc_cost,0.0,3.0,,,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,True,19.0,0.5982142857142857,0.4546626984126984,-0.0446428571428572,-0.5825683421516755,1,1,1,0.1883302185884687,0.0534306849458431,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,5.285714285714286,5.285714285714286,1.0,2.0,-1.0,5.0,0,1,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.546389444007602,0.24784801948466556,0.11089714597935268,0.5839786100094156,0.24294759306088642,0.1144374893664853,0.77282402912888,0.17556704912988397,0.07518285629232055,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.7827944168147949,0.17002731781838007,0.09213945630367247,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.9159508404724054,0.07698489831029964,0.03433220455486641,0.6826803307965638,0.21662789674005797,0.18822772447574895
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3730321999755688,117.4648328999756,ri12,117.4648328999756,None,107.0692076999694,110.56906720000552,True,3.0,['p'],True,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.2045482011987489,unsucc_cost,0.0,1.0,116.09907190001104,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,True,19.0,0.5982142857142857,0.4546626984126984,-0.0446428571428572,-0.5825683421516755,1,1,1,0.3170215787872858,0.2045482011987489,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,3.2857142857142856,3.2857142857142856,1.0,2.0,-1.0,3.0,0,1,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.546389444007602,0.24784801948466556,0.11089714597935268,0.5839786100094156,0.24294759306088642,0.1144374893664853,0.77282402912888,0.17556704912988397,0.07518285629232055,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.7827944168147949,0.17002731781838007,0.09213945630367247,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.9159508404724054,0.07698489831029964,0.03433220455486641,0.9932364724248757,0.006717782269864862,-0.01758095462333266
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8822333000134677,123.47670569998444,ri12,118.86356099997649,120.87791539996397,123.47670569998444,None,True,1.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.3047633530538698,succ_gain,1.0,3.0,120.87791539996395,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,True,19.0,0.5982142857142857,0.4546626984126984,-0.0446428571428572,-0.5825683421516755,1,1,1,-0.125298745465681,0.3047633530538698,1.0,0.46875,0.625,0.75,-0.25,-0.375,0.625,0.625,0.0,2.0,-1.0,1.0,1,1,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4779707126030849,0.24951471049678411,0.08152810315059877,0.546389444007602,0.24784801948466556,0.11089714597935268,0.621291321633534,0.2352884152963906,0.11608517462607285,0.6684727424106732,0.22161693506462693,0.10969871500553802,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6647332483020424,0.2228629569038576,0.11481183341736233,0.9803923672855456,0.019223173453789422,-0.08868908455826238,0.9990132966922722,0.0009857297243101716,-0.06952791952089234,0.9995863820941472,0.0004134468260807484,-0.02376210960749123
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.551456299959682,127.93967259995406,ri12,127.93967259995406,None,124.39167109999109,126.40602779999608,True,3.0,['p'],True,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.1827383633208046,unsucc_cost,0.0,1.0,126.40602779999608,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,True,19.0,0.5982142857142857,0.4546626984126984,-0.0446428571428572,-0.5825683421516755,1,1,1,0.4391940381929467,0.1827383633208046,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,3.2857142857142856,3.2857142857142856,1.0,2.0,1.0,3.0,0,1,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5752951451210374,0.24433064112120192,0.131603985940985,0.309857685651128,0.2138459002940547,0.14093047546671678,0.5839786100094156,0.24294759306088642,0.1144374893664853,0.77282402912888,0.17556704912988397,0.07518285629232055,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.7827944168147949,0.17002731781838007,0.09213945630367247,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.9159508404724054,0.07698489831029964,0.03433220455486641,0.9876283745566969,0.012218568327193606,-0.012187648467872332
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.1545237999525853,133.73305330000585,ri12,129.52021099999547,131.53467879997334,133.73305330000585,None,True,1.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.3303161932497608,unsucc_cost,1.0,0.0,131.53467879997334,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,True,19.0,0.5982142857142857,0.4546626984126984,-0.0446428571428572,-0.5825683421516755,1,1,1,0.1436879645437003,0.3303161932497608,1.0,0.46875,0.625,0.75,-0.25,-0.375,0.625,0.625,0.0,2.0,-1.0,1.0,1,1,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4779707126030849,0.24951471049678411,0.08152810315059877,0.546389444007602,0.24784801948466556,0.11089714597935268,0.621291321633534,0.2352884152963906,0.11608517462607285,0.6684727424106732,0.22161693506462693,0.10969871500553802,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6647332483020424,0.2228629569038576,0.11481183341736233,0.9803923672855456,0.019223173453789422,-0.08868908455826238,0.9990132966922722,0.0009857297243101716,-0.06952791952089234,0.9997974424325853,0.00020251653784667139,-0.02396891852717103
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,137.4753936000052,140.97650230000727,None,right,1.6079121000366283,142.31681869999738,ri12,142.31681869999738,None,137.4753936000052,140.97650230000727,False,5.0,['r'],True,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,-0.0122223691349874,wait_cost,0.0,4.0,,,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,False,60.0,0.6458333333333333,0.6220238095238095,0.1759259259259258,0.0656415343915343,0,0,0,0.4749365051063095,-0.0122223691349874,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,4.851851851851852,4.851851851851852,1.0,2.0,-1.0,5.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.48883782366131157,0.24987540581938403,0.07804394130997405,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.7201833626584633,0.20151928680841166,0.09463488642923082,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.7259361708401382,0.19895284670609592,0.10455173162590815,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.8616550595278797,0.11920561791788588,0.09203085124532659,0.2556503595322241,0.19029325320326862,0.16240763374533587
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0779290999635125,147.32050099998014,ri12,147.32050099998014,None,137.4753936000052,140.97650230000727,False,4.0,['r'],True,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0437285366701187,wait_cost,0.0,3.0,145.9711537999683,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,False,60.0,0.6458333333333333,0.6220238095238095,0.1759259259259258,0.0656415343915343,0,0,0,0.0750417003456767,0.0437285366701187,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,3.851851851851852,3.851851851851852,1.0,2.0,-1.0,4.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.48883782366131157,0.24987540581938403,0.07804394130997405,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.7201833626584633,0.20151928680841166,0.09463488642923082,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.7259361708401382,0.19895284670609592,0.10455173162590815,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.8616550595278797,0.11920561791788588,0.09203085124532659,0.6212764009471876,0.23529203457329703,0.20652718357364572
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.3806927999830805,153.23193849995732,ri12,153.23193849995732,None,137.4753936000052,140.97650230000727,False,3.0,['r'],True,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0932899939702561,wait_cost,0.0,2.0,150.43361399997957,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,False,60.0,0.6458333333333333,0.6220238095238095,0.1759259259259258,0.0656415343915343,0,0,0,0.3225854021679751,0.0932899939702561,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,2.851851851851852,2.851851851851852,1.0,2.0,-1.0,3.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.48883782366131157,0.24987540581938403,0.07804394130997405,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.7201833626584633,0.20151928680841166,0.09463488642923082,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.7259361708401382,0.19895284670609592,0.10455173162590815,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.8616550595278797,0.11920561791788588,0.09203085124532659,0.8676193937336879,0.11485598135087569,0.08844433133865771
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9983218000270426,157.6940193999908,ri12,154.63013949996093,156.64450439997017,157.6940193999908,None,True,2.0,['r'],False,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0850764152838109,succ_gain,1.0,4.0,156.64450439997017,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,True,60.0,0.6458333333333333,0.6220238095238095,0.1759259259259258,0.0656415343915343,1,1,1,-0.0016796097279866,0.0850764152838109,0.625,0.625,0.625,1.0,0.5,0.5,2.5,2.5,0.0,2.0,-1.0,2.0,0,1,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.5752951451210374,0.24433064112120192,0.131603985940985,0.546389444007602,0.24784801948466556,0.11089714597935268,0.621291321633534,0.2352884152963906,0.11608517462607285,0.8074527254494196,0.15547282161372383,0.06012159166982216,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.8311500116423252,0.14033966978928797,0.0794001469400601,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.9504997405376523,0.04704998377550794,-0.006576715840268754,0.8389620855050179,0.13510470459008894,0.10829741461586738
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.8315323999850079,162.23973390000174,ri12,154.63013949996093,156.64450439997017,162.23973390000174,None,True,4.0,['r'],False,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0963112997256515,unsucc_cost,1.0,2.0,160.7244068,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,True,60.0,0.6458333333333333,0.6220238095238095,0.1759259259259258,0.0656415343915343,1,1,1,-0.1844850154017341,0.0963112997256515,0.625,0.625,0.625,1.0,0.5,0.5,4.5,4.5,0.0,2.0,1.0,4.0,0,1,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.5752951451210374,0.24433064112120192,0.131603985940985,0.309857685651128,0.2138459002940547,0.14093047546671678,0.621291321633534,0.2352884152963906,0.11608517462607285,0.8074527254494196,0.15547282161372383,0.06012159166982216,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.8311500116423252,0.14033966978928797,0.0794001469400601,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.9504997405376523,0.04704998377550794,-0.006576715840268754,0.8770200939951116,0.10785584872391725,0.08158097435793787
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,right,2.49457410001196,166.77096930000698,ri12,166.77096930000698,None,163.0889065999654,165.10331360000418,False,2.0,['r'],True,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,-0.0532407407407407,wait_cost,0.0,1.0,165.10331360000418,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,False,60.0,0.6458333333333333,0.6220238095238095,0.1759259259259258,0.0656415343915343,0,0,0,0.9141180132343282,-0.0532407407407407,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,1.851851851851852,1.851851851851852,1.0,2.0,-1.0,2.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.48883782366131157,0.24987540581938403,0.07804394130997405,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.7201833626584633,0.20151928680841166,0.09463488642923082,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.7259361708401382,0.19895284670609592,0.10455173162590815,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.8616550595278797,0.11920561791788588,0.09203085124532659,0.09840732332512792,0.08872332204111166,0.06282227826387572
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.0616753000067547,173.19606889999704,ri12,173.19606889999704,None,163.0889065999654,165.10331360000418,True,1.0,['r'],True,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.5185185185185185,succ_gain,0.0,3.0,171.29751489998307,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,True,60.0,0.6458333333333333,0.6220238095238095,0.1759259259259258,0.0656415343915343,0,0,1,0.0598481321974476,0.5185185185185185,1.0,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,0.8518518518518517,0.8518518518518517,1.0,2.0,-1.0,1.0,1,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.48883782366131157,0.24987540581938403,0.07804394130997405,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.7201833626584633,0.20151928680841166,0.09463488642923082,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.7259361708401382,0.19895284670609592,0.10455173162590815,0.9803923672855456,0.019223173453789422,-0.08868908455826238,0.9990132966922722,0.0009857297243101716,-0.06952791952089234,0.9999989471476878,1.0528512037367906e-06,-0.02416644581326234
3.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.758392299991101,177.20988089998718,ri12,174.27843760000542,176.29278670001077,177.20988089998718,None,False,3.0,['r'],False,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0,wait_cost,1.0,2.0,176.29278670001077,None,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,False,60.0,0.6458333333333333,0.6220238095238095,0.1759259259259258,0.0656415343915343,1,1,0,-0.2765544810581871,0.0,0.0,0.625,0.625,1.0,0.5,0.5,3.5,3.5,0.0,2.0,1.0,3.0,0,1,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.5752951451210374,0.24433064112120192,0.131603985940985,0.309857685651128,0.2138459002940547,0.14093047546671678,0.621291321633534,0.2352884152963906,0.11608517462607285,0.8074527254494196,0.15547282161372383,0.06012159166982216,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.8311500116423252,0.14033966978928797,0.0794001469400601,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.025244869400303065,0.02460756596926471,-0.037246423697390466,0.32582715231557247,0.2196638191294972,0.1912043279538369
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,182.04466590000084,185.55088960001007,None,right,2.44913359999191,187.18464369996212,ri12,187.18464369996212,None,182.04466590000084,185.55088960001012,False,5.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0256214500174809,wait_cost,0.0,4.0,,,ri12,2,2023-03-20_14h04.18.842,threat_forest,2021.2.3,59.88730405669149,False,29.0,0.4761904761904761,0.5610119047619047,-0.8594104308390023,-0.3417422524565382,0,0,0,0.8957343293574994,-0.0256214500174809,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,3.836734693877551,3.836734693877551,1.0,2.0,-1.0,5.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5199097983802302,0.2496035999284586,0.08066946943269304,0.546389444007602,0.24784801948466556,0.11089714597935268,0.3793362377163865,0.23544025647156364,0.1160525097012175,0.4231326180203888,0.24409140558760054,0.12654404770244423,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.35016596009272255,0.22754976048506437,0.11682299444598172,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.2565302371218129,0.19072247456403937,0.18976546785989656,0.191055468032538,0.15455327616740586,0.12736598040077104
