miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.2377082998864353,351.918484200025,xp7,351.918484200025,None,348.6367508000694,350.651271100156,False,5.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.4874131944444445,wait_cost,0.0,4.0,350.651271100156,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,43.0,0.4166666666666666,0.4047619047619047,-1.375,-1.3207908163265305,0,0,0,0.2132615244365117,-0.4874131944444445,0.0,0.25,0.5,0.5,-2.0,-1.75,3.25,3.25,1.0,1.0,1.0,5.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5399684595025954,0.24840252224498938,0.15568073105582703,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4813978949791964,0.24965396168879492,0.17375725728038469,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.12971640028799664,0.11289005578432086,0.12674064615479305,0.0011541546224041895,0.0011528225495117729,-0.01441173999229405
12.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7997059000190347,357.98030980001204,xp7,353.1825007000007,355.1969701999333,357.98030980001204,None,False,4.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,-0.4583333333333334,wait_cost,1.0,3.0,355.1969701999333,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,43.0,0.4166666666666666,0.4047619047619047,-1.375,-1.3207908163265305,1,0,0,-0.2235112438810437,-0.4583333333333334,0.0,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,3.0,3.0,0.0,1.0,-1.0,4.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5038067704082951,0.24998550849905848,0.1813404616730055,0.5590631729541395,0.24651154160058938,0.17763438570337675,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.5497868522546308,0.24752126934257554,0.17201968797790934,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.12971640028799664,0.11289005578432086,0.12674064615479305,0.0017239453835420334,0.001720973395856598,-0.013866134228460628
12.0,0.0,12.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.8100582999177277,364.0889212000184,xp7,353.1825007000007,355.1969701999333,364.0889212000184,None,False,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,-0.4722222222222222,wait_cost,1.0,2.0,360.8250680000056,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,43.0,0.4166666666666666,0.4047619047619047,-1.375,-1.3207908163265305,1,0,0,-0.2106490586986723,-0.4722222222222222,0.0,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,2.0,2.0,0.0,1.0,-1.0,3.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5038067704082951,0.24998550849905848,0.1813404616730055,0.5590631729541395,0.24651154160058938,0.17763438570337675,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.5497868522546308,0.24752126934257554,0.17201968797790934,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.12971640028799664,0.11289005578432086,0.12674064615479305,0.0014233361549307272,0.0014213102691207945,-0.01415390627035277
12.0,0.0,12.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.7847955001052469,368.2682541999966,xp7,368.2682541999966,None,364.9213374000974,366.9359290001448,False,2.0,['r'],True,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.75,wait_cost,0.0,1.0,366.9359290001448,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,43.0,0.4166666666666666,0.4047619047619047,-1.375,-1.3207908163265305,0,0,0,-0.2423321045582695,-0.75,0.0,0.25,0.5,0.5,-2.0,-1.75,0.25,0.25,1.0,1.0,-1.0,2.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5399684595025954,0.24840252224498938,0.15568073105582703,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4813978949791964,0.24965396168879492,0.17375725728038469,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.12971640028799664,0.11289005578432086,0.12674064615479305,3.068860417993573e-05,3.0687662389509236e-05,-0.015489346874605878
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,372.5065411000978,376.0108998999931,None,left,0.9576187999919056,379.0931776000653,xp7,372.5065411000978,376.0108998999931,379.0931776000653,None,False,5.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,-0.0164991778692271,wait_cost,1.0,4.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,2.0,0.45,0.4333333333333333,-0.7,-1.0375,1,0,0,-0.0433054925251703,-0.0164991778692271,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,4.0,4.0,0.0,2.0,-1.0,5.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.5497868522546308,0.24752126934257554,0.17201968797790934,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.5310997822906649,0.24903280354147325,0.20480538997763123,0.43628209202998824,0.24594002820392505,0.22066194013501822
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1416100999340415,383.9204506999813,xp7,383.9204506999813,None,380.0856612999924,382.08845020015724,True,4.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0736827160493828,unsucc_cost,0.0,2.0,382.0884502001573,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,2.0,0.45,0.4333333333333333,-0.7,-1.0375,1,0,1,0.1324396343155315,0.0736827160493828,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,3.6,3.6,1.0,2.0,-1.0,4.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.6372041344262596,0.2311750254963409,0.1409641601479581,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6032945238361636,0.23933024134546027,0.16534620840701225,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6295217424855866,0.23322411822349742,0.19574063265596325,0.7290573102100543,0.19753274863933495,0.1741755344351022
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9619541999418288,390.4475302000064,xp7,390.4475302000064,None,380.0856612999924,382.08845020015724,True,2.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0363703703703703,succ_gain,0.0,4.0,387.100487299962,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,2.0,0.45,0.4333333333333333,-0.7,-1.0375,1,0,1,-0.038788438657863,0.0363703703703703,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,1.6,1.6,1.0,2.0,-1.0,2.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.6372041344262596,0.2311750254963409,0.1409641601479581,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6032945238361636,0.23933024134546027,0.16534620840701225,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6295217424855866,0.23322411822349742,0.19574063265596325,0.6163945557256628,0.23645230739742557,0.2115507064002248
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.6222218999173492,394.7790554999374,xp7,391.4301068000496,393.44446299993433,394.7790554999374,None,True,4.0,['r'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,2.0,1.0,-0.0109382716049383,succ_gain,1.0,6.0,393.44446299993433,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,2.0,0.45,0.4333333333333333,-0.7,-1.0375,1,0,1,0.4837967526969655,-0.0109382716049383,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.0,-1.0,3.0,3.0,0.0,2.0,1.0,4.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.5497868522546308,0.24752126934257554,0.17201968797790934,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.5310997822906649,0.24903280354147325,0.20480538997763123,0.4552635115316969,0.24799864659952545,0.2226388694477159
13.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.0874699999112636,400.5599454001058,xp7,400.5599454001058,None,396.4253853999544,398.43984910007566,False,6.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0,wait_cost,0.0,5.0,398.43984910007566,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,2.0,0.45,0.4333333333333333,-0.7,-1.0375,1,0,0,0.0838538973117001,0.0,0.0,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,5.6,5.6,1.0,2.0,1.0,6.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.6372041344262596,0.2311750254963409,0.1409641601479581,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6032945238361636,0.23933024134546027,0.16534620840701225,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.12971640028799664,0.11289005578432086,0.12674064615479305,0.49292957604336346,0.24995000910507348,0.22451279894585002
13.0,0.0,13.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.637370300013572,405.4502699000295,xp7,405.4502699000295,None,396.4253853999544,398.43984910007566,False,5.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0,wait_cost,0.0,4.0,403.68492950010113,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,2.0,0.45,0.4333333333333333,-0.7,-1.0375,1,0,0,-0.4504044736076125,0.0,0.0,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,4.6,4.6,1.0,2.0,-1.0,5.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.6372041344262596,0.2311750254963409,0.1409641601479581,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6032945238361636,0.23933024134546027,0.16534620840701225,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.12971640028799664,0.11289005578432086,0.12674064615479305,0.49292957604336346,0.24995000910507348,0.22451279894585002
13.0,0.0,13.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.6636052001267672,410.27904319996014,xp7,410.27904319996014,None,396.4253853999544,398.43984910007566,False,4.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0,wait_cost,0.0,3.0,408.13086979999207,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,2.0,0.45,0.4333333333333333,-0.7,-1.0375,1,0,0,-0.4100678844597105,0.0,0.0,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,3.6,3.6,1.0,2.0,-1.0,4.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.6372041344262596,0.2311750254963409,0.1409641601479581,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6032945238361636,0.23933024134546027,0.16534620840701225,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.12971640028799664,0.11289005578432086,0.12674064615479305,0.49292957604336346,0.24995000910507348,0.22451279894585002
13.0,0.0,13.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.6132668999489397,415.5408720001578,xp7,415.5408720001578,None,396.4253853999544,398.43984910007566,False,3.0,['r'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0,wait_cost,0.0,2.0,412.97631480009295,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,2.0,0.45,0.4333333333333333,-0.7,-1.0375,1,0,0,-0.4889550382143831,0.0,0.0,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,2.6,2.6,1.0,2.0,-1.0,3.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.6372041344262596,0.2311750254963409,0.1409641601479581,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6032945238361636,0.23933024134546027,0.16534620840701225,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.12971640028799664,0.11289005578432086,0.12674064615479305,0.49292957604336346,0.24995000910507348,0.22451279894585002
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,419.9106469999533,423.41651440016,None,left,0.6907742000184953,424.1002995001618,xp7,419.9106469999533,423.41651440015994,424.1002995001618,None,False,5.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0454165613168723,wait_cost,1.0,4.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,7.0,0.45,0.45,-1.0666666666666669,-0.8833333333333333,1,0,0,-0.3699422813826089,0.0454165613168723,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,4.2,4.2,0.0,1.0,-1.0,5.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.5856449464805431,0.24266494314234488,0.16843701440169778,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6032945238361636,0.23933024134546027,0.16534620840701225,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6295217424855866,0.23322411822349742,0.19574063265596325,0.6454894244543664,0.22883282737193722,0.20423357883442875
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0912818999495355,429.3447263999842,xp7,419.9106469999533,423.41651440015994,429.3447263999842,None,True,4.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0610003292181069,succ_gain,1.0,5.0,426.83007559995167,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,7.0,0.45,0.45,-1.0666666666666669,-0.8833333333333333,1,0,1,0.08735306022967,0.0610003292181069,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,3.2,3.2,0.0,1.0,-1.0,4.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.5856449464805431,0.24266494314234488,0.16843701440169778,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6032945238361636,0.23933024134546027,0.16534620840701225,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6295217424855866,0.23322411822349742,0.19574063265596325,0.6930895286176303,0.2127164339382213,0.18875670820013646
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.35526920016855,434.47668630001135,xp7,434.47668630001135,None,430.4606703999452,432.4746999000199,False,5.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,-0.0025265432098766,wait_cost,0.0,4.0,432.4746999000199,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,7.0,0.45,0.45,-1.0666666666666669,-0.8833333333333333,0,0,0,0.3040001063101603,-0.0025265432098766,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666667,-1.5,-1.3333333333333337,3.6666666666666665,3.6666666666666665,1.0,1.0,1.0,5.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.49144753242273614,0.24992685529833986,0.18580053783256378,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.5497868522546308,0.24752126934257554,0.17201968797790934,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.5310997822906649,0.24903280354147325,0.20480538997763123,0.48420658116118886,0.2497505679213819,0.22432127188913975
14.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0572658001910895,441.51669079996645,xp7,435.8552500000224,437.8696819001343,441.51669079996645,None,True,4.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0844777777777778,unsucc_cost,1.0,2.0,437.8696819001343,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,7.0,0.45,0.45,-1.0666666666666669,-0.8833333333333333,1,0,1,0.0556861418708409,0.0844777777777778,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,3.2,3.2,0.0,1.0,-1.0,4.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.5856449464805431,0.24266494314234488,0.16843701440169778,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6032945238361636,0.23933024134546027,0.16534620840701225,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6295217424855866,0.23322411822349742,0.19574063265596325,0.7574975292817735,0.1836950224137822,0.1608869100572935
14.0,0.0,14.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.0053732998203486,445.1990066000726,xp7,435.8552500000224,437.8696819001343,445.1990066000726,None,True,2.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0745555555555556,unsucc_cost,1.0,0.0,444.6134604001418,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,7.0,0.45,0.45,-1.0666666666666669,-0.8833333333333333,1,0,1,0.0053589151506237,0.0745555555555556,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,1.2000000000000002,1.2000000000000002,0.0,1.0,-1.0,2.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5346620877069844,0.24879853967579327,0.1788911428554925,0.5856449464805431,0.24266494314234488,0.16843701440169778,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6032945238361636,0.23933024134546027,0.16534620840701225,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6295217424855866,0.23322411822349742,0.19574063265596325,0.7314330952509299,0.19643872242257393,0.17312492082871603
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,450.88492149999365,454.3777181000914,None,right,1.7674284998793155,456.5547887999565,xp7,456.5547887999565,None,450.88492149999365,454.37771810009144,False,4.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0111872651087291,wait_cost,0.0,3.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,False,26.0,0.2111111111111111,0.3305555555555555,-1.3654320987654325,-1.2160493827160497,1,0,0,0.5695256652853888,0.0111872651087291,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,2.8,2.8,1.0,2.0,-1.0,4.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4422439385248313,0.2466642373628766,0.17448699447785615,0.5321384383006931,0.24896712078359254,0.18350577408766378,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.44053423784906653,0.24646382313180867,0.17115815439661033,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.33477838051018693,0.22270181645316345,0.1897071067747834,0.5315328793080307,0.2490056775225452,0.2236059398648294
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4233984001912177,463.7656305001583,xp7,458.3509083001409,460.3654209000524,463.7656305001583,None,True,3.0,['r'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0246106580002458,unsucc_cost,1.0,1.0,460.3654209000524,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,26.0,0.2111111111111111,0.3305555555555555,-1.3654320987654325,-1.2160493827160497,0,0,1,0.3530472519476105,0.0246106580002458,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,1.4691358024691357,1.4691358024691357,0.0,2.0,-1.0,3.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5557758078838895,0.24688905925489946,0.16332843218859194,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4524329117330618,0.2477373721138053,0.17670141585747273,0.45385972306809946,0.24787107484464757,0.18088508425647853,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4186348212601259,0.2433797076886284,0.16864543176746044,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.2990348069833524,0.20961299119578158,0.1822019270462089,0.5773197011121884,0.24402166381992185,0.21881969934319576
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.266924700001255,470.389851400163,xp7,470.389851400163,None,465.2112180001568,467.2255713001359,True,1.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0455962341247779,unsucc_cost,0.0,0.0,467.2255713001359,None,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,26.0,0.2111111111111111,0.3305555555555555,-1.3654320987654325,-1.2160493827160497,1,0,1,0.2365924678453648,0.0455962341247779,1.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,-0.2000000000000001,0.0,1.0,2.0,-1.0,1.0,1,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4422439385248313,0.2466642373628766,0.17448699447785615,0.5321384383006931,0.24896712078359254,0.18350577408766378,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.44053423784906653,0.24646382313180867,0.17115815439661033,0.9374994955204532,0.05859419141934894,0.1809258779128408,0.9849411641559491,0.01483206730707283,0.07051384100822931,0.6460573359125116,0.22866725462613977,0.204074576264914
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,476.7103588001337,480.2134357001633,None,left,1.8297039000317448,483.1114291001577,xp7,483.1114291001577,None,476.7103588001337,480.21343570016325,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0517531804924914,unsucc_cost,0.0,2.0,,,xp7,1,2023-04-13_15h18.15.054,threat_forest,2021.2.3,60.03500040616538,True,57.0,0.4583333333333333,0.3347222222222222,-1.34375,-1.3545910493827162,1,1,1,0.6041541505004283,0.0517531804924914,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,1.0,-1.0,4.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.6652610185028643,0.2226887957633959,0.19833335166701144
