miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6819521998986602,547.8468332001939,ti14,547.8468332001939,None,531.0354328001849,534.5445039002225,True,2.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.037109375,unsucc_cost,0.0,0.0,545.0447539002635,None,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,True,70.0,0.4166666666666666,0.4333333333333333,-1.0833333333333337,-0.8916666666666667,1,0,1,-0.3827957117200941,0.037109375,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,1.333333333333333,1.333333333333333,1.0,2.0,-1.0,2.0,0,0,1,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.45082814131814314,0.2475821283137715,-0.025023856153020316,0.6183883381881993,0.23598420138103654,-0.021027985370729557,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.5359578034247529,0.24870703637286687,-0.014110366167785701,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.5929951759844461,0.24135189724362194,0.011728732394305219,0.6143363385630819,0.2369272016839883,-0.009446976310434257
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,553.080342900008,556.5784369003959,None,left,1.3363423002883792,560.286159100011,ti14,553.080342900008,556.5784369003959,560.286159100011,None,False,5.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0173976500804358,wait_cost,1.0,4.0,,,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,False,32.0,0.2678571428571428,0.3422619047619047,-1.461734693877551,-1.2725340136054424,1,0,0,0.2899362550882652,0.0173976500804358,0.25,0.25,0.25,1.0,-1.25,-1.25,3.75,3.75,0.0,1.0,-1.0,5.0,0,0,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.38024166723821695,0.23565794173411808,-0.023013389580450155,0.4951323540834166,0.2499763060232308,-0.017261974740573505,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.41325467634232055,0.24247524882352445,-0.01593632125394344,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.47778464586853225,0.2495064780408134,0.01724023591565671,0.5875443037819017,0.24233599487534208,-0.00594153781830048
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.7560654999688268,566.7797859003767,ti14,553.080342900008,556.5784369003959,566.7797859003767,None,False,4.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0227176667958948,wait_cost,1.0,3.0,563.6452991003171,None,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,False,32.0,0.2678571428571428,0.3422619047619047,-1.461734693877551,-1.2725340136054424,1,0,0,0.5630757951828913,0.0227176667958948,0.25,0.25,0.25,1.0,-1.25,-1.25,2.75,2.75,0.0,1.0,-1.0,4.0,0,0,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.38024166723821695,0.23565794173411808,-0.023013389580450155,0.4951323540834166,0.2499763060232308,-0.017261974740573505,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.41325467634232055,0.24247524882352445,-0.01593632125394344,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.47778464586853225,0.2495064780408134,0.01724023591565671,0.5948336995936574,0.24100656942137993,-0.006803138362797334
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.7921705995686352,573.5630156002007,ti14,553.080342900008,556.5784369003959,573.5630156002007,None,False,3.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0263589609050808,wait_cost,1.0,2.0,570.5617897002958,None,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,False,32.0,0.2678571428571428,0.3422619047619047,-1.461734693877551,-1.2725340136054424,1,0,0,0.5834275106735844,0.0263589609050808,0.25,0.25,0.25,1.0,-1.25,-1.25,1.75,1.75,0.0,1.0,-1.0,3.0,0,0,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.38024166723821695,0.23565794173411808,-0.023013389580450155,0.4951323540834166,0.2499763060232308,-0.017261974740573505,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.41325467634232055,0.24247524882352445,-0.01593632125394344,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.47778464586853225,0.2495064780408134,0.01724023591565671,0.5997991483978431,0.2400401299790653,-0.007429487698324078
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0366393001750112,578.3289057002403,ti14,553.080342900008,556.5784369003959,578.3289057002403,None,True,2.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.011988107982351,unsucc_cost,1.0,0.0,577.3783994000405,None,ti14,1,2022-05-05_11h29.17.852,threat_forest,2021.2.3,59.99196104394372,True,32.0,0.2678571428571428,0.3422619047619047,-1.461734693877551,-1.2725340136054424,1,0,1,0.03598403862958,0.011988107982351,0.25,0.25,0.25,1.0,-1.25,-1.25,0.75,0.75,0.0,1.0,-1.0,2.0,0,0,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.38024166723821695,0.23565794173411808,-0.023013389580450155,0.4951323540834166,0.2499763060232308,-0.017261974740573505,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.41325467634232055,0.24247524882352445,-0.01593632125394344,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.47778464586853225,0.2495064780408134,0.01724023591565671,0.5800926859418996,0.24358516165861224,-0.005131952912711929
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.042815399821848,17.538338599726558,None,right,0.8566461000591516,21.138536599930376,ti14,14.042815399821848,17.538338599726558,21.138536599930376,None,True,5.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0188382549218505,fight_cost,1.0,2.0,,,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,62.0,0.6125,0.4401785714285714,0.0124999999999999,-0.7246173469387756,1,1,1,-0.1547303977622235,-0.0188382549218505,0.46875,0.46875,0.625,0.75,-0.25,-0.375,4.625,4.625,0.0,2.0,-1.0,5.0,0,1,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5555877479001078,0.24691000228339408,-0.018578108615647793,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.6946322069415487,0.2121183040210622,-0.0190445104928599,0.6987634083451228,0.2104931075030299,-0.027888978264492256,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.7206757304092407,0.20130222200834816,-0.028000291203242045,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.7562894923125502,0.18431569613017526,-0.026820793461093784,0.5370286504442298,0.24862887904627903,-0.0018631200236240986
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7190874996595085,27.750370299909264,ti14,27.750370299909264,None,22.02754049981013,24.02694319980219,True,2.0,['p'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.081922610155642,succ_gain,0.0,4.0,24.02694319980219,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,62.0,0.6125,0.4401785714285714,0.0124999999999999,-0.7246173469387756,1,1,1,-0.3297722323379377,0.081922610155642,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,2.4,2.4,1.0,2.0,-1.0,2.0,0,1,1,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.6757933835483234,0.21909668630063203,-0.020221094254777097,0.8023414269300291,0.15858966156191392,-0.04185892304081429,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.8490054117507632,0.12819522256868024,-0.04942112694317007,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.8659089850045121,0.11611061469296778,-0.07291912222432123,0.6725281758352301,0.22023402854296792,-0.020265820665202466
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7257099002599716,32.936385199893266,ti14,28.49422180000693,30.493794799782336,32.936385199893266,None,True,4.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0205411972045898,succ_gain,1.0,6.0,30.493794799782336,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,62.0,0.6125,0.4401785714285714,0.0124999999999999,-0.7246173469387756,1,1,1,-0.3206049304320394,0.0205411972045898,0.46875,0.46875,0.625,0.75,-0.25,-0.375,3.625,3.625,0.0,2.0,1.0,4.0,0,1,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5555877479001078,0.24691000228339408,-0.018578108615647793,0.551282483867748,0.24737010684835417,0.0328955528466679,0.6946322069415487,0.2121183040210622,-0.0190445104928599,0.6987634083451228,0.2104931075030299,-0.027888978264492256,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.7206757304092407,0.20130222200834816,-0.028000291203242045,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.7562894923125502,0.18431569613017526,-0.026820793461093784,0.59185639586986,0.2415624025377996,-0.006442902958601282
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7895753001794219,37.11731909960508,ti14,28.49422180000693,30.493794799782336,37.11731909960508,None,True,6.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.1287342834472656,fight_cost,1.0,3.0,35.69398119999096,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,62.0,0.6125,0.4401785714285714,0.0124999999999999,-0.7246173469387756,1,1,1,-0.2362600727865089,-0.1287342834472656,0.0,0.46875,0.625,0.75,-0.25,-0.375,5.625,5.625,0.0,2.0,1.0,6.0,0,1,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5555877479001078,0.24691000228339408,-0.018578108615647793,0.551282483867748,0.24737010684835417,0.0328955528466679,0.6946322069415487,0.2121183040210622,-0.0190445104928599,0.6987634083451228,0.2104931075030299,-0.027888978264492256,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.7206757304092407,0.20130222200834816,-0.028000291203242045,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.1847089963457085,0.15059158301466954,-0.04961418686944427,0.3835137546727815,0.2364309546495671,-0.009768593979020329
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.6980808000080287,42.30667269974947,ti14,28.49422180000693,30.493794799782336,42.30667269974947,None,True,3.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.05185546875,succ_gain,1.0,5.0,39.927324099931866,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,62.0,0.6125,0.4401785714285714,0.0124999999999999,-0.7246173469387756,1,1,1,-0.3594204235955346,0.05185546875,0.46875,0.46875,0.625,0.75,-0.25,-0.375,2.625,2.625,0.0,2.0,-1.0,3.0,0,1,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5555877479001078,0.24691000228339408,-0.018578108615647793,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.6946322069415487,0.2121183040210622,-0.0190445104928599,0.6987634083451228,0.2104931075030299,-0.027888978264492256,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.7206757304092407,0.20130222200834816,-0.028000291203242045,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.7562894923125502,0.18431569613017526,-0.026820793461093784,0.633945027045602,0.23205872972975294,-0.012602232646271139
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.7533431998454034,47.01758979959413,ti14,28.49422180000693,30.493794799782336,47.01758979959413,None,True,5.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.108203125,unsucc_cost,1.0,3.0,45.0274828998372,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,62.0,0.6125,0.4401785714285714,0.0124999999999999,-0.7246173469387756,1,1,1,0.5615243653539286,-0.108203125,0.0,0.46875,0.625,0.75,-0.25,-0.375,4.625,4.625,0.0,2.0,1.0,5.0,0,1,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5555877479001078,0.24691000228339408,-0.018578108615647793,0.551282483867748,0.24737010684835417,0.0328955528466679,0.6946322069415487,0.2121183040210622,-0.0190445104928599,0.6987634083451228,0.2104931075030299,-0.027888978264492256,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.7206757304092407,0.20130222200834816,-0.028000291203242045,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.1847089963457085,0.15059158301466954,-0.04961418686944427,0.4113806534114538,0.24214661141021906,-0.006064277228910064
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.944674999918789,51.51617339998484,ti14,28.49422180000693,30.493794799782336,51.51617339998484,None,False,3.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.38095703125,wait_cost,1.0,2.0,50.79404899990186,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,62.0,0.6125,0.4401785714285714,0.0124999999999999,-0.7246173469387756,1,1,0,0.6650948679510235,-0.38095703125,0.0,0.46875,0.625,0.75,-0.25,-0.375,2.625,2.625,0.0,2.0,-1.0,3.0,0,1,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5555877479001078,0.24691000228339408,-0.018578108615647793,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.6946322069415487,0.2121183040210622,-0.0190445104928599,0.6987634083451228,0.2104931075030299,-0.027888978264492256,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.7206757304092407,0.20130222200834816,-0.028000291203242045,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.1847089963457085,0.15059158301466954,-0.04961418686944427,0.129586773858797,0.11279404189966602,-0.08989766855611872
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.6057305000722408,56.7499711997807,ti14,28.49422180000693,30.493794799782336,56.7499711997807,None,False,2.0,['p'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.53125,wait_cost,1.0,1.0,55.47744689974934,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,62.0,0.6125,0.4401785714285714,0.0124999999999999,-0.7246173469387756,1,1,0,-0.5013201111825398,-0.53125,0.0,0.46875,0.625,0.75,-0.25,-0.375,1.625,1.625,0.0,2.0,-1.0,2.0,0,1,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5555877479001078,0.24691000228339408,-0.018578108615647793,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.6946322069415487,0.2121183040210622,-0.0190445104928599,0.6987634083451228,0.2104931075030299,-0.027888978264492256,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.7206757304092407,0.20130222200834816,-0.028000291203242045,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.1847089963457085,0.15059158301466954,-0.04961418686944427,0.059709856320226413,0.056144589378444326,-0.1266121748056158
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.87397209974006,66.37526499992236,None,left,0.9328559003770353,69.10268589993939,ti14,62.87397209974006,66.37526499992236,69.10268589993939,None,False,5.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0095652367728003,wait_cost,1.0,4.0,,,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,12.0,0.3111111111111111,0.4618055555555556,-1.1204938271604938,-0.5539969135802469,0,0,0,-0.0695045376760923,-0.0095652367728003,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,3.679012345679012,3.679012345679012,0.0,2.0,-1.0,5.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5490431165802258,0.24759477271609837,-0.030142757779103135,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.3576477214407398,0.2297358287889868,-0.022014897143616985,0.453418973098892,0.2478302079328383,-0.01783960251198133,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.34030263196706534,0.22449675064335345,-0.02120414046851614,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.4056748026970866,0.24110275715376647,0.01156034403484213,0.5500713328250671,0.24749286162912137,-0.0025993728328837784
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0415034997276962,74.97001109970734,ti14,62.87397209974006,66.37526499992236,74.97001109970734,None,False,4.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,0.005439477586826,wait_cost,1.0,3.0,72.07776239980012,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,12.0,0.3111111111111111,0.4618055555555556,-1.1204938271604938,-0.5539969135802469,0,0,0,0.0406653419894764,0.005439477586826,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,2.6790123456790123,2.6790123456790123,0.0,2.0,-1.0,4.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5490431165802258,0.24759477271609837,-0.030142757779103135,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.3576477214407398,0.2297358287889868,-0.022014897143616985,0.453418973098892,0.2478302079328383,-0.01783960251198133,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.34030263196706534,0.22449675064335345,-0.02120414046851614,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.4056748026970866,0.24110275715376647,0.01156034403484213,0.5710231871150195,0.24495570689202492,-0.004243702642005465
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.003496800083667,81.11848079971969,ti14,81.11848079971969,None,76.02862149989232,78.02785409986973,True,3.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.0970265817877056,unsucc_cost,0.0,1.0,78.02785409986973,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,12.0,0.3111111111111111,0.4618055555555556,-1.1204938271604938,-0.5539969135802469,0,0,1,0.0034907004934836,0.0970265817877056,0.32,0.32,0.4,0.8,-1.0,-0.92,2.08,2.08,1.0,2.0,-1.0,3.0,0,0,0,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5532337805973153,0.24716616460331686,-0.02290426993529593,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.5089072254768455,0.2499206613343046,-0.02541814237415809,0.5487819941784332,0.2476203170439753,-0.01789609517972819,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.5162300118868615,0.2497365867141523,-0.013808701088987574,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.5749108897671007,0.24438835859430133,0.013781010474924749,0.6911012435122467,0.213480314728073,-0.02464290212016243
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2021968001499772,84.94515339983627,ti14,84.94515339983627,None,76.02862149989232,78.02785409986973,False,1.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.1313020527358634,wait_cost,0.0,0.0,84.14482679963112,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,12.0,0.3111111111111111,0.4618055555555556,-1.1204938271604938,-0.5539969135802469,0,0,0,0.1841505499574103,0.1313020527358634,1.0,0.32,0.4,0.8,-1.0,-0.92,0.0799999999999999,0.0799999999999999,1.0,2.0,-1.0,1.0,1,0,0,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5532337805973153,0.24716616460331686,-0.02290426993529593,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.5089072254768455,0.2499206613343046,-0.02541814237415809,0.5487819941784332,0.2476203170439753,-0.01789609517972819,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.5162300118868615,0.2497365867141523,-0.013808701088987574,0.8709652402352304,0.11238479053721782,-0.14249003874327262,0.9836752059642927,0.01605829513539896,-0.14054230547254487,0.7309789068344813,0.19664874459754803,-0.035551441554228624
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,89.44403959996998,92.93824339983983,None,left,1.0541023002006114,96.25666139973328,ti14,96.25666139973328,None,89.44403959996998,92.93824339983985,True,4.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0027286024196422,unsucc_cost,0.0,2.0,,,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,55.0,0.2928571428571428,0.3019841269841269,-1.0485714285714285,-1.0845326278659613,0,0,1,0.052689504423112,-0.0027286024196422,0.24,0.24,0.3,0.8,-1.4,-1.24,2.76,2.76,1.0,2.0,-1.0,4.0,0,0,0,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5532337805973153,0.24716616460331686,-0.02290426993529593,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.42218645538851624,0.2439450522749966,-0.02441063027392095,0.462917138775428,0.24862486140339912,-0.017625719504817575,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.398940985676963,0.23978707562405624,-0.0167239738315028,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.4638746324087629,0.248694957816398,0.016691747074139063,0.5596443182834916,0.24644255529649758,-0.003280076294202433
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2303116000257432,99.96599929966033,ti14,99.96599929966033,None,89.44403959996998,92.93824339983985,True,2.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0030329352864878,unsucc_cost,0.0,0.0,99.3282955000177,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,55.0,0.2928571428571428,0.3019841269841269,-1.0485714285714285,-1.0845326278659613,0,0,1,0.2072674706551131,-0.0030329352864878,0.24,0.24,0.3,0.8,-1.4,-1.24,0.76,0.76,1.0,2.0,-1.0,2.0,0,0,0,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5532337805973153,0.24716616460331686,-0.02290426993529593,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.42218645538851624,0.2439450522749966,-0.02441063027392095,0.462917138775428,0.24862486140339912,-0.017625719504817575,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.398940985676963,0.23978707562405624,-0.0167239738315028,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.4638746324087629,0.248694957816398,0.016691747074139063,0.5592190648595247,0.24649310235716337,-0.0032473167476911313
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,104.72885719966143,108.22876429976895,None,right,0.7854051999747753,109.37442199978976,ti14,109.37442199978976,None,104.72885719966143,108.22876429976895,False,4.0,['p'],True,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.0029603746186211,wait_cost,0.0,3.0,,,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,61.0,0.325,0.3089285714285714,-1.354375,-1.2014732142857143,0,0,0,-0.2415555160621119,0.0029603746186211,0.21875,0.21875,0.25,0.875,-1.625,-1.46875,2.53125,2.53125,1.0,1.0,-1.0,4.0,0,0,0,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5496983820411875,0.2475300708224882,-0.02905004894695029,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.38024166723821695,0.23565794173411808,-0.023013389580450155,0.41524991966270086,0.24281742388282135,-0.019188806116570728,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.36911756184876626,0.23286978738358852,-0.018750785166949238,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.43452799811077825,0.2457134169686178,0.014676588565040283,0.5675769322919235,0.24543335822201276,-0.003934136848172759
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9613300003111362,114.9695492000319,ti14,110.17892549978568,112.1783521999605,114.9695492000319,None,False,3.0,['p'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0263107318191394,wait_cost,1.0,2.0,112.1783521999605,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,61.0,0.325,0.3089285714285714,-1.354375,-1.2014732142857143,0,1,0,-0.0394375363341466,0.0263107318191394,0.32,0.32,0.4,0.8,-1.4,-1.24,1.76,1.76,0.0,1.0,-1.0,3.0,0,1,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5532337805973153,0.24716616460331686,-0.02290426993529593,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.5089072254768455,0.2499206613343046,-0.02541814237415809,0.462917138775428,0.24862486140339912,-0.017625719504817575,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.5162300118868615,0.2497365867141523,-0.013808701088987574,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.5749108897671007,0.24438835859430133,0.013781010474924749,0.5997335122017391,0.24005322654390548,-0.0074209998155596035
