miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.635444000014104,102.25841790006962,fj4,97.31274259998465,99.32716630003415,102.25841790006962,None,False,2.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0506547607421876,wait_cost,1.0,1.0,99.32716630003416,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,False,3.0,0.35,0.4741071428571428,-1.4225000000000003,-0.7335714285714288,0,0,0,0.491914327125225,0.0506547607421876,0.375,0.375,0.5,0.75,-1.25,-1.125,0.875,0.875,0.0,1.0,-1.0,2.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.43000860031370797,0.24510120396995366,0.28221954958382556,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.4242947577212008,0.2442687162915083,0.2699795456992009,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.47599311089532764,0.249423669275516,0.262166526875954,0.309603252920687,0.21374907870161614,0.3390130053098759,0.37445173999320985,0.23423763440926743,0.40692798743640846,0.48712492546221287,0.24983423245564645,0.3443987455066698
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9985860999440774,108.46886739996262,fj4,97.31274259998465,99.32716630003415,108.46886739996262,None,True,1.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.12046875,succ_gain,1.0,2.0,105.93768770003226,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,3.0,0.35,0.4741071428571428,-1.4225000000000003,-0.7335714285714288,0,0,1,-0.001414900555789,0.12046875,1.0,0.375,0.5,0.75,-1.25,-1.125,-0.125,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.43000860031370797,0.24510120396995366,0.28221954958382556,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.4242947577212008,0.2442687162915083,0.2699795456992009,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.47599311089532764,0.249423669275516,0.262166526875954,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.7768682033082589,0.17334399799685665,0.27259820926531747
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.8294141999213025,114.49703359999694,fj4,97.31274259998465,99.32716630003415,114.49703359999694,None,True,2.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.1075,succ_gain,1.0,3.0,111.4991612000158,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,3.0,0.35,0.4741071428571428,-1.4225000000000003,-0.7335714285714288,0,0,1,-0.1870356106010745,0.1075,0.375,0.375,0.5,0.75,-1.25,-1.125,0.875,0.875,0.0,1.0,1.0,2.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.43000860031370797,0.24510120396995366,0.28221954958382556,0.1090912571941992,0.0971903547979883,0.2984866986462855,0.45951922659365085,0.24836130698442382,0.252783554588043,0.4242947577212008,0.2442687162915083,0.2699795456992009,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.47599311089532764,0.249423669275516,0.262166526875954,0.309603252920687,0.21374907870161614,0.3390130053098759,0.37445173999320985,0.23423763440926743,0.40692798743640846,0.7322758762130864,0.1960479173294429,0.29391012698127594
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.4373272999655455,118.43153519998305,fj4,118.43153519998305,None,115.34583100001328,117.36037430004217,False,3.0,['p'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.6688000000000001,wait_cost,0.0,2.0,117.36037430004215,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,False,3.0,0.35,0.4741071428571428,-1.4225000000000003,-0.7335714285714288,0,0,0,0.3627853473176791,-0.6688000000000001,0.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,1.0,3.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4525050925852345,0.2477442337696629,0.2884004316508646,0.1090912571941992,0.0971903547979883,0.2984866986462855,0.41767154027835535,0.24322202471986157,0.3553267616892457,0.34516385676533373,0.22602576874821392,0.3901533358260676,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.3182443282572651,0.2169648757893472,0.30832017122542,0.309603252920687,0.21374907870161614,0.3390130053098759,0.03923779515821365,0.037698190589335726,0.11100328378772645,1.4581909465044397e-06,1.4581888201836043e-06,0.10988348627201185
2.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.7045364000368863,124.23762560007162,fj4,124.23762560007162,None,115.34583100001328,117.36037430004217,False,2.0,['p'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.8400000000000001,wait_cost,0.0,1.0,121.90609299996868,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,False,3.0,0.35,0.4741071428571428,-1.4225000000000003,-0.7335714285714288,0,0,0,0.5332931676255807,-0.8400000000000001,0.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,0.2799999999999996,0.2799999999999996,1.0,1.0,-1.0,2.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4525050925852345,0.2477442337696629,0.2884004316508646,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.41767154027835535,0.24322202471986157,0.3553267616892457,0.34516385676533373,0.22602576874821392,0.3901533358260676,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.3182443282572651,0.2169648757893472,0.30832017122542,0.309603252920687,0.21374907870161614,0.3390130053098759,0.03923779515821365,0.037698190589335726,0.11100328378772645,6.03075445508318e-08,6.030754091383192e-08,0.10988217409633134
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,129.48851010005455,132.99566630006302,None,left,0.9350997000001372,133.91218240000308,fj4,133.91218240000308,None,129.48851010005455,132.99566630006302,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0696585132666405,figh_cost,0.0,1.0,,,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.1409552154195013,1,1,1,-0.0671021243619432,0.0696585132666405,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,1,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.3931908368717842,0.23859180267185012,0.26699692827435906,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4830565080929332,0.2497129180819951,0.22581509293061686,0.5261061182825468,0.2493184705882177,0.23671473958139444,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5296985584720459,0.2491179956246825,0.2626011688158519,0.309603252920687,0.21374907870161614,0.3390130053098759,0.4960105919388915,0.24998408462332192,0.43063703800939196,0.5749530268772207,0.24438204376194259,0.33928083634261974
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.88802760001272,138.50914890004788,fj4,134.87746320001315,136.89208000001963,138.50914890004788,None,True,1.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0714299722683335,unsucc_cost,1.0,0.0,136.89208000001963,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.1409552154195013,0,0,1,0.6355326862672627,0.0714299722683335,1.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,-0.1632653061224489,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.47844965811494894,0.24953558276463741,0.29258960760342645,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4295345441187593,0.24503461952744893,0.31916037206969694,0.42040057086213445,0.2436639308809259,0.27396351565968224,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.3777841118049065,0.2350632766726844,0.2825857840856286,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.5829876010750501,0.2431130580678083,0.33808965352083703
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,144.32248069997877,147.83183909999207,None,right,1.563963899970986,149.0147246000124,fj4,149.0147246000124,None,144.32248069997877,147.83183909999207,False,4.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0033451223961741,wait_cost,0.0,3.0,,,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,False,34.0,0.4583333333333333,0.4672619047619047,-1.3888888888888888,-1.1241496598639455,0,0,0,0.4472235599967457,-0.0033451223961741,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,2.2222222222222223,2.2222222222222223,1.0,2.0,-1.0,4.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.2607002706211708,0.1927356395192191,0.1597595688906343,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4830565080929332,0.2497129180819951,0.22581509293061686,0.41522377375537417,0.24281299146371998,0.2795690031880158,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.36142606787593057,0.23079726533567377,0.2886516894657247,0.309603252920687,0.21374907870161614,0.3390130053098759,0.167002448387926,0.1391126306203641,0.2637005618942782,0.2580209045400059,0.19144611736036307,0.28959046829813534
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1069024000316858,153.9097563000396,fj4,150.59605309995823,152.61065240006428,153.9097563000396,None,True,3.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0633364704901298,unsucc_cost,1.0,1.0,152.61065240006428,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,34.0,0.4583333333333333,0.4672619047619047,-1.3888888888888888,-1.1241496598639455,1,0,1,0.1015654836532608,0.0633364704901298,0.25,0.25,0.25,1.0,-1.0,-1.0,2.0,2.0,0.0,2.0,-1.0,3.0,0,0,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4245809656389042,0.2443119692560399,0.3335792875190018,0.45179157299423245,0.24767594756562958,0.24753471352072687,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.3815048751637782,0.2359589053900482,0.28131227620530674,0.309603252920687,0.21374907870161614,0.3390130053098759,0.19652771971372793,0.15790457509785033,0.29199513977848934,0.5459835044627148,0.24788551731732744,0.3425695081811086
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.239364299923181,159.10491270001512,fj4,150.59605309995823,152.61065240006428,159.10491270001512,None,True,1.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0691086254983281,unsucc_cost,1.0,0.0,157.05652880005073,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,34.0,0.4583333333333333,0.4672619047619047,-1.3888888888888888,-1.1241496598639455,1,0,1,0.8061920309124673,0.0691086254983281,1.0,0.25,0.25,1.0,-1.0,-1.0,0.0,0.0,0.0,2.0,-1.0,1.0,1,0,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4245809656389042,0.2443119692560399,0.3335792875190018,0.45179157299423245,0.24767594756562958,0.24753471352072687,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.3815048751637782,0.2359589053900482,0.28131227620530674,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.5724506883776259,0.24475089775360817,0.3396270755009089
