miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0795712000108324,497.1409636999888,xs3,493.09313379999367,495.1075539999874,497.1409636999888,,True,3.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0196828699073915,succ_gain,1.0,5.0,495.1075539999874,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,64.0,0.5357142857142857,0.4970238095238095,-0.326530612244898,-0.8351403061224489,1,0,1.0,0.0765639252690519,0.0196828699073915,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,3.346938775510204,3.346938775510204,0.0,2.0,-1.0,3.0,0,1,0,1,0.0196828699073915,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5489985485451776,0.2475991422404659,0.3205471502762209,0.5733328963684263,0.2446222863102176,0.3216528444883924,0.5229201994587468,0.24947466445677124,0.30289167695922714,0.5362662026989338,0.24868476254179986,0.3298029193689147,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5513808294577983,0.24736001036422864,0.37442916496539524,0.5076500383964252,0.2499414769125332,0.360977510101389
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.218959400022868,503.8996472999861,xs3,503.8996472999861,,498.2383169999812,500.2526164999872,False,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.1814478342357351,wait_cost,0.0,4.0,500.2526164999872,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,64.0,0.5357142857142857,0.4970238095238095,-0.326530612244898,-0.8351403061224489,1,1,0.0,0.1979975439747228,-0.1814478342357351,0.0,0.5,0.5,0.0,1.0,1.0,6.0,6.0,1.0,2.0,1.0,5.0,0,0,1,1,-0.84,0.25453630999373694,0.18974757688850918,0.291977636011705,0.11111183898080129,0.09876599821910578,-0.017199475763113287,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5313333772838281,0.2490182194679893,0.24965849999252399,0.5676990886055124,0.24541683340198298,0.28183443278900633,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.18951261944626185,0.15359758651687816,0.24189105306222905,0.1868758721997131,0.1519532805893096,0.21193663263376403
15.0,0.0,15.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.096697699977085,510.7279052000085,xs3,505.14839600000414,507.1627671000024,510.7279052000085,,False,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.3160662224073303,wait_cost,1.0,3.0,507.1627671000024,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,64.0,0.5357142857142857,0.4970238095238095,-0.326530612244898,-0.8351403061224489,1,0,0.0,0.7403635831956327,-0.3160662224073303,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,4.346938775510204,4.346938775510204,0.0,2.0,-1.0,4.0,0,0,0,1,-0.84,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.11111183898080129,0.09876599821910578,-0.017199475763113287,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5489985485451776,0.2475991422404659,0.3205471502762209,0.5733328963684263,0.2446222863102176,0.3216528444883924,0.5229201994587468,0.24947466445677124,0.30289167695922714,0.5362662026989338,0.24868476254179986,0.3298029193689147,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.18951261944626185,0.15359758651687816,0.24189105306222905,0.07762241858378643,0.0715971787169899,0.08971432033174703
15.0,0.0,15.0,0.0,6.0,0.0,6.0,0.0,,,,right,2.0560120999871287,516.3048431999923,xs3,516.3048431999923,,512.841227900004,514.855713099998,False,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.2729591836734694,wait_cost,0.0,2.0,514.855713099998,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,64.0,0.5357142857142857,0.4970238095238095,-0.326530612244898,-0.8351403061224489,1,1,0.0,0.7207682327833483,-0.2729591836734694,0.0,0.5,0.5,0.0,1.0,1.0,4.0,4.0,1.0,2.0,-1.0,3.0,0,0,1,1,-0.84,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.11111183898080129,0.09876599821910578,-0.017199475763113287,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5313333772838281,0.2490182194679893,0.24965849999252399,0.5676990886055124,0.24541683340198298,0.28183443278900633,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.18951261944626185,0.15359758651687816,0.24189105306222905,0.1040148790428603,0.09319578398055944,0.1225659820761967
15.0,0.0,15.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.6884511999960523,522.4156235999835,xs3,522.4156235999835,,512.841227900004,514.855713099998,False,2.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.5,wait_cost,0.0,1.0,520.400453099981,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,64.0,0.5357142857142857,0.4970238095238095,-0.326530612244898,-0.8351403061224489,1,1,0.0,-0.3733108420530361,-0.5,0.0,0.5,0.5,0.0,1.0,1.0,3.0,3.0,1.0,2.0,-1.0,2.0,0,0,1,1,-0.84,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.11111183898080129,0.09876599821910578,-0.017199475763113287,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5313333772838281,0.2490182194679893,0.24965849999252399,0.5676990886055124,0.24541683340198298,0.28183443278900633,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.18951261944626185,0.15359758651687816,0.24189105306222905,0.020881294179511924,0.02044526573290061,0.01191182695643615
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,528.4060738999979,531.8998322999978,,left,1.461409499985166,533.1390265999944,xs3,528.4060738999979,531.8998322999978,533.1390265999944,,False,4.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0515952580137115,wait_cost,1.0,3.0,,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,52.0,0.4365079365079364,0.486111111111111,-0.5626102292768962,-0.4445704207608971,1,0,0.0,0.3794013809595487,0.0515952580137115,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,0.714285714285714,0.714285714285714,4.7142857142857135,4.7142857142857135,0.0,2.0,-1.0,4.0,0,1,0,1,0.0515952580137115,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5062641230187572,0.24996076076280585,0.2952082329060246,0.527128714253174,0.2492640328629696,0.27832663805378743,0.5432852469257602,0.24812638739857598,0.32160677758666356,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5718058881249649,0.24484391443058504,0.3708725311804658,0.5667897411492415,0.24553913047721734,0.3542815038449656
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9397070000122768,539.5859655999811,xs3,539.5859655999811,,534.6208771999809,536.6352642999846,True,3.0,['r'],True,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.0688188688757238,unsucc_cost,0.0,1.0,536.6352642999846,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,52.0,0.4365079365079364,0.486111111111111,-0.5626102292768962,-0.4445704207608971,0,0,1.0,-0.0621871544218879,0.0688188688757238,0.345679012345679,0.345679012345679,0.4444444444444444,0.2222222222222222,0.111111111111111,0.1604938271604937,3.1604938271604937,3.1604938271604937,1.0,2.0,-1.0,3.0,0,1,0,0,0.0688188688757238,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5271843081183639,0.24926101339212584,0.318605164330351,0.5137722057708564,0.2498103263482052,0.2959534232591987,0.5182402778906725,0.24966729226247103,0.32535701302719033,0.5146981261713319,0.24978396508705158,0.345937627401006,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.48805600859544906,0.24985734106932808,0.37795927311394906,0.5980400573748912,0.24038814714992804,0.34644681452802023
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.014984200010076,545.9770120999892,xs3,545.9770120999892,,534.6208771999809,536.6352642999846,False,1.0,['r'],True,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.1728580921228106,wait_cost,0.0,0.0,542.5630630999804,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,52.0,0.4365079365079364,0.486111111111111,-0.5626102292768962,-0.4445704207608971,0,0,0.0,0.7006113541818376,0.1728580921228106,1.0,0.345679012345679,0.4444444444444444,0.2222222222222222,0.111111111111111,0.1604938271604937,1.1604938271604937,1.1604938271604937,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.9210493308935233,0.07271746095411644,0.19595094502653665,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5271843081183639,0.24926101339212584,0.318605164330351,0.5137722057708564,0.2498103263482052,0.2959534232591987,0.5182402778906725,0.24966729226247103,0.32535701302719033,0.5146981261713319,0.24978396508705158,0.345937627401006,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.9316570966741022,0.06367215089088488,0.1147767255855545,0.7638224851774654,0.18039769631478605,0.2552008301376645
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,550.7134116000088,554.2188296999957,,left,1.2342844999802765,556.8672232999816,xs3,556.8672232999816,,550.7134116000088,554.2188296999957,True,4.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0036753268254111,unsucc_cost,0.0,2.0,,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,42.0,0.3928571428571428,0.4146825396825396,-0.9566326530612244,-0.7596214411690603,0,0,1.0,0.2104914499478909,0.0036753268254111,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,3.836734693877551,3.836734693877551,1.0,2.0,-1.0,4.0,0,1,0,0,0.0036753268254111,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.49977967944701585,0.24999995145885395,0.31774167540160897,0.4389691346049914,0.24627523346913638,0.31346482261585296,0.5123859687158938,0.24984658777896893,0.34626746268408937,0.4798300229155653,0.24959317202441336,0.343137060414044,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3875740198668028,0.23736039899108996,0.36029418896137333,0.47779910412578497,0.2495071202223822,0.36031684989267876
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.6033965999959037,561.2959869999904,xs3,561.2959869999904,,550.7134116000088,554.2188296999957,False,2.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0140542306037918,wait_cost,0.0,1.0,560.1466265000054,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,False,42.0,0.3928571428571428,0.4146825396825396,-0.9566326530612244,-0.7596214411690603,0,0,0.0,0.4721242541279608,-0.0140542306037918,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,1.836734693877551,1.836734693877551,1.0,2.0,-1.0,2.0,0,1,0,0,-0.0140542306037918,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.49977967944701585,0.24999995145885395,0.31774167540160897,0.4389691346049914,0.24627523346913638,0.31346482261585296,0.5123859687158938,0.24984658777896893,0.34626746268408937,0.4798300229155653,0.24959317202441336,0.343137060414044,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3875740198668028,0.23736039899108996,0.36029418896137333,0.4449298219179503,0.24696727548601133,0.3564537245128464
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.8205481999902984,567.073845899984,xs3,567.073845899984,,550.7134116000088,554.2188296999957,True,1.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0944428399033169,figh_cost,0.0,0.0,564.9425038000045,,xs3,1,2023-03-31_15h28.58.026,threat_forest,2021.2.3,59.9660951699188,True,42.0,0.3928571428571428,0.4146825396825396,-0.9566326530612244,-0.7596214411690603,0,0,1.0,0.599137664520323,0.0944428399033169,1.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,0.8367346938775511,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.9210493308935233,0.07271746095411644,0.19595094502653665,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.49977967944701585,0.24999995145885395,0.31774167540160897,0.4389691346049914,0.24627523346913638,0.31346482261585296,0.5123859687158938,0.24984658777896893,0.34626746268408937,0.4798300229155653,0.24959317202441336,0.343137060414044,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.9316570966741022,0.06367215089088488,0.1147767255855545,0.6430294893517723,0.22954256517577123,0.3299505923836365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.707862900017066,29.217594899993856,,right,1.4266306000063196,32.09441930000321,xs3,32.09441930000321,,25.707862900017066,29.217594899993856,False,5.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0363479425877699,wait_cost,0.0,4.0,,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,43.0,0.4166666666666666,0.4047619047619047,-1.375,-1.1658163265306123,1,0,0.0,0.3553154402366396,0.0363479425877699,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,5.0,5.0,1.0,1.0,-1.0,5.0,0,1,0,1,0.0363479425877699,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5166015068055398,0.2497243899717856,0.3320160684205824,0.510427646778242,0.24989126418266824,0.34751262337182176,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4755251414151181,0.24940098129725,0.37731418460132415,0.5386662060508645,0.2485049245096321,0.3587925017157834
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5311212000087835,38.87793360001524,xs3,33.547232500015525,35.56166050001048,38.87793360001524,,False,4.0,['p'],False,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,0.004766142417374,wait_cost,1.0,3.0,35.56166050001048,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,43.0,0.4166666666666666,0.4047619047619047,-1.375,-1.1658163265306123,0,0,0.0,0.4260002774931175,0.004766142417374,0.25,0.25,0.5,0.5,-1.0,-0.75,3.25,3.25,0.0,1.0,-1.0,4.0,0,1,0,0,0.004766142417374,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.6207858341741499,0.23541078226285472,0.3347899053514751,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5018407239484064,0.24999661173534574,0.363764098676004,0.481593359640321,0.24966119559066943,0.3441355482592412,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3925088928761266,0.23844566188928398,0.361828265082095,0.4798306412612069,0.24959319696806592,0.3604477733527243
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.3818167999852449,45.83565429999726,xs3,45.83565429999726,,40.4440494000155,42.45520759999636,True,3.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0478897408693415,succ_gain,0.0,4.0,42.45520759999636,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,43.0,0.4166666666666666,0.4047619047619047,-1.375,-1.1658163265306123,1,0,1.0,0.3233991550426821,0.0478897408693415,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.0,3.0,1.0,1.0,-1.0,3.0,0,1,0,1,0.0478897408693415,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5166015068055398,0.2497243899717856,0.3320160684205824,0.510427646778242,0.24989126418266824,0.34751262337182176,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4755251414151181,0.24940098129725,0.37731418460132415,0.5599873892815759,0.24640151312718064,0.3555931951678614
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.5748257999948692,52.331024300016,xs3,47.234302700002445,49.24884849999216,52.331024300016,,False,4.0,['p'],False,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.026710792824074,wait_cost,1.0,3.0,49.24884849999216,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,43.0,0.4166666666666666,0.4047619047619047,-1.375,-1.1658163265306123,0,0,0.0,0.454144662982753,-0.026710792824074,0.25,0.25,0.5,0.5,-1.0,-0.75,3.25,3.25,0.0,1.0,1.0,4.0,0,1,0,0,-0.026710792824074,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.6207858341741499,0.23541078226285472,0.3347899053514751,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5018407239484064,0.24999661173534574,0.363764098676004,0.481593359640321,0.24966119559066943,0.3441355482592412,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3925088928761266,0.23844566188928398,0.361828265082095,0.4217401142368758,0.24387539028034275,0.3517509408983592
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.978097499988508,58.89027110001189,xs3,58.89027110001189,,53.92816870001843,55.94258560001617,False,3.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0815972222222221,wait_cost,0.0,2.0,55.94258560001617,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,43.0,0.4166666666666666,0.4047619047619047,-1.375,-1.1658163265306123,1,0,0.0,0.6821355241942473,0.0815972222222221,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.0,3.0,1.0,1.0,-1.0,3.0,0,1,0,1,0.0815972222222221,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5166015068055398,0.2497243899717856,0.3320160684205824,0.510427646778242,0.24989126418266824,0.34751262337182176,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4755251414151181,0.24940098129725,0.37731418460132415,0.6207352981665183,0.23542298777664195,0.3388947650207494
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.943980100011686,66.2334710000141,xs3,60.88825680001173,62.90276250001625,66.2334710000141,,True,2.0,['p'],False,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.0416666666666666,fight_cost,1.0,0.0,62.90276250001625,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,43.0,0.4166666666666666,0.4047619047619047,-1.375,-1.1658163265306123,0,0,1.0,-0.0576501935549285,-0.0416666666666666,0.25,0.25,0.5,0.5,-1.0,-0.75,1.25,1.25,0.0,1.0,-1.0,2.0,0,1,0,0,-0.0416666666666666,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.6207858341741499,0.23541078226285472,0.3347899053514751,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5018407239484064,0.24999661173534574,0.363764098676004,0.481593359640321,0.24966119559066943,0.3441355482592412,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3925088928761266,0.23844566188928398,0.361828265082095,0.39478318632580706,0.23892942212025017,0.34422808138908145
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,71.21099789999425,74.72510000001057,,right,1.2048286000208464,76.37624690000666,xs3,76.37624690000666,,71.21099789999425,74.72510000001057,False,4.0,['r'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0014125395763594,wait_cost,0.0,3.0,,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,39.0,0.4333333333333333,0.425,-1.2000000000000002,-1.2875,0,0,0.0,0.1863373161788576,0.0014125395763594,0.2,0.2,0.2,0.0,-0.4000000000000001,-0.4000000000000001,3.6,3.6,1.0,1.0,-1.0,4.0,0,1,0,0,0.0014125395763594,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.39949023177151416,0.23989778649065607,0.3450560777077061,0.5106992263604021,0.2498855265552889,0.3508087213716671,0.46433921644226367,0.24872830851604827,0.33044211146640956,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.34523326912237645,0.22604725901345327,0.3443024712688645,0.4735873021546509,0.24930236939253028,0.36000542214435394
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9616695000149776,80.17039230000228,xs3,80.17039230000228,,71.21099789999425,74.72510000001057,True,3.0,['r'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0149555685108976,unsucc_cost,0.0,1.0,79.62048820001655,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,39.0,0.4333333333333333,0.425,-1.2000000000000002,-1.2875,0,0,1.0,-0.0390844424229822,0.0149555685108976,0.2,0.2,0.2,0.0,-0.4000000000000001,-0.4000000000000001,2.6,2.6,1.0,1.0,-1.0,3.0,0,1,0,0,0.0149555685108976,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.39949023177151416,0.23989778649065607,0.3450560777077061,0.5106992263604021,0.2498855265552889,0.3508087213716671,0.46433921644226367,0.24872830851604827,0.33044211146640956,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.34523326912237645,0.22604725901345327,0.3443024712688645,0.4988306558038589,0.2499986326341509,0.3610644444386034
