miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.1254048000555485,255.6111684999196,tb12,255.6111684999196,None,239.66087349993177,241.66066599998157,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.4444444444444444,succ_gain,0.0,3.0,254.0108051999705,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,21.0,0.4761904761904761,0.4452380952380952,-1.012471655328798,-0.8715419501133786,1,0,1,0.7539622783784622,0.4444444444444444,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,0.4444444444444444,0.4444444444444444,1.0,2.0,-1.0,1.0,1,0,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.45641461788043086,0.24810031446549116,0.4761003621020161,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.6158911154222031,0.23656924936619755,0.5482613300953947,0.607374266651035,0.23847076686115243,0.561959987989086,0.564539010345413,0.24583471614363472,0.5656637569842689,0.9285755291639817,0.06632301580181317,0.3628588443025457,0.9319676211384369,0.06340397428799982,0.36978257982154616,0.920763207103474,0.07295832354799905,0.350100548752244
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.7197815000545231,266.91138119995594,tb12,266.91138119995594,None,263.4279692999553,265.4276383999968,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.5555555555555556,fight_cost,0.0,0.0,265.4276383999968,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,21.0,0.4761904761904761,0.4452380952380952,-1.012471655328798,-0.8715419501133786,1,0,1,0.54219724790373,-0.5555555555555556,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,2.0,0,0,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.45641461788043086,0.24810031446549116,0.4761003621020161,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.6158911154222031,0.23656924936619755,0.5482613300953947,0.607374266651035,0.23847076686115243,0.561959987989086,0.564539010345413,0.24583471614363472,0.5656637569842689,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.07739598305683812,0.07140584486350375,0.3810413206096258,0.012481672116125553,0.01232587997731109,0.28084043344150905
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,273.71776229992975,277.22784539998975,None,left,1.2451092000119388,280.4288303999929,tb12,280.4288303999929,None,273.71776229992975,277.22784539998975,True,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0492535467687539,unsucc_cost,0.0,3.0,,,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,39.0,0.4333333333333333,0.4547619047619047,-1.2000000000000002,-1.106235827664399,1,0,1,0.2192232369232618,0.0492535467687539,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,0,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.45641461788043086,0.24810031446549116,0.4761003621020161,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.4416409705177855,0.246594223677894,0.57293884904229,0.607374266651035,0.23847076686115243,0.561959987989086,0.564539010345413,0.24583471614363472,0.5656637569842689,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.44681120112450107,0.2471709516741817,0.6283452176794597,0.43932539703397794,0.24631859255491556,0.5481290548559249
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.439164499985054,285.66152009996586,tb12,285.66152009996586,None,273.71776229992975,277.22784539998975,True,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0524121025193765,fight_cost,0.0,0.0,283.69477780000307,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,39.0,0.4333333333333333,0.4547619047619047,-1.2000000000000002,-1.106235827664399,1,0,1,0.3640627368581998,0.0524121025193765,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,0,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.45641461788043086,0.24810031446549116,0.4761003621020161,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.4416409705177855,0.246594223677894,0.57293884904229,0.607374266651035,0.23847076686115243,0.561959987989086,0.564539010345413,0.24583471614363472,0.5656637569842689,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.44681120112450107,0.2471709516741817,0.6283452176794597,0.44464105315228236,0.24693538700391157,0.5488336158490948
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,291.16961509990506,294.67809199995827,None,right,2.735131500056013,297.32894449995365,tb12,291.16961509990506,294.67809199995827,297.32894449995365,None,True,5.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0153323500884942,unsucc_cost,1.0,3.0,,,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,31.0,0.4166666666666666,0.425,-0.9675925925925928,-1.0837962962962964,1,0,1,1.0061795151773532,0.0153323500884942,0.375,0.375,0.5,0.75,-0.75,-0.75,4.25,4.25,0.0,2.0,-1.0,5.0,0,0,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.44212901020150497,0.24665094853974248,0.4964508394602256,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.4779390590378092,0.24951331488386275,0.5552936686189185,0.5076215289038843,0.24994191229716722,0.5811795334332749,0.607374266651035,0.23847076686115243,0.561959987989086,0.47659446768038266,0.24945218105683534,0.5747207955348563,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.3618316879581072,0.23090951754749414,0.6054651585798687,0.38334643455260764,0.2363919456684109,0.5367898993226876
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.3502623999956995,304.26324719993863,tb12,304.26324719993863,None,300.09512319997884,302.0948707999196,False,3.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0348746299545656,wait_cost,0.0,2.0,302.0948707999196,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,False,31.0,0.4166666666666666,0.425,-0.9675925925925928,-1.0837962962962964,0,0,0,0.8545269814952396,0.0348746299545656,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,1.8148148148148144,1.8148148148148144,1.0,2.0,-1.0,3.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.43738715797648386,0.24607963201373817,0.5044726673646012,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.324124685066403,0.21906787359700808,0.5076649054965338,0.35713303990170564,0.22958903171227235,0.5310787969484301,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.3357001242165391,0.2230055508175393,0.508506428469023,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.23917842263042774,0.18197210477844822,0.5366095528802916,0.4153194369380313,0.24282920223950788,0.5441431430012007
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.077644799952396,310.8953940999927,tb12,310.8953940999927,None,300.09512319997884,302.0948707999196,False,2.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0142932796568574,wait_cost,0.0,1.0,308.64492949994747,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,False,31.0,0.4166666666666666,0.425,-0.9675925925925928,-1.0837962962962964,0,0,0,0.7312349444533216,-0.0142932796568574,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,0.8148148148148144,0.8148148148148144,1.0,2.0,-1.0,2.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.43738715797648386,0.24607963201373817,0.5044726673646012,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.324124685066403,0.21906787359700808,0.5076649054965338,0.35713303990170564,0.22958903171227235,0.5310787969484301,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.3357001242165391,0.2230055508175393,0.508506428469023,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.23917842263042774,0.18197210477844822,0.5366095528802916,0.3368140184330354,0.22337033542002627,0.5219153837296765
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.997451600036584,317.2954310999485,tb12,312.995353300008,314.9950751999859,317.2954310999485,None,True,1.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1720538355195473,succ_gain,1.0,3.0,314.9950751999859,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,31.0,0.4166666666666666,0.425,-0.9675925925925928,-1.0837962962962964,1,0,1,0.69187216809519,0.1720538355195473,1.0,0.375,0.5,0.75,-0.75,-0.75,0.25,0.25,0.0,2.0,-1.0,1.0,1,0,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.44212901020150497,0.24665094853974248,0.4964508394602256,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.4779390590378092,0.24951331488386275,0.5552936686189185,0.5076215289038843,0.24994191229716722,0.5811795334332749,0.607374266651035,0.23847076686115243,0.561959987989086,0.47659446768038266,0.24945218105683534,0.5747207955348563,0.9285755291639817,0.06632301580181317,0.3628588443025457,0.9319676211384369,0.06340397428799982,0.36978257982154616,0.6442942020077572,0.22917918326694456,0.528550799490729
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.9459704000037163,322.7964708999498,tb12,322.7964708999498,None,319.31208279996645,321.31191619997844,False,3.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0776320301783265,wait_cost,0.0,2.0,321.31191619997844,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,False,31.0,0.4166666666666666,0.425,-0.9675925925925928,-1.0837962962962964,0,0,0,1.0804382704691595,0.0776320301783265,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,1.8148148148148144,1.8148148148148144,1.0,2.0,1.0,3.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.43738715797648386,0.24607963201373817,0.5044726673646012,0.423070999871104,0.24408192893916833,0.49960326987193326,0.324124685066403,0.21906787359700808,0.5076649054965338,0.35713303990170564,0.22958903171227235,0.5310787969484301,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.3357001242165391,0.2230055508175393,0.508506428469023,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.23917842263042774,0.18197210477844822,0.5366095528802916,0.48743909216718373,0.2498422235944155,0.5521540797062549
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,2.070227100048214,328.4955639999825,tb12,328.4955639999825,None,319.31208279996645,321.31191619997844,False,2.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0578703703703703,wait_cost,0.0,1.0,327.7619255000027,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,False,31.0,0.4166666666666666,0.425,-0.9675925925925928,-1.0837962962962964,0,0,0,0.7276583114277767,-0.0578703703703703,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,0.8148148148148144,0.8148148148148144,1.0,2.0,-1.0,2.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.43738715797648386,0.24607963201373817,0.5044726673646012,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.324124685066403,0.21906787359700808,0.5076649054965338,0.35713303990170564,0.22958903171227235,0.5310787969484301,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.3357001242165391,0.2230055508175393,0.508506428469023,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.23917842263042774,0.18197210477844822,0.5366095528802916,0.2739086103574695,0.19888268352950947,0.49394327022498097
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.7824465000303462,336.19562099990435,tb12,330.5957628999604,332.59563389990944,336.19562099990435,None,True,1.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.375,unsucc_cost,1.0,0.0,332.59563389990944,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,31.0,0.4166666666666666,0.425,-0.9675925925925928,-1.0837962962962964,1,0,1,0.5779868588476637,0.375,1.0,0.375,0.5,0.75,-0.75,-0.75,0.25,0.25,0.0,2.0,-1.0,1.0,1,0,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.44212901020150497,0.24665094853974248,0.4964508394602256,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.4779390590378092,0.24951331488386275,0.5552936686189185,0.5076215289038843,0.24994191229716722,0.5811795334332749,0.607374266651035,0.23847076686115243,0.561959987989086,0.47659446768038266,0.24945218105683534,0.5747207955348563,0.9285755291639817,0.06632301580181317,0.3628588443025457,0.9319676211384369,0.06340397428799982,0.36978257982154616,0.8785632533002697,0.10668986325071578,0.38863190575907636
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,343.7689883999992,347.2789491999429,None,right,1.3901520998915655,349.7311958000064,tb12,349.7311958000064,None,343.7689883999992,347.2789491999429,False,5.0,['p'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0324991432968132,wait_cost,0.0,4.0,,,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,False,41.0,0.4333333333333333,0.425,-0.9677777777777778,-0.9676851851851852,0,0,0,0.3294131655386106,-0.0324991432968132,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.38,3.62,3.62,1.0,2.0,-1.0,5.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.4166697414227582,0.24305606800545004,0.5469263843995047,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.22232926779714288,0.17289896447792918,0.4354383933125583,0.31767186872200875,0.2167564525446756,0.4994900660749327,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.2524208201079796,0.18870454968399464,0.4226270911307117,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.1734944642535572,0.14339413512692836,0.4823298246169396,0.30965005330054757,0.21376689779151564,0.5109454283994966
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4573218999430535,355.67964240000583,tb12,355.67964240000583,None,343.7689883999992,347.2789491999429,False,4.0,['p'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0073549610652169,wait_cost,0.0,3.0,353.145667099976,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,False,41.0,0.4333333333333333,0.425,-0.9677777777777778,-0.9676851851851852,0,0,0,0.3766004361966422,0.0073549610652169,0.18,0.18,0.2,0.9,-1.5000000000000002,-1.38,2.62,2.62,1.0,2.0,-1.0,4.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.4166697414227582,0.24305606800545004,0.5469263843995047,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.22232926779714288,0.17289896447792918,0.4354383933125583,0.31767186872200875,0.2167564525446756,0.4994900660749327,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.2524208201079796,0.18870454968399464,0.4226270911307117,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.1734944642535572,0.14339413512692836,0.4823298246169396,0.3705627077401346,0.23324598737243415,0.5331962880230195
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.7710945999715475,360.12923029996455,tb12,357.1627264999552,359.162377199973,360.12923029996455,None,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1096367459228776,succ_gain,1.0,5.0,359.162377199973,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,41.0,0.4333333333333333,0.425,-0.9677777777777778,-0.9676851851851852,1,1,1,0.5715977735071082,0.1096367459228776,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,1,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.45641461788043086,0.24810031446549116,0.4761003621020161,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.6158911154222031,0.23656924936619755,0.5482613300953947,0.607374266651035,0.23847076686115243,0.561959987989086,0.564539010345413,0.24583471614363472,0.5656637569842689,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.44681120112450107,0.2471709516741817,0.6283452176794597,0.5419353150262152,0.2482414293536521,0.5503255010250283
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9955785000929608,366.5959731999319,tb12,357.1627264999552,359.162377199973,366.5959731999319,None,True,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1145178326474622,unsucc_cost,1.0,3.0,363.9293347999919,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,41.0,0.4333333333333333,0.425,-0.9677777777777778,-0.9676851851851852,1,1,1,-0.0044313036465817,0.1145178326474622,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,1.0,5.0,0,1,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.45641461788043086,0.24810031446549116,0.4761003621020161,0.423070999871104,0.24408192893916833,0.49960326987193326,0.636054044965845,0.23148929684843184,0.5270969452594254,0.6158911154222031,0.23656924936619755,0.5482613300953947,0.607374266651035,0.23847076686115243,0.561959987989086,0.564539010345413,0.24583471614363472,0.5656637569842689,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.44681120112450107,0.2471709516741817,0.6283452176794597,0.5501912104855589,0.24748084238999432,0.5494566866130648
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.0798718000296503,371.296190999914,tb12,357.1627264999552,359.162377199973,371.296190999914,None,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1354938271604938,fight_cost,1.0,0.0,369.61263629992027,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,41.0,0.4333333333333333,0.425,-0.9677777777777778,-0.9676851851851852,1,1,1,0.0768423304140396,0.1354938271604938,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,1,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.45641461788043086,0.24810031446549116,0.4761003621020161,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.6158911154222031,0.23656924936619755,0.5482613300953947,0.607374266651035,0.23847076686115243,0.561959987989086,0.564539010345413,0.24583471614363472,0.5656637569842689,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.44681120112450107,0.2471709516741817,0.6283452176794597,0.5853019250542779,0.2427235815820343,0.5440224930902783
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,375.52228029991966,379.02930499997456,None,left,2.261802900000476,382.08009319996927,tb12,375.52228029991966,379.02930499997456,382.08009319996927,None,False,4.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0414014973705713,wait_cost,1.0,3.0,,,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,False,16.0,0.4,0.4166666666666667,-1.1033333333333333,-1.0355555555555556,1,0,0,0.8161622386191255,0.0414014973705713,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,3.083333333333333,3.083333333333333,0.0,1.0,-1.0,4.0,0,0,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.42793852955329387,0.24480714447705845,0.5223396037564085,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.4779390590378092,0.24951331488386275,0.5552936686189185,0.4416409705177855,0.24659422367789396,0.57293884904229,0.607374266651035,0.23847076686115243,0.561959987989086,0.5295371488749534,0.24912755683633886,0.5739080346235446,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.4121445148748729,0.2422814137334286,0.6214655712606655,0.42617354973148697,0.24454965524075084,0.5461084072431716
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5112732000416145,388.2516483999789,tb12,388.2516483999789,None,384.3632134000072,386.36279319995083,False,3.0,['p'],True,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0226762938595989,wait_cost,0.0,2.0,386.3627931999508,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,False,16.0,0.4,0.4166666666666667,-1.1033333333333333,-1.0355555555555556,0,0,0,0.4129524743867581,0.0226762938595989,0.27,0.27,0.3,0.9,-1.4,-1.29,1.71,1.71,1.0,1.0,-1.0,3.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.4166697414227582,0.24305606800545004,0.5469263843995047,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.2964633872859605,0.20857284728489509,0.49124651571288325,0.34107792099094536,0.2247437728034398,0.5191516872314681,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.3479931089790854,0.22689390508215582,0.5182416920632771,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.2492794800786628,0.18713922089037435,0.5438797555631715,0.3952598569181935,0.2390295024272027,0.5398027662713791
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.7129790000617504,393.8137235000031,tb12,389.7798673999496,391.7795407999074,393.8137235000031,None,False,2.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0468912204938272,wait_cost,1.0,1.0,391.7795407999074,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,False,16.0,0.4,0.4166666666666667,-1.1033333333333333,-1.0355555555555556,1,0,0,0.998047293160936,0.0468912204938272,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,1.0833333333333337,1.0833333333333337,0.0,1.0,-1.0,2.0,0,0,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.42793852955329387,0.24480714447705845,0.5223396037564085,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.4779390590378092,0.24951331488386275,0.5552936686189185,0.4416409705177855,0.24659422367789396,0.57293884904229,0.607374266651035,0.23847076686115243,0.561959987989086,0.5295371488749534,0.24912755683633886,0.5739080346235446,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.4121445148748729,0.2422814137334286,0.6214655712606655,0.4353587570734769,0.2458215097129142,0.5475612397897901
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.8828973000636324,402.01402589993086,tb12,389.7798673999496,391.7795407999074,402.01402589993086,None,True,1.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0748196450617284,fight_cost,1.0,0.0,398.5464857999468,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,16.0,0.4,0.4166666666666667,-1.1033333333333333,-1.0355555555555556,1,0,1,1.058795795428506,0.0748196450617284,1.0,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,0.0833333333333334,0.0833333333333334,0.0,1.0,-1.0,1.0,1,0,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.42793852955329387,0.24480714447705845,0.5223396037564085,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.4779390590378092,0.24951331488386275,0.5552936686189185,0.4416409705177855,0.24659422367789396,0.57293884904229,0.607374266651035,0.23847076686115243,0.561959987989086,0.5295371488749534,0.24912755683633886,0.5739080346235446,0.9285755291639817,0.06632301580181317,0.3628588443025457,0.9319676211384369,0.06340397428799982,0.36978257982154616,0.48264570743513197,0.249698828529573,0.5519902802922596
