miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.5838914000196382,378.9955696000252,fd13,378.9955696000252,,375.2769660000922,377.27656690008007,False,2.0,['p'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0276563437499999,wait_cost,0.0,1.0,377.27656690008007,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,3.0,0.35,0.3821428571428571,-1.4225000000000003,-1.07655612244898,0,0,0.0,0.4598847304481864,-0.0276563437499999,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,1.0,2.0,0,1,0,0,-0.0276563437499999,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.36237156971797807,0.23105841517810666,0.21401596028954717,0.33662171291614623,0.22330753530954586,0.21156888828096476,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.41370032497045245,0.2425523660897945,0.2488255631973356,0.5308694319783182,0.249047078169336,0.22825187026631477
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.004321299958974,384.626870200038,fd13,380.61020460003056,382.6099940000568,384.626870200038,,True,1.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.12046875,unsucc_cost,1.0,0.0,382.6099940000568,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,3.0,0.35,0.3821428571428571,-1.4225000000000003,-1.07655612244898,0,0,1.0,0.0043119899535539,0.12046875,1.0,0.375,0.5,0.25,-0.25,-0.125,0.875,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.5406899002809227,0.24834433201512854,0.2542654981654062,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.7215259301060131,0.2009262622906658,0.18561960223949925
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,389.9875607000431,393.4935276000761,,left,2.3031204000581056,396.74541600001976,fd13,389.9875607000431,393.4935276000761,396.74541600001976,,False,4.0,['p'],False,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.0116156252879662,wait_cost,1.0,3.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,1.0,0.4833333333333333,0.4166666666666666,-0.7877777777777778,-1.1051388888888891,1,0,0.0,0.8342648991325031,0.0116156252879662,0.27,0.27,0.3,0.1,-0.1,-0.02,3.98,3.98,0.0,2.0,-1.0,4.0,0,1,0,1,0.0116156252879662,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5231979020759013,0.24946185733927687,0.2289489481649497,0.39826935511442146,0.2396508758911643,0.26380254220657046,0.5765829342252736,0.24413505418544734,0.24446436993870369,0.49683317517354075,0.24998997122051853,0.26197545722595145,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5103246886835282,0.2498934008035882,0.2587918719338923,0.584984248680323,0.24277767747624104,0.2226975427713398
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8242595000192523,402.3442653000821,fd13,389.9875607000431,393.4935276000761,402.3442653000821,,True,3.0,['p'],False,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.0431681748711396,succ_gain,1.0,5.0,401.0769987000385,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,1.0,0.4833333333333333,0.4166666666666666,-0.7877777777777778,-1.1051388888888891,1,0,1.0,-0.193269871443999,0.0431681748711396,0.27,0.27,0.3,0.1,-0.1,-0.02,2.98,2.98,0.0,2.0,-1.0,3.0,0,1,0,1,0.0431681748711396,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5231979020759013,0.24946185733927687,0.2289489481649497,0.39826935511442146,0.2396508758911643,0.26380254220657046,0.5765829342252736,0.24413505418544734,0.24446436993870369,0.49683317517354075,0.24998997122051853,0.26197545722595145,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5103246886835282,0.2498934008035882,0.2587918719338923,0.6270846494116362,0.23384949188392157,0.21478768517198782
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.3521039000479504,406.4277453001123,fd13,389.9875607000431,393.4935276000761,406.4277453001123,,True,5.0,['p'],False,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.0041028475611568,unsucc_cost,1.0,3.0,405.1936127000954,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,1.0,0.4833333333333333,0.4166666666666666,-0.7877777777777778,-1.1051388888888891,1,0,1.0,0.8553102042511406,0.0041028475611568,0.27,0.27,0.3,0.1,-0.1,-0.02,4.98,4.98,0.0,2.0,1.0,5.0,0,1,0,1,0.0041028475611568,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5231979020759013,0.24946185733927687,0.2289489481649497,0.39826935511442146,0.2396508758911643,0.26380254220657046,0.5765829342252736,0.24413505418544734,0.24446436993870369,0.49683317517354075,0.24998997122051853,0.26197545722595145,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5103246886835282,0.2498934008035882,0.2587918719338923,0.5747486193971062,0.2444126438982266,0.22414602874241468
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.2630373999709263,412.59448670002166,fd13,412.59448670002166,,408.81060960004106,410.8103229000699,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0840517292714524,figh_cost,0.0,0.0,410.8103229000699,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,1.0,0.4833333333333333,0.4166666666666666,-0.7877777777777778,-1.1051388888888891,1,1,1.0,0.2335194549417452,0.0840517292714524,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,3.0,0,1,1,1,0.0840517292714524,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.7413792900726278,0.19173603832403419,0.12245544247153667,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.6788248559464203,0.21802167089574206,0.20076514847290367
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,418.2379782000789,421.74382870004047,,right,1.454888300038874,422.9119208001066,fd13,422.9119208001066,,418.2379782000789,421.74382870004047,False,4.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.000620491815553,wait_cost,0.0,3.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,48.0,0.3111111111111111,0.3972222222222222,-1.3792592592592592,-1.0835185185185183,0,0,0.0,0.3749291279437763,0.000620491815553,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,3.481481481481482,3.481481481481482,1.0,1.0,-1.0,4.0,0,1,0,0,0.000620491815553,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5314227975824127,0.24901260779209472,0.22828304184300152,0.29022546703072566,0.20599464531752282,0.2139786227368929,0.43993188203961037,0.24639182120469671,0.24971915801125333,0.3890637382614372,0.23769314583147308,0.23874516525240325,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.44630106875754716,0.24711642478341828,0.2550218038917096,0.5699817681191163,0.24510255213092227,0.22475724765367233
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.902685299981385,427.4944840000244,fd13,424.3943251000019,426.3939734000014,427.4944840000244,,False,3.0,['p'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0271702936740403,wait_cost,1.0,2.0,426.3939734000014,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,48.0,0.3111111111111111,0.3972222222222222,-1.3792592592592592,-1.0835185185185183,0,0,0.0,1.0656362740616483,0.0271702936740403,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,2.76,2.76,0.0,1.0,-1.0,3.0,0,1,0,0,0.0271702936740403,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.5514494517588792,0.2473529539137108,0.2752045236110201,0.5043696763583095,0.24998090592852368,0.2580761924048208,0.5719794085565608,0.24481896474384773,0.25220675787065416,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.5544271208487405,0.24703768851611657,0.254914910248063,0.6059357296269335,0.2387776211884092,0.21915372355981255
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.866962399915792,433.4109934000298,fd13,433.4109934000298,,430.4278984999983,432.4273551000515,False,2.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0037858795279334,wait_cost,0.0,1.0,432.4273551000515,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,48.0,0.3111111111111111,0.3972222222222222,-1.3792592592592592,-1.0835185185185183,0,0,0.0,-0.1427596711745506,0.0037858795279334,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,1.4814814814814816,1.4814814814814816,1.0,1.0,-1.0,2.0,0,1,0,0,0.0037858795279334,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5314227975824127,0.24901260779209472,0.22828304184300152,0.29022546703072566,0.20599464531752282,0.2139786227368929,0.43993188203961037,0.24639182120469671,0.24971915801125333,0.3890637382614372,0.23769314583147308,0.23874516525240325,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.44630106875754716,0.24711642478341828,0.2550218038917096,0.5743152957165746,0.24447723682255806,0.224203254348682
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.6992497000610456,437.7943986000028,fd13,434.2945450000698,436.2940590000944,437.7943986000028,,True,1.0,['p'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0339764324116506,unsucc_cost,1.0,0.0,436.2940590000944,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,48.0,0.3111111111111111,0.3972222222222222,-1.3792592592592592,-1.0835185185185183,0,0,1.0,-0.3577473758439631,0.0339764324116506,1.0,0.32,0.4,0.2,-0.3999999999999999,-0.24,0.76,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.5514494517588792,0.2473529539137108,0.2752045236110201,0.5043696763583095,0.24998090592852368,0.2580761924048208,0.5719794085565608,0.24481896474384773,0.25220675787065416,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.614987016715465,0.23677798598687738,0.2173821620783426
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,443.9022113000974,447.4109066000674,,right,1.631240600021556,451.21157150005456,fd13,451.21157150005456,,443.9022113000974,447.4109066000674,False,4.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0300347076439857,wait_cost,0.0,3.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,50.0,0.35,0.3305555555555555,-1.2625000000000002,-1.3208796296296297,1,1,0.0,0.4893408296333707,0.0300347076439857,0.375,0.375,0.5,0.25,-0.25,-0.125,3.875,3.875,1.0,1.0,-1.0,4.0,0,1,1,1,0.0300347076439857,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.5406899002809227,0.24834433201512854,0.2542654981654062,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6019439358942719,0.23960743393438458,0.2448274751602527,0.6097542893847774,0.23795399596164257,0.2184240391024731
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9814824000932276,455.846787000075,fd13,452.8614224001067,454.8609698000364,455.846787000075,,False,3.0,['p'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0147778552246093,wait_cost,1.0,2.0,454.8609698000364,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,50.0,0.35,0.3305555555555555,-1.2625000000000002,-1.3208796296296297,0,0,0.0,-0.0186911970685473,0.0147778552246093,0.2,0.2,0.2,0.0,-0.4000000000000001,-0.4000000000000001,2.6,2.6,0.0,1.0,-1.0,3.0,0,1,0,0,0.0147778552246093,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.5043696763583095,0.24998090592852365,0.2580761924048208,0.3926214584785495,0.23846984882072614,0.24021245755315834,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4484653468005228,0.24734417951960966,0.2553310074448315,0.589271258823383,0.24203064234808855,0.22203571272487627
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.1886450999882072,460.3281369000906,fd13,452.8614224001067,454.8609698000364,460.3281369000906,,False,2.0,['p'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0013027343749999,wait_cost,1.0,1.0,458.844494100078,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,50.0,0.35,0.3305555555555555,-1.2625000000000002,-1.3208796296296297,0,0,0.0,0.1728140870200821,0.0013027343749999,0.2,0.2,0.2,0.0,-0.4000000000000001,-0.4000000000000001,1.6,1.6,0.0,1.0,-1.0,2.0,0,1,0,0,0.0013027343749999,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.5043696763583095,0.24998090592852365,0.2580761924048208,0.3926214584785495,0.23846984882072614,0.24021245755315834,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4484653468005228,0.24734417951960966,0.2553310074448315,0.5709167130225469,0.24497081981407773,0.22464054041716847
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.0268876999616623,464.59515400009695,fd13,452.8614224001067,454.8609698000364,464.59515400009695,,False,1.0,['p'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0266386718749999,wait_cost,1.0,0.0,463.5444950000383,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,50.0,0.35,0.3305555555555555,-1.2625000000000002,-1.3208796296296297,0,0,0.0,0.0265325773157901,0.0266386718749999,1.0,0.2,0.2,0.0,-0.4000000000000001,-0.4000000000000001,0.5999999999999999,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.5043696763583095,0.24998090592852365,0.2580761924048208,0.3926214584785495,0.23846984882072614,0.24021245755315834,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.6052255818311136,0.2389275769283036,0.219286575698302
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,470.8169128000736,474.32799320004415,,left,2.5061940999003127,476.1789809000911,fd13,476.1789809000911,,470.8169128000736,474.32799320004415,True,4.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0043475630520346,figh_cost,0.0,1.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,69.0,0.3928571428571428,0.3714285714285714,-1.2665816326530612,-1.2645408163265306,0,0,1.0,0.9187653075448212,0.0043475630520346,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,3.591836734693877,3.591836734693877,1.0,1.0,-1.0,4.0,0,1,0,0,0.0043475630520346,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5548136417929206,0.24699546467339742,0.2252931037040764,0.3772728118704974,0.23493803729382565,0.25682576296702936,0.462826738691895,0.2486181486437193,0.25490306878820934,0.4589464810821779,0.24831460858446402,0.2588104807408994,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.488079232536147,0.24985789530307267,0.2587436690859588,0.5750830888725426,0.24436252976535783,0.22410163051047743
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.9102184999501333,482.69568390003406,fd13,482.69568390003406,,470.8169128000736,474.32799320004415,True,1.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0157373162780367,succ_gain,0.0,2.0,480.7114448000211,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,69.0,0.3928571428571428,0.3714285714285714,-1.2665816326530612,-1.2645408163265306,0,0,1.0,0.647217633395251,0.0157373162780367,1.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,0.5918367346938775,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5548136417929206,0.24699546467339742,0.2252931037040764,0.3772728118704974,0.23493803729382565,0.25682576296702936,0.462826738691895,0.2486181486437193,0.25490306878820934,0.4589464810821779,0.24831460858446402,0.2588104807408994,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.5905693479990841,0.2417971932030208,0.22182889024397207
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.3884862000122666,488.2451257000212,fd13,484.6284321000567,486.62812940008007,488.2451257000212,,True,2.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0332729833967032,unsucc_cost,1.0,0.0,486.62812940008007,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,69.0,0.3928571428571428,0.3714285714285714,-1.2665816326530612,-1.2645408163265306,1,1,1.0,0.3282140889413025,0.0332729833967032,0.375,0.375,0.5,0.25,-0.25,-0.125,1.875,1.875,0.0,1.0,1.0,2.0,0,1,1,1,0.0332729833967032,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.5406899002809227,0.24834433201512854,0.2542654981654062,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6019439358942719,0.23960743393438458,0.2448274751602527,0.6140550814460227,0.23699143839634115,0.21757126860459464
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,493.9522434000392,497.4616462000413,,left,1.5999218999641016,500.1289092000807,fd13,500.1289092000807,,493.9522434000392,497.4616462000413,True,4.0,['p'],True,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.0192737415335937,succ_gain,0.0,6.0,,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,True,8.0,0.35,0.3714285714285714,-1.5300000000000002,-1.3982908163265306,0,0,1.0,0.4699548155319291,0.0192737415335937,0.25,0.25,0.5,0.5,-0.5,-0.5,3.5,3.5,1.0,2.0,-1.0,4.0,0,1,0,0,0.0192737415335937,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.7825883921534975,0.17014380062010115,0.11137866735946605,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.4801067632897248,0.24960425913318898,0.25719918601877967,0.46662292765792973,0.24888597104187216,0.25988985824593736,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.49259970529062735,0.24994523563821444,0.2588622437527618,0.5953428841567976,0.24090973444066346,0.22104265295500014
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.1513705999823287,504.9842852000147,fd13,501.7453089000192,503.74524110008497,504.9842852000147,,False,6.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0746401575431251,wait_cost,1.0,5.0,503.74524110008497,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,8.0,0.35,0.3714285714285714,-1.5300000000000002,-1.3982908163265306,0,0,0.0,0.7661051273940536,-0.0746401575431251,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,5.44,5.44,0.0,2.0,1.0,6.0,0,1,0,0,-0.0746401575431251,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.4083242088327375,0.24159554931385652,0.23855123854516902,0.33662171291614623,0.22330753530954586,0.21156888828096476,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.41370032497045245,0.2425523660897945,0.2488255631973356,0.46527400411071745,0.2487941052094975,0.22802775081134619
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.963789899949916,510.0624259000178,fd13,501.7453089000192,503.74524110008497,510.0624259000178,,False,5.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0056887462499999,wait_cost,1.0,4.0,509.16186190000735,,fd13,1,2022-04-07_11h27.33.193,threat_forest,2021.2.3,59.947581798236335,False,8.0,0.35,0.3714285714285714,-1.5300000000000002,-1.3982908163265306,0,0,0.0,1.086468820963936,0.0056887462499999,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,4.44,4.44,0.0,2.0,-1.0,5.0,0,1,0,0,0.0056887462499999,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.4083242088327375,0.24159554931385652,0.23855123854516902,0.33662171291614623,0.22330753530954586,0.21156888828096476,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.41370032497045245,0.2425523660897945,0.2488255631973356,0.5769149477679796,0.244084090809849,0.22385494965181763
