miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.524277999997139,154.1956862998195,ae11,154.1956862998195,None,147.27927189972252,149.27915519988164,True,2.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1388888888888888,unsucc_cost,0.0,0.0,152.72899729991332,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,True,30.0,0.5833333333333333,0.5694444444444444,-1.25,-0.7438271604938271,1,0,1,-0.6457332009989997,0.1388888888888888,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,1.0,1.0,-1.0,2.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.6021501201248687,0.2395653529584749,-0.2514125677298631,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6906815068217164,0.21364056295619976,-0.2464833111218015,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6702253502695299,0.2210233301256159,-0.2297022506164746,0.8614726079075132,0.11933755373254123,-0.2552855289218779
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,157.6738310996443,161.1794829997234,None,right,0.7886385000310838,164.93957399995998,ae11,164.93957399995998,None,157.6738310996443,161.1794829997234,False,5.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0188382549218505,wait_cost,0.0,4.0,,,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,62.0,0.6125,0.5979166666666667,0.0124999999999999,-0.61875,1,0,0,-0.2374472379959847,-0.0188382549218505,0.46875,0.46875,0.625,0.75,-0.25,-0.375,4.625,4.625,1.0,2.0,-1.0,5.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5577339711938979,0.24666678857018218,-0.24043772623169102,0.6626055211453309,0.22355944449305537,-0.2411248355705788,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6502780165059304,0.2274165177550433,-0.24312586398740302,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6282100674288781,0.23356217860988251,-0.22546851008587984,0.2650168359093353,0.19478291259393976,-0.2393304638851751
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.657279500272125,170.75350999971852,ae11,165.74644379969686,167.74620139971375,170.75350999971852,None,True,4.0,['r'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.1143347718572616,succ_gain,1.0,6.0,167.74620139971375,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,True,62.0,0.6125,0.5979166666666667,0.0124999999999999,-0.61875,1,1,1,-0.4196459319790787,0.1143347718572616,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,4.4,4.4,0.0,2.0,-1.0,4.0,0,1,1,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5467991214831104,0.24780984222840904,-0.23794731377090705,0.7944913489291996,0.1632748454058604,-0.20237715623211383,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.8004411849734405,0.1597350943717549,-0.2596210401336915,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.7858539587356727,0.16828751427514438,-0.2475084918562722,0.7996761426275663,0.16019420953986255,-0.24664522804153413
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6261905003339052,177.23734579980373,ae11,177.23734579980373,None,171.42986749997362,173.42949809972197,False,6.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0037362915515899,wait_cost,0.0,5.0,173.42949809972197,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,62.0,0.6125,0.5979166666666667,0.0124999999999999,-0.61875,1,0,0,-0.4681006405436038,0.0037362915515899,0.46875,0.46875,0.625,0.75,-0.25,-0.375,5.625,5.625,1.0,2.0,1.0,6.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.5577339711938979,0.24666678857018218,-0.24043772623169102,0.6626055211453309,0.22355944449305537,-0.2411248355705788,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6502780165059304,0.2274165177550433,-0.24312586398740302,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6282100674288781,0.23356217860988251,-0.22546851008587984,0.3514914039644552,0.2279451969035514,-0.2323173565063964
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.750036499928683,183.4339825999923,ae11,183.4339825999923,None,171.42986749997362,173.42949809972197,False,5.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0176632690429687,wait_cost,0.0,4.0,179.8961628000252,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,62.0,0.6125,0.5979166666666667,0.0124999999999999,-0.61875,1,0,0,-0.2876334070643827,0.0176632690429687,0.46875,0.46875,0.625,0.75,-0.25,-0.375,4.625,4.625,1.0,2.0,-1.0,5.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5577339711938979,0.24666678857018218,-0.24043772623169102,0.6626055211453309,0.22355944449305537,-0.2411248355705788,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6502780165059304,0.2274165177550433,-0.24312586398740302,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6282100674288781,0.23356217860988251,-0.22546851008587984,0.4107053486551006,0.2420264652411928,-0.2293394721737223
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.6794531000778079,187.58406969998032,ae11,187.58406969998032,None,171.42986749997362,173.42949809972197,False,4.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.04546875,wait_cost,0.0,3.0,186.2129804999568,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,62.0,0.6125,0.5979166666666667,0.0124999999999999,-0.61875,1,0,0,-0.3864670689977254,0.04546875,0.46875,0.46875,0.625,0.75,-0.25,-0.375,3.625,3.625,1.0,2.0,-1.0,4.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5577339711938979,0.24666678857018218,-0.24043772623169102,0.6626055211453309,0.22355944449305537,-0.2411248355705788,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6502780165059304,0.2274165177550433,-0.24312586398740302,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6282100674288781,0.23356217860988251,-0.22546851008587984,0.5351802811212283,0.24876234782023135,-0.22791497839106842
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.6020649001002312,191.22003159997985,ae11,188.28469239966944,190.29623709991574,191.22003159997985,None,False,3.0,['r'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.2465625,wait_cost,1.0,2.0,190.2962370999157,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,62.0,0.6125,0.5979166666666667,0.0124999999999999,-0.61875,1,1,0,0.4712933597483227,0.2465625,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,3.4,3.4,0.0,2.0,-1.0,3.0,0,1,1,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5467991214831104,0.24780984222840904,-0.23794731377090705,0.7944913489291996,0.1632748454058604,-0.20237715623211383,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.8004411849734405,0.1597350943717549,-0.2596210401336915,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.7858539587356727,0.16828751427514438,-0.2475084918562722,0.9775010480276748,0.0219927491324721,-0.27587185406922754
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.7046666000969708,196.7712197997608,ae11,196.7712197997608,None,192.84672789974132,194.84665369987488,False,2.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0656249999999999,wait_cost,0.0,1.0,194.84665369987488,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,62.0,0.6125,0.5979166666666667,0.0124999999999999,-0.61875,1,0,0,-0.3500304956898353,-0.0656249999999999,0.46875,0.46875,0.625,0.75,-0.25,-0.375,1.625,1.625,1.0,2.0,-1.0,2.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5577339711938979,0.24666678857018218,-0.24043772623169102,0.6626055211453309,0.22355944449305537,-0.2411248355705788,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6502780165059304,0.2274165177550433,-0.24312586398740302,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6282100674288781,0.23356217860988251,-0.22546851008587984,0.13415046288766427,0.1161541161946897,-0.25595875725193346
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.8215527003630996,203.2329355999828,ae11,203.2329355999828,None,192.84672789974132,194.84665369987488,True,1.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.46875,fight_cost,0.0,0.0,199.4966843998991,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,True,62.0,0.6125,0.5979166666666667,0.0124999999999999,-0.61875,1,0,1,-0.1965591921770343,0.46875,1.0,0.46875,0.625,0.75,-0.25,-0.375,0.625,0.625,1.0,2.0,-1.0,1.0,1,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5577339711938979,0.24666678857018218,-0.24043772623169102,0.6626055211453309,0.22355944449305537,-0.2411248355705788,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6502780165059304,0.2274165177550433,-0.24312586398740302,0.8727288025353191,0.11107323976058703,-0.24798590725311895,0.9750044917212827,0.024370732844605836,-0.29610197405200617,0.9995833873427745,0.0004164390911193299,-0.2804347779542378
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,207.99388459976765,211.4908313998021,None,right,0.8272720999084413,212.4252010998316,ae11,212.4252010998316,None,207.99388459976765,211.49083139980212,False,5.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0155794500840503,wait_cost,0.0,4.0,,,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,19.0,0.5982142857142857,0.6053571428571429,-0.0446428571428572,-0.0160714285714286,0,0,0,-0.1896216176282873,-0.0155794500840503,0.46875,0.46875,0.625,0.75,-0.25,-0.375,4.625,4.625,1.0,2.0,-1.0,5.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5577339711938979,0.24666678857018218,-0.24043772623169102,0.6626055211453309,0.22355944449305537,-0.2411248355705788,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.6502780165059304,0.2274165177550433,-0.24312586398740302,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6282100674288781,0.23356217860988251,-0.22546851008587984,0.2766341395415857,0.20010769238167223,-0.23820438788657766
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.6342942002229393,217.7709003998898,ae11,217.7709003998898,None,207.99388459976765,211.49083139980212,False,4.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0392515045692686,wait_cost,0.0,3.0,215.28009149990976,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,19.0,0.5982142857142857,0.6053571428571429,-0.0446428571428572,-0.0160714285714286,0,0,0,-0.4552423939708151,0.0392515045692686,0.46875,0.46875,0.625,0.75,-0.25,-0.375,3.625,3.625,1.0,2.0,-1.0,4.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5577339711938979,0.24666678857018218,-0.24043772623169102,0.6626055211453309,0.22355944449305537,-0.2411248355705788,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.6502780165059304,0.2274165177550433,-0.24312586398740302,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6282100674288781,0.23356217860988251,-0.22546851008587984,0.5071762465449229,0.24994850148552647,-0.22766413249201087
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9952102997340262,223.6504238997586,ae11,223.6504238997586,None,207.99388459976765,211.49083139980212,False,3.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0903189960791139,wait_cost,0.0,2.0,220.4304140000604,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,19.0,0.5982142857142857,0.6053571428571429,-0.0446428571428572,-0.0160714285714286,0,0,0,-0.0048012076395768,0.0903189960791139,0.46875,0.46875,0.625,0.75,-0.25,-0.375,2.625,2.625,1.0,2.0,-1.0,3.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5577339711938979,0.24666678857018218,-0.24043772623169102,0.6626055211453309,0.22355944449305537,-0.2411248355705788,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.6502780165059304,0.2274165177550433,-0.24312586398740302,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6282100674288781,0.23356217860988251,-0.22546851008587984,0.721253333780921,0.20104696229082833,-0.2380057525733686
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7973691001534462,227.98330109985545,ae11,227.98330109985545,None,207.99388459976765,211.49083139980212,False,2.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0014329915839104,wait_cost,0.0,1.0,226.66346680000424,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,19.0,0.5982142857142857,0.6053571428571429,-0.0446428571428572,-0.0160714285714286,0,0,0,-0.2264375955338357,-0.0014329915839104,0.46875,0.46875,0.625,0.75,-0.25,-0.375,1.625,1.625,1.0,2.0,-1.0,2.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5577339711938979,0.24666678857018218,-0.24043772623169102,0.6626055211453309,0.22355944449305537,-0.2411248355705788,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.6502780165059304,0.2274165177550433,-0.24312586398740302,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6282100674288781,0.23356217860988251,-0.22546851008587984,0.3305237853181001,0.22127781265709456,-0.23372736437013172
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.2017016001045704,232.2676483998075,ae11,232.2676483998075,None,207.99388459976765,211.49083139980212,True,1.0,['r'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.3303161932497608,fight_cost,0.0,0.0,230.7968484996818,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,True,19.0,0.5982142857142857,0.6053571428571429,-0.0446428571428572,-0.0160714285714286,0,0,1,0.1837385524683658,0.3303161932497608,1.0,0.46875,0.625,0.75,-0.25,-0.375,0.625,0.625,1.0,2.0,-1.0,1.0,1,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5577339711938979,0.24666678857018218,-0.24043772623169102,0.6626055211453309,0.22355944449305537,-0.2411248355705788,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.6502780165059304,0.2274165177550433,-0.24312586398740302,0.8727288025353191,0.11107323976058703,-0.24798590725311895,0.9750044917212827,0.024370732844605836,-0.29610197405200617,0.9949516481781288,0.005022865965753852,-0.27946061809230877
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,236.45381999993697,239.9637078996748,None,left,0.6090028001926839,240.8032756000757,ae11,240.8032756000757,None,236.45381999993697,239.96370789967477,True,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0630973775,succ_gain,0.0,6.0,,,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,True,67.0,0.55,0.5741071428571429,-0.4800000000000001,-0.2623214285714286,1,0,1,-0.4959324132652675,0.0630973775,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,1.0,2.0,-1.0,5.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.7181739953017445,0.20240010777407438,-0.22752475849258705,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6906815068217164,0.21364056295619976,-0.2464833111218015,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6702253502695299,0.2210233301256159,-0.2297022506164746,0.6128300496843085,0.23726937988823651,-0.23034549305210397
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.755146499723196,246.14245909964663,ae11,241.4322933997028,243.44695609994233,246.14245909964663,None,False,6.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.1255866,wait_cost,1.0,5.0,243.44695609994235,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,67.0,0.55,0.5741071428571429,-0.4800000000000001,-0.2623214285714286,0,0,0,-0.2808435091878441,-0.1255866,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,5.04,5.04,0.0,2.0,1.0,6.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.32737303055026923,0.22019992941860173,-0.25803644239785184,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.5467991214831104,0.24780984222840904,-0.23794731377090705,0.5254375339933034,0.24935293186433957,-0.25770349401429987,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.4958155792702864,0.24998249062315672,-0.23762613187828477,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.47051745145745105,0.24913077933143618,-0.22021177411349813,0.04986404872771946,0.047377625372199084,-0.2705035006348227
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5516164000146091,251.38411569967863,ae11,251.38411569967863,None,246.9308420997113,248.93096680007875,True,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1117124999999999,succ_gain,0.0,6.0,248.93096680007875,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,True,67.0,0.55,0.5741071428571429,-0.4800000000000001,-0.2623214285714286,1,0,1,-0.5949024017888539,0.1117124999999999,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,1.0,2.0,-1.0,5.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.7181739953017445,0.20240010777407438,-0.22752475849258705,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6906815068217164,0.21364056295619976,-0.2464833111218015,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.6702253502695299,0.2210233301256159,-0.2297022506164746,0.791984395823853,0.1647451125953795,-0.24568281026895922
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7195855001918972,255.4860425996594,ae11,251.9642762998119,253.96363599970937,255.4860425996594,None,False,6.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.238868,wait_cost,1.0,5.0,253.96363599970937,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,67.0,0.55,0.5741071428571429,-0.4800000000000001,-0.2623214285714286,0,0,0,-0.329079926925477,-0.238868,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,5.04,5.04,0.0,2.0,1.0,6.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.32737303055026923,0.22019992941860173,-0.25803644239785184,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.5467991214831104,0.24780984222840904,-0.23794731377090705,0.5254375339933034,0.24935293186433957,-0.25770349401429987,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.4958155792702864,0.24998249062315672,-0.23762613187828477,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,0.006742868675129967,0.006697402397159919,-0.27910648977914776
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.7407043003477156,259.65114639978856,ae11,259.65114639978856,None,256.23098709993064,258.2307139998302,False,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.205,wait_cost,0.0,4.0,258.2307139998302,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,67.0,0.55,0.5741071428571429,-0.4800000000000001,-0.2623214285714286,1,0,0,-0.3001537881910126,-0.205,0.0,0.5,0.5,1.0,0.0,0.0,5.0,5.0,1.0,2.0,-1.0,5.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.7181739953017445,0.20240010777407438,-0.22752475849258705,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6906815068217164,0.21364056295619976,-0.2464833111218015,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,0.012357639552592075,0.012204928297280293,-0.2779417669220509
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6996422000229359,262.98342279996723,ae11,262.98342279996723,None,256.23098709993064,258.2307139998302,False,4.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.2675,wait_cost,0.0,3.0,262.41359969973564,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,67.0,0.55,0.5741071428571429,-0.4800000000000001,-0.2623214285714286,1,0,0,-0.3571862174411351,-0.2675,0.0,0.5,0.5,1.0,0.0,0.0,4.0,4.0,1.0,2.0,-1.0,4.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.7181739953017445,0.20240010777407438,-0.22752475849258705,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6906815068217164,0.21364056295619976,-0.2464833111218015,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,0.0040320886380930945,0.004015830899307656,-0.27967358427368655
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.9233555998653172,268.3812853000127,ae11,268.3812853000127,None,256.23098709993064,258.2307139998302,False,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.285,wait_cost,0.0,2.0,265.7142821997404,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,67.0,0.55,0.5741071428571429,-0.4800000000000001,-0.2623214285714286,1,0,0,-0.0797408533820337,-0.285,0.0,0.5,0.5,1.0,0.0,0.0,3.0,3.0,1.0,2.0,-1.0,3.0,0,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.7181739953017445,0.20240010777407438,-0.22752475849258705,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.6906815068217164,0.21364056295619976,-0.2464833111218015,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.09575244342472555,0.0865839130029203,-0.275095702008449,0.002943000971994687,0.0029343397172735264,-0.2799022963164999
