miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5796558000001824,358.59140130000014,or1,347.4842553000053,350.9899041000026,358.59140130000014,,False,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0286218062243927,wait_cost,1.0,2.0,356.0848776000057,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,0.0,-0.5453207998773456,0.0286218062243927,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,2.836734693877551,2.836734693877551,0.0,2.0,-1.0,3.0,0,1,0,0,0.0286218062243927,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4981451152593287,0.24999655940259888,-0.2620061194796657,0.35183067912050575,0.22804585235010952,-0.21840293093076585,0.47436370324852206,0.24934278028887016,-0.18801094368725324,0.4064636814023912,0.2412509571032066,-0.19966393731863785,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.3462992918104355,0.22637609230202635,-0.13990815392774808,0.5626596476262329,0.24607376855935628,-0.1336170123687528
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5919997000019066,363.8343195000052,or1,347.4842553000053,350.9899041000026,363.8343195000052,,False,2.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0338226033646941,wait_cost,1.0,1.0,361.2133705000015,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,0.0,-0.5242491508517959,-0.0338226033646941,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,1.836734693877551,1.836734693877551,0.0,2.0,-1.0,2.0,0,1,0,0,-0.0338226033646941,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4981451152593287,0.24999655940259888,-0.2620061194796657,0.35183067912050575,0.22804585235010952,-0.21840293093076585,0.47436370324852206,0.24934278028887016,-0.18801094368725324,0.4064636814023912,0.2412509571032066,-0.19966393731863785,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.3462992918104355,0.22637609230202635,-0.13990815392774808,0.23217050690945995,0.1782673626308644,-0.20127071274831504
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.5952929999912158,368.5280517000065,or1,347.4842553000053,350.9899041000026,368.5280517000065,,True,1.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.1196276557733094,unsucc_cost,1.0,0.0,366.45864539999457,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,1.0,-0.5187015576837709,0.1196276557733094,1.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,0.8367346938775511,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4981451152593287,0.24999655940259888,-0.2620061194796657,0.35183067912050575,0.22804585235010952,-0.21840293093076585,0.47436370324852206,0.24934278028887016,-0.18801094368725324,0.4064636814023912,0.2412509571032066,-0.19966393731863785,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.9139108343538175,0.07867782120452657,-0.3006359704158706
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,373.5523033000063,377.05435299999954,,left,0.793245000008028,380.326272899998,or1,373.5523033000063,377.05435299999954,380.326272899998,,False,4.0,['p'],False,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0041239600981238,wait_cost,1.0,3.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,41.0,0.4333333333333333,0.4547619047619047,-0.9677777777777778,-0.91359410430839,0,0,0.0,-0.2316231517116842,-0.0041239600981238,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,3.62,3.62,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0041239600981238,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4833085618506966,0.249721395892508,-0.2588467656224629,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.44534980093965276,0.24701335574266448,-0.19866480998368385,0.34125457095210143,0.22479988875639859,-0.24211937424510743,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.22964984253560847,0.1769107923589787,-0.19480837454023642,0.3758039353938523,0.2345753375363456,-0.14508954798856147
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8699805000069318,384.1038578000007,or1,373.5523033000063,377.05435299999954,384.1038578000007,,True,3.0,['p'],False,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0098185922261646,unsucc_cost,1.0,1.0,383.16199049999705,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,41.0,0.4333333333333333,0.4547619047619047,-0.9677777777777778,-0.91359410430839,0,0,1.0,-0.1392844813698361,0.0098185922261646,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,2.62,2.62,0.0,2.0,-1.0,3.0,0,1,0,0,0.0098185922261646,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4833085618506966,0.249721395892508,-0.2588467656224629,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.44534980093965276,0.24701335574266448,-0.19866480998368385,0.34125457095210143,0.22479988875639859,-0.24211937424510743,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.22964984253560847,0.1769107923589787,-0.19480837454023642,0.45411069863484915,0.24789417202021832,-0.13180070860475507
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6942508000065573,388.7280587999994,or1,373.5523033000063,377.05435299999954,388.7280587999994,,False,1.0,['p'],False,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0769181581344305,wait_cost,1.0,0.0,387.0061693000025,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,41.0,0.4333333333333333,0.4547619047619047,-0.9677777777777778,-0.91359410430839,0,0,0.0,-0.3649220004637966,0.0769181581344305,1.0,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,0.6199999999999999,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4833085618506966,0.249721395892508,-0.2588467656224629,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.44534980093965276,0.24701335574266448,-0.19866480998368385,0.34125457095210143,0.22479988875639859,-0.24211937424510743,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.797692550088305,0.1613791456219221,-0.21812089611702115
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,392.17498710000655,395.66908419999527,,left,0.8130820000078529,398.3263625999971,or1,392.17498710000655,395.66908419999527,398.3263625999971,,False,5.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.011066432,wait_cost,1.0,4.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,65.0,0.3,0.3666666666666667,-1.5000000000000002,-1.233888888888889,0,0,0.0,-0.2069233135021877,-0.011066432,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,4.44,4.44,0.0,2.0,-1.0,5.0,0,1,0,0,-0.011066432,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.40538980364178423,0.24104891074505985,-0.22594382172089555,0.3221908284817209,0.2183838985239832,-0.25867718452774524,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.19981145269660938,0.15988683606788,-0.21370281078452805,0.33885746626303137,0.2240330838208299,-0.1556080596900515
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6088713000062853,404.2694450999989,or1,392.17498710000655,395.66908419999527,404.2694450999989,,False,4.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0106207999999998,wait_cost,1.0,3.0,401.1761286999972,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,65.0,0.3,0.3666666666666667,-1.5000000000000002,-1.233888888888889,0,0,0.0,-0.4961483636445196,0.0106207999999998,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,3.4399999999999995,3.4399999999999995,0.0,2.0,-1.0,4.0,0,1,0,0,0.0106207999999998,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.40538980364178423,0.24104891074505985,-0.22594382172089555,0.3221908284817209,0.2183838985239832,-0.25867718452774524,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.19981145269660938,0.15988683606788,-0.21370281078452805,0.4587260438840304,0.248296460546537,-0.13139932606496374
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.0309180000040217,408.4157067000051,or1,408.4157067000051,,404.9011000000028,406.9041332000052,True,3.0,['p'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0470399999999999,succ_gain,0.0,5.0,406.9041332000052,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,65.0,0.3,0.3666666666666667,-1.5000000000000002,-1.233888888888889,0,0,1.0,0.0304496674431035,0.0470399999999999,0.24,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,2.56,2.56,1.0,2.0,-1.0,3.0,0,1,0,0,0.0470399999999999,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5863281074969497,0.2425474578559951,-0.17647752705771413,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.4319243697296174,0.2453657085632902,-0.20620049633220172,0.4013920313569283,0.24027646852008697,-0.20217880976971658,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.33654299274425414,0.22328180677899503,-0.14334241912068207,0.6635317967094351,0.22325735146498402,-0.15638204503344924
14.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.5349162999918917,414.929022700002,or1,409.4688739999983,411.4831547000067,414.929022700002,,False,5.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.026,wait_cost,1.0,4.0,411.4831547000067,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,65.0,0.3,0.3666666666666667,-1.5000000000000002,-1.233888888888889,0,0,0.0,-0.6256449929387778,0.026,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,4.44,4.44,0.0,2.0,1.0,5.0,0,1,0,0,0.026,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.40538980364178423,0.24104891074505985,-0.22594382172089555,0.3221908284817209,0.2183838985239832,-0.25867718452774524,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.19981145269660938,0.15988683606788,-0.21370281078452805,0.5476461477117507,0.24772984460823003,-0.13196466593802722
14.0,0.0,14.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.4736530000081984,419.86777209999855,or1,409.4688739999983,411.4831547000067,419.86777209999855,,False,4.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0407999999999998,wait_cost,1.0,3.0,417.5108573000034,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,65.0,0.3,0.3666666666666667,-1.5000000000000002,-1.233888888888889,0,0,0.0,-0.7472802928725694,0.0407999999999998,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,3.4399999999999995,3.4399999999999995,0.0,2.0,-1.0,4.0,0,1,0,0,0.0407999999999998,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.40538980364178423,0.24104891074505985,-0.22594382172089555,0.3221908284817209,0.2183838985239832,-0.25867718452774524,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.19981145269660938,0.15988683606788,-0.21370281078452805,0.6305018192596252,0.23296927516992819,-0.14669199337171718
14.0,0.0,14.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.6507308000000194,423.3468742999976,or1,423.3468742999976,,420.3587123000034,422.3729788000055,True,3.0,['p'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.092,figh_cost,0.0,0.0,422.3729788000055,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,65.0,0.3,0.3666666666666667,-1.5000000000000002,-1.233888888888889,0,0,1.0,0.5012180989481306,0.092,0.24,0.24,0.4,0.4,-0.6000000000000001,-0.4400000000000001,2.56,2.56,1.0,2.0,-1.0,3.0,0,1,0,0,0.092,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5863281074969497,0.2425474578559951,-0.17647752705771413,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.4319243697296174,0.2453657085632902,-0.20620049633220172,0.4013920313569283,0.24027646852008697,-0.20217880976971658,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.33654299274425414,0.22328180677899503,-0.14334241912068207,0.848344597900678,0.12865604111341497,-0.2507703055289039
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,428.5465861999983,432.0474014000065,,left,1.2043249999987893,435.4358262000024,or1,435.4358262000024,,428.5465861999983,432.0474014000065,True,5.0,['r'],True,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0218437876829995,unsucc_cost,0.0,3.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,34.0,0.4583333333333333,0.3791666666666666,-1.3888888888888888,-1.4444444444444446,1,0,1.0,0.1859192440149341,0.0218437876829995,0.25,0.25,0.25,0.0,0.0,0.0,5.0,5.0,1.0,2.0,-1.0,5.0,0,1,0,1,0.0218437876829995,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3191899265411931,0.21730771733582085,-0.21989413833197777,0.5132855453967211,0.24982349428351167,-0.18581234805809843,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.35660129428825366,0.22943681120019596,-0.1365111434388641,0.5236782418893823,0.24943934086102793,-0.13025901961002775
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7738297000032617,442.3881066000031,or1,442.3881066000031,,428.5465861999983,432.0474014000065,True,3.0,['r'],True,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0633364704901298,unsucc_cost,0.0,1.0,438.6743155000004,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,34.0,0.4583333333333333,0.3791666666666666,-1.3888888888888888,-1.4444444444444446,1,0,1.0,-0.2564034554372245,0.0633364704901298,0.25,0.25,0.25,0.0,0.0,0.0,3.0,3.0,1.0,2.0,-1.0,3.0,0,1,0,1,0.0633364704901298,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3191899265411931,0.21730771733582085,-0.21989413833197777,0.5132855453967211,0.24982349428351167,-0.18581234805809843,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.35660129428825366,0.22943681120019596,-0.1365111434388641,0.7421132300393798,0.19138118383989836,-0.1881864249327543
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.5817057999956887,445.8911479999952,or1,443.1871822999965,445.2015800999943,445.8911479999952,,True,1.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.0614298893318472,unsucc_cost,1.0,0.0,445.2015800999943,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,34.0,0.4583333333333333,0.3791666666666666,-1.3888888888888888,-1.4444444444444446,0,0,1.0,-0.5417904573472268,0.0614298893318472,1.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,0.2222222222222221,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.6722162408834321,0.2203415663759797,0.07848458211452858,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.46789419272714156,0.24896921713935807,-0.18971947374230824,0.38316764972426337,0.23635020192904763,-0.21231136530339523,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.7335615854997974,0.1954489857788208,-0.1841277840151176
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,450.2796203000034,453.7707189000066,,right,0.8086502000078326,455.1079079000047,or1,450.2796203000034,453.7707189000066,455.1079079000047,,True,4.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0060894858457368,unsucc_cost,1.0,2.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,31.0,0.4166666666666666,0.4375,-0.9675925925925928,-1.178240740740741,0,0,1.0,-0.2123888410809042,0.0060894858457368,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,3.8148148148148144,3.8148148148148144,0.0,2.0,-1.0,4.0,0,1,0,0,0.0060894858457368,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5256092506166777,0.24934416628285222,-0.2545155160976864,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.46789419272714156,0.24896921713935807,-0.18971947374230824,0.421445900915791,0.24382925351706827,-0.19301010192820345,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.3756351072758887,0.23453337345772027,-0.13085460455957865,0.43277168908934616,0.2454803542121004,-0.13420909029856554
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6689036000025226,460.16389609999896,or1,460.16389609999896,,455.94225809999625,457.9564750999998,True,2.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0391823915591187,unsucc_cost,0.0,0.0,457.9564750999998,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,True,31.0,0.4166666666666666,0.4375,-0.9675925925925928,-1.178240740740741,1,0,1.0,-0.402115324898087,0.0391823915591187,0.375,0.375,0.5,0.25,0.25,0.25,2.25,2.25,1.0,2.0,-1.0,2.0,0,1,0,1,0.0391823915591187,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5351936860064566,0.24876140446527895,-0.24782440071115674,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.54722651168475,0.24776965659409017,-0.19520578910056896,0.5451074994913091,0.24796531348964157,-0.18233613051261732,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.6265050254416807,0.23399647853799965,-0.1314504899493837,0.6217208033796903,0.23518404602460277,-0.14448221036139866
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,465.2947756000067,468.7963403000031,,left,0.9691972000000532,470.9726003999968,or1,465.2947756000067,468.7963403000031,470.9726003999968,,False,5.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0161331298904485,wait_cost,1.0,4.0,,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,20.0,0.4583333333333333,0.4375,-1.625,-1.2962962962962965,1,0,0.0,-0.0312871790244872,0.0161331298904485,0.25,0.25,0.25,0.0,-0.25,-0.25,4.75,4.75,0.0,1.0,-1.0,5.0,0,1,0,1,0.0161331298904485,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3191899265411931,0.21730771733582085,-0.21989413833197777,0.47922161025505167,0.249568258519607,-0.186979695464623,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.35660129428825366,0.22943681120019596,-0.1365111434388641,0.4905901568587424,0.24991145485205687,-0.1297879688581599
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7390766000025906,476.2731602999993,or1,465.2947756000067,468.7963403000031,476.2731602999993,,False,4.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0222806905508626,wait_cost,1.0,3.0,473.9746943999926,,or1,1,2022-04-29_14h28.47.259,threat_forest,2021.2.3,60.12621695150609,False,20.0,0.4583333333333333,0.4375,-1.625,-1.2962962962962965,1,0,0.0,-0.3023537098161649,0.0222806905508626,0.25,0.25,0.25,0.0,-0.25,-0.25,3.75,3.75,0.0,1.0,-1.0,4.0,0,1,0,1,0.0222806905508626,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3191899265411931,0.21730771733582085,-0.21989413833197777,0.47922161025505167,0.249568258519607,-0.186979695464623,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.35660129428825366,0.22943681120019596,-0.1365111434388641,0.5262048308850663,0.2493133068382851,-0.130384769793886
