miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.0047563000116497,685.7165024999995,uk5,685.7165024999995,None,682.5555238999659,684.5698775999481,True,1.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,0.0205546003417969,unsucc_cost,0.0,0.0,684.5698775999481,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,11.0,0.35,0.375,-1.3425000000000002,-1.3225000000000002,0,0,1,0.6955225072423502,0.0205546003417969,1.0,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000005,-0.5600000000000003,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.4346527352814124,0.24572973499379877,0.5222293868735125,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3434577954845525,0.2254945382054438,0.5829538902220937,0.28828215054885814,0.2051755522237836,0.5543529046241947,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.2835001949230761,0.20312783440165397,0.5582789172262169,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.2962804285008307,0.20849833618819485,0.5582402866921183
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,691.4501297000097,694.9481417000061,None,left,1.4383796999463812,696.4258320999797,uk5,691.4501297000097,694.9481417000061,696.4258320999797,None,False,5.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0479638815409865,wait_cost,1.0,4.0,,,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,16.0,0.4,0.375,-1.1033333333333333,-1.2229166666666669,1,1,0,0.3635172716951277,0.0479638815409865,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,4.083333333333334,4.083333333333334,0.0,1.0,-1.0,5.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.40417792103698036,0.2408181291832048,0.5170810156146901,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.3891652530288564,0.23771565886384258,0.49603748730728797,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.4446105259031303,0.24693200615927222,0.48319084707631454,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.4221941504950927,0.2439462497828197,0.645061189685705,0.42095340825428373,0.2437516363333861,0.5917555114936394
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.016445999965072,701.0025411000242,uk5,701.0025411000242,None,697.8914135999512,699.9053358000237,False,4.0,['p'],True,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0059453945132201,wait_cost,0.0,3.0,699.9053358000237,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,False,16.0,0.4,0.375,-1.1033333333333333,-1.2229166666666669,0,0,0,0.7013365558827479,0.0059453945132201,0.27,0.27,0.3,0.9,-1.4,-1.29,2.71,2.71,1.0,1.0,-1.0,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.4346527352814124,0.24572973499379877,0.5222293868735125,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3636012473459366,0.23139538027441564,0.5469157831405107,0.3296798242739255,0.22099103774063908,0.5260098310077879,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.34092319543887756,0.22469457025062245,0.5213097312022825,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.19469811026589415,0.15679075612478388,0.5363119613535137,0.23935733713548613,0.1820654022948954,0.5331105621571369
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.609275799943134,706.5975437000161,uk5,703.0456327999709,705.051163099939,706.5975437000161,None,True,3.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0673778190072015,unsucc_cost,1.0,1.0,705.051163099939,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,16.0,0.4,0.375,-1.1033333333333333,-1.2229166666666669,1,1,1,0.9590727115461668,0.0673778190072015,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,2.083333333333333,2.083333333333333,0.0,1.0,-1.0,3.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.40417792103698036,0.2408181291832048,0.5170810156146901,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.3891652530288564,0.23771565886384258,0.49603748730728797,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.4446105259031303,0.24693200615927222,0.48319084707631454,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.4221941504950927,0.2439462497828197,0.645061189685705,0.5169985928450839,0.2497110478412871,0.597421109197953
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8088733999757096,712.9817762000021,uk5,703.0456327999709,705.051163099939,712.9817762000021,None,True,1.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0748196450617284,unsucc_cost,1.0,0.0,711.2450404999545,None,uk5,1,2022-04-08_15h17.55.971,threat_forest,2021.2.3,60.134532979497365,True,16.0,0.4,0.375,-1.1033333333333333,-1.2229166666666669,1,1,1,-0.212112863692635,0.0748196450617284,1.0,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,0.0833333333333334,0.0833333333333334,0.0,1.0,-1.0,1.0,1,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.40417792103698036,0.2408181291832048,0.5170810156146901,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.3891652530288564,0.23771565886384258,0.49603748730728797,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.4446105259031303,0.24693200615927222,0.48319084707631454,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.5538704560289651,0.24709797396723135,0.5949368663624945
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.710009700036608,21.224465499981303,None,left,2.2250193000072613,23.845250400016084,uk5,17.710009700036608,21.224465499981306,23.845250400016084,None,False,4.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0318177712615933,wait_cost,1.0,3.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,34.0,0.4583333333333333,0.4291666666666667,-1.3888888888888888,-1.246111111111111,1,0,0,0.7997655897411501,0.0318177712615933,0.25,0.25,0.25,1.0,-1.0,-1.0,3.0,3.0,0.0,2.0,-1.0,4.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3534644793337362,0.228527341183067,0.5644317069154707,0.3891652530288564,0.23771565886384252,0.496037487307288,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3276717198470536,0.22030296385952763,0.5288377185042668,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.17213309179646766,0.1425032905050565,0.5184846185693126,0.345106214618833,0.22600791525029298,0.5748865999742601
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.9522165999514984,30.520848599961028,uk5,17.710009700036608,21.224465499981306,30.520848599961028,None,True,3.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0633364704901298,unsucc_cost,1.0,1.0,28.1015651000198,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,34.0,0.4583333333333333,0.4291666666666667,-1.3888888888888888,-1.246111111111111,1,0,1,0.6689654449248594,0.0633364704901298,0.25,0.25,0.25,1.0,-1.0,-1.0,2.0,2.0,0.0,2.0,-1.0,3.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3534644793337362,0.228527341183067,0.5644317069154707,0.3891652530288564,0.23771565886384252,0.496037487307288,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3276717198470536,0.22030296385952763,0.5288377185042668,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.17213309179646766,0.1425032905050565,0.5184846185693126,0.49687116682932436,0.24999021040299008,0.597686508351312
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.7182588999858126,36.7480461000232,uk5,36.7480461000232,None,32.49760140001308,34.51226330001373,True,1.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.0614298893318472,fight_cost,0.0,0.0,34.51226330001373,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,34.0,0.4583333333333333,0.4291666666666667,-1.3888888888888888,-1.246111111111111,0,0,1,0.5413115106865428,0.0614298893318472,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,-0.7777777777777779,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.20964890120293767,0.16569623942733858,0.43833785237196354,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.33928136604316816,0.22416952069904994,0.5203136431555261,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.30971648943464863,0.21379218560692584,0.5399983398456987,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.4873752121844317,0.24984061473261193,0.5975442881194072
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.789548500091769,54.58056249993388,uk5,41.759727900032885,45.25463800004218,54.58056249993388,None,False,3.0,['p'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0631612346701049,wait_cost,1.0,2.0,52.89505669998471,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,17.0,0.2678571428571428,0.3630952380952381,-1.2346938775510203,-1.3117913832199546,1,0,0,1.0258797548136258,0.0631612346701049,0.25,0.25,0.25,1.0,-1.0,-1.0,2.0,2.0,0.0,2.0,-1.0,3.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3534644793337362,0.228527341183067,0.5644317069154707,0.3891652530288564,0.23771565886384252,0.496037487307288,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3276717198470536,0.22030296385952763,0.5288377185042668,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.17213309179646766,0.1425032905050565,0.5184846185693126,0.49599818562618675,0.24998398548171755,0.5976805903341346
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.617098099901341,61.199126999941655,uk5,61.199126999941655,None,57.39102360000834,59.40549569996074,False,2.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.00249814530404,wait_cost,0.0,1.0,59.40549569996074,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,17.0,0.2678571428571428,0.3630952380952381,-1.2346938775510203,-1.3117913832199546,0,0,0,0.962066108478356,-0.00249814530404,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,0.5306122448979593,0.5306122448979593,1.0,2.0,-1.0,2.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.3516833813811397,0.22800218064146757,0.5036472703852766,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.36069218207488646,0.23059333186494346,0.5518141190266985,0.28638937825125493,0.20437050227611459,0.5557956418646892,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.29828872273703705,0.20931256062494408,0.5476772065242772,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.1282133657781226,0.11177469861396795,0.4801426791730161,0.2100757024080237,0.16594390166579914,0.517783891590219
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.5357537999516353,68.13824130001012,uk5,68.13824130001012,None,57.39102360000834,59.40549569996074,True,1.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.0755305506209147,unsucc_cost,0.0,0.0,65.84956220001914,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,17.0,0.2678571428571428,0.3630952380952381,-1.2346938775510203,-1.3117913832199546,0,0,1,0.4290213353884074,0.0755305506209147,1.0,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,-0.4693877551020406,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.3516833813811397,0.22800218064146757,0.5036472703852766,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.36069218207488646,0.23059333186494346,0.5518141190266985,0.28638937825125493,0.20437050227611459,0.5557956418646892,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.29828872273703705,0.20931256062494408,0.5476772065242772,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.5573683505600217,0.24670887235402242,0.5945669484261985
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,74.72750010003801,78.22998549998738,None,right,2.077828099951148,79.64678209996782,uk5,74.72750010003801,78.22998549998738,79.64678209996782,None,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0718624927804219,succ_gain,1.0,6.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,53.0,0.5,0.3839285714285714,-0.8703703703703706,-1.0525321239606955,1,1,1,0.731323165458866,0.0718624927804219,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.4739476157796338,0.2493212732764344,0.6517679345237466,0.5392667894000468,0.24845811925021238,0.5962299531014407
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.317798100062646,86.18055299995467,uk5,86.18055299995467,None,81.75168390001636,83.76617419999093,False,6.0,['r'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0845131125086158,wait_cost,0.0,5.0,83.76617419999093,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,53.0,0.5,0.3839285714285714,-0.8703703703703706,-1.0525321239606955,0,0,0,0.2759622377471472,-0.0845131125086158,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,4.814814814814815,4.814814814814815,1.0,2.0,1.0,6.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.37932473208645673,0.23543747971399456,0.511440990305385,0.10908643887399,0.09718658772778126,0.5143741952112367,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.33928136604316816,0.22416952069904994,0.5203136431555261,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3337741225464761,0.22236895766480608,0.5252962410249435,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.18231196768224642,0.14907431412207398,0.5266836857504021,0.04931918487601425,0.04688680287917978,0.4045966037727198
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.7119216999271885,98.05221909994724,uk5,98.05221909994724,None,94.8725619999459,96.88742119993549,False,4.0,['r'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0212394226264063,wait_cost,0.0,3.0,96.88742119993547,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,53.0,0.5,0.3839285714285714,-0.8703703703703706,-1.0525321239606955,0,0,0,0.537616540649788,0.0212394226264063,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,2.8148148148148144,2.8148148148148144,1.0,2.0,-1.0,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.37932473208645673,0.23543747971399456,0.511440990305385,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.33928136604316816,0.22416952069904994,0.5203136431555261,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3337741225464761,0.22236895766480608,0.5252962410249435,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.18231196768224642,0.14907431412207398,0.5266836857504021,0.29913372572745645,0.20965273985986732,0.5593377753927069
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.049668599967845,103.8277689999668,uk5,103.8277689999668,None,94.8725619999459,96.88742119993549,False,3.0,['r'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0435528120713304,wait_cost,0.0,2.0,101.79938240000048,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,53.0,0.5,0.3839285714285714,-0.8703703703703706,-1.0525321239606955,0,0,0,0.7176781215298939,0.0435528120713304,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,1.8148148148148144,1.8148148148148144,1.0,2.0,-1.0,3.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.37932473208645673,0.23543747971399456,0.511440990305385,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.33928136604316816,0.22416952069904994,0.5203136431555261,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3337741225464761,0.22236895766480608,0.5252962410249435,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.18231196768224642,0.14907431412207398,0.5266836857504021,0.39968814467255764,0.23993753168076631,0.5881294516829945
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.5441147999372333,109.1277626999654,uk5,105.89598689996636,107.89351049996912,109.1277626999654,None,False,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0925925925925925,wait_cost,1.0,1.0,107.89351049996912,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,53.0,0.5,0.3839285714285714,-0.8703703703703706,-1.0525321239606955,1,1,0,0.9337827702212302,0.0925925925925925,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,2.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.4739476157796338,0.2493212732764344,0.6517679345237466,0.6388788039370035,0.23071267781702734,0.5793594060495061
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.2609865999547765,115.67521949997172,uk5,105.89598689996636,107.89351049996912,115.67521949997172,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.4444444444444444,succ_gain,1.0,3.0,113.70453390001784,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,53.0,0.5,0.3839285714285714,-0.8703703703703706,-1.0525321239606955,1,1,1,0.2318944304035422,0.4444444444444444,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,0.4444444444444444,0.4444444444444444,0.0,2.0,-1.0,1.0,1,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.9994908265634873,0.0005089141789243025,0.36050526028977464
2.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.9756195999216288,121.89696439995896,uk5,105.89598689996636,107.89351049996912,121.89696439995896,None,False,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.3333333333333333,wait_cost,1.0,2.0,118.98296289995778,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,53.0,0.5,0.3839285714285714,-0.8703703703703706,-1.0525321239606955,1,1,0,0.6808820706320975,-0.3333333333333333,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,1.0,3.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.10908643887399,0.09718658772778126,0.5143741952112367,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.030596297382578668,0.029660163969055475,0.37768336303938677,0.00036423025128954,0.0003640975876135857,0.36036758351645753
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,127.67996650002895,131.17948009993415,None,left,2.1806589999469,133.13069359993096,uk5,127.67996650002895,131.17948009993415,133.13069359993096,None,False,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253949986159629,wait_cost,1.0,4.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,15.0,0.4833333333333333,0.4916666666666666,-0.8977777777777778,-0.8840740740740742,1,0,0,0.7796271246731312,0.0253949986159629,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.4739476157796338,0.2493212732764344,0.6517679345237466,0.3167790067579544,0.21643006763539832,0.5657809640591585
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.060831999988295,137.95113890001085,uk5,127.67996650002895,131.17948009993415,137.95113890001085,None,False,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.112530937087955,wait_cost,1.0,3.0,137.3493578999769,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,15.0,0.4833333333333333,0.4916666666666666,-0.8977777777777778,-0.8840740740740742,1,0,0,0.723109784751971,0.112530937087955,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.4739476157796338,0.2493212732764344,0.6517679345237466,0.7246873404956515,0.19951559902099117,0.5497004208000771
