miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.284964084625244,91.97681784629822,os8,82.87323999404907,84.88586807250977,91.97681784629822,None,False,5.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.3124,wait_cost,1.0,4.0,91.3262369632721,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,67.0,0.55,0.4214285714285714,-0.4800000000000001,-0.7642857142857142,0,0,0,0.2507307682486013,-0.3124,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,4.04,4.04,0.0,2.0,-1.0,5.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.38106184339780697,0.23585371490407217,0.2750537988409721,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.5251786733367307,0.2493660344090022,0.29909679880531426,0.333330978688639,0.2222214373351131,0.3498435122962551,0.5109716214655943,0.24987962352241577,0.32649326523104716,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,0.0006150896438542948,0.0006147113085843182,-0.027626689496626278
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0273361206054688,97.69972705841064,os8,82.87323999404907,84.88586807250977,97.69972705841064,None,False,4.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.3564,wait_cost,1.0,3.0,95.28038191795348,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,67.0,0.55,0.4214285714285714,-0.4800000000000001,-0.7642857142857142,0,0,0,0.0269691613398282,-0.3564,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,3.04,3.04,0.0,2.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.38106184339780697,0.23585371490407217,0.2750537988409721,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.5251786733367307,0.2493660344090022,0.29909679880531426,0.333330978688639,0.2222214373351131,0.3498435122962551,0.5109716214655943,0.24987962352241577,0.32649326523104716,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,0.00023500370285759814,0.00023494847611724146,-0.028333069117513366
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,right,2.099591016769409,102.59176588058472,os8,102.59176588058472,None,98.7564389705658,100.76972389221191,False,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.285,wait_cost,0.0,2.0,100.76972389221191,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,67.0,0.55,0.4214285714285714,-0.4800000000000001,-0.7642857142857142,1,1,0,0.7417425718430412,-0.285,0.0,0.5,0.5,1.0,0.0,0.0,3.0,3.0,1.0,2.0,-1.0,3.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.6666816818721797,0.2222172169282615,0.22168350009927662,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,0.0011195335491804344,0.0011182801938126943,-0.0266900238521046
2.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.831852912902832,108.01114797592165,os8,104.71732497215272,106.72664093971252,108.01114797592165,None,False,2.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.64,wait_cost,1.0,1.0,106.72664093971252,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,67.0,0.55,0.4214285714285714,-0.4800000000000001,-0.7642857142857142,0,0,0,0.6053279753119125,-0.64,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,1.0399999999999998,1.0399999999999998,0.0,2.0,-1.0,2.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.38106184339780697,0.23585371490407217,0.2750537988409721,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.5251786733367307,0.2493660344090022,0.29909679880531426,0.333330978688639,0.2222214373351131,0.3498435122962551,0.5109716214655943,0.24987962352241577,0.32649326523104716,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.051971122851219305,0.049270125240802785,-0.03274352999717228,4.751061220016467e-07,4.751058962758199e-07,-0.028769202399142928
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,114.31746101379396,117.82164907455444,None,right,1.4738140106201172,121.47596502304076,os8,114.31746101379396,117.82164907455444,121.47596502304076,None,True,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0026222925028365,succ_gain,1.0,5.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,66.0,0.5,0.525,-1.5,-0.99,0,0,1,0.3878536057651477,-0.0026222925028365,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,2.0,2.0,0.0,1.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.255693060910524,0.19031411951273108,0.34182190042722893,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.2600869363644635,0.19244172189701103,0.37073831158887993,0.3505986001621065,0.2276792217264779,0.39472570803508555
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.868546962738037,125.81411504745483,os8,125.81411504745483,None,122.9830858707428,124.99667406082153,True,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0643615366051922,succ_gain,0.0,6.0,124.99667406082152,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,66.0,0.5,0.525,-1.5,-0.99,0,0,1,1.0538056168058605,0.0643615366051922,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,4.0,4.0,1.0,1.0,1.0,5.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.2968749064081806,0.2087401963533146,0.349854101727346,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.4881762690774995,0.2498601993870723,0.30050588194805294,0.333330978688639,0.2222214373351131,0.3498435122962551,0.47676168665217145,0.24945998079274811,0.3252655786066845,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.47092614345019185,0.2491547108653212,0.530565133145745,0.7003434288894231,0.20986251050082863,0.36158565154438116
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.2433369159698486,132.48958206176758,os8,128.7086079120636,130.71979689598083,132.48958206176758,None,False,6.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.145666628562719,wait_cost,1.0,5.0,130.71979689598083,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,66.0,0.5,0.525,-1.5,-0.99,0,0,0,0.2177988264605531,-0.145666628562719,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,4.0,4.0,0.0,1.0,1.0,6.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.255693060910524,0.19031411951273108,0.34182190042722893,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.2600869363644635,0.19244172189701103,0.37073831158887993,0.023075077346597462,0.02254261815204601,0.013160415503373095
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.7677180767059326,138.05759406089783,os8,128.7086079120636,130.71979689598083,138.05759406089783,None,False,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.1373742569730223,wait_cost,1.0,4.0,135.75864005088806,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,66.0,0.5,0.525,-1.5,-0.99,0,0,0,0.5696894926237984,-0.1373742569730223,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,3.0,3.0,0.0,1.0,-1.0,5.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.255693060910524,0.19031411951273108,0.34182190042722893,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.2600869363644635,0.19244172189701103,0.37073831158887993,0.027538319878706162,0.02677996081696422,0.021042104413709246
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.2399940490722656,143.2166929244995,os8,128.7086079120636,130.71979689598083,143.2166929244995,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0992798353909464,wait_cost,1.0,3.0,141.84857201576233,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,66.0,0.5,0.525,-1.5,-0.99,0,0,0,0.8064732091992524,-0.0992798353909464,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,2.0,2.0,0.0,1.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.255693060910524,0.19031411951273108,0.34182190042722893,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3399550717573498,0.22438562094380493,0.25190923516333885,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.2600869363644635,0.19244172189701103,0.37073831158887993,0.061174681725491,0.057432340041275884,0.07805720479911521
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.1635310649871826,149.4399778842926,os8,149.4399778842926,None,145.48582291603088,147.48816895484924,True,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.2129629629629629,succ_gain,0.0,4.0,147.48816895484924,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,66.0,0.5,0.525,-1.5,-0.99,0,0,1,0.7717416392518612,0.2129629629629629,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,2.0,2.0,1.0,1.0,-1.0,3.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.4881762690774995,0.2498601993870723,0.30050588194805294,0.333330978688639,0.2222214373351131,0.3498435122962551,0.47676168665217145,0.24945998079274811,0.3252655786066845,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.47092614345019185,0.2491547108653212,0.530565133145745,0.9836934700088,0.01604062707084598,0.0010663567849031295
