miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,103.32474120007828,106.83482409990393,None,left,2.2818126000929624,109.13689019996671,xt17,103.32474120007828,106.83482409990393,109.13689019996671,None,False,5.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0417655517413427,wait_cost,1.0,4.0,,,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,21.0,0.4761904761904761,0.4672619047619047,-1.012471655328798,-1.178110827664399,0,0,0,0.8249701271619768,-0.0417655517413427,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,3.5306122448979598,3.5306122448979598,0.0,2.0,-1.0,5.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.4113858709950624,0.24214753614069634,0.3307387207671028,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.3264510179082336,0.21988075081491174,0.27807021326100245,0.25225674367502865,0.18862327894549957,0.2772695817940429,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2519563691896952,0.18847435721444122,0.24867251945133195,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.18768472108490183,0.15245916655618444,0.3159459010791168,0.17578359515509032,0.14488372282944162,0.2844883656256363
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.0073467998299748,116.7688833998982,xt17,116.7688833998982,None,111.43525139987467,113.43493009987287,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1275977123343487,figh_cost,0.0,1.0,113.43493009987289,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,21.0,0.4761904761904761,0.4672619047619047,-1.012471655328798,-1.178110827664399,1,0,1,0.6968138500188671,0.1275977123343487,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.6219801571806755,0.23512084125417773,0.34592214235298757,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5755163310131088,0.2442972837503186,0.38903000032330853,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.5581746453068231,0.24661571064342527,0.415605309581056,0.7817503239394115,0.17061675496003667,0.30908831746283094
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,128.6266383000184,132.13520139991306,None,right,0.7374553000554442,134.45416700001806,xt17,128.6266383000184,132.13520139991306,134.45416700001806,None,True,5.0,['p'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.008629770690918,succ_gain,1.0,6.0,,,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,45.0,0.35,0.413095238095238,-0.975,-0.993735827664399,0,0,1,-0.304549802699341,-0.008629770690918,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,3.8,3.8,0.0,2.0,-1.0,5.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.3783646741358678,0.23520484750192636,0.34604617560816353,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.24752554006106128,0.1862566470785412,0.24309645550600795,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.18332600936598162,0.14971758365592566,0.3130440897090472,0.2702728957952569,0.19722545759370308,0.33452538216303707
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0729882000014186,138.01935989991762,xt17,128.6266383000184,132.13520139991306,138.01935989991762,None,True,6.0,['p'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.0656154916381837,succ_gain,1.0,6.0,137.21865779999644,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,45.0,0.35,0.413095238095238,-0.975,-0.993735827664399,0,0,1,0.0704474663853131,-0.0656154916381837,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,4.8,4.8,0.0,2.0,1.0,6.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.3783646741358678,0.23520484750192636,0.34604617560816353,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.24752554006106128,0.1862566470785412,0.24309645550600795,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.18332600936598162,0.14971758365592566,0.3130440897090472,0.12537930959871987,0.10965933832326824,0.2508149859030635
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7174420999363065,142.08604829991236,xt17,128.6266383000184,132.13520139991306,142.08604829991236,None,True,6.0,['p'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0017642578125,unsucc_cost,1.0,4.0,141.11872350005433,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,45.0,0.35,0.413095238095238,-0.975,-0.993735827664399,0,0,1,-0.3320630315574181,0.0017642578125,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,4.8,4.8,0.0,2.0,-1.0,6.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.3783646741358678,0.23520484750192636,0.34604617560816353,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.24752554006106128,0.1862566470785412,0.24309645550600795,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.18332600936598162,0.14971758365592566,0.3130440897090472,0.30574123086098554,0.21226353061259506,0.3489012967506199
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.932284699985757,146.8695960000623,xt17,128.6266383000184,132.13520139991306,146.8695960000623,None,False,4.0,['p'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.00859375,wait_cost,1.0,3.0,144.83538009994663,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,45.0,0.35,0.413095238095238,-0.975,-0.993735827664399,0,0,0,1.0757818802605348,0.00859375,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,2.8,2.8,0.0,2.0,-1.0,4.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.3783646741358678,0.23520484750192636,0.34604617560816353,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.24752554006106128,0.1862566470785412,0.24309645550600795,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.18332600936598162,0.14971758365592566,0.3130440897090472,0.3304064851124232,0.22123803970807726,0.35748063906795385
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.40812460007146,154.36939870007336,xt17,154.36939870007336,None,149.8192565999925,151.81895460002124,True,3.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1515624999999999,unsucc_cost,0.0,1.0,151.81895460002124,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,45.0,0.35,0.413095238095238,-0.975,-0.993735827664399,1,0,1,0.3422587481893896,0.1515624999999999,0.375,0.375,0.5,0.75,-0.75,-0.75,2.25,2.25,1.0,2.0,-1.0,3.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.42087982663129003,0.24373999816610528,0.32815349551941153,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.50496417236772,0.24997535699270354,0.3678544865593979,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.4755323266618379,0.24940133296141698,0.40186328467388704,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.4360827510882464,0.24591458529155294,0.4148632078128712,0.842251401975436,0.13286397784584858,0.27299787565184885
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0180111001245675,161.5532551999204,xt17,161.5532551999204,None,149.8192565999925,151.81895460002124,True,1.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.375,succ_gain,0.0,3.0,157.8026119999122,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,True,45.0,0.35,0.413095238095238,-0.975,-0.993735827664399,1,0,1,0.0178508219240587,0.375,1.0,0.375,0.5,0.75,-0.75,-0.75,0.25,0.25,1.0,2.0,-1.0,1.0,1,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.42087982663129003,0.24373999816610528,0.32815349551941153,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.50496417236772,0.24997535699270354,0.3678544865593979,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.4755323266618379,0.24940133296141698,0.40186328467388704,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.9954896629271927,0.004489993932297094,0.1502764720723809
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,right,2.118450300069526,167.43599439994432,xt17,167.43599439994432,None,149.8192565999925,151.81895460002124,False,3.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,-0.5171875,wait_cost,0.0,2.0,164.6191396000795,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,45.0,0.35,0.413095238095238,-0.975,-0.993735827664399,1,0,0,0.7506848308468264,-0.5171875,0.0,0.375,0.5,0.75,-0.75,-0.75,2.25,2.25,1.0,2.0,1.0,3.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.42087982663129003,0.24373999816610528,0.32815349551941153,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.50496417236772,0.24997535699270354,0.3678544865593979,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.4755323266618379,0.24940133296141698,0.40186328467388704,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.05178051072346333,0.04909928943268064,0.20654528196317623,7.75695263725498e-05,7.756350934112817e-05,0.14605833037268454
3.0,0.0,3.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.948027600068599,174.6195529999677,xt17,169.58607960003428,171.58593249996193,174.6195529999677,None,False,2.0,['p'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.8,wait_cost,1.0,1.0,171.58593249996193,None,xt17,1,2022-04-21_14h26.14.214,threat_forest,2021.2.3,59.92846936451807,False,45.0,0.35,0.413095238095238,-0.975,-0.993735827664399,0,0,0,0.6668173735330108,-0.8,0.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,0.7999999999999998,0.7999999999999998,0.0,2.0,-1.0,2.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.3783646741358678,0.23520484750192636,0.34604617560816353,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.24752554006106128,0.1862566470785412,0.24309645550600795,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.05178051072346333,0.04909928943268064,0.20654528196317623,6.979961391112812e-07,6.979956519126715e-07,0.1459848494115176
