miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.280351100023836,393.8392400000012,oy13,393.8392400000012,None,384.4205451000016,386.4202322999481,False,4.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.0879811640625001,wait_cost,0.0,3.0,391.0540161000099,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,11.0,0.35,0.3520833333333333,-1.3425000000000002,-1.1191666666666669,0,0,0,0.2471343372126325,-0.0879811640625001,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000005,2.4399999999999995,2.4399999999999995,1.0,1.0,-1.0,4.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.4407017796038115,0.24648372105784502,0.1286562286594643,0.45912151163037,0.24832894918861403,0.13461120863406828,0.23934916851242272,0.1820611440448346,0.1808251049564243,0.20598233845424274,0.16355361469916455,0.15531927152764513,0.23295490694687723,0.178686918276249,0.16766322273921155,0.16318497752298708,0.1365556406338093,0.15673861314059204,0.340178129270407,0.22445696963649323,0.16175575275048942,0.12311757861090937,0.10795964044789594,0.08711637480141093,0.049975628418234296,0.047478064982436875,0.07649856476035458
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.8237395000178367,397.69487540004775,oy13,397.69487540004775,None,384.4205451000016,386.4202322999481,False,3.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.08106525,wait_cost,0.0,2.0,397.1376267999876,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,11.0,0.35,0.3520833333333333,-1.3425000000000002,-1.1191666666666669,0,0,0,0.6008890634800046,-0.08106525,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000005,1.4399999999999995,1.4399999999999995,1.0,1.0,-1.0,3.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.4407017796038115,0.24648372105784502,0.1286562286594643,0.45912151163037,0.24832894918861403,0.13461120863406828,0.23934916851242272,0.1820611440448346,0.1808251049564243,0.20598233845424274,0.16355361469916455,0.15531927152764513,0.23295490694687723,0.178686918276249,0.16766322273921155,0.16318497752298708,0.1365556406338093,0.15673861314059204,0.340178129270407,0.22445696963649323,0.16175575275048942,0.12311757861090937,0.10795964044789594,0.08711637480141093,0.057221523638928046,0.05394722087136765,0.07962245117847336
10.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.3342778000514954,405.226205999963,oy13,405.226205999963,None,384.4205451000016,386.4202322999481,False,2.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.0975,wait_cost,0.0,1.0,401.53758010000456,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,11.0,0.35,0.3520833333333333,-1.3425000000000002,-1.1191666666666669,0,0,0,0.2883901717289248,-0.0975,0.18,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000005,0.4399999999999997,0.4399999999999997,1.0,1.0,-1.0,2.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.4407017796038115,0.24648372105784502,0.1286562286594643,0.45912151163037,0.24832894918861403,0.13461120863406828,0.23934916851242272,0.1820611440448346,0.1808251049564243,0.20598233845424274,0.16355361469916455,0.15531927152764513,0.23295490694687723,0.178686918276249,0.16766322273921155,0.16318497752298708,0.1365556406338093,0.15673861314059204,0.340178129270407,0.22445696963649323,0.16175575275048942,0.12311757861090937,0.10795964044789594,0.08711637480141093,0.04141390045770872,0.039698789306587726,0.07274203546289726
10.0,0.0,10.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.2186658999416975,409.88059529999737,oy13,409.88059529999737,None,384.4205451000016,386.4202322999481,True,1.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,0.1799999999999999,unsucc_cost,0.0,0.0,408.5876049000072,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,11.0,0.35,0.3520833333333333,-1.3425000000000002,-1.1191666666666669,0,0,1,0.1977567357729101,0.1799999999999999,1.0,0.18,0.2,0.9,-1.7000000000000002,-1.5600000000000005,-0.5600000000000003,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.4407017796038115,0.24648372105784502,0.1286562286594643,0.45912151163037,0.24832894918861403,0.13461120863406828,0.23934916851242272,0.1820611440448346,0.1808251049564243,0.20598233845424274,0.16355361469916455,0.15531927152764513,0.23295490694687723,0.178686918276249,0.16766322273921155,0.16318497752298708,0.1365556406338093,0.15673861314059204,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.9307363045700416,0.06446623592534428,0.0847019714162421
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,416.2679199000122,419.7712833000114,None,right,1.0340831000357866,422.8428965000203,oy13,416.2679199000122,419.7712833000114,422.8428965000203,None,True,4.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.096737473125,succ_gain,1.0,6.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,67.0,0.55,0.45,-0.4800000000000001,-0.91125,1,1,1,0.0335151403963851,0.096737473125,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,0.0,2.0,-1.0,4.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.7303927685677439,0.19691917219169,0.13859203153523242,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6822872784606636,0.21677134811140444,0.1270844108660344,0.340178129270407,0.22445696963649323,0.16175575275048942,0.6964499417141811,0.2114074204004949,0.20113765280995044,0.7059566489943245,0.2075818587350286,0.1538109800707973
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3345651999115944,429.1760013999883,oy13,429.1760013999883,None,423.90481650002766,425.9048091999721,False,6.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.1255866,wait_cost,0.0,5.0,425.9048091999721,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,67.0,0.55,0.45,-0.4800000000000001,-0.91125,0,0,0,0.2886055458526285,-0.1255866,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,5.04,5.04,1.0,2.0,1.0,6.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.31804474273328004,0.21689228435300176,0.13667666092230782,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.4731878597498942,0.24928110913520865,0.11234128820753499,0.23295490694687723,0.178686918276249,0.16766322273921155,0.4291625225511564,0.2449820517886845,0.11665545699328661,0.340178129270407,0.22445696963649323,0.16175575275048942,0.40328726359367134,0.24064664661679996,0.233365448734537,0.02359609897416591,0.02303932308736728,0.06469735681411408
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.916606100043282,436.2746799000306,oy13,436.2746799000306,None,423.90481650002766,425.9048091999721,True,5.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.050683,unsucc_cost,0.0,3.0,432.5379909999901,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,67.0,0.55,0.45,-0.4800000000000001,-0.91125,0,0,1,0.6505559656644414,-0.050683,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,4.04,4.04,1.0,2.0,-1.0,5.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.31804474273328004,0.21689228435300176,0.13667666092230782,0.45912151163037,0.24832894918861403,0.13461120863406828,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.4731878597498942,0.24928110913520865,0.11234128820753499,0.23295490694687723,0.178686918276249,0.16766322273921155,0.4291625225511564,0.2449820517886845,0.11665545699328661,0.340178129270407,0.22445696963649323,0.16175575275048942,0.40328726359367134,0.24064664661679996,0.233365448734537,0.10215876395590072,0.09172235090290327,0.09786365879106176
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0170581999700516,442.56078549998347,oy13,438.22150059998967,440.22150139999576,442.56078549998347,None,True,3.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.16185,succ_gain,1.0,5.0,440.22150139999576,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,67.0,0.55,0.45,-0.4800000000000001,-0.91125,1,1,1,0.0169143425382096,0.16185,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.7303927685677439,0.19691917219169,0.13859203153523242,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6822872784606636,0.21677134811140444,0.1270844108660344,0.340178129270407,0.22445696963649323,0.16175575275048942,0.6964499417141811,0.2114074204004949,0.20113765280995044,0.9022637849352922,0.08818384732953298,0.09615495313562528
11.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.4867735999869185,447.57238809997216,oy13,438.22150059998967,440.22150139999576,447.57238809997216,None,True,5.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.205,succ_gain,1.0,6.0,445.60448360000737,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,67.0,0.55,0.45,-0.4800000000000001,-0.91125,1,1,1,0.3966084030194728,-0.205,0.0,0.5,0.5,1.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,5.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.7303927685677439,0.19691917219169,0.13859203153523242,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6822872784606636,0.21677134811140444,0.1270844108660344,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.00465379847544742,0.004632140635197344,0.05580872462694444
11.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.3516628000652418,453.7223654000554,oy13,438.22150059998967,440.22150139999576,453.7223654000554,None,False,6.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,1.0,5.0,451.08808580006007,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,67.0,0.55,0.45,-0.4800000000000001,-0.91125,1,1,0,0.3013355382775979,0.0,0.0,0.5,0.5,1.0,0.0,0.0,6.0,6.0,0.0,2.0,1.0,6.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.7303927685677439,0.19691917219169,0.13859203153523242,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6822872784606636,0.21677134811140444,0.1270844108660344,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.2450624572267971,0.18500684928476133,0.14290974865492412
11.0,0.0,11.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.451748999999836,459.2149835999589,oy13,459.2149835999589,None,455.1048805000028,457.10475249995943,False,5.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.0,wait_cost,0.0,4.0,457.1047524999594,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,67.0,0.55,0.45,-0.4800000000000001,-0.91125,0,0,0,0.3727690364458387,0.0,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,4.04,4.04,1.0,2.0,-1.0,5.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.31804474273328004,0.21689228435300176,0.13667666092230782,0.45912151163037,0.24832894918861403,0.13461120863406828,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.4731878597498942,0.24928110913520865,0.11234128820753499,0.23295490694687723,0.178686918276249,0.16766322273921155,0.4291625225511564,0.2449820517886845,0.11665545699328661,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.2450624572267971,0.18500684928476133,0.14290974865492412
11.0,0.0,11.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.912680399953388,464.9418077999726,oy13,464.9418077999726,None,455.1048805000028,457.10475249995943,False,4.0,['r'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.0,wait_cost,0.0,3.0,462.68810869997833,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,67.0,0.55,0.45,-0.4800000000000001,-0.91125,0,0,0,0.6485056090430769,0.0,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,3.04,3.04,1.0,2.0,-1.0,4.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.31804474273328004,0.21689228435300176,0.13667666092230782,0.45912151163037,0.24832894918861403,0.13461120863406828,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.4731878597498942,0.24928110913520865,0.11234128820753499,0.23295490694687723,0.178686918276249,0.16766322273921155,0.4291625225511564,0.2449820517886845,0.11665545699328661,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.2450624572267971,0.18500684928476133,0.14290974865492412
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,472.3341099000536,475.8276116000488,None,right,1.4535389000084251,478.5336117000552,oy13,478.5336117000552,None,472.3341099000536,475.82761160004884,False,5.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0305436800767033,wait_cost,0.0,4.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,15.0,0.4833333333333333,0.5166666666666666,-0.8977777777777778,-0.6888888888888889,0,0,0,0.3740012036503636,-0.0305436800767033,0.24,0.24,0.3,0.8,-1.4,-1.24,3.76,3.76,1.0,2.0,-1.0,5.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3023382940694649,0.21092985000863065,0.14969157482374762,0.2818451590184271,0.20240846535630466,0.13584007019984068,0.23295490694687723,0.178686918276249,0.16766322273921155,0.23417193862200686,0.1793354417840179,0.14092374450120532,0.340178129270407,0.22445696963649323,0.16175575275048942,0.19163554851496847,0.15491136506033565,0.13886708078532295,0.1471793859628463,0.12551761431044584,0.11418303123596016
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.6043871999718249,483.4609121000394,oy13,480.0053885000525,482.0049827999901,483.4609121000394,None,True,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.112530937087955,unsucc_cost,1.0,2.0,482.0049827999901,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,15.0,0.4833333333333333,0.5166666666666666,-0.8977777777777778,-0.6888888888888889,1,0,1,0.4727418768040405,0.112530937087955,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.6310280425678578,0.2328316520608357,0.12058793645519479,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.7689698667374238,0.17765521078725252,0.1393597207923118
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.7957304000156,489.7396391000366,oy13,480.0053885000525,482.0049827999901,489.7396391000366,None,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0768585517248386,unsucc_cost,1.0,0.0,487.0883361999877,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,15.0,0.4833333333333333,0.5166666666666666,-0.8977777777777778,-0.6888888888888889,1,0,1,0.5854118472622829,0.0768585517248386,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,2.0,0,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.6310280425678578,0.2328316520608357,0.12058793645519479,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.61411545171795,0.23697766367920817,0.16800590092158688
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,496.26706700003706,499.77203460002784,None,left,1.5095340000698343,501.3771523999749,oy13,501.3771523999749,None,496.26706700003706,499.77203460002784,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0468159241685405,succ_gain,0.0,6.0,,,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,23.0,0.4333333333333333,0.4583333333333333,-1.3600000000000003,-1.128888888888889,1,0,1,0.4118009939719311,0.0468159241685405,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.40532074406837415,0.24103583849623367,0.11647491075561996,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.46088843941295526,0.24847028582844594,0.17355556564708924
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4866329999640584,508.5067838999676,oy13,508.5067838999676,None,496.26706700003706,499.77203460002784,False,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.1294202433609751,wait_cost,0.0,5.0,504.905533400015,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,23.0,0.4333333333333333,0.4583333333333333,-1.3600000000000003,-1.128888888888889,1,0,0,0.3965138313433575,-0.1294202433609751,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,6.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.583553325788417,0.2430188417496947,0.11508511921917286,0.40532074406837415,0.24103583849623367,0.11647491075561996,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.02183655821567662,0.02135972294096999,0.06388629580781205
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4555533999809995,512.8574339000043,oy13,512.8574339000043,None,496.26706700003706,499.77203460002784,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0703882944673067,succ_gain,0.0,6.0,512.0224626000272,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,True,23.0,0.4333333333333333,0.4583333333333333,-1.3600000000000003,-1.128888888888889,1,0,1,0.3753861719407056,0.0703882944673067,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.40532074406837415,0.24103583849623367,0.11647491075561996,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.5819569029353235,0.24328306606125,0.1710507125168273
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2025622999062762,519.7592554000439,oy13,519.7592554000439,None,496.26706700003706,499.77203460002784,False,6.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.3031374485596708,wait_cost,0.0,5.0,516.3387258000439,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,23.0,0.4333333333333333,0.4583333333333333,-1.3600000000000003,-1.128888888888889,1,0,0,0.1844545303096251,-0.3031374485596708,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,5.0,5.0,1.0,1.0,1.0,6.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.583553325788417,0.2430188417496947,0.11508511921917286,0.40532074406837415,0.24103583849623367,0.11647491075561996,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.000613747553385335,0.0006133708673260488,0.05386810354577978
13.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.6115750999888403,524.0738019000273,oy13,520.9894292999525,522.9890100000193,524.0738019000273,None,False,5.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.4821530864197531,wait_cost,1.0,4.0,522.9890100000193,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,23.0,0.4333333333333333,0.4583333333333333,-1.3600000000000003,-1.128888888888889,0,0,0,0.4772120237247794,-0.4821530864197531,0.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,3.28,3.28,0.0,1.0,-1.0,5.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.23934916851242272,0.1820611440448346,0.1808251049564243,0.14637712138690046,0.12495085972138507,0.17467208908587945,0.23295490694687723,0.178686918276249,0.16766322273921155,0.14372897650921124,0.12307095782082586,0.16172364069091502,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,1.5140394829825976e-05,1.5140165598270382e-05,0.053579224317003314
13.0,0.0,13.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.543344600009732,528.8776165000163,oy13,520.9894292999525,522.9890100000193,528.8776165000163,None,False,4.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.5406222222222223,wait_cost,1.0,3.0,527.7227161000483,None,oy13,1,2022-04-08_14h45.22.479,threat_forest,2021.2.3,60.12090311892305,False,23.0,0.4333333333333333,0.4583333333333333,-1.3600000000000003,-1.128888888888889,0,0,0,0.433951879625675,-0.5406222222222223,0.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,0.0,1.0,-1.0,4.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.23934916851242272,0.1820611440448346,0.1808251049564243,0.14637712138690046,0.12495085972138507,0.17467208908587945,0.23295490694687723,0.178686918276249,0.16766322273921155,0.14372897650921124,0.12307095782082586,0.16172364069091502,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,4.517608777766968e-06,4.517588368977901e-06,0.05357409478769505
