miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4070211999933235,611.5422075000242,kp4,607.5071277000243,609.5216916000063,611.5422075000242,None,True,3.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0163925007001739,unsucc_cost,1.0,1.0,609.5216916000063,None,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,True,32.0,0.2678571428571428,0.3339285714285714,-1.461734693877551,-1.2825340136054422,1,0,1,0.3414748455335381,0.0163925007001739,0.25,0.25,0.25,1.0,-1.25,-1.25,1.75,1.75,0.0,1.0,-1.0,3.0,0,0,1,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.5341821925327016,0.2488315777136573,-0.2745976456928973,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.3938322000375557,0.23872839825113443,-0.2558668800706373,0.46244217499217144,0.24858940978068136,-0.24392906721404972,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.4074301463730912,0.24143082219949272,-0.25915570766056395,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.3535912191341746,0.22856446888538268,-0.16229295307136393,0.49729336360080534,0.24999267411940249,-0.19028221456205835
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0310999999928754,618.7467325000034,kp4,607.5071277000243,609.5216916000063,618.7467325000034,None,True,1.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0150369805427752,unsucc_cost,1.0,0.0,614.9830840000068,None,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,True,32.0,0.2678571428571428,0.3339285714285714,-1.461734693877551,-1.2825340136054422,1,0,1,0.0306261935348511,0.0150369805427752,1.0,0.25,0.25,1.0,-1.25,-1.25,-0.25,0.0,0.0,1.0,-1.0,1.0,1,0,1,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.5341821925327016,0.2488315777136573,-0.2745976456928973,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.3938322000375557,0.23872839825113443,-0.2558668800706373,0.46244217499217144,0.24858940978068136,-0.24392906721404972,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.4074301463730912,0.24143082219949272,-0.25915570766056395,0.9761904662908956,0.023242639813659337,-0.5671055265261972,0.9961343124687373,0.0038507439911734374,-0.5154176426555156,0.4899803221836305,0.24989960605645617,-0.19037190405173404
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,624.8069230000256,628.307580200024,None,left,0.9440825000056066,631.6955714000214,kp4,631.6955714000214,None,624.8069230000256,628.307580200024,True,4.0,['p'],True,0.32,0.4,0.2,1.0,2.0,0.9455672104350704,0.0381787567431899,unsucc_cost,0.0,2.0,,,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,True,12.0,0.3111111111111111,0.2894841269841269,-1.1204938271604938,-1.2911142605190224,1,1,1,-0.0575417225815401,0.0381787567431899,0.32,0.32,0.4,0.8,-1.0,-0.92,3.08,3.08,1.0,2.0,-1.0,4.0,0,1,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.4971975932665097,0.24999214651650015,-0.2739592621008705,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.47574057221913546,0.24941148016374506,-0.3109473829214332,0.4978898249764897,0.2499955471613702,-0.23680248433573903,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.4756160399886055,0.24940542249416267,-0.23412844428281732,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.49279529024695484,0.24994809215737443,-0.12868981942360197,0.6128732425788858,0.23725963110972803,-0.20255302039386394
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.622874699998647,636.0925115999999,kp4,632.6668903000245,634.6846327000239,636.0925115999999,None,False,2.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0130550838348044,wait_cost,1.0,1.0,634.6846327000239,None,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,False,12.0,0.3111111111111111,0.2894841269841269,-1.1204938271604938,-1.2911142605190224,0,0,0,-0.4734099040204244,-0.0130550838348044,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,0.6790123456790123,0.6790123456790123,0.0,2.0,-1.0,2.0,0,0,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.5136555142230126,0.2498135269313051,-0.2740575137617146,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.3791622387500711,0.23539823545610516,-0.23869701815010858,0.435113757250694,0.2457897755018781,-0.25811816850021096,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.3584227069281551,0.22995587008644897,-0.2951683776588492,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.26233071539924,0.19351331115736295,-0.21737383074405237,0.34379657989428913,0.22560049154727876,-0.21378890781119514
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.3785973000049125,640.8793869000219,kp4,632.6668903000245,634.6846327000239,640.8793869000219,None,True,1.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,0.0652194928066033,unsucc_cost,1.0,0.0,638.7439970000123,None,kp4,1,2023-03-24_11h15.46.911,threat_forest,2021.2.3,60.052413743836034,True,12.0,0.3111111111111111,0.2894841269841269,-1.1204938271604938,-1.2911142605190224,0,0,1,-0.9712821717566112,0.0652194928066033,1.0,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,-0.3209876543209877,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.5136555142230126,0.2498135269313051,-0.2740575137617146,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.3791622387500711,0.23539823545610516,-0.23869701815010858,0.435113757250694,0.2457897755018781,-0.25811816850021096,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.3584227069281551,0.22995587008644897,-0.2951683776588492,0.9761904662908956,0.023242639813659337,-0.5671055265261972,0.9961343124687373,0.0038507439911734374,-0.5154176426555156,0.7394382286286684,0.19266933467116554,-0.2455245920098969
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.382299199991394,19.887813299981644,None,left,1.8731989999942016,20.554424200003268,kp4,16.382299199991394,19.887813299981644,20.554424200003268,None,False,5.0,['r'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0270077631800703,wait_cost,1.0,4.0,,,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,False,61.0,0.325,0.3180555555555555,-1.354375,-1.2374344135802469,0,1,0,0.6276476644781863,0.0270077631800703,0.32,0.32,0.4,0.8,-1.4,-1.24,3.76,3.76,0.0,1.0,-1.0,5.0,0,1,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.4971975932665097,0.24999214651650015,-0.2739592621008705,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.47574057221913546,0.24941148016374506,-0.3109473829214332,0.44133167967209147,0.24655802818990186,-0.2542245116442896,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.4756160399886055,0.24940542249416267,-0.23412844428281732,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.49279529024695484,0.24994809215737443,-0.12868981942360197,0.5543573770032821,0.24704527556532302,-0.19312261613288273
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7758674999931827,27.547280300001148,kp4,16.382299199991394,19.887813299981644,27.547280300001148,None,True,4.0,['r'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0367450763052585,succ_gain,1.0,5.0,24.461621900001774,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,61.0,0.325,0.3180555555555555,-1.354375,-1.2374344135802469,0,1,1,-0.2537735208093861,0.0367450763052585,0.32,0.32,0.4,0.8,-1.4,-1.24,2.76,2.76,0.0,1.0,-1.0,4.0,0,1,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.4971975932665097,0.24999214651650015,-0.2739592621008705,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.47574057221913546,0.24941148016374506,-0.3109473829214332,0.44133167967209147,0.24655802818990186,-0.2542245116442896,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.4756160399886055,0.24940542249416267,-0.23412844428281732,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.49279529024695484,0.24994809215737443,-0.12868981942360197,0.6055062347684556,0.23886843442498354,-0.20100262014091058
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.1827416000014637,33.69381009999779,kp4,16.382299199991394,19.887813299981644,33.69381009999779,None,False,5.0,['r'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0597534657871093,wait_cost,1.0,4.0,30.356062399980143,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,False,61.0,0.325,0.3180555555555555,-1.354375,-1.2374344135802469,0,1,0,0.1678351334125571,0.0597534657871093,0.32,0.32,0.4,0.8,-1.4,-1.24,3.76,3.76,0.0,1.0,1.0,5.0,0,1,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.4971975932665097,0.24999214651650015,-0.2739592621008705,0.24999480995257076,0.1874974049493488,-0.18815918544778024,0.47574057221913546,0.24941148016374506,-0.3109473829214332,0.44133167967209147,0.24655802818990186,-0.2542245116442896,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.4756160399886055,0.24940542249416267,-0.23412844428281732,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.49279529024695484,0.24994809215737443,-0.12868981942360197,0.7160745440772511,0.20331179140180805,-0.23526847962451622
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.126393900020048,38.79735239999718,kp4,38.79735239999718,None,34.90213139998377,36.91649299999699,False,4.0,['r'],True,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,-0.0230494493331908,wait_cost,0.0,3.0,36.91649299999699,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,False,61.0,0.325,0.3180555555555555,-1.354375,-1.2374344135802469,0,0,0,0.1190212909418209,-0.0230494493331908,0.21875,0.21875,0.25,0.875,-1.625,-1.46875,2.53125,2.53125,1.0,1.0,-1.0,4.0,0,0,0,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.511085008789433,0.24987712258013822,-0.2740225322779457,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.3938322000375557,0.23872839825113443,-0.2558668800706373,0.4100821199819074,0.24191477485305188,-0.27775743963873945,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.3779511377153647,0.2351040752150262,-0.2790113941217951,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.29739151612895964,0.20894980226347837,-0.1931162731218744,0.296892812154836,0.20874747024562926,-0.23003012775482526
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.857435500016436,42.782892999995966,kp4,42.782892999995966,None,34.90213139998377,36.91649299999699,False,3.0,['r'],True,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,-0.0238434265136718,wait_cost,0.0,2.0,41.961748599977,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,False,61.0,0.325,0.3180555555555555,-1.354375,-1.2374344135802469,0,0,0,-0.1538093214108306,-0.0238434265136718,0.21875,0.21875,0.25,0.875,-1.625,-1.46875,1.53125,1.53125,1.0,1.0,-1.0,3.0,0,0,0,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.511085008789433,0.24987712258013822,-0.2740225322779457,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.3938322000375557,0.23872839825113443,-0.2558668800706373,0.4100821199819074,0.24191477485305188,-0.27775743963873945,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.3779511377153647,0.2351040752150262,-0.2790113941217951,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.29739151612895964,0.20894980226347837,-0.1931162731218744,0.2933279743627836,0.20728667381900975,-0.23143789409137372
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.055851299985079,48.82781209997484,kp4,48.82781209997484,None,34.90213139998377,36.91649299999699,True,2.0,['r'],True,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,-0.050625,unsucc_cost,0.0,0.0,45.67497069999808,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,61.0,0.325,0.3180555555555555,-1.354375,-1.2374344135802469,0,0,1,0.0543473609607211,-0.050625,0.21875,0.21875,0.25,0.875,-1.625,-1.46875,0.53125,0.53125,1.0,1.0,-1.0,2.0,0,0,0,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.511085008789433,0.24987712258013822,-0.2740225322779457,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.3938322000375557,0.23872839825113443,-0.2558668800706373,0.4100821199819074,0.24191477485305188,-0.27775743963873945,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.3779511377153647,0.2351040752150262,-0.2790113941217951,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.29739151612895964,0.20894980226347837,-0.1931162731218744,0.18887658527971726,0.15320222081279095,-0.2835589637252769
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.73935379998875,58.23532979999436,None,left,0.654466699983459,59.672763199982,kp4,59.672763199982,None,54.73935379998875,58.23532979999436,True,4.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0524876732571487,unsucc_cost,0.0,2.0,,,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,22.0,0.4166666666666666,0.3708333333333333,-0.7129629629629629,-1.0336689814814817,1,1,1,-0.4239345734850444,0.0524876732571487,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,3.5,3.5,1.0,2.0,-1.0,4.0,0,1,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.5033705179919661,0.24998863960846587,-0.27396119111407713,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5313665896356238,0.24901613705463038,-0.30890904815748,0.5684935174305692,0.24530863806998832,-0.2605566683447571,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.5707449538913001,0.24499515149891782,-0.24796951589602445,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.6823287526048367,0.21675622597356425,-0.18084892741041775,0.6831418508832422,0.21645906245506027,-0.22259848312878452
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5411104000231717,64.1949587999843,kp4,64.1949587999843,None,54.73935379998875,58.23532979999436,True,2.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0455069422842053,succ_gain,0.0,4.0,62.3595912999881,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,22.0,0.4166666666666666,0.3708333333333333,-0.7129629629629629,-1.0336689814814817,1,1,1,-0.6141319543681398,0.0455069422842053,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,1.5000000000000002,1.5000000000000002,1.0,2.0,-1.0,2.0,0,1,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.5033705179919661,0.24998863960846587,-0.27396119111407713,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5313665896356238,0.24901613705463038,-0.30890904815748,0.5684935174305692,0.24530863806998832,-0.2605566683447571,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.5707449538913001,0.24499515149891782,-0.24796951589602445,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.6823287526048367,0.21675622597356425,-0.18084892741041775,0.6496672421533631,0.2275997166262065,-0.21186225895444036
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5167881999805104,68.52347029998782,kp4,68.52347029998782,None,54.73935379998875,58.23532979999436,True,4.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.087575280195585,fight_cost,0.0,1.0,66.77211869999883,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,22.0,0.4166666666666666,0.3708333333333333,-0.7129629629629629,-1.0336689814814817,1,1,1,-0.6601221596294681,0.087575280195585,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,3.5,3.5,1.0,2.0,1.0,4.0,0,1,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.5033705179919661,0.24998863960846587,-0.27396119111407713,0.24999480995257076,0.1874974049493488,-0.18815918544778024,0.5313665896356238,0.24901613705463038,-0.30890904815748,0.5684935174305692,0.24530863806998832,-0.2605566683447571,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.5707449538913001,0.24499515149891782,-0.24796951589602445,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.6823287526048367,0.21675622597356425,-0.18084892741041775,0.8213581236763514,0.1467289563472149,-0.2897972346000912
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.4559062999906018,73.9857438999752,kp4,73.9857438999752,None,54.73935379998875,58.23532979999436,True,1.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.2234885831047097,unsucc_cost,0.0,0.0,71.0847607999749,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,22.0,0.4166666666666666,0.3708333333333333,-0.7129629629629629,-1.0336689814814817,1,1,1,-0.785467973058918,0.2234885831047097,1.0,0.4166666666666667,0.5,0.8333333333333334,-0.4999999999999998,-0.4999999999999998,0.5000000000000002,0.5000000000000002,1.0,2.0,-1.0,1.0,1,1,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.5033705179919661,0.24998863960846587,-0.27396119111407713,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5313665896356238,0.24901613705463038,-0.30890904815748,0.5684935174305692,0.24530863806998832,-0.2605566683447571,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.5707449538913001,0.24499515149891782,-0.24796951589602445,0.9761904662908956,0.023242639813659337,-0.5671055265261972,0.9961343124687373,0.0038507439911734374,-0.5154176426555156,0.988559811742934,0.011309310349708921,-0.42030085267353184
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,78.48050819998025,81.98031799998716,None,left,0.6403726999997161,85.01814869997906,kp4,85.01814869997906,None,78.48050819998025,81.98031799998716,True,4.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0168757334273511,succ_gain,0.0,6.0,,,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.37880291005291,1,0,1,-0.4457049283751841,0.0168757334273511,0.46875,0.46875,0.625,0.75,-0.25,-0.375,3.625,3.625,1.0,2.0,-1.0,4.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.48794039555141094,0.2498545659405435,-0.2740349398048181,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5996634381166085,0.24006719910277696,-0.2627695533561897,0.6029522461947229,0.2394008350034612,-0.29049858494590675,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.6203377286623273,0.2355188310603921,-0.2777097359325602,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.7670856019965759,0.1786652812061266,-0.2407066555189295,0.4999008501765265,0.24999999016931249,-0.19027516410068526
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.5650325999886263,90.0909171999956,kp4,90.0909171999956,None,78.48050819998025,81.98031799998716,False,6.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.055384245573103,wait_cost,0.0,5.0,87.70266529999208,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,False,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.37880291005291,1,0,0,-0.5708718504053111,-0.055384245573103,0.46875,0.46875,0.625,0.75,-0.25,-0.375,5.625,5.625,1.0,2.0,1.0,6.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.48794039555141094,0.2498545659405435,-0.2740349398048181,0.24999480995257076,0.1874974049493488,-0.18815918544778024,0.5996634381166085,0.24006719910277696,-0.2627695533561897,0.6029522461947229,0.2394008350034612,-0.29049858494590675,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.6203377286623273,0.2355188310603921,-0.2777097359325602,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.7670856019965759,0.1786652812061266,-0.2407066555189295,0.1736395389915935,0.1434888494903804,-0.29291971852512866
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.640799499989953,95.5091094999807,kp4,90.683620900003,92.69788969997899,95.5091094999807,None,False,5.0,['p'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0904726643469258,wait_cost,1.0,4.0,92.697889699979,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,False,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.37880291005291,1,1,0,0.4951836230404637,0.0904726643469258,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,5.285714285714286,5.285714285714286,0.0,2.0,-1.0,5.0,0,1,1,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.5341821925327016,0.2488315777136573,-0.2745976456928973,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5707067182348438,0.24500055999645845,-0.2882052844487003,0.6730969784294667,0.22003743605858875,-0.3886361277504571,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.7103892298163877,0.2057363719772672,-0.37117817572489953,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.8843802934360013,0.1022517900180536,-0.36078606040856354,0.8303504481329841,0.1408685814183366,-0.29544486516249563
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.6121807000017725,100.51775769999948,kp4,100.51775769999948,None,97.17745920000016,99.19192179999663,True,4.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0091935733316938,unsucc_cost,0.0,2.0,99.19192179999663,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.37880291005291,1,0,1,-0.4907277786100871,0.0091935733316938,0.46875,0.46875,0.625,0.75,-0.25,-0.375,3.625,3.625,1.0,2.0,-1.0,4.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.48794039555141094,0.2498545659405435,-0.2740349398048181,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5996634381166085,0.24006719910277696,-0.2627695533561897,0.6029522461947229,0.2394008350034612,-0.29049858494590675,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.6203377286623273,0.2355188310603921,-0.2777097359325602,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.7670856019965759,0.1786652812061266,-0.2407066555189295,0.45854347812624097,0.24828135679413058,-0.19193140734331743
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.7978692000033334,104.76101170000038,kp4,104.76101170000038,None,97.17745920000016,99.19192179999663,False,2.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0513392857142857,wait_cost,0.0,1.0,103.17146839998895,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,False,19.0,0.5982142857142857,0.5074404761904762,-0.0446428571428572,-0.37880291005291,1,0,0,-0.2258106047372616,-0.0513392857142857,0.46875,0.46875,0.625,0.75,-0.25,-0.375,1.625,1.625,1.0,2.0,-1.0,2.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.48794039555141094,0.2498545659405435,-0.2740349398048181,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5996634381166085,0.24006719910277696,-0.2627695533561897,0.6029522461947229,0.2394008350034612,-0.29049858494590675,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.6203377286623273,0.2355188310603921,-0.2777097359325602,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.7670856019965759,0.1786652812061266,-0.2407066555189295,0.18652597604745053,0.15173403630699647,-0.2849738499376443
