miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9923918999998024,118.72630299999992,sn16,118.72630299999992,None,113.64134920000016,115.6557585999999,True,1.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0452835648148148,succ_gain,0.0,2.0,115.6557585999999,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,30.0,0.5833333333333333,0.5666666666666667,-1.25,-0.865,0,0,1,-0.0076371892294387,0.0452835648148148,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5515911468970375,0.24733835356184827,0.35097772595933385,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.46567007251854403,0.248821456079118,0.29962165706881794,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.462380482638389,0.2485847719134795,0.28512949504016644,0.9512333571576697,0.04638845738821895,0.24682086376374607,0.9865403826153741,0.013278456084485342,0.14391507075479443,0.6811255554274216,0.21719353317110804,0.32674314929939474
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.3256680999998025,125.38025599999992,sn16,125.38025599999992,None,113.64134920000016,115.6557585999999,True,2.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0434456447187929,figh_cost,0.0,0.0,121.75015369999984,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,30.0,0.5833333333333333,0.5666666666666667,-1.25,-0.865,0,0,1,0.2819165587737081,-0.0434456447187929,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,0.0,0.0,1.0,1.0,1.0,2.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5515911468970375,0.24733835356184827,0.35097772595933385,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.46567007251854403,0.248821456079118,0.29962165706881794,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.462380482638389,0.2485847719134795,0.28512949504016644,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4119372114086859,0.24224494526552148,0.3189284841678288,0.3308849049680482,0.2214000846323339,0.3325619021139734
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,131.5601772,135.05917309999995,None,left,1.6299736000000848,135.82826419999992,sn16,135.82826419999992,None,131.5601772,135.05917309999995,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0468159241685405,figh_cost,0.0,2.0,,,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,23.0,0.4333333333333333,0.5083333333333333,-1.3600000000000003,-1.3050000000000002,1,0,1,0.4885638183685428,0.0468159241685405,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5640205305385123,0.24590137166956744,0.2983809400253712,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5685859910950815,0.24529596182550545,0.28639055224400445,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6502464457192737,0.22742600554872527,0.2650217483356019,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7256660627321719,0.19907482813095945,0.2859308626198718,0.6865884030586201,0.21518476784403395,0.3239645053178626
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6408714999997756,142.74719939999977,sn16,142.74719939999977,None,131.5601772,135.05917309999995,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0366186597420974,figh_cost,0.0,0.0,139.50015570000005,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,23.0,0.4333333333333333,0.5083333333333333,-1.3600000000000003,-1.3050000000000002,1,0,1,-0.444926310176937,0.0366186597420974,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5640205305385123,0.24590137166956744,0.2983809400253712,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5685859910950815,0.24529596182550545,0.28639055224400445,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6502464457192737,0.22742600554872527,0.2650217483356019,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7256660627321719,0.19907482813095945,0.2859308626198718,0.6493232735006808,0.22770255999104083,0.3412798618418694
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,147.3207314000001,150.8260697999999,None,left,1.2337250000000497,151.57508439999992,sn16,151.57508439999992,None,147.3207314000001,150.8260697999999,True,4.0,['p'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0017291066874999,unsucc_cost,0.0,2.0,,,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,57.0,0.4583333333333333,0.4458333333333333,-1.34375,-1.3518750000000002,0,0,1,0.2100380481357698,-0.0017291066874999,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,2.3125,2.3125,1.0,1.0,-1.0,4.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5671159713773748,0.24549544638607146,0.28352315694827723,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.44755998596239627,0.2472500449277359,0.27478015775992554,0.46567007251854403,0.248821456079118,0.29962165706881794,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.4326091165093455,0.245458468822349,0.28215848484068407,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.3627210949650139,0.23115450223239525,0.31045136466255674,0.49592897581746276,0.24998342676210514,0.37210008535046346
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.192366799999945,156.59111269999994,sn16,156.59111269999994,None,147.3207314000001,150.8260697999999,True,2.0,['p'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0136192356711001,unsucc_cost,0.0,0.0,154.85238560000016,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,57.0,0.4583333333333333,0.4458333333333333,-1.34375,-1.3518750000000002,0,0,1,0.7849816908530998,-0.0136192356711001,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,0.3125,0.3125,1.0,1.0,-1.0,2.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5671159713773748,0.24549544638607146,0.28352315694827723,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.44755998596239627,0.2472500449277359,0.27478015775992554,0.46567007251854403,0.248821456079118,0.29962165706881794,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.4326091165093455,0.245458468822349,0.28215848484068407,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.3627210949650139,0.23115450223239525,0.31045136466255674,0.4471107582699967,0.24720272810922525,0.3682536571628894
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,164.58685089999972,168.09019009999977,None,left,1.7689282999999705,169.59816180000007,sn16,164.58685089999972,168.09019009999975,169.59816180000007,None,False,5.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.019480620685,wait_cost,1.0,4.0,,,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,False,0.0,0.55,0.5041666666666667,-0.91,-1.126875,0,0,0,0.5703738829825558,-0.019480620685,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,3.68,3.68,0.0,1.0,-1.0,5.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5276308641149962,0.24923653534825863,0.3011794407228344,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6148712763217512,0.23680458987621192,0.3147700801574051,0.4233576423737668,0.24412594901749263,0.3639976728572466
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.2427354999999807,175.53779699999996,sn16,164.58685089999972,168.09019009999975,175.53779699999996,None,True,4.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.0140390357999998,unsucc_cost,1.0,2.0,173.40181099999973,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,0.0,0.55,0.5041666666666667,-0.91,-1.126875,0,0,1,0.8076963261593436,0.0140390357999998,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,2.68,2.68,0.0,1.0,-1.0,4.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5276308641149962,0.24923653534825863,0.3011794407228344,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6148712763217512,0.23680458987621192,0.3147700801574051,0.5606327528782248,0.24632366927840807,0.3670376905705046
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0519290000002002,181.2970495999998,sn16,164.58685089999972,168.09019009999975,181.2970495999998,None,True,2.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.0199038400000001,succ_gain,1.0,3.0,179.81224369999973,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,0.0,0.55,0.5041666666666667,-0.91,-1.126875,0,0,1,0.0506256215438259,0.0199038400000001,0.36,0.36,0.6,0.6,-1.4000000000000004,-1.3200000000000005,0.6799999999999997,0.6799999999999997,0.0,1.0,-1.0,2.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5276308641149962,0.24923653534825863,0.3011794407228344,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6148712763217512,0.23680458987621192,0.3147700801574051,0.5842974993422053,0.24289393160465086,0.3622934729075581
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.860095399999864,187.07714529999976,sn16,187.07714529999976,None,182.3769997,184.39159489999975,True,3.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1769,succ_gain,0.0,4.0,184.3915948999997,None,sn16,1,2023-03-21_11h29.14.221,threat_forest,2021.2.3,60.07312100281201,True,0.0,0.55,0.5041666666666667,-0.91,-1.126875,1,0,1,0.6206277767323137,0.1769,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,1.0,3.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6184311554917343,0.23597406140889263,0.25140565857915353,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.9492754732702684,0.04815154911777635,0.09291419711402121
