miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,631.8405676000111,635.3385629999975,,right,1.357416100014234,638.6264547000173,pz19,638.6264547000173,,631.8405676000111,635.3385629999975,False,5.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0183254353837554,wait_cost,0.0,4.0,,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,False,31.0,0.4166666666666666,0.4416666666666666,-0.9675925925925928,-0.979351851851852,0,0,0.0,0.3055829661382312,-0.0183254353837554,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,4.814814814814815,4.814814814814815,1.0,2.0,-1.0,5.0,0,1,0,0,-0.0183254353837554,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4788016382550709,0.24955062945933112,0.41465001592257167,0.3904111494225286,0.23799028382910864,0.41709903645493845,0.40887460338153986,0.24169616209112835,0.45242145584899807,0.3793054003001605,0.2354328136032955,0.43259858655307093,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.3078335277027035,0.2130720469248124,0.4691769325724444,0.3567076938166161,0.22946731498864736,0.46175910929811714
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.691759599983925,644.4343726999941,pz19,644.4343726999941,,631.8405676000111,635.3385629999975,True,4.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0223412269304474,unsucc_cost,0.0,2.0,642.0195428000006,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,True,31.0,0.4166666666666666,0.4416666666666666,-0.9675925925925928,-0.979351851851852,0,0,1.0,-0.3685167825885934,0.0223412269304474,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,3.8148148148148144,3.8148148148148144,1.0,2.0,-1.0,4.0,0,1,0,0,0.0223412269304474,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4788016382550709,0.24955062945933112,0.41465001592257167,0.3904111494225286,0.23799028382910864,0.41709903645493845,0.40887460338153986,0.24169616209112835,0.45242145584899807,0.3793054003001605,0.2354328136032955,0.43259858655307093,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.3078335277027035,0.2130720469248124,0.4691769325724444,0.4639020731308325,0.24869693967574827,0.49594447424625376
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.92555220000213,650.3453686000139,pz19,645.150407100009,647.1647815000033,650.3453686000139,,True,2.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.044282183751892,unsucc_cost,1.0,0.0,647.1647815000033,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,True,31.0,0.4166666666666666,0.4416666666666666,-0.9675925925925928,-0.979351851851852,1,0,1.0,1.0734832491914386,0.044282183751892,0.375,0.375,0.5,0.25,0.25,0.25,2.25,2.25,0.0,2.0,-1.0,2.0,0,1,0,1,0.044282183751892,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4804424204759847,0.24961750108316183,0.41554195177383013,0.516409097249269,0.24973074152746405,0.4350946452255099,0.5279180771796307,0.24922058096659222,0.4976031682231117,0.51391575407661,0.24980635178847932,0.5012512169237168,0.590641565882216,0.24178410653441995,0.40437622467705936,0.49305428879477253,0.2499517570958536,0.5136296876079791,0.5238492450697937,0.2494312135096009,0.49724982572297594
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,657.8646519000176,661.368101,,right,1.644533299986506,664.4857633000065,pz19,664.4857633000065,,657.8646519000176,661.368101,False,5.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.013191945967,wait_cost,0.0,4.0,,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,False,8.0,0.35,0.3833333333333333,-1.5300000000000002,-1.2487962962962964,0,0,0.0,0.4974566357496561,-0.013191945967,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,4.44,4.44,1.0,2.0,-1.0,5.0,0,1,0,0,-0.013191945967,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.2984730406334924,0.20938688464849003,0.37325614766918025,0.32017966815993726,0.21766464825692972,0.3081199537739474,0.2763554807308554,0.19998312900087323,0.2632795182477645,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.18522744005063915,0.15091823550292605,0.39426017913679967,0.36970006207650724,0.23302192617713394,0.4680783007906404
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3112913999939335,670.7932998000178,pz19,670.7932998000178,,657.8646519000176,661.368101,False,4.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0132497745506249,wait_cost,0.0,3.0,668.161920500017,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,False,8.0,0.35,0.3833333333333333,-1.5300000000000002,-1.2487962962962964,0,0,0.0,0.2710124531519259,0.0132497745506249,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,3.4399999999999995,3.4399999999999995,1.0,2.0,-1.0,4.0,0,1,0,0,0.0132497745506249,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.2984730406334924,0.20938688464849003,0.37325614766918025,0.32017966815993726,0.21766464825692972,0.3081199537739474,0.2763554807308554,0.19998312900087323,0.2632795182477645,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.18522744005063915,0.15091823550292605,0.39426017913679967,0.4392672355631371,0.2463115313238565,0.49170382699563664
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.7013300999824423,677.7698352000152,pz19,677.7698352000152,,657.8646519000176,661.368101,False,3.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0278844399999999,wait_cost,0.0,2.0,674.1394902000029,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,False,8.0,0.35,0.3833333333333333,-1.5300000000000002,-1.2487962962962964,0,0,0.0,0.5314103568920338,0.0278844399999999,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,2.4399999999999995,2.4399999999999995,1.0,2.0,-1.0,3.0,0,1,0,0,0.0278844399999999,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.2984730406334924,0.20938688464849003,0.37325614766918025,0.32017966815993726,0.21766464825692972,0.3081199537739474,0.2763554807308554,0.19998312900087323,0.2632795182477645,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.18522744005063915,0.15091823550292605,0.39426017913679967,0.47901714990231026,0.24955972000177787,0.49747827746890216
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.5848642999771982,682.432444200007,pz19,679.501551399997,681.516127800016,682.432444200007,,True,2.0,['p'],False,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.0337707499999999,succ_gain,1.0,4.0,681.516127800016,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,True,8.0,0.35,0.3833333333333333,-1.5300000000000002,-1.2487962962962964,0,0,1.0,0.9496730114092418,0.0337707499999999,0.25,0.25,0.5,0.5,-0.5,-0.5,1.5,1.5,0.0,2.0,-1.0,2.0,0,1,0,0,0.0337707499999999,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.49522420514425597,0.24997719178349592,0.4203395178057887,0.516409097249269,0.24973074152746405,0.4350946452255099,0.37616004426279936,0.23466366536300823,0.41019357756354946,0.3690367290244305,0.23284862165537956,0.4202556566271639,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.294658303659599,0.2078347877440465,0.46286423113470376,0.4951093128068001,0.24997608117877826,0.4982184613787598
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.6362541999842506,689.6752884000016,pz19,679.501551399997,681.516127800016,689.6752884000016,,False,4.0,['p'],False,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.11315,wait_cost,1.0,3.0,687.0608775000146,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,False,8.0,0.35,0.3833333333333333,-1.5300000000000002,-1.2487962962962964,0,0,0.0,0.4924096050739728,0.11315,0.25,0.25,0.5,0.5,-0.5,-0.5,3.5,3.5,0.0,2.0,1.0,4.0,0,1,0,0,0.11315,0.19999668531354423,0.15999801117713938,0.41393256701360415,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.49522420514425597,0.24997719178349592,0.4203395178057887,0.516409097249269,0.24973074152746405,0.4350946452255099,0.37616004426279936,0.23466366536300823,0.41019357756354946,0.3690367290244305,0.23284862165537956,0.4202556566271639,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.294658303659599,0.2078347877440465,0.46286423113470376,0.7003846979586159,0.20984597282403422,0.42687737064829806
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.2301979000039864,695.4228926000069,pz19,695.4228926000069,,691.3406013000058,693.3549040000071,False,3.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0636999999999998,wait_cost,0.0,2.0,693.3549040000071,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,False,8.0,0.35,0.3833333333333333,-1.5300000000000002,-1.2487962962962964,0,0,0.0,0.2071750507544085,0.0636999999999998,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,2.4399999999999995,2.4399999999999995,1.0,2.0,-1.0,3.0,0,1,0,0,0.0636999999999998,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.2984730406334924,0.20938688464849003,0.37325614766918025,0.32017966815993726,0.21766464825692972,0.3081199537739474,0.2763554807308554,0.19998312900087323,0.2632795182477645,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.18522744005063915,0.15091823550292605,0.39426017913679967,0.5763896853358215,0.24416461597429423,0.48788715943546457
17.0,0.0,17.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.7660104999959003,700.2486877000192,pz19,696.685519599996,698.6999498000077,700.2486877000192,,True,2.0,['p'],False,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,0.045,figh_cost,1.0,0.0,698.6999498000077,,pz19,1,2023-04-20_11h51.13.410,threat_forest,2021.2.3,60.04282253858096,True,8.0,0.35,0.3833333333333333,-1.5300000000000002,-1.2487962962962964,0,0,1.0,0.5687230478016357,0.045,0.25,0.25,0.5,0.5,-0.5,-0.5,1.5,1.5,0.0,2.0,-1.0,2.0,0,1,0,0,0.045,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.49522420514425597,0.24997719178349592,0.4203395178057887,0.516409097249269,0.24973074152746405,0.4350946452255099,0.37616004426279936,0.23466366536300823,0.41019357756354946,0.3690367290244305,0.23284862165537956,0.4202556566271639,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.294658303659599,0.2078347877440465,0.46286423113470376,0.5258082711857909,0.2493339331384007,0.4970768860506795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.158659599983366,14.664999000000536,,left,1.7423127999936696,18.22442630000296,pz19,11.158659599983366,14.664999000000536,18.22442630000296,,False,5.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0090981991697076,wait_cost,1.0,4.0,,,pz19,2,2023-04-20_12h03.35.328,threat_forest,2021.2.3,60.03337855754742,False,9.0,0.4,0.375,-1.3025,-1.4162500000000002,0,0,0.0,0.5552134260269048,-0.0090981991697076,0.24,0.24,0.3,0.2,-0.7,-0.48,4.52,4.52,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0090981991697076,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.36636727947758685,0.23214229600577865,0.40813532280189635,0.3383646201251232,0.2238740039727043,0.3454051353437191,0.35807849970124206,0.2298582877529496,0.4059728624088309,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.28080491458187995,0.20195351452854307,0.4557752709359028,0.3801990406893122,0.23564773014823898,0.47274631009893986
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.597669799986761,25.381714599992847,pz19,11.158659599983366,14.664999000000536,25.381714599992847,,False,4.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0018466381927442,wait_cost,1.0,3.0,22.00035139999818,,pz19,2,2023-04-20_12h03.35.328,threat_forest,2021.2.3,60.03337855754742,False,9.0,0.4,0.375,-1.3025,-1.4162500000000002,0,0,0.0,0.4685461926925821,0.0018466381927442,0.24,0.24,0.3,0.2,-0.7,-0.48,3.52,3.52,0.0,1.0,-1.0,4.0,0,1,0,0,0.0018466381927442,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.36636727947758685,0.23214229600577865,0.40813532280189635,0.3383646201251232,0.2238740039727043,0.3454051353437191,0.35807849970124206,0.2298582877529496,0.4059728624088309,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.28080491458187995,0.20195351452854307,0.4557752709359028,0.40880015328849906,0.24168258795979874,0.48347474708381094
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6519929000060074,31.01051950000692,pz19,11.158659599983366,14.664999000000536,31.01051950000692,,False,3.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0003182842476561,wait_cost,1.0,2.0,29.01045259999228,,pz19,2,2023-04-20_12h03.35.328,threat_forest,2021.2.3,60.03337855754742,False,9.0,0.4,0.375,-1.3025,-1.4162500000000002,0,0,0.0,-0.4277216066761141,0.0003182842476561,0.24,0.24,0.3,0.2,-0.7,-0.48,2.52,2.52,0.0,1.0,-1.0,3.0,0,1,0,0,0.0003182842476561,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.36636727947758685,0.23214229600577865,0.40813532280189635,0.3383646201251232,0.2238740039727043,0.3454051353437191,0.35807849970124206,0.2298582877529496,0.4059728624088309,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.28080491458187995,0.20195351452854307,0.4557752709359028,0.4047640992908001,0.2409301232161074,0.48213705681204244
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.585008299996844,34.43908479998936,pz19,11.158659599983366,14.664999000000536,34.43908479998936,,False,2.0,['p'],False,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.014262328125,wait_cost,1.0,1.0,33.68964900000719,,pz19,2,2023-04-20_12h03.35.328,threat_forest,2021.2.3,60.03337855754742,False,9.0,0.4,0.375,-1.3025,-1.4162500000000002,0,0,0.0,0.9497287187857384,-0.014262328125,0.24,0.24,0.3,0.2,-0.7,-0.48,1.52,1.52,0.0,1.0,-1.0,2.0,0,1,0,0,-0.014262328125,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.36636727947758685,0.23214229600577865,0.40813532280189635,0.3383646201251232,0.2238740039727043,0.3454051353437191,0.35807849970124206,0.2298582877529496,0.4059728624088309,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.28080491458187995,0.20195351452854307,0.4557752709359028,0.3669746758372433,0.23230426313139352,0.46680247905581035
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.2312911999761127,39.86741549998988,pz19,39.86741549998988,,37.053310799994506,39.051103300007526,True,1.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.1279687499999999,unsucc_cost,0.0,0.0,39.051103300007526,,pz19,2,2023-04-20_12h03.35.328,threat_forest,2021.2.3,60.03337855754742,True,9.0,0.4,0.375,-1.3025,-1.4162500000000002,1,0,1.0,0.2080633748538575,0.1279687499999999,1.0,0.375,0.5,0.25,-0.25,-0.125,0.875,1.0,1.0,1.0,-1.0,1.0,1,1,0,1,0.625,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.9622662770596592,0.03630988909340243,0.4476300239367692,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4804424204759847,0.24961750108316183,0.41554195177383013,0.516409097249269,0.24973074152746405,0.4350946452255099,0.4255599502104075,0.244458678987323,0.46900948023975886,0.51391575407661,0.24980635178847932,0.5012512169237168,0.590641565882216,0.24178410653441995,0.40437622467705936,0.9851913154835478,0.01458938737934438,0.22993695474571443,0.7332746251871836,0.1955829492437791,0.4015213549023449
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.408162799983984,48.908621599985054,,right,2.126390099991113,52.62294309999561,pz19,52.62294309999561,,45.408162799983984,48.908621599985054,False,5.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0454165613168723,wait_cost,0.0,4.0,,,pz19,2,2023-04-20_12h03.35.328,threat_forest,2021.2.3,60.03337855754742,False,7.0,0.45,0.425,-1.0666666666666669,-1.184583333333333,1,0,0.0,0.7544257532056187,0.0454165613168723,0.4,0.4,0.4,0.0,0.2,0.2,5.2,5.2,1.0,1.0,-1.0,5.0,0,1,0,1,0.0454165613168723,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.44001859425932854,0.24640223096537298,0.4299927509550253,0.5176453517161297,0.24968864156281406,0.5004137213810589,0.5434112164918591,0.24811546628269698,0.49317500519825475,0.590641565882216,0.24178410653441995,0.40437622467705936,0.5352493368934432,0.24875748424857252,0.5121901774252917,0.5269447679714704,0.24927397947896365,0.496970303745451
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.39871830001357,58.23570389999077,pz19,54.7699627999973,56.78449689998524,58.23570389999077,,True,4.0,['p'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.0180980452674897,succ_gain,1.0,5.0,56.78449689998524,,pz19,2,2023-04-20_12h03.35.328,threat_forest,2021.2.3,60.03337855754742,True,7.0,0.45,0.425,-1.0666666666666669,-1.184583333333333,0,0,1.0,0.8749345530418496,0.0180980452674897,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,-0.5,-0.3333333333333335,3.6666666666666665,3.6666666666666665,0.0,1.0,-1.0,4.0,0,1,0,0,0.0180980452674897,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.516409097249269,0.24973074152746405,0.4350946452255099,0.37616004426279936,0.23466366536300823,0.41019357756354946,0.4646427221050909,0.2487498628998622,0.4962050869989575,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.42324205793000785,0.24410821832917967,0.5065862104187365,0.45237506679645323,0.24773186573735775,0.49422881908799443
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.723820400016848,66.3593494000088,pz19,54.7699627999973,56.78449689998524,66.3593494000088,,False,5.0,['p'],False,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,-0.0025265432098766,wait_cost,1.0,4.0,62.67898490000516,,pz19,2,2023-04-20_12h03.35.328,threat_forest,2021.2.3,60.03337855754742,False,7.0,0.45,0.425,-1.0666666666666669,-1.184583333333333,0,0,0.0,1.0020354536675355,-0.0025265432098766,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,-0.5,-0.3333333333333335,4.666666666666666,4.666666666666666,0.0,1.0,1.0,5.0,0,1,0,0,-0.0025265432098766,0.19999668531354423,0.15999801117713938,0.41393256701360415,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.516409097249269,0.24973074152746405,0.4350946452255099,0.37616004426279936,0.23466366536300823,0.41019357756354946,0.4646427221050909,0.2487498628998622,0.4962050869989575,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.42324205793000785,0.24410821832917967,0.5065862104187365,0.3972860893373349,0.23944985255638204,0.4795055133707045
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.860652699979255,74.58495469999616,pz19,74.58495469999616,,69.10686090000672,71.12125619998551,False,4.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0844777777777778,wait_cost,0.0,3.0,71.12125619998551,,pz19,2,2023-04-20_12h03.35.328,threat_forest,2021.2.3,60.03337855754742,False,7.0,0.45,0.425,-1.0666666666666669,-1.184583333333333,1,0,0.0,0.6209273401365452,0.0844777777777778,0.4,0.4,0.4,0.0,0.2,0.2,4.2,4.2,1.0,1.0,-1.0,4.0,0,1,0,1,0.0844777777777778,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.44001859425932854,0.24640223096537298,0.4299927509550253,0.5176453517161297,0.24968864156281406,0.5004137213810589,0.5434112164918591,0.24811546628269698,0.49317500519825475,0.590641565882216,0.24178410653441995,0.40437622467705936,0.5352493368934432,0.24875748424857252,0.5121901774252917,0.6307308496879764,0.2329094449398597,0.46787833785799837
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.5041405000083614,79.81342049999512,pz19,79.81342049999512,,69.10686090000672,71.12125619998551,False,3.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.1009999999999999,wait_cost,0.0,2.0,78.48101610000595,,pz19,2,2023-04-20_12h03.35.328,threat_forest,2021.2.3,60.03337855754742,False,7.0,0.45,0.425,-1.0666666666666669,-1.184583333333333,1,0,0.0,0.4082216387232506,0.1009999999999999,0.4,0.4,0.4,0.0,0.2,0.2,3.2,3.2,1.0,1.0,-1.0,3.0,0,1,0,1,0.1009999999999999,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4656947958983451,0.24882315297154387,0.4049469113284996,0.44001859425932854,0.24640223096537298,0.4299927509550253,0.5176453517161297,0.24968864156281406,0.5004137213810589,0.5434112164918591,0.24811546628269698,0.49317500519825475,0.590641565882216,0.24178410653441995,0.40437622467705936,0.5352493368934432,0.24875748424857252,0.5121901774252917,0.6717621495462036,0.2204977639832676,0.44581353680103575
