miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.5046800000000076,469.7548655000001,wp8,457.4420387,460.9462113999998,469.7548655000001,,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0524121025193765,succ_gain,1.0,4.0,467.80648500000007,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,39.0,0.4333333333333333,0.4388888888888889,-1.2000000000000002,-1.2296296296296296,1,1,1,-0.6838307139225815,0.0524121025193765,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,3.0,0.0,1.0,-1.0,3.0,0,1,1,1,0.0524121025193765,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6666022824796219,0.22224367947258025,-0.08181777188096584,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.7551431982144446,0.18490194840490468,-0.08484629392084089
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.5801134000003003,472.9851885999997,wp8,457.4420387,460.9462113999998,472.9851885999997,,True,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0693087435858353,figh_cost,1.0,1.0,472.30219229999966,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,39.0,0.4333333333333333,0.4388888888888889,-1.2000000000000002,-1.2296296296296296,1,1,1,-0.5445316773107799,0.0693087435858353,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,0.0,1.0,1.0,4.0,0,1,1,1,0.0693087435858353,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6666022824796219,0.22224367947258025,-0.08181777188096584,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.771969548588806,0.17603256464040112,-0.0867197725947235
14.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.7554825999995955,476.8170016000004,wp8,476.8170016000004,,473.5847512,475.5990932000004,True,1.0,['p'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0339924554183812,unsucc_cost,0.0,0.0,475.5990932000004,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,39.0,0.4333333333333333,0.4388888888888889,-1.2000000000000002,-1.2296296296296296,0,0,1,0.5627438048709316,0.0339924554183812,1.0,0.2,0.2,0.0,-0.4000000000000001,-0.4000000000000001,0.5999999999999999,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.5481065747695872,0.2476857574639381,-0.041117374368337956,0.6819209125261959,0.21690478158563617,-0.04524591700577307,0.6254352964495978,0.23426598640460153,-0.02286943622899784,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.7358672914317851,0.1943666208326333,-0.08284707250710532
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,481.4140598000004,484.9237076999998,,left,0.7062175999999454,488.4045632999996,wp8,481.4140598000004,484.9237076999998,488.4045632999996,,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0225879671967348,wait_cost,1.0,3.0,,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,False,68.0,0.5,0.4666666666666667,-1.2222222222222223,-1.2111111111111112,0,0,0,-0.3478318736800991,-0.0225879671967348,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0225879671967348,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.8076969991161453,0.1553225567349188,-0.05541673194494362,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6793938551999533,0.2178178447164982,-0.051500468604415595,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.5900372733437085,0.24189328940883034,-0.0869031798688001,0.6709311112406843,0.22078255521002482,-0.07726723843737104
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7991396999996141,494.1321770000004,wp8,481.4140598000004,484.9237076999998,494.1321770000004,,True,3.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0090279894663753,figh_cost,1.0,0.0,491.1512054000005,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,68.0,0.5,0.4666666666666667,-1.2222222222222223,-1.2111111111111112,0,0,1,-0.224219504945255,-0.0090279894663753,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,2.2222222222222223,2.2222222222222223,0.0,2.0,-1.0,3.0,0,1,0,0,-0.0090279894663753,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.8076969991161453,0.1553225567349188,-0.05541673194494362,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6793938551999533,0.2178178447164982,-0.051500468604415595,0.6311884818301254,0.23278958223510685,-0.03045603521959328,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.5900372733437085,0.24189328940883034,-0.0869031798688001,0.6872341921492695,0.21494335729021047,-0.07850065138530703
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,499.4083455999999,502.9030394000001,,right,0.7755189999998038,505.77160559999993,wp8,499.4083455999999,502.9030394000001,505.77160559999993,,True,5.0,['p'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0304669022621303,succ_gain,1.0,6.0,,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,51.0,0.5555555555555556,0.5277777777777778,-0.2376543209876542,-0.7299382716049383,1,1,1,-0.2542227963435519,0.0304669022621303,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,6.055555555555555,6.055555555555555,0.0,2.0,-1.0,5.0,0,1,1,1,0.0304669022621303,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6563869157537868,0.225543132581018,-0.08678739862077327,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6199655438327417,0.23560826829291454,-0.1733662174879027,0.7123553421965438,0.20490520864058878,-0.17374170518485776,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.8306163474194717,0.14069283081900727,-0.08139247664080831,0.732068919331007,0.1961440166805386,-0.0824716334343904
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.4843057999996745,512.3319653999997,wp8,499.4083455999999,502.9030394000001,512.3319653999997,,True,6.0,['p'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.0252043745840764,unsucc_cost,1.0,4.0,508.5850602,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,51.0,0.5555555555555556,0.5277777777777778,-0.2376543209876542,-0.7299382716049383,1,1,1,-0.7250387535974339,-0.0252043745840764,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,7.055555555555555,7.0,0.0,2.0,1.0,6.0,0,1,1,1,-0.0252043745840764,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6563869157537868,0.225543132581018,-0.08678739862077327,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6199655438327417,0.23560826829291454,-0.1733662174879027,0.7123553421965438,0.20490520864058878,-0.17374170518485776,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.8306163474194717,0.14069283081900727,-0.08139247664080831,0.6677358923936684,0.22186467040289967,-0.07703866339874785
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9170528000004196,518.2141330000004,wp8,518.2141330000004,,512.8480728000004,514.8624718000001,True,4.0,['p'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.0125899016646355,unsucc_cost,0.0,2.0,514.8624718000001,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,51.0,0.5555555555555556,0.5277777777777778,-0.2376543209876542,-0.7299382716049383,1,0,1,-0.086590229320666,0.0125899016646355,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,4.469135802469136,4.469135802469136,1.0,2.0,-1.0,4.0,0,1,0,1,0.0125899016646355,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6363812420689922,0.231400156811719,-0.08940399286882209,0.6625063086357286,0.22359169965358935,-0.0769453007774637,0.6491603811135248,0.22775118070606803,-0.11954457244941641,0.674570001648086,0.21952531452458723,-0.09861533881872697,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7310118068953813,0.19663354507493103,-0.08443863551125128,0.7122841125059475,0.2049354555775622,-0.0806146190438041
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9222670999997716,522.1231710000002,wp8,522.1231710000002,,512.8480728000004,514.8624718000001,True,2.0,['p'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.0206618655692729,unsucc_cost,0.0,0.0,521.1732798000003,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,51.0,0.5555555555555556,0.5277777777777778,-0.2376543209876542,-0.7299382716049383,1,0,1,-0.0809204010673007,-0.0206618655692729,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,2.469135802469136,2.469135802469136,1.0,2.0,-1.0,2.0,0,1,0,1,-0.0206618655692729,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6363812420689922,0.231400156811719,-0.08940399286882209,0.6625063086357286,0.22359169965358935,-0.0769453007774637,0.6491603811135248,0.22775118070606803,-0.11954457244941641,0.674570001648086,0.21952531452458723,-0.09861533881872697,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7310118068953813,0.19663354507493103,-0.08443863551125128,0.673273271762703,0.21997637329264844,-0.07743752812936963
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,528.7601014000002,532.2628929000002,,left,0.9398419999997714,533.2323502999998,wp8,533.2323502999998,,528.7601014000002,532.2628929000002,True,5.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0183254353837554,succ_gain,0.0,6.0,,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,31.0,0.4166666666666666,0.4861111111111111,-0.9675925925925928,-0.6026234567901235,0,0,1,-0.0620435029525983,-0.0183254353837554,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,4.814814814814815,4.814814814814815,1.0,2.0,-1.0,5.0,0,1,0,0,-0.0183254353837554,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6758525535515426,0.21907587940940185,-0.0838981878572554,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6793938551999533,0.2178178447164982,-0.051500468604415595,0.6406940824731663,0.23020517515703384,-0.043736179325733815,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6225365518155085,0.23498479346916518,-0.08652698917356239,0.6761028311014876,0.21898779287804096,-0.07764634583005334
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7866098999993483,537.5248554999998,wp8,534.1948621000001,536.2092616,537.5248554999998,,False,6.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,-0.0708240996554554,wait_cost,1.0,5.0,536.2092616,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,False,31.0,0.4166666666666666,0.4861111111111111,-0.9675925925925928,-0.6026234567901235,0,0,0,-0.2400228332521001,-0.0708240996554554,0.375,0.375,0.5,0.25,0.25,0.25,6.25,6.25,0.0,2.0,1.0,6.0,0,1,0,0,-0.0708240996554554,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.685367000917987,0.21563907497067103,-0.08236281385642505,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.656843654771479,0.22540006795792505,-0.10343927205950432,0.6696688524342952,0.2212124805136294,-0.08994572649040711,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.7162594450347927,0.20323185243324343,-0.08479793540144358,0.6097455058612876,0.2379559239432501,-0.07363971019700064
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5106330000007802,542.1398065000003,wp8,542.1398065000003,,538.3407518000004,540.3552995,True,5.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0068014020075178,unsucc_cost,0.0,3.0,540.3552995,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,31.0,0.4166666666666666,0.4861111111111111,-0.9675925925925928,-0.6026234567901235,0,0,1,-0.6721041464144059,-0.0068014020075178,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,4.814814814814815,4.814814814814815,1.0,2.0,-1.0,5.0,0,1,0,0,-0.0068014020075178,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6758525535515426,0.21907587940940185,-0.0838981878572554,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6793938551999533,0.2178178447164982,-0.051500468604415595,0.6406940824731663,0.23020517515703384,-0.043736179325733815,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6225365518155085,0.23498479346916518,-0.08652698917356239,0.6898688576307118,0.21394981690200848,-0.07871051678050922
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7549377999994249,545.2677721999999,wp8,545.2677721999999,,538.3407518000004,540.3552995,True,3.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.011359909344652,unsucc_cost,0.0,1.0,544.6848749000001,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,31.0,0.4166666666666666,0.4861111111111111,-0.9675925925925928,-0.6026234567901235,0,0,1,-0.2811199172335912,-0.011359909344652,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,2.8148148148148144,2.8148148148148144,1.0,2.0,-1.0,3.0,0,1,0,0,-0.011359909344652,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6758525535515426,0.21907587940940185,-0.0838981878572554,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6793938551999533,0.2178178447164982,-0.051500468604415595,0.6406940824731663,0.23020517515703384,-0.043736179325733815,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6225365518155085,0.23498479346916518,-0.08652698917356239,0.6844618667296358,0.21597381972261812,-0.07828298695194705
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.377074099999845,551.6451583999997,wp8,551.6451583999997,,538.3407518000004,540.3552995,True,1.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.118950799865366,succ_gain,0.0,3.0,548.0647194000003,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,31.0,0.4166666666666666,0.4861111111111111,-0.9675925925925928,-0.6026234567901235,0,0,1,0.8658703616405229,0.118950799865366,1.0,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,0.8148148148148144,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6758525535515426,0.21907587940940185,-0.0838981878572554,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6793938551999533,0.2178178447164982,-0.051500468604415595,0.6406940824731663,0.23020517515703384,-0.043736179325733815,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.8165850910350285,0.14977388013434276,-0.09226639079645209
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.498925099999724,557.3401050000002,wp8,557.3401050000002,,538.3407518000004,540.3552995,True,3.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0776320301783265,unsucc_cost,0.0,1.0,556.0572967999997,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,True,31.0,0.4166666666666666,0.4861111111111111,-0.9675925925925928,-0.6026234567901235,0,0,1,0.4047482512274725,0.0776320301783265,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,2.8148148148148144,2.8148148148148144,1.0,2.0,1.0,3.0,0,1,0,0,0.0776320301783265,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6758525535515426,0.21907587940940185,-0.0838981878572554,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6793938551999533,0.2178178447164982,-0.051500468604415595,0.6406940824731663,0.23020517515703384,-0.043736179325733815,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6225365518155085,0.23498479346916518,-0.08652698917356239,0.7799529237428284,0.17162636048784213,-0.0876504944725646
17.0,0.0,17.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.8395778000003704,562.9844395999999,wp8,558.8716149000002,560.8861491999996,562.9844395999999,,False,1.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.375,wait_cost,1.0,0.0,560.8861491999996,,wp8,1,2023-04-18_11h23.46.740,threat_forest,2021.2.3,60.11074804224691,False,31.0,0.4166666666666666,0.4861111111111111,-0.9675925925925928,-0.6026234567901235,0,0,0,0.6095360887701811,0.375,1.0,0.375,0.5,0.25,0.25,0.25,1.25,1.25,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.685367000917987,0.21563907497067103,-0.08236281385642505,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.656843654771479,0.22540006795792505,-0.10343927205950432,0.6696688524342952,0.2212124805136294,-0.08994572649040711,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.9481523458621876,0.049159474898218126,-0.11351915733584324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56777080000029,14.075990400000592,,left,0.8651294999999664,15.191001000000142,wp8,15.191001000000142,,10.56777080000029,14.075990400000592,True,5.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0653299800297634,unsucc_cost,0.0,3.0,,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,27.0,0.5357142857142857,0.4761904761904761,-0.7806122448979592,-0.8741024187452759,1,1,1,-0.1448760722732084,0.0653299800297634,0.5,0.5,0.5,0.0,0.5,0.5,5.5,5.5,1.0,1.0,-1.0,5.0,0,1,1,1,0.0653299800297634,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6469506704721993,0.2284055004477711,-0.12402671223599238,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7999029685476085,0.16005820945633215,-0.08244698623547848,0.7680818778014723,0.17813210679443645,-0.08627628660348192
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8401219999996101,20.886689200000543,wp8,20.886689200000543,,10.56777080000029,14.075990400000592,True,3.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0991686602835485,unsucc_cost,0.0,1.0,18.0888173000003,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,27.0,0.5357142857142857,0.4761904761904761,-0.7806122448979592,-0.8741024187452759,1,1,1,-0.1742081595960347,0.0991686602835485,0.5,0.5,0.5,0.0,0.5,0.5,3.5,3.5,1.0,1.0,-1.0,3.0,0,1,1,1,0.0991686602835485,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6469506704721993,0.2284055004477711,-0.12402671223599238,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7999029685476085,0.16005820945633215,-0.08244698623547848,0.7996689559390862,0.16019851684637804,-0.0900643962631752
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.771669099999599,26.58106120000048,wp8,26.58106120000048,,10.56777080000029,14.075990400000592,True,1.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1232092107003671,unsucc_cost,0.0,0.0,23.76687970000057,,wp8,2,2023-04-18_11h33.55.612,threat_forest,2021.2.3,60.20473221250338,True,27.0,0.5357142857142857,0.4761904761904761,-0.7806122448979592,-0.8741024187452759,1,1,1,-0.2591994477876715,0.1232092107003671,1.0,0.5,0.5,0.0,0.5,0.5,1.5,1.5,1.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6469506704721993,0.2284055004477711,-0.12402671223599238,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.8200781840446844,0.14754995609865715,-0.09273614995490306
