miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,399.5092143001966,403.02100670011714,,right,1.8537713000550864,404.8395906002261,ox19,399.5092143001966,403.02100670011714,404.8395906002261,,True,5.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0004231906775603,succ_gain,1.0,6.0,,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,27.0,0.5357142857142857,0.5095238095238095,-0.7806122448979592,-0.8391950113378686,0,0,1.0,0.6172221046562305,-0.0004231906775603,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,4.938775510204081,4.938775510204081,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0004231906775603,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.6141224135236055,0.2369760747315472,0.30227780384213604,0.643790129833522,0.2293243985624589,0.2944222767521056,0.5179086210032506,0.24967928129376196,0.34800416648788257,0.5476647619572422,0.24772807046755946,0.31915679711976885,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.7375337649067463,0.1935777105292266,0.37884522702021883,0.5054091599716296,0.2499707409884013,0.4247084495645872
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5057274997234344,411.4718953003176,ox19,399.5092143001966,403.02100670011714,411.4718953003176,,False,6.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.1076532809956411,wait_cost,1.0,5.0,408.7212171000429,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,27.0,0.5357142857142857,0.5095238095238095,-0.7806122448979592,-0.8391950113378686,0,0,0.0,0.4092761699267992,-0.1076532809956411,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,5.938775510204081,5.938775510204081,0.0,1.0,1.0,6.0,0,1,0,0,-0.1076532809956411,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.6141224135236055,0.2369760747315472,0.30227780384213604,0.643790129833522,0.2293243985624589,0.2944222767521056,0.5179086210032506,0.24967928129376196,0.34800416648788257,0.5476647619572422,0.24772807046755946,0.31915679711976885,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.7375337649067463,0.1935777105292266,0.37884522702021883,0.12813093012940177,0.11171339487357616,0.21142604361173653
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2167728003114462,416.88865830004215,ox19,399.5092143001966,403.02100670011714,416.88865830004215,,True,5.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0007263192497883,succ_gain,1.0,6.0,415.00455120019615,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,27.0,0.5357142857142857,0.5095238095238095,-0.7806122448979592,-0.8391950113378686,0,0,1.0,0.1962021082543975,-0.0007263192497883,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,4.938775510204081,4.938775510204081,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0007263192497883,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.6141224135236055,0.2369760747315472,0.30227780384213604,0.643790129833522,0.2293243985624589,0.2944222767521056,0.5179086210032506,0.24967928129376196,0.34800416648788257,0.5476647619572422,0.24772807046755946,0.31915679711976885,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.7375337649067463,0.1935777105292266,0.37884522702021883,0.5040387857720416,0.24998368820948758,0.42472842256812937
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.5183345000259578,420.82187930028886,ox19,420.82187930028886,,418.13813910027966,420.13797220028937,False,6.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.1560938150770512,wait_cost,0.0,5.0,420.13797220028937,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,27.0,0.5357142857142857,0.5095238095238095,-0.7806122448979592,-0.8391950113378686,1,0,0.0,0.4176140104470016,-0.1560938150770512,0.0,0.5,0.5,0.0,0.5,0.5,6.5,6.5,1.0,1.0,1.0,6.0,0,0,0,1,-0.84,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5350465019538959,0.24877174270079555,0.24169322569834506,0.5893741221868126,0.24201226628333666,0.20341387191399551,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.05766995768833117,0.05434413366855727,0.12292547274599841
11.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.957630000077188,427.3384449002333,ox19,427.3384449002333,,418.13813910027966,420.13797220028937,False,5.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.1814478342357351,wait_cost,0.0,4.0,424.3713302002288,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,27.0,0.5357142857142857,0.5095238095238095,-0.7806122448979592,-0.8391950113378686,1,0,0.0,-0.04329379682769,-0.1814478342357351,0.0,0.5,0.5,0.0,0.5,0.5,5.5,5.5,1.0,1.0,-1.0,5.0,0,0,0,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5350465019538959,0.24877174270079555,0.24169322569834506,0.5893741221868126,0.24201226628333666,0.20341387191399551,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.03725009938258606,0.035862529478573525,0.0944148646786753
11.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7927474998869002,433.48902780003846,ox19,428.3216512002982,430.3216770002618,433.48902780003846,,False,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.3160662224073303,wait_cost,1.0,3.0,430.3216770002618,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,27.0,0.5357142857142857,0.5095238095238095,-0.7806122448979592,-0.8391950113378686,0,0,0.0,-0.2322505192906335,-0.3160662224073303,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,3.938775510204081,3.938775510204081,0.0,1.0,-1.0,4.0,0,0,0,0,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.6141224135236055,0.2369760747315472,0.30227780384213604,0.643790129833522,0.2293243985624589,0.2944222767521056,0.5179086210032506,0.24967928129376196,0.34800416648788257,0.5476647619572422,0.24772807046755946,0.31915679711976885,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.0033793987532416006,0.0033679784173081912,0.044287213414860985
11.0,0.0,11.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.9881295999512076,439.48879790026695,ox19,428.3216512002982,430.3216770002618,439.48879790026695,,False,3.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.452832153269471,wait_cost,1.0,2.0,436.30488050030544,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,27.0,0.5357142857142857,0.5095238095238095,-0.7806122448979592,-0.8391950113378686,0,0,0.0,-0.0119414157971474,-0.452832153269471,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,2.9387755102040813,2.9387755102040813,0.0,1.0,-1.0,3.0,0,0,0,0,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.6141224135236055,0.2369760747315472,0.30227780384213604,0.643790129833522,0.2293243985624589,0.2944222767521056,0.5179086210032506,0.24967928129376196,0.34800416648788257,0.5476647619572422,0.24772807046755946,0.31915679711976885,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.000285768328928919,0.0002856866653911003,0.03953232248739068
11.0,0.0,11.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.9506979999132454,445.5718946000561,ox19,445.5718946000561,,440.5052028000355,442.5049464004114,False,2.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.5,wait_cost,0.0,1.0,442.5049464004114,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,27.0,0.5357142857142857,0.5095238095238095,-0.7806122448979592,-0.8391950113378686,1,0,0.0,-0.0505588274236721,-0.5,0.0,0.5,0.5,0.0,0.5,0.5,2.5,2.5,1.0,1.0,-1.0,2.0,0,0,0,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5350465019538959,0.24877174270079555,0.24169322569834506,0.5893741221868126,0.24201226628333666,0.20341387191399551,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.00012179375117302296,0.00012177891745519822,0.039279470542691486
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,450.3672104002908,453.86949680000544,,right,1.6630652002058923,457.4096870999783,ox19,457.4096870999783,,450.3672104002908,453.86949680000544,False,5.0,['p'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0018803614496756,wait_cost,0.0,4.0,,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,63.0,0.2666666666666666,0.4011904761904762,-1.5022222222222226,-1.141417233560091,0,0,0.0,0.5086624058198067,0.0018803614496756,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,-0.666666666666667,-0.4444444444444446,4.555555555555555,4.555555555555555,1.0,2.0,-1.0,5.0,0,1,0,0,0.0018803614496756,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5039113462954999,0.2499847013701567,0.3837817035636384,0.4617650593680981,0.24853808931487487,0.3355593798252574,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.34471547110229717,0.2258867150850185,0.4406793770417402,0.5158188527334948,0.24974976389819603,0.4243675597183414
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.575434099882841,462.3757961001247,ox19,459.10580960009247,461.1052668001503,462.3757961001247,,False,4.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0090533165280466,wait_cost,1.0,3.0,461.1052668001503,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,63.0,0.2666666666666666,0.4011904761904762,-1.5022222222222226,-1.141417233560091,0,0,0.0,0.4545308532748974,0.0090533165280466,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,3.4399999999999995,3.4399999999999995,0.0,2.0,-1.0,4.0,0,1,0,0,0.0090533165280466,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5317424226309675,0.24899241860551702,0.312521453260568,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5003465528288814,0.2499998799011368,0.38555974795845316,0.4332721240840419,0.24554739057574457,0.2749988341313312,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.23093433553768616,0.17760366820745355,0.3482735228481206,0.5481050644697609,0.24768590277236013,0.42118374866713504
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.420305300038308,469.5393572002649,ox19,469.5393572002649,,463.9722655001096,465.9725021002814,True,3.0,['p'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0475854290504497,figh_cost,0.0,0.0,465.9725021002814,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,63.0,0.2666666666666666,0.4011904761904762,-1.5022222222222226,-1.141417233560091,0,0,1.0,0.3508718485309532,0.0475854290504497,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,-0.666666666666667,-0.4444444444444446,2.555555555555556,2.555555555555556,1.0,2.0,-1.0,3.0,0,1,0,0,0.0475854290504497,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5039113462954999,0.2499847013701567,0.3837817035636384,0.4617650593680981,0.24853808931487487,0.3355593798252574,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.34471547110229717,0.2258867150850185,0.4406793770417402,0.7088610771766132,0.20637705044062485,0.35745873397499495
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,474.3800041000359,477.8888062001206,,right,1.7103285999037323,479.2058112001978,ox19,479.2058112001978,,474.3800041000359,477.8888062001206,False,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0388172421765338,wait_cost,0.0,4.0,,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,10.0,0.3541666666666666,0.3104166666666667,-0.8958333333333335,-1.199027777777778,1,1,0.0,0.5366855157398854,0.0388172421765338,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,5.333333333333333,5.333333333333333,1.0,2.0,-1.0,5.0,0,1,1,1,0.0388172421765338,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5306096492109694,0.24906304937518137,0.2758174897817085,0.5131489924460563,0.24982710399765354,0.36166145141648,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.5887709573196516,0.2421197171365526,0.47174668777924433,0.6750880659055738,0.21934416917744542,0.3774624325861954
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5899471999146044,483.94123700028285,ox19,480.93927660025656,482.93885980034247,483.94123700028285,,True,4.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.0125198670204943,figh_cost,1.0,1.0,482.93885980034247,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,10.0,0.3541666666666666,0.3104166666666667,-0.8958333333333335,-1.199027777777778,1,0,1.0,0.4637008080798778,0.0125198670204943,0.28125,0.28125,0.375,0.25,-0.25,-0.125,3.875,3.875,0.0,2.0,-1.0,4.0,0,1,0,1,0.0125198670204943,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5803073382977375,0.2435507314155327,0.3078825434221335,0.43871043483919364,0.24624358920239928,0.296234747619966,0.5150471098255233,0.24977358448589868,0.3590510367292268,0.4890310868569755,0.2498796829444608,0.36272615568408106,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.47241728590604815,0.2492391938832113,0.4853722017584025,0.5635811316216022,0.2459574397017165,0.41851733872461117
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.21872750017792,489.43927159998566,ox19,489.43927159998566,,485.5558050000109,487.55557530000806,True,1.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1304442796687529,unsucc_cost,0.0,0.0,487.55557530000806,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,10.0,0.3541666666666666,0.3104166666666667,-0.8958333333333335,-1.199027777777778,1,1,1.0,0.1978072817670304,0.1304442796687529,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,1.333333333333333,1.333333333333333,1.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5306096492109694,0.24906304937518137,0.2758174897817085,0.5131489924460563,0.24982710399765354,0.36166145141648,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.9159335720670879,0.07699926362751251,0.15787436161594293
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,493.4976598001085,497.0057634999976,,right,1.0819056998007,500.4416912002489,ox19,493.4976598001085,497.0057634999976,500.4416912002489,,True,5.0,['r'],False,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0188382549218505,figh_cost,1.0,2.0,,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,62.0,0.6125,0.4833333333333333,0.0124999999999999,-0.4416666666666667,1,0,1.0,0.0787240230224044,-0.0188382549218505,0.46875,0.46875,0.625,0.25,0.75,0.625,5.625,5.625,0.0,2.0,-1.0,5.0,0,1,0,1,-0.0188382549218505,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5803073382977375,0.2435507314155327,0.3078825434221335,0.6943353256214791,0.21223378121559366,0.29259144177222074,0.541691177808191,0.24826184569296578,0.18196283954367232,0.5752940272716828,0.2443308094572111,0.25036351548310876,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.8290833374206085,0.14170415703211403,0.27956773044643884,0.42277465111097295,0.24403624548896807,0.41555361248862976
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9289941000752152,505.8061911002733,ox19,505.8061911002733,,501.55605250038207,503.5558428000659,True,2.0,['r'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.081922610155642,unsucc_cost,0.0,0.0,503.5558428000659,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,62.0,0.6125,0.4833333333333333,0.0124999999999999,-0.4416666666666667,1,1,1.0,-0.0736528910224638,0.081922610155642,0.6,0.6,0.6,0.0,1.4,1.4,3.4,3.4,1.0,2.0,-1.0,2.0,0,1,1,1,0.081922610155642,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.671235860086196,0.22067828022054073,0.2934960600111105,0.5588923288020702,0.24653169360826882,-0.020710740686009643,0.6333559173579343,0.23221619930562384,0.00504713103756238,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.9405794444402452,0.05588975313672493,0.11533299782532237,0.8191851675156511,0.14812082883800573,0.2675898955061165
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,509.8140108999796,513.3226296002977,,left,1.2739129001274705,516.2067190003581,ox19,516.2067190003581,,509.8140108999796,513.3226296002977,True,4.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.096737473125,succ_gain,0.0,6.0,,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,18.0,0.55,0.58125,-0.4800000000000001,-0.23375,1,0,1.0,0.2420931875659414,0.096737473125,0.5,0.5,0.5,0.0,1.0,1.0,5.0,5.0,1.0,2.0,-1.0,4.0,0,1,0,1,0.096737473125,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5483210576857501,0.24766507538413046,0.11205593590426588,0.5893741221868126,0.24201226628333666,0.20341387191399551,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.8653834716209493,0.11649491866622297,0.23132137162244462,0.8555435638043364,0.12358877423731181,0.22974557276136182
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.571850299835205,520.2899176999927,ox19,520.2899176999927,,509.8140108999796,513.3226296002977,False,6.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.0252296875,wait_cost,0.0,5.0,519.5061184000224,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,False,18.0,0.55,0.58125,-0.4800000000000001,-0.23375,1,0,0.0,0.9446256008848896,-0.0252296875,0.5,0.5,0.5,0.0,1.0,1.0,7.0,7.0,1.0,2.0,1.0,6.0,0,1,0,1,-0.0252296875,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.5483210576857501,0.24766507538413046,0.11205593590426588,0.5893741221868126,0.24201226628333666,0.20341387191399551,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.8653834716209493,0.11649491866622297,0.23132137162244462,0.39484756827158757,0.23894296610160157,0.4076964756893642
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.341686800122261,528.3565393001772,ox19,522.8896883004345,524.889445700217,528.3565393001772,,True,5.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.050683,unsucc_cost,1.0,3.0,524.889445700217,,ox19,1,2022-05-11_14h35.22.606,threat_forest,2021.2.3,60.05461373201944,True,18.0,0.55,0.58125,-0.4800000000000001,-0.23375,0,0,1.0,0.8508715244317177,-0.050683,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,5.04,5.04,0.0,2.0,-1.0,5.0,0,1,0,0,-0.050683,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.7139647718135791,0.20421907642276302,0.27435323625363384,0.671235860086196,0.22067828022054073,0.2934960600111105,0.5270566458486259,0.24926793791542204,0.2998185555642472,0.5254807534951297,0.24935073120132045,0.35201507810505017,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.6454695502965986,0.22883860993650534,0.44632882095386694,0.2916681249080241,0.20659782982066133,0.35779931882406224
