miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8136008000001311,71.66163850016892,lb11,57.63993109995499,61.13552889972925,71.66163850016892,,True,2.0,['r'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0104942922720588,unsucc_cost,1.0,0.0,69.34806959982961,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,54.0,0.2777777777777778,0.3138888888888889,-1.1882716049382718,-1.461635802469136,1,0,1.0,-0.20628545096394,-0.0104942922720588,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.4444444444444444,-0.3209876543209877,1.6790123456790125,1.6790123456790125,0.0,2.0,-1.0,2.0,0,1,0,1,-0.0104942922720588,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6239348940932447,0.23464014202609623,-0.1621731382297783,0.36981690624968677,0.2330523621015972,-0.11147070236784085,0.5506366523187467,0.24743592944195034,-0.11259810240672735,0.43384779481311037,0.24562388574891164,-0.12043162672216973,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.5079965821748467,0.24993605467352092,-0.1279430439564908,0.6349504042915293,0.2317883883815528,-0.13345243751596708
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,76.36372039979324,79.86516569973901,,left,0.5942785004153848,80.49639869993553,lb11,80.49639869993553,,76.36372039979324,79.86516569973901,True,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0498748920388152,fight_cost,0.0,2.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,56.0,0.4444444444444444,0.3611111111111111,-1.1666666666666667,-1.1774691358024691,1,1,1.0,-0.5204072135799285,0.0498748920388152,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,5.0,5.0,1.0,1.0,-1.0,5.0,0,1,1,1,0.0498748920388152,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.6540421468406011,0.22627101699673868,-0.15500883789663528,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7835860261012064,0.16957896580012594,-0.19355875424064944,0.7195561439513071,0.20179509965323292,-0.1769632276438835
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2927634003572166,85.73380339983851,lb11,81.11522849975154,83.1153539000079,85.73380339983851,,False,2.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,-0.0105928974241731,wait_cost,1.0,1.0,83.1153539000079,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,56.0,0.4444444444444444,0.3611111111111111,-1.1666666666666667,-1.1774691358024691,0,0,0.0,0.2567820980166959,-0.0105928974241731,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.3333333333333335,-0.3333333333333335,1.6666666666666663,1.6666666666666663,0.0,1.0,-1.0,2.0,0,1,0,0,-0.0105928974241731,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.36981690624968677,0.2330523621015972,-0.11147070236784085,0.5772870362110828,0.2440267140337067,-0.11942956619290762,0.4731922077696663,0.2492813422757353,-0.11505533179437538,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5392836003097743,0.24845679874670187,-0.12915093276494688,0.6348032135123105,0.23182809362675438,-0.13339483774401173
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7466151998378336,91.17728789988904,lb11,91.17728789988904,,87.04906790005043,89.0484973997809,True,1.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0713813951125336,fight_cost,0.0,0.0,89.0484973997809,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,56.0,0.4444444444444444,0.3611111111111111,-1.1666666666666667,-1.1774691358024691,1,1,1.0,-0.292205353965475,0.0713813951125336,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.6540421468406011,0.22627101699673868,-0.15500883789663528,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.7466362895566518,0.1891705406737274,-0.1952774759142344
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,96.30453109974042,99.81560839992017,,right,1.0353591004386544,101.13901899987832,lb11,101.13901899987832,,96.30453109974042,99.81560839992017,False,4.0,['r'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0017291066874999,wait_cost,0.0,3.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,57.0,0.4583333333333333,0.4513888888888888,-1.34375,-1.2552083333333337,0,0,0.0,0.0347483234872496,-0.0017291066874999,0.1875,0.1875,0.25,0.25,-1.0,-0.6875,3.3125,3.3125,1.0,1.0,-1.0,4.0,0,1,0,0,-0.0017291066874999,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6642963703927057,0.22300670267578288,-0.19330203536843193,0.4072260042761183,0.24139298571742518,-0.09599031993863116,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.41807129946644983,0.24328768802888381,-0.12386573123179134,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.495254373138508,0.24997747902569142,-0.1279092188350381,0.6479310110058119,0.22811641598279844,-0.13877930986547526
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3213998000137508,105.22761899977922,lb11,105.22761899977922,,96.30453109974042,99.81560839992017,False,3.0,['r'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,0.0033269309357997,wait_cost,0.0,2.0,104.21556519996376,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,57.0,0.4583333333333333,0.4513888888888888,-1.34375,-1.2552083333333337,0,0,0.0,0.2786916292694191,0.0033269309357997,0.1875,0.1875,0.25,0.25,-1.0,-0.6875,2.3125,2.3125,1.0,1.0,-1.0,3.0,0,1,0,0,0.0033269309357997,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6642963703927057,0.22300670267578288,-0.19330203536843193,0.4072260042761183,0.24139298571742518,-0.09599031993863116,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.41807129946644983,0.24328768802888381,-0.12386573123179134,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.495254373138508,0.24997747902569142,-0.1279092188350381,0.655321855555439,0.2258751211868154,-0.14203072081831053
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.0331304999999702,111.9269627998583,lb11,111.9269627998583,,96.30453109974042,99.81560839992017,True,2.0,['r'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0114500663971287,fight_cost,0.0,0.0,108.58214499987662,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,57.0,0.4583333333333333,0.4513888888888888,-1.34375,-1.2552083333333337,0,0,1.0,0.0325935132329146,-0.0114500663971287,0.1875,0.1875,0.25,0.25,-1.0,-0.6875,1.3125,1.3125,1.0,1.0,-1.0,2.0,0,1,0,0,-0.0114500663971287,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6642963703927057,0.22300670267578288,-0.19330203536843193,0.4072260042761183,0.24139298571742518,-0.09599031993863116,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.41807129946644983,0.24328768802888381,-0.12386573123179134,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.495254373138508,0.24997747902569142,-0.1279092188350381,0.6335226332838155,0.23217170640095575,-0.13289636412082978
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,117.19193219998851,120.68519910005853,,left,1.3593703000806272,122.90864080004394,lb11,117.19193219998851,120.68519910005853,122.90864080004394,,False,5.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0006443703968158,wait_cost,1.0,4.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,0,0,0.0,0.3070215778769826,-0.0006443703968158,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,4.76,4.76,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0006443703968158,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6500051713744731,0.227498448560915,-0.1812829676257972,0.47705577321445775,0.2494735624572136,-0.08099259027929046,0.5613405789362274,0.2462373333757685,-0.11499987660984162,0.5017567848230461,0.24999691370708552,-0.11400347430034152,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5616342497687897,0.24620121925543847,-0.13099272982973117,0.6495227891278359,0.22764293553143272,-0.13946618047628606
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2914181002415717,129.86551949987188,lb11,117.19193219998851,120.68519910005853,129.86551949987188,,False,4.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.006419000614582,wait_cost,1.0,3.0,126.3158514997922,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,0,0,0.0,0.2557409170958781,0.006419000614582,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,3.76,3.76,0.0,2.0,-1.0,4.0,0,1,0,0,0.006419000614582,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6500051713744731,0.227498448560915,-0.1812829676257972,0.47705577321445775,0.2494735624572136,-0.08099259027929046,0.5613405789362274,0.2462373333757685,-0.11499987660984162,0.5017567848230461,0.24999691370708552,-0.11400347430034152,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5616342497687897,0.24620121925543847,-0.13099272982973117,0.6598053272111998,0.22446225739492137,-0.14408034000096415
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.0192893999628725,136.61728260014206,lb11,136.61728260014206,,131.1953509999439,133.19889569981024,True,3.0,['r'],True,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.1192447946688879,unsucc_cost,0.0,1.0,133.19889569981024,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,1,0,1.0,0.0191057178080992,0.1192447946688879,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,3.142857142857143,3.142857142857143,1.0,2.0,-1.0,3.0,0,1,0,1,0.1192447946688879,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.45688956420458354,0.24814149032552926,-0.0834649457015677,0.6848670149120508,0.21582418679750753,-0.1759424351148846,0.5747111524853817,0.244418243694306,-0.12220386576735698,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.617770479000631,0.2361301142759619,-0.13921630681390776,0.8004275136325552,0.1597433090525609,-0.23796709593930337
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7058906001038849,142.07852119999006,lb11,137.67294989991933,139.68256689980626,142.07852119999006,,True,1.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.1032803265306122,succ_gain,1.0,3.0,139.68256689980626,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,0,0,1.0,-0.3482950108559634,0.1032803265306122,1.0,0.24,0.3,0.2,-0.3999999999999999,-0.24,0.76,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6500051713744731,0.227498448560915,-0.1812829676257972,0.47705577321445775,0.2494735624572136,-0.08099259027929046,0.5613405789362274,0.2462373333757685,-0.11499987660984162,0.5017567848230461,0.24999691370708552,-0.11400347430034152,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.7834974158917959,0.16962921518267407,-0.22362576809266776
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.39230029983446,147.35396499978378,lb11,147.35396499978378,,142.83274749992415,144.83255389984697,False,3.0,['r'],True,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.1991836734693877,wait_cost,0.0,2.0,144.83255389984697,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,1,0,0.0,0.3309572712849865,0.1991836734693877,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,3.142857142857143,3.142857142857143,1.0,2.0,1.0,3.0,0,1,0,1,0.1991836734693877,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.45688956420458354,0.24814149032552926,-0.0834649457015677,0.6848670149120508,0.21582418679750753,-0.1759424351148846,0.5747111524853817,0.244418243694306,-0.12220386576735698,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.617770479000631,0.2361301142759619,-0.13921630681390776,0.8703136525572491,0.11286779872970908,-0.3059686582311633
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.652269700076431,152.57791930017993,lb11,152.57791930017993,,142.83274749992415,144.83255389984697,True,2.0,['r'],True,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0228571428571427,succ_gain,0.0,4.0,150.76604350004345,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,1,0,1.0,-0.4272971521612613,0.0228571428571427,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.1428571428571428,0.1428571428571428,2.142857142857143,2.142857142857143,1.0,2.0,-1.0,2.0,0,1,0,1,0.0228571428571427,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.45688956420458354,0.24814149032552926,-0.0834649457015677,0.6848670149120508,0.21582418679750753,-0.1759424351148846,0.5747111524853817,0.244418243694306,-0.12220386576735698,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.617770479000631,0.2361301142759619,-0.13921630681390776,0.6831487538968186,0.21645653394604264,-0.1556941165348259
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.9564547999762,155.85991539992392,lb11,153.24968450004235,155.24966059997678,155.85991539992392,,False,4.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.1474285714285714,wait_cost,1.0,3.0,155.24966059997678,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,0,0,0.0,-0.0445217468627409,-0.1474285714285714,0.0,0.24,0.3,0.2,-0.3999999999999999,-0.24,3.76,3.76,0.0,2.0,1.0,4.0,0,0,0,0,-0.84,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6500051713744731,0.227498448560915,-0.1812829676257972,0.47705577321445775,0.2494735624572136,-0.08099259027929046,0.5613405789362274,0.2462373333757685,-0.11499987660984162,0.5017567848230461,0.24999691370708552,-0.11400347430034152,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.4186605071907537,0.24338388690953458,-0.11663103098567223
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.6642222995869815,159.98104530014098,lb11,153.24968450004235,155.24966059997678,159.98104530014098,,False,3.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.2,wait_cost,1.0,2.0,158.84958569984883,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,55.0,0.2928571428571428,0.3755952380952381,-1.0485714285714285,-1.1961607142857142,0,0,0.0,-0.409138397000269,-0.2,0.0,0.24,0.3,0.2,-0.3999999999999999,-0.24,2.76,2.76,0.0,2.0,-1.0,3.0,0,0,0,0,-0.84,0.639403900541974,0.23056655251368344,-0.169489951135535,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6500051713744731,0.227498448560915,-0.1812829676257972,0.47705577321445775,0.2494735624572136,-0.08099259027929046,0.5613405789362274,0.2462373333757685,-0.11499987660984162,0.5017567848230461,0.24999691370708552,-0.11400347430034152,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.3392118932698197,0.2241471847341242,-0.14453741093250377
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,163.27364559983835,166.7738104001619,,left,1.1565854996442797,169.9708920000121,lb11,163.27364559983835,166.7738104001619,169.9708920000121,,False,4.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.0023337396678889,wait_cost,1.0,3.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,32.0,0.2678571428571428,0.2803571428571428,-1.461734693877551,-1.25515306122449,0,0,0.0,0.1454721296102006,0.0023337396678889,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,3.326530612244898,3.326530612244898,0.0,1.0,-1.0,4.0,0,1,0,0,0.0023337396678889,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6743250227984908,0.21961078642630566,-0.20238886897268427,0.45688956420458354,0.24814149032552926,-0.0834649457015677,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.4442257605793579,0.24688923421704895,-0.11857162196169019,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5163134527568578,0.24973387125914975,-0.12810813714898492,0.6538758047049975,0.22632223672638946,-0.1413820973685263
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9283121000044048,176.74388920003548,lb11,163.27364559983835,166.7738104001619,176.74388920003548,,False,3.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.006782822473906,wait_cost,1.0,2.0,173.1495689000003,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,32.0,0.2678571428571428,0.2803571428571428,-1.461734693877551,-1.25515306122449,0,0,0.0,-0.074387288077116,0.006782822473906,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,2.326530612244898,2.326530612244898,0.0,1.0,-1.0,3.0,0,1,0,0,0.006782822473906,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6743250227984908,0.21961078642630566,-0.20238886897268427,0.45688956420458354,0.24814149032552926,-0.0834649457015677,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.4442257605793579,0.24688923421704895,-0.11857162196169019,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5163134527568578,0.24973387125914975,-0.12810813714898492,0.6603310072285193,0.22429396812108846,-0.1443244745919005
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8165281997062266,183.19640369992703,lb11,163.27364559983835,166.7738104001619,183.19640369992703,,True,2.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.0063965869811275,succ_gain,1.0,3.0,179.69971919991076,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,32.0,0.2678571428571428,0.2803571428571428,-1.461734693877551,-1.25515306122449,0,0,1.0,-0.2026938298670649,0.0063965869811275,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,1.326530612244898,1.326530612244898,0.0,1.0,-1.0,2.0,0,1,0,0,0.0063965869811275,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6743250227984908,0.21961078642630566,-0.20238886897268427,0.45688956420458354,0.24814149032552926,-0.0834649457015677,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.4442257605793579,0.24688923421704895,-0.11857162196169019,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5163134527568578,0.24973387125914975,-0.12810813714898492,0.6597729292465015,0.22447261107999242,-0.14406532007359785
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8366586999036372,188.5326729998924,lb11,188.5326729998924,,184.0335721997544,186.03328720014545,False,3.0,['p'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0564614140897925,wait_cost,0.0,2.0,186.03328720014545,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,32.0,0.2678571428571428,0.2803571428571428,-1.461734693877551,-1.25515306122449,1,0,0.0,-0.1783390575972772,0.0564614140897925,0.25,0.25,0.25,0.0,-0.25,-0.25,2.75,2.75,1.0,1.0,1.0,3.0,0,1,0,1,0.0564614140897925,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.4072260042761183,0.24139298571742518,-0.09599031993863116,0.5969922602702554,0.24059250144766703,-0.12631111989551186,0.517831279749118,0.2496820454625087,-0.11446631631468313,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.5741033020904482,0.24450870061929178,-0.1323747586468143,0.7280348357722409,0.1980001136743271,-0.1824685538507641
