miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.6328273001126945,395.4023107998073,nx8,395.4023107998073,,365.4973328001797,368.9935902999714,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0843621399176954,figh_cost,0.0,0.0,391.71367960004136,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,56.0,0.4444444444444444,0.5451388888888888,-1.1666666666666667,-0.4953703703703704,0,0,1.0,0.4903130521879655,0.0843621399176954,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0,1,0,0,0.0843621399176954,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900473166968272,0.16587255407697038,0.15967877299876987,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8021814766912324,0.15868635514470622,0.1971594896922999,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.797447025030967,0.16152526730022732,0.19268397942253035,0.8030977980625006,0.15813172480966362,0.19014438579249565
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4938809000886977,415.1148403999396,nx8,415.1148403999396,,412.517168099992,414.5201848000288,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0961310158918639,unsucc_cost,0.0,2.0,414.5201848000288,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,1.0,0.4833333333333333,0.4638888888888888,-0.7877777777777778,-0.9772222222222222,1,0,1.0,0.4013773647167791,0.0961310158918639,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,1,0,1,0.0961310158918639,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900473166968272,0.16587255407697038,0.15967877299876987,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8511526327472975,0.12669182851464167,0.2586074321161569,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.797447025030967,0.16152526730022732,0.19268397942253035,0.8039562092499283,0.15761062285841382,0.18903738862267688
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.299947699997574,422.1683570998721,nx8,416.63262660009786,418.6475661001168,422.1683570998721,,True,2.0,['p'],False,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,-0.0287709139908264,unsucc_cost,1.0,0.0,418.6475661001168,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,1.0,0.4833333333333333,0.4638888888888888,-0.7877777777777778,-0.9772222222222222,0,0,1.0,0.262324032887115,-0.0287709139908264,0.27,0.27,0.3,0.1,-0.1,-0.02,1.98,1.98,0.0,2.0,-1.0,2.0,0,1,0,0,-0.0287709139908264,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8028340212371153,0.15829155558135835,0.21880908825922685,0.7692502810337698,0.17750428616323602,0.1771948573263032,0.793873162912643,0.16363856411971914,0.18764839251352328,0.7752477622481843,0.1742386693773671,0.16469053537282785,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7997384801662399,0.16015684350763265,0.20973356654127828,0.7947012426214984,0.16315117759734477,0.20080740483641896
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,429.2873585000634,432.7843594001606,,left,2.373129399958998,434.8220608001575,nx8,434.8220608001575,,429.2873585000634,432.7843594001606,True,5.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0183254353837554,succ_gain,0.0,6.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,31.0,0.4166666666666666,0.4499999999999999,-0.9675925925925928,-0.8776851851851852,0,0,1.0,0.8642095060802717,-0.0183254353837554,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,4.814814814814815,4.814814814814815,1.0,2.0,-1.0,5.0,0,1,0,0,-0.0183254353837554,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7962108248661844,0.16225914723209464,0.1878626442956004,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.773493244598584,0.17520144515893904,0.16544099258642958,0.7714560030776894,0.17631163839308556,0.1601236794224588,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7998789306024425,0.16007262698073538,0.21078284456460983,0.795487487973815,0.1626871444509245,0.19982164115129486
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2780198003165424,441.6340691000223,nx8,441.6340691000223,,429.2873585000634,432.7843594001606,True,6.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0893559472090634,unsucc_cost,0.0,4.0,439.215949700214,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,31.0,0.4166666666666666,0.4499999999999999,-0.9675925925925928,-0.8776851851851852,0,0,1.0,0.2453118490407568,-0.0893559472090634,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,5.814814814814815,5.814814814814815,1.0,2.0,1.0,6.0,0,1,0,0,-0.0893559472090634,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7962108248661844,0.16225914723209464,0.1878626442956004,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.773493244598584,0.17520144515893904,0.16544099258642958,0.7714560030776894,0.17631163839308556,0.1601236794224588,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7998789306024425,0.16007262698073538,0.21078284456460983,0.7900967481416682,0.16584387671762957,0.20652761044720158
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.047646400053054,453.9211650001817,nx8,453.9211650001817,,450.0815531001426,452.0813207998872,True,3.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.011359909344652,unsucc_cost,0.0,1.0,452.0813207998872,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,31.0,0.4166666666666666,0.4499999999999999,-0.9675925925925928,-0.8776851851851852,0,0,1.0,0.0465461244356067,-0.011359909344652,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,2.8148148148148144,2.8148148148148144,1.0,2.0,-1.0,3.0,0,1,0,0,-0.011359909344652,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7962108248661844,0.16225914723209464,0.1878626442956004,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.773493244598584,0.17520144515893904,0.16544099258642958,0.7714560030776894,0.17631163839308556,0.1601236794224588,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7998789306024425,0.16007262698073538,0.21078284456460983,0.796010548075424,0.1623777554280871,0.19916439400065078
11.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.7454066998325288,459.2617544000968,nx8,454.99839060008526,456.99788889987394,459.2617544000968,,True,1.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1720538355195473,succ_gain,1.0,3.0,456.99788889987394,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,31.0,0.4166666666666666,0.4499999999999999,-0.9675925925925928,-0.8776851851851852,1,0,1.0,-0.2938253037394754,0.1720538355195473,1.0,0.375,0.5,0.25,0.25,0.25,1.25,1.25,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946826732353,0.16316212209489744,0.18081961581581618,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8218404496026627,0.14641872499955594,0.22072041433270445,0.8099471198476849,0.15393278289812487,0.20942543386483714,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8094259330436007,0.1542555919600971,0.181910165820721
11.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.0255677998065948,463.3224367001094,nx8,454.99839060008526,456.99788889987394,463.3224367001094,,True,3.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1478587962962964,succ_gain,1.0,5.0,462.0317528001033,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,31.0,0.4166666666666666,0.4499999999999999,-0.9675925925925928,-0.8776851851851852,1,0,1.0,0.025246410246962,0.1478587962962964,0.375,0.375,0.5,0.25,0.25,0.25,3.25,3.25,0.0,2.0,1.0,3.0,0,1,0,1,0.1478587962962964,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946826732353,0.16316212209489744,0.18081961581581618,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8218404496026627,0.14641872499955594,0.22072041433270445,0.8099471198476849,0.15393278289812487,0.20942543386483714,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7983615642875576,0.1609803769558817,0.1994729255416785,0.8076956183144356,0.15532340647009707,0.18417856577129954
11.0,0.0,11.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.205674400087446,470.18968479987234,nx8,470.18968479987234,,464.378847300075,466.38148850016296,True,5.0,['p'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0,unsucc_cost,0.0,3.0,466.38148850016296,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,31.0,0.4166666666666666,0.4499999999999999,-0.9675925925925928,-0.8776851851851852,0,0,1.0,0.1870390785091866,0.0,0.0,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,4.814814814814815,4.814814814814815,1.0,2.0,1.0,5.0,0,0,0,0,-0.84,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7826213674264098,0.17012516267402636,0.2991760586422243,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7962108248661844,0.16225914723209464,0.1878626442956004,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.773493244598584,0.17520144515893904,0.16544099258642958,0.7714560030776894,0.17631163839308556,0.1601236794224588,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.803246712512514,0.15804143135035265,0.23609009736366193,0.7968614584294822,0.16187327449912084,0.1980927055157894
11.0,0.0,11.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.550724699627608,476.7298379000276,nx8,471.4155099000782,473.41507339989766,476.7298379000276,,True,3.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,-0.25,succ_gain,1.0,5.0,473.41507339989766,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,31.0,0.4166666666666666,0.4499999999999999,-0.9675925925925928,-0.8776851851851852,1,0,1.0,0.4387223698114212,-0.25,0.0,0.375,0.5,0.25,0.25,0.25,3.25,3.25,0.0,2.0,-1.0,3.0,0,0,0,1,-0.84,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7826213674264098,0.17012516267402636,0.2991760586422243,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7946826732353,0.16316212209489744,0.18081961581581618,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8218404496026627,0.14641872499955594,0.22072041433270445,0.8099471198476849,0.15393278289812487,0.20942543386483714,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.803246712512514,0.15804143135035265,0.23609009736366193,0.7775228204378063,0.17298108413624505,0.2216894581314559
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,482.7797205001116,486.2714014998637,,right,0.9636399000883102,488.0009182998911,nx8,482.7797205001116,486.2714014998637,488.0009182998911,,True,5.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0603064788559827,succ_gain,1.0,6.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,4.0,0.4666666666666667,0.4416666666666666,-0.9911111111111112,-0.979351851851852,1,1,1.0,-0.0370376017841197,0.0603064788559827,0.48,0.48,0.6,0.2,0.1999999999999998,0.2399999999999997,5.24,5.24,0.0,1.0,1.0,5.0,0,1,1,1,0.0603064788559827,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974272412031314,0.1615370361902944,0.19349497011381822,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8180349433473741,0.14885377481003254,0.2160437143995107,0.8403922066459821,0.1341331456546789,0.25304503959687974,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7969775846308098,0.16180431422685024,0.18920725319822562,0.8013343816375414,0.15919759044312054,0.1924086456687331
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5258508999831977,491.9779501999728,nx8,491.9779501999728,,488.9969647000544,490.99880089983344,True,6.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.1377614848417467,succ_gain,0.0,6.0,490.99880089983344,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,4.0,0.4666666666666667,0.4416666666666666,-0.9911111111111112,-0.979351851851852,0,0,1.0,0.4225522216556517,-0.1377614848417467,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-0.3333333333333335,-0.2222222222222223,5.777777777777778,5.777777777777778,1.0,1.0,1.0,6.0,0,1,0,0,-0.1377614848417467,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8022386851936677,0.15865177717240297,0.21599942984095644,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.773493244598584,0.17520144515893904,0.16544099258642958,0.7843414249118188,0.16914995407911654,0.17590123344083303,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7993943069034278,0.16036304899381607,0.20716439285395016,0.7863637252382137,0.1679958168676928,0.21109906071720358
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.035104500129819,497.5168608999811,nx8,493.5324686001986,495.53200640017167,497.5168608999811,,True,6.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0681665301198575,figh_cost,1.0,3.0,495.53200640017167,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,4.0,0.4666666666666667,0.4416666666666666,-0.9911111111111112,-0.979351851851852,1,1,1.0,0.0345023879295814,0.0681665301198575,0.48,0.48,0.6,0.2,0.1999999999999998,0.2399999999999997,6.24,6.24,0.0,1.0,-1.0,6.0,0,1,1,1,0.0681665301198575,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974272412031314,0.1615370361902944,0.19349497011381822,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8180349433473741,0.14885377481003254,0.2160437143995107,0.8403922066459821,0.1341331456546789,0.25304503959687974,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7969775846308098,0.16180431422685024,0.18920725319822562,0.8019118710279086,0.15884922213242741,0.19166859329881408
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.343249199911952,502.37680200021714,nx8,493.5324686001986,495.53200640017167,502.37680200021714,,False,3.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.1279737971650663,wait_cost,1.0,2.0,500.5820555998944,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,4.0,0.4666666666666667,0.4416666666666666,-0.9911111111111112,-0.979351851851852,1,1,0.0,0.2950914549906231,0.1279737971650663,0.48,0.48,0.6,0.2,0.1999999999999998,0.2399999999999997,3.24,3.24,0.0,1.0,-1.0,3.0,0,1,1,1,0.1279737971650663,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974272412031314,0.1615370361902944,0.19349497011381822,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8180349433473741,0.14885377481003254,0.2160437143995107,0.8403922066459821,0.1341331456546789,0.25304503959687974,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7969775846308098,0.16180431422685024,0.18920725319822562,0.8062645958555901,0.15620199732541198,0.1860449905427471
12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.4484385000541806,508.55720889987424,nx8,493.5324686001986,495.53200640017167,508.55720889987424,,True,2.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.1028391330589849,unsucc_cost,1.0,0.0,505.748850800097,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,4.0,0.4666666666666667,0.4416666666666666,-0.9911111111111112,-0.979351851851852,1,1,1.0,0.3704860796484425,0.1028391330589849,0.48,0.48,0.6,0.2,0.1999999999999998,0.2399999999999997,2.24,2.24,0.0,1.0,-1.0,2.0,0,1,1,1,0.1028391330589849,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974272412031314,0.1615370361902944,0.19349497011381822,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8180349433473741,0.14885377481003254,0.2160437143995107,0.8403922066459821,0.1341331456546789,0.25304503959687974,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7969775846308098,0.16180431422685024,0.18920725319822562,0.8044442256857579,0.15731371344659933,0.18840665239575832
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,515.6649691001512,519.183815299999,,right,0.8107714997604489,519.9596235002391,nx8,515.6649691001512,519.183815299999,519.9596235002391,,True,5.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0083567608970359,succ_gain,1.0,6.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,63.0,0.2666666666666666,0.3666666666666667,-1.5022222222222226,-1.246666666666667,0,0,1.0,-0.2097690157862178,-0.0083567608970359,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,4.44,4.44,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0083567608970359,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974272412031314,0.1615370361902944,0.19349497011381822,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.7286061975320833,0.19773920644992207,0.12215549334514375,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8011733911672879,0.15929458845279582,0.2204766512169305,0.7962357554100079,0.16224437721666196,0.1988810534715873
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8336451002396643,523.9372837999836,nx8,523.9372837999836,,520.8149136998691,522.8091370002367,True,6.0,['p'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.091241777442147,succ_gain,0.0,6.0,522.8091370002367,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,63.0,0.2666666666666666,0.3666666666666667,-1.5022222222222226,-1.246666666666667,0,0,1.0,-0.1819475064719024,-0.091241777442147,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,-0.666666666666667,-0.4444444444444446,5.555555555555555,5.555555555555555,1.0,2.0,1.0,6.0,0,1,0,0,-0.091241777442147,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900473166968272,0.16587255407697038,0.15967877299876987,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.7419827463261511,0.19144435048045366,0.1342452470599212,0.758038192630788,0.18341629114383637,0.14447176883235924,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.800362675925774,0.15978226291070846,0.21440057434603332,0.7899522143507689,0.16592771339308576,0.20670570796196708
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.357210900168866,529.6093160999008,nx8,524.8024447998032,526.8012200999074,529.6093160999008,,True,6.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0030000271470811,unsucc_cost,1.0,4.0,526.8012200999074,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,63.0,0.2666666666666666,0.3666666666666667,-1.5022222222222226,-1.246666666666667,0,0,1.0,0.3054317852608989,0.0030000271470811,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,5.44,5.44,0.0,2.0,-1.0,6.0,0,1,0,0,0.0030000271470811,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974272412031314,0.1615370361902944,0.19349497011381822,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.7286061975320833,0.19773920644992207,0.12215549334514375,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8011733911672879,0.15929458845279582,0.2204766512169305,0.7970857325729581,0.16174006750158884,0.19780972870306718
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9611814999952912,534.2011732999235,nx8,524.8024447998032,526.8012200999074,534.2011732999235,,False,4.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0087963215363511,wait_cost,1.0,3.0,533.0010346998461,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,63.0,0.2666666666666666,0.3666666666666667,-1.5022222222222226,-1.246666666666667,0,0,0.0,-0.0395920220848084,0.0087963215363511,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,3.4399999999999995,3.4399999999999995,0.0,2.0,-1.0,4.0,0,1,0,0,0.0087963215363511,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974272412031314,0.1615370361902944,0.19349497011381822,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.7286061975320833,0.19773920644992207,0.12215549334514375,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8011733911672879,0.15929458845279582,0.2204766512169305,0.7975185253592566,0.16148272706805342,0.19726305039775588
