miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5258508999831977,491.9779501999728,nx8,491.9779501999728,None,488.9969647000544,490.99880089983344,True,6.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.1377614848417467,succ_gain,0.0,6.0,490.99880089983344,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,4.0,0.4666666666666667,0.4416666666666666,-0.9911111111111112,-0.979351851851852,0,0,1,0.4225522216556517,-0.1377614848417467,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,4.777777777777778,4.777777777777778,1.0,1.0,1.0,6.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.802237977048178,0.158652205229825,0.21599936922307483,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.7734938758106066,0.1752010998940926,0.16544101733790867,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7843414249118188,0.16914995407911654,0.17590123344083303,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7993943069034278,0.16036304899381607,0.20716439285395016,0.7863637252382137,0.1679958168676928,0.21109906071720358
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.035104500129819,497.5168608999811,nx8,493.5324686001986,495.53200640017167,497.5168608999811,None,True,6.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0681665301198575,figh_cost,1.0,3.0,495.53200640017167,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,4.0,0.4666666666666667,0.4416666666666666,-0.9911111111111112,-0.979351851851852,1,1,1,0.0345023879295814,0.0681665301198575,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,5.24,5.24,0.0,1.0,-1.0,6.0,0,1,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8180352495201788,0.14885358006263763,0.21604371834930364,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8403922066459821,0.1341331456546789,0.25304503959687974,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7969775846308098,0.16180431422685024,0.18920725319822562,0.8019118710279086,0.15884922213242741,0.19166859329881408
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.343249199911952,502.37680200021714,nx8,493.5324686001986,495.53200640017167,502.37680200021714,None,False,3.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.1279737971650663,wait_cost,1.0,2.0,500.5820555998944,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,4.0,0.4666666666666667,0.4416666666666666,-0.9911111111111112,-0.979351851851852,1,1,0,0.2950914549906231,0.1279737971650663,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,2.24,2.24,0.0,1.0,-1.0,3.0,0,1,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8180352495201788,0.14885358006263763,0.21604371834930364,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8403922066459821,0.1341331456546789,0.25304503959687974,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7969775846308098,0.16180431422685024,0.18920725319822562,0.8062645958555901,0.15620199732541198,0.1860449905427471
12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.4484385000541806,508.55720889987424,nx8,493.5324686001986,495.53200640017167,508.55720889987424,None,True,2.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.1028391330589849,unsucc_cost,1.0,0.0,505.748850800097,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,4.0,0.4666666666666667,0.4416666666666666,-0.9911111111111112,-0.979351851851852,1,1,1,0.3704860796484425,0.1028391330589849,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,1.2399999999999998,1.2399999999999998,0.0,1.0,-1.0,2.0,0,1,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8180352495201788,0.14885358006263763,0.21604371834930364,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8403922066459821,0.1341331456546789,0.25304503959687974,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7969775846308098,0.16180431422685024,0.18920725319822562,0.8044442256857579,0.15731371344659933,0.18840665239575832
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,515.6649691001512,519.183815299999,None,right,0.8107714997604489,519.9596235002391,nx8,515.6649691001512,519.183815299999,519.9596235002391,None,True,5.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0083567608970359,succ_gain,1.0,6.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,63.0,0.2666666666666666,0.3666666666666667,-1.5022222222222226,-1.246666666666667,0,0,1,-0.2097690157862178,-0.0083567608970359,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,3.4399999999999995,3.4399999999999995,0.0,2.0,-1.0,5.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.728607177418615,0.19773875843269392,0.1221554859550189,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8011733911672879,0.15929458845279582,0.2204766512169305,0.7962357554100079,0.16224437721666196,0.1988810534715873
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8336451002396643,523.9372837999836,nx8,523.9372837999836,None,520.8149136998691,522.8091370002367,True,6.0,['p'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.091241777442147,succ_gain,0.0,6.0,522.8091370002367,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,63.0,0.2666666666666666,0.3666666666666667,-1.5022222222222226,-1.246666666666667,0,0,1,-0.1819475064719024,-0.091241777442147,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666667,-1.666666666666667,-1.4444444444444446,4.555555555555555,4.555555555555555,1.0,2.0,1.0,6.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900549969111598,0.16586809876686706,0.1596788852600428,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.7419836210299603,0.19144392715322853,0.1342452563466776,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.758038192630788,0.18341629114383637,0.14447176883235924,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.800362675925774,0.15978226291070846,0.21440057434603332,0.7899522143507689,0.16592771339308576,0.20670570796196708
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.357210900168866,529.6093160999008,nx8,524.8024447998032,526.8012200999074,529.6093160999008,None,True,6.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0030000271470811,unsucc_cost,1.0,4.0,526.8012200999074,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,63.0,0.2666666666666666,0.3666666666666667,-1.5022222222222226,-1.246666666666667,0,0,1,0.3054317852608989,0.0030000271470811,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,4.44,4.44,0.0,2.0,-1.0,6.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.728607177418615,0.19773875843269392,0.1221554859550189,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8011733911672879,0.15929458845279582,0.2204766512169305,0.7970857325729581,0.16174006750158884,0.19780972870306718
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9611814999952912,534.2011732999235,nx8,524.8024447998032,526.8012200999074,534.2011732999235,None,False,4.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0087963215363511,wait_cost,1.0,3.0,533.0010346998461,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,63.0,0.2666666666666666,0.3666666666666667,-1.5022222222222226,-1.246666666666667,0,0,0,-0.0395920220848084,0.0087963215363511,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,2.4399999999999995,2.4399999999999995,0.0,2.0,-1.0,4.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.728607177418615,0.19773875843269392,0.1221554859550189,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8011733911672879,0.15929458845279582,0.2204766512169305,0.7975185253592566,0.16148272706805342,0.19726305039775588
13.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.0731303002685308,538.1833307999186,nx8,538.1833307999186,None,535.1829224000685,537.1824830002151,False,3.0,['p'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.1004938271604938,wait_cost,0.0,2.0,537.1824830002151,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,63.0,0.2666666666666666,0.3666666666666667,-1.5022222222222226,-1.246666666666667,0,0,0,0.070579891754464,0.1004938271604938,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666667,-1.666666666666667,-1.4444444444444446,1.5555555555555554,1.5555555555555554,1.0,2.0,-1.0,3.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900549969111598,0.16586809876686706,0.1596788852600428,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.7419836210299603,0.19144392715322853,0.1342452563466776,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.758038192630788,0.18341629114383637,0.14447176883235924,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.800362675925774,0.15978226291070846,0.21440057434603332,0.8042737089818711,0.1574175100224156,0.18862715150421477
13.0,0.0,13.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.326520100235939,541.9203236000612,nx8,539.2829872998409,541.2826307001524,541.9203236000612,None,True,2.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.031111111111111,unsucc_cost,1.0,0.0,541.2826307001524,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,63.0,0.2666666666666666,0.3666666666666667,-1.5022222222222226,-1.246666666666667,0,0,1,0.2825590473160891,-0.031111111111111,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,0.4399999999999997,0.4399999999999997,0.0,2.0,-1.0,2.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.728607177418615,0.19773875843269392,0.1221554859550189,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8011733911672879,0.15929458845279582,0.2204766512169305,0.7945247857336448,0.1632551505885506,0.20102827871095813
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,546.6636206000112,550.1659359000623,None,right,1.12788480008021,551.8651403002441,nx8,546.6636206000112,550.1659359000623,551.8651403002441,None,True,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0834227138822206,figh_cost,1.0,1.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,49.0,0.5833333333333333,0.4249999999999999,-0.888888888888889,-1.1955555555555557,0,0,1,0.1203440202720235,-0.0834227138822206,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,-1.0,4.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7707641515430637,0.17668677423916485,0.07523847115041793,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.7734938758106066,0.1752010998940926,0.16544101733790867,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.758038192630788,0.18341629114383637,0.14447176883235924,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.800362675925774,0.15978226291070846,0.21440057434603332,0.7905510065471328,0.16558011259444802,0.20596728604779874
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.932046300265938,556.1571185998619,nx8,546.6636206000112,550.1659359000623,556.1571185998619,None,True,1.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.0791966735253772,figh_cost,1.0,0.0,555.0328595000319,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,49.0,0.5833333333333333,0.4249999999999999,-0.888888888888889,-1.1955555555555557,0,0,1,-0.0703727871335473,0.0791966735253772,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,-0.7777777777777779,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7707641515430637,0.17668677423916485,0.07523847115041793,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.7734938758106066,0.1752010998940926,0.16544101733790867,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.758038192630788,0.18341629114383637,0.14447176883235924,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8027201387441689,0.15836051759871111,0.1906304192248079
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,560.6652913000435,564.1723385001533,None,left,1.905987299978733,566.1259348001331,nx8,566.1259348001331,None,560.6652913000435,564.1723385001533,True,5.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0006443703968158,unsucc_cost,0.0,3.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,55.0,0.2928571428571428,0.438095238095238,-1.0485714285714285,-0.9687301587301588,0,0,1,0.6450001420297132,-0.0006443703968158,0.24,0.24,0.3,0.8,-1.4,-1.24,3.76,3.76,1.0,2.0,-1.0,5.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7692502810337698,0.17750428616323602,0.1771948573263032,0.7674159748042828,0.17848869641947515,0.1591269025717278,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7645448878392004,0.1800160023181449,0.15196277768914157,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8001305877807171,0.15992163027840134,0.21266415607426037,0.7968132629046072,0.1619018869639206,0.19815348808910138
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.6905494001694024,573.603798400145,nx8,568.0527289998718,570.0665326002054,573.603798400145,None,True,3.0,['r'],False,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0813189773311461,unsucc_cost,1.0,1.0,570.0665326002054,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,55.0,0.2928571428571428,0.438095238095238,-1.0485714285714285,-0.9687301587301588,1,0,1,0.5250535649626833,0.0813189773311461,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,-0.8571428571428572,-0.8571428571428572,2.142857142857143,2.142857142857143,0.0,2.0,-1.0,3.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.8136090876392641,0.15164934015006834,0.21067421819487353,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7807144147289147,0.17119941736340283,0.17138616180978805,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7995328604577463,0.1602800655060003,0.20819830808736617,0.8028753714186045,0.1582665093880424,0.190430713921651
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4258556999266148,580.6582843000069,nx8,568.0527289998718,570.0665326002054,580.6582843000069,None,True,1.0,['r'],False,0.2857142857142857,0.2857142857142857,0.0,0.0,2.0,0.5445684476282007,0.0956938695733919,unsucc_cost,1.0,0.0,577.3165502999909,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,55.0,0.2928571428571428,0.438095238095238,-1.0485714285714285,-0.9687301587301588,1,0,1,0.3547721246745035,0.0956938695733919,1.0,0.2857142857142857,0.2857142857142857,1.0,-0.8571428571428572,-0.8571428571428572,0.1428571428571428,0.1428571428571428,0.0,2.0,-1.0,1.0,1,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.8136090876392641,0.15164934015006834,0.21067421819487353,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7807144147289147,0.17119941736340283,0.17138616180978805,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8039243748570027,0.15762997436778012,0.18907849778768543
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,587.4430056000128,590.937655699905,None,right,1.657883900217712,593.3204883001745,nx8,587.4430056000128,590.937655699905,593.3204883001745,None,True,5.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0526055132283747,succ_gain,1.0,6.0,,,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,1,0.5055420302671665,0.0526055132283747,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,4.7142857142857135,4.7142857142857135,0.0,2.0,-1.0,5.0,0,1,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.8542361191089962,0.1245167719185971,0.26278467286656065,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8260037953406321,0.14372152542350325,0.23192135233015182,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7976563350362301,0.1614007062127996,0.19423592197365913,0.800767353393407,0.15953899913272543,0.1931339134445258
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.2937751999124885,597.611716600135,nx8,587.4430056000128,590.937655699905,597.611716600135,None,True,6.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,-0.0377659661652755,succ_gain,1.0,6.0,597.0168046001345,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,1,0.8301990190982637,-0.0377659661652755,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,5.7142857142857135,5.7142857142857135,0.0,2.0,1.0,6.0,0,1,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.8542361191089962,0.1245167719185971,0.26278467286656065,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8260037953406321,0.14372152542350325,0.23192135233015182,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7976563350362301,0.1614007062127996,0.19423592197365913,0.7940223781224317,0.16355084116322988,0.20165642571468168
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.1964344000443816,604.0813255999237,nx8,587.4430056000128,590.937655699905,604.0813255999237,None,False,6.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0595614313946563,wait_cost,1.0,5.0,601.9334101001732,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,0,0.1793458003228363,0.0595614313946563,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,5.7142857142857135,5.7142857142857135,0.0,2.0,-1.0,6.0,0,1,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.8542361191089962,0.1245167719185971,0.26278467286656065,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8260037953406321,0.14372152542350325,0.23192135233015182,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7976563350362301,0.1614007062127996,0.19423592197365913,0.8012795762722719,0.15923061692120039,0.1924788051023637
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.259953500237316,610.6616564998403,nx8,587.4430056000128,590.937655699905,610.6616564998403,None,True,5.0,['r'],False,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.1260005896669204,unsucc_cost,1.0,3.0,607.3168000997975,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,True,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,1,1,1,0.2310748157088372,0.1260005896669204,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,4.7142857142857135,4.7142857142857135,0.0,2.0,-1.0,5.0,0,1,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7975549686672527,0.1614610406214303,0.1950951360673279,0.8542361191089962,0.1245167719185971,0.26278467286656065,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8260037953406321,0.14372152542350325,0.23192135233015182,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7976563350362301,0.1614007062127996,0.19423592197365913,0.8061221538150958,0.15628922694360686,0.18623029581791356
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.378260999917984,615.9904097002,nx8,615.9904097002,None,611.9506447999738,613.9503370001912,False,3.0,['r'],True,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.105107017658458,wait_cost,0.0,2.0,613.9503370001912,None,nx8,1,2022-05-05_14h42.09.553,threat_forest,2021.2.3,59.95171492593129,False,52.0,0.4365079365079364,0.3646825396825396,-0.5626102292768962,-0.8055908289241623,0,0,0,0.3208225595317979,0.105107017658458,0.345679012345679,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,2.1604938271604937,2.1604938271604937,1.0,2.0,-1.0,3.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7962142192259246,0.16225713632837588,0.18786266472743218,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8008634356614309,0.15948119308200004,0.19730415435656268,0.8111144658434125,0.15320778914296804,0.20768108149989462,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8006897092015046,0.15958569878031462,0.19697177327572002,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7987467753137806,0.16075036423961755,0.20233872038212697,0.8046090064754516,0.1572133531740382,0.18819345316013664
