miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.04033189965412,510.9563467996195,qh13,510.9563467996195,None,507.4727596999146,509.48726249998435,False,6.0,['p'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,-0.0083195987695312,wait_cost,0.0,5.0,509.4872624999844,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,False,9.0,0.4,0.4291666666666667,-1.3025,-1.3456944444444443,0,0,0,0.7131124905314634,-0.0083195987695312,0.24,0.24,0.3,0.8,-1.7,-1.48,4.52,4.52,1.0,1.0,-1.0,6.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5180214318612204,0.2496752279936714,0.23756886173146186,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.43387478170799015,0.24562745550583406,0.16374846450657254,0.32644059396994063,0.21987713257849298,0.21755116922118603,0.3277712648920279,0.220337262803108,0.2747187546514067,0.37586945325186083,0.23459160736400803,0.21813339411033722,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.3462324052539993,0.22635552680602972,0.26641549027131123,0.41485113865617274,0.24274967141184964,0.32703527040986713
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9593235002830623,515.7386097996496,qh13,513.0177312996238,515.0320763997734,515.7386097996496,None,True,5.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0607207880859375,unsucc_cost,1.0,3.0,515.0320763997734,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,9.0,0.4,0.4291666666666667,-1.3025,-1.3456944444444443,1,0,1,-0.0415269301341342,0.0607207880859375,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,0.0,1.0,-1.0,5.0,0,0,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.46291620106894277,0.24862479185684092,0.21989691906871422,0.726736200701073,0.19859069529164272,0.15761052731628533,0.5904247616583743,0.2418233624790262,0.2184478137126813,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.5955352696760237,0.24087301224792942,0.2774170087923211,0.7129101586494323,0.20466926434387356,0.27297001591632836
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.09722420014441,522.0648125996813,qh13,513.0177312996238,515.0320763997734,522.0648125996813,None,True,3.0,['p'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0731003906249999,unsucc_cost,1.0,1.0,518.7451927997172,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,9.0,0.4,0.4291666666666667,-1.3025,-1.3456944444444443,1,0,1,0.092783536112601,0.0731003906249999,0.375,0.375,0.5,0.75,-1.25,-1.125,1.875,1.875,0.0,1.0,-1.0,3.0,0,0,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.46291620106894277,0.24862479185684092,0.21989691906871422,0.726736200701073,0.19859069529164272,0.15761052731628533,0.5904247616583743,0.2418233624790262,0.2184478137126813,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.5955352696760237,0.24087301224792942,0.2774170087923211,0.756636356963529,0.18413778028448813,0.243820119781573
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.011695599649101,527.3152171997353,qh13,527.3152171997353,None,523.1912868996151,525.2058456996456,True,1.0,['p'],True,0.24,0.3,0.2,2.0,1.0,0.9003120349047065,0.0818999999999999,unsucc_cost,0.0,0.0,525.2058456996456,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,9.0,0.4,0.4291666666666667,-1.3025,-1.3456944444444443,0,0,1,0.698977948370716,0.0818999999999999,1.0,0.24,0.3,0.8,-1.7,-1.48,-0.48,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5180214318612204,0.2496752279936714,0.23756886173146186,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.43387478170799015,0.24562745550583406,0.16374846450657254,0.32644059396994063,0.21987713257849298,0.21755116922118603,0.3277712648920279,0.220337262803108,0.2747187546514067,0.37586945325186083,0.23459160736400803,0.21813339411033722,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.7848391459337967,0.16886666094370525,0.222138708863701
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,532.7901332997717,536.2821082998998,None,left,1.6019814000464976,537.4805189999752,qh13,537.4805189999752,None,532.7901332997717,536.2821082998998,True,5.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0083567608970359,unsucc_cost,0.0,3.0,,,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,63.0,0.2666666666666666,0.3333333333333333,-1.5022222222222226,-1.4023611111111114,0,0,1,0.4712412381208989,-0.0083567608970359,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,3.4399999999999995,3.4399999999999995,1.0,2.0,-1.0,5.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5180214318612204,0.2496752279936714,0.23756886173146186,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3675459509168998,0.2324559248814917,0.26340214418874064,0.2989577245322835,0.20958200347476277,0.21671110786900677,0.3277712648920279,0.220337262803108,0.2747187546514067,0.26417982103592397,0.19438884319335117,0.2163854730424045,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.22415934604788312,0.17391193362726853,0.22667312827801064,0.4146873598478515,0.24272175343027,0.32699563341816285
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5908657000400126,544.1946425996721,qh13,544.1946425996721,None,532.7901332997717,536.2821082998998,True,3.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0173973197132958,figh_cost,0.0,0.0,541.1241405997425,None,qh13,1,2023-02-28_10h21.05.610,threat_forest,2021.2.3,60.06507456375704,True,63.0,0.2666666666666666,0.3333333333333333,-1.5022222222222226,-1.4023611111111114,0,0,1,0.4642783334985849,0.0173973197132958,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,1.4399999999999995,1.4399999999999995,1.0,2.0,-1.0,3.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5180214318612204,0.2496752279936714,0.23756886173146186,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3675459509168998,0.2324559248814917,0.26340214418874064,0.2989577245322835,0.20958200347476277,0.21671110786900677,0.3277712648920279,0.220337262803108,0.2747187546514067,0.26417982103592397,0.19438884319335117,0.2163854730424045,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.22415934604788312,0.17391193362726853,0.22667312827801064,0.530704658893358,0.24905722392224253,0.3359905168991446
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.40386880002916,18.90313530014828,None,left,1.7788068996742368,22.06331150000915,qh13,15.40386880002916,18.90313530014828,22.06331150000915,None,False,5.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0305436800767033,wait_cost,1.0,4.0,,,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,False,15.0,0.4833333333333333,0.375,-0.8977777777777778,-1.2000000000000002,0,0,0,0.575942858483309,-0.0305436800767033,0.24,0.24,0.3,0.8,-1.4,-1.24,3.76,3.76,0.0,2.0,-1.0,5.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5180214318612204,0.2496752279936714,0.23756886173146186,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.43387478170799015,0.24562745550583406,0.16374846450657254,0.41568443264672666,0.24289088510189563,0.21942904407527836,0.3277712648920279,0.220337262803108,0.2747187546514067,0.37586945325186083,0.23459160736400803,0.21813339411033722,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.3462324052539993,0.22635552680602972,0.26641549027131123,0.32137718845116264,0.21809389119438854,0.2920298401944217
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.7639679997228086,28.1624401002191,qh13,28.1624401002191,None,23.86652400018648,25.880989000201225,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.112530937087955,succ_gain,0.0,6.0,25.880989000201225,None,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,True,15.0,0.4833333333333333,0.375,-0.8977777777777778,-1.2000000000000002,1,1,1,0.567565816673347,0.112530937087955,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.7357811788224289,0.1944072357131058,0.2154728780424138,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6931129027520179,0.21270740679068975,0.21718192084659363,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.7135917676305306,0.2043785568004654,0.24976108799761718,0.8641543840325852,0.1173915845898485,0.1490561628137667
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.389564100187272,43.001709800213575,qh13,37.53708630008623,39.55144419986755,43.001709800213575,None,False,5.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0020531358024691,wait_cost,1.0,4.0,39.55144419986755,None,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,False,15.0,0.4833333333333333,0.375,-0.8977777777777778,-1.2000000000000002,0,0,0,0.8711109644503963,-0.0020531358024691,0.24,0.24,0.3,0.8,-1.4,-1.24,3.76,3.76,0.0,2.0,-1.0,5.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5180214318612204,0.2496752279936714,0.23756886173146186,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.43387478170799015,0.24562745550583406,0.16374846450657254,0.41568443264672666,0.24289088510189563,0.21942904407527836,0.3277712648920279,0.220337262803108,0.2747187546514067,0.37586945325186083,0.23459160736400803,0.21813339411033722,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.3462324052539993,0.22635552680602972,0.26641549027131123,0.44270976773540216,0.24671782928706845,0.33266912471744525
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.61213990021497,50.66637360025197,qh13,50.66637360025197,None,45.41301560029388,47.427557699847966,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1698567901234568,succ_gain,0.0,6.0,47.427557699847966,None,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,True,15.0,0.4833333333333333,0.375,-0.8977777777777778,-1.2000000000000002,1,1,1,0.4775624270525381,0.1698567901234568,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.7357811788224289,0.1944072357131058,0.2154728780424138,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6931129027520179,0.21270740679068975,0.21718192084659363,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.7135917676305306,0.2043785568004654,0.24976108799761718,0.9474021502966651,0.04983131590992027,0.053136412972019306
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,right,2.408294899854809,57.68959970027208,qh13,57.68959970027208,None,45.41301560029388,47.427557699847966,False,6.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0,wait_cost,0.0,5.0,54.32103230012581,None,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,False,15.0,0.4833333333333333,0.375,-0.8977777777777778,-1.2000000000000002,1,1,0,0.8789189866652518,0.0,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,5.444444444444445,5.444444444444445,1.0,2.0,1.0,6.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.7357811788224289,0.1944072357131058,0.2154728780424138,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6931129027520179,0.21270740679068975,0.21718192084659363,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.07918395459333533,0.07291385592829595,0.1501356158528393,0.4519252856190518,0.24768882183719027,0.3340477066018236
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.3390374002046883,63.61613189987838,qh13,63.61613189987838,None,45.41301560029388,47.427557699847966,False,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0,wait_cost,0.0,4.0,62.130408300086856,None,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,False,15.0,0.4833333333333333,0.375,-0.8977777777777778,-1.2000000000000002,1,1,0,0.2919509977638354,0.0,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,5.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.7357811788224289,0.1944072357131058,0.2154728780424138,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6931129027520179,0.21270740679068975,0.21718192084659363,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.07918395459333533,0.07291385592829595,0.1501356158528393,0.4519252856190518,0.24768882183719027,0.3340477066018236
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,right,2.3503629001788795,68.70895530004054,qh13,68.70895530004054,None,45.41301560029388,47.427557699847966,False,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0,wait_cost,0.0,3.0,66.9924818999134,None,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,False,15.0,0.4833333333333333,0.375,-0.8977777777777778,-1.2000000000000002,1,1,0,0.8545697418416947,0.0,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.7357811788224289,0.1944072357131058,0.2154728780424138,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6931129027520179,0.21270740679068975,0.21718192084659363,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.07918395459333533,0.07291385592829595,0.1501356158528393,0.4519252856190518,0.24768882183719027,0.3340477066018236
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.15985570009798,79.65931770019233,None,right,1.8479220997542145,81.73856429988518,qh13,76.15985570009798,79.65931770019233,81.73856429988518,None,True,5.0,['r'],False,0.25,0.5,0.5,1.0,2.0,0.9463946303571862,-0.0007067709743359,fight_cost,1.0,2.0,,,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,True,8.0,0.35,0.4166666666666666,-1.5300000000000002,-1.213888888888889,0,0,1,0.614061818518341,-0.0007067709743359,0.25,0.25,0.5,0.5,-1.5,-1.5,3.5,3.5,0.0,2.0,-1.0,5.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.3387227050678922,0.22398963413938194,0.18131738354748644,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.3849825575613242,0.23677098793486587,0.21892967305840877,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3911542635301388,0.23815260565233354,0.21828821789072742,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.3635710262652779,0.2313871351256905,0.2702285013014068,0.44874888863660933,0.24737332358401737,0.3335997730143593
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3831893997266889,86.72177130030468,qh13,86.72177130030468,None,83.61084700003266,85.62505210004747,False,2.0,['r'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.006811320703125,wait_cost,0.0,1.0,85.62505210004747,None,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,False,8.0,0.35,0.4166666666666666,-1.5300000000000002,-1.213888888888889,0,0,0,0.3243919917707425,-0.006811320703125,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,0.4399999999999997,0.4399999999999997,1.0,2.0,-1.0,2.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5180214318612204,0.2496752279936714,0.23756886173146186,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3675459509168998,0.2324559248814917,0.26340214418874064,0.2989577245322835,0.20958200347476277,0.21671110786900677,0.3277712648920279,0.220337262803108,0.2747187546514067,0.26417982103592397,0.19438884319335117,0.2163854730424045,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.22415934604788312,0.17391193362726853,0.22667312827801064,0.4215138372967627,0.24383992226412093,0.328583171136995
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.5010984996333718,93.24128790013492,qh13,93.24128790013492,None,83.61084700003266,85.62505210004747,True,1.0,['r'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0394145224999998,unsucc_cost,0.0,0.0,90.12082870025188,None,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,True,8.0,0.35,0.4166666666666666,-1.5300000000000002,-1.213888888888889,0,0,1,0.4061971731720501,0.0394145224999998,1.0,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,-0.5600000000000003,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5180214318612204,0.2496752279936714,0.23756886173146186,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3675459509168998,0.2324559248814917,0.26340214418874064,0.2989577245322835,0.20958200347476277,0.21671110786900677,0.3277712648920279,0.220337262803108,0.2747187546514067,0.26417982103592397,0.19438884319335117,0.2163854730424045,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.6277837425760413,0.23367131513326003,0.3141461318639264
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,100.3177307001315,103.82694440009072,None,right,1.7840887997299433,105.76958259986714,qh13,100.3177307001315,103.82694440009072,105.76958259986714,None,True,4.0,['p'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0236802094142134,succ_gain,1.0,6.0,,,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,True,60.0,0.6458333333333333,0.4979166666666666,0.1759259259259258,-0.6770370370370372,1,1,1,0.5789078085524282,0.0236802094142134,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,3.851851851851852,3.851851851851852,0.0,2.0,-1.0,4.0,0,1,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.8100929863296619,0.15384233982915219,0.21216286600235706,0.726736200701073,0.19859069529164272,0.15761052731628533,0.7847621762015727,0.16891050300494445,0.21527773509179415,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.8136579506531474,0.1516186899920678,0.2097790501866223,0.5589856481764267,0.2465206933092068,0.3323892378245899
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.145654899999499,112.96104700025172,qh13,112.96104700025172,None,107.57182630011812,109.585907000117,True,6.0,['p'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0055837052896026,succ_gain,0.0,6.0,109.585907000117,None,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,True,60.0,0.6458333333333333,0.4979166666666666,0.1759259259259258,-0.6770370370370372,1,1,1,0.1359764385615947,0.0055837052896026,0.625,0.625,0.625,1.0,0.5,0.5,6.5,6.0,1.0,2.0,1.0,6.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.653218180411687,0.22652418919133174,0.30828070122857576,0.8899571537245595,0.09793341825904028,0.20760081303732375,0.726736200701073,0.19859069529164272,0.15761052731628533,0.8789038454682825,0.10643187588934787,0.21256131220685798,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.9072478271552628,0.08414920727731717,0.15864989516456945,0.4771368972116531,0.2494772785308895,0.3365868960102487
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.5431690998375416,119.25350730028003,qh13,114.13226750027388,116.14648550003767,119.25350730028003,None,True,6.0,['p'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0086858794239948,succ_gain,1.0,6.0,116.14648550003768,None,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,True,60.0,0.6458333333333333,0.4979166666666666,0.1759259259259258,-0.6770370370370372,1,1,1,0.9334109804295784,0.0086858794239948,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,5.851851851851852,5.851851851851852,0.0,2.0,-1.0,6.0,0,1,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.8100929863296619,0.15384233982915219,0.21216286600235706,0.726736200701073,0.19859069529164272,0.15761052731628533,0.7847621762015727,0.16891050300494445,0.21527773509179415,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.8136579506531474,0.1516186899920678,0.2097790501866223,0.4912027251621164,0.24992260795542667,0.33721915943716235
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.2078897999599576,133.02679730020463,qh13,130.18388700019568,132.18149450002238,133.02679730020463,None,False,5.0,['p'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,-0.1532649923157039,wait_cost,1.0,4.0,132.18149450002238,None,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,False,60.0,0.6458333333333333,0.4979166666666666,0.1759259259259258,-0.6770370370370372,1,1,0,0.1888748701526411,-0.1532649923157039,0.0,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251563e-16,-0.1481481481481482,4.851851851851852,4.851851851851852,0.0,2.0,-1.0,5.0,0,1,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5043049051286427,0.24998146779183336,0.23823952721901476,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.8100929863296619,0.15384233982915219,0.21216286600235706,0.726736200701073,0.19859069529164272,0.15761052731628533,0.7847621762015727,0.16891050300494445,0.21527773509179415,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.07918395459333533,0.07291385592829595,0.1501356158528393,0.04854066890014537,0.046184472362871834,0.04795874971549645
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.1604256997816265,139.2534262998961,qh13,139.2534262998961,None,134.26603960013017,136.2777074999176,False,4.0,['p'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,-0.1506076388888889,wait_cost,0.0,3.0,136.2777074999176,None,qh13,2,2023-02-28_10h31.34.197,threat_forest,2021.2.3,60.05425299180541,False,60.0,0.6458333333333333,0.4979166666666666,0.1759259259259258,-0.6770370370370372,1,1,0,0.1487869203670075,-0.1506076388888889,0.0,0.625,0.625,1.0,0.5,0.5,4.5,4.5,1.0,2.0,-1.0,4.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.653218180411687,0.22652418919133174,0.30828070122857576,0.8899571537245595,0.09793341825904028,0.20760081303732375,0.726736200701073,0.19859069529164272,0.15761052731628533,0.8789038454682825,0.10643187588934787,0.21256131220685798,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.07918395459333533,0.07291385592829595,0.1501356158528393,0.05081810844937753,0.04823562830300483,0.05087091049443106
